element_id,tag,carrier,host_or_staff
mn-1-1-1-1-1--slur--start--1,slur,stamp,mn-1-1-1-1-1
mn-1-1-2-2-1--slur--start--1,slur,stamp,mn-1-1-2-2-1
mn-1-1-2-2-2--slur--stop--1,slur,stamp,mn-1-1-2-2-2
mn-1-1-5-2-2--slur--start--1,slur,stamp,mn-1-1-5-2-2
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
md-1-1-2-1,pedal,md,2
mn-1-2-1-1-1--slur--stop--1,slur,stamp,mn-1-2-1-1-1
mn-1-2-5-2-1--slur--stop--1,slur,stamp,mn-1-2-5-2-1
mn-1-2-5-2-2--slur--start--1,slur,stamp,mn-1-2-5-2-2
md-1-2-1-1,words,md,1
md-1-2-1-2,words,md,1
md-1-2-2-1,pedal,md,2
mn-1-3-1-1-1--slur--stop--1,slur,stamp,mn-1-3-1-1-1
mn-1-3-1-1-2--slur--start--1,slur,stamp,mn-1-3-1-1-2
mn-1-3-1-1-3--slur--stop--1,slur,stamp,mn-1-3-1-1-3
mn-1-3-2-2-3--tied--start--1,tied,stamp,mn-1-3-2-2-3
mn-1-3-5-2-2--tied--start--1,tied,stamp,mn-1-3-5-2-2
mn-1-3-6-2-2--slur--start--1,slur,stamp,mn-1-3-6-2-2
md-1-3-1-1,wedge,md,1
mn-1-4-1-1-1--slur--stop--1,slur,stamp,mn-1-4-1-1-1
mn-1-4-1-1-2--slur--start--1,slur,stamp,mn-1-4-1-1-2
mn-1-4-1-1-3--slur--stop--1,slur,stamp,mn-1-4-1-1-3
mn-1-4-2-2-1--tied--stop--1,tied,stamp,mn-1-4-2-2-1
mn-1-4-5-2-1--tied--stop--1,tied,stamp,mn-1-4-5-2-1
mn-1-4-6-2-2--tied--start--1,tied,stamp,mn-1-4-6-2-2
md-1-4-1-1,words,md,1
md-1-4-1-2,words,md,1
mn-1-5-1-1-2--slur--start--1,slur,stamp,mn-1-5-1-1-2
mn-1-5-5-2-2--slur--start--1,slur,stamp,mn-1-5-5-2-2
md-1-5-2-1,pedal,md,2
mn-1-6-1-1-1--slur--stop--1,slur,stamp,mn-1-6-1-1-1
mn-1-6-2-2-3--tied--start--1,tied,stamp,mn-1-6-2-2-3
mn-1-6-5-2-1--slur--stop--1,slur,stamp,mn-1-6-5-2-1
mn-1-6-5-2-2--tied--start--1,tied,stamp,mn-1-6-5-2-2
md-1-6-2-1,pedal,md,2
md-1-6-2-2,pedal,md,2
mn-1-7-2-2-1--tied--stop--1,tied,stamp,mn-1-7-2-2-1
mn-1-7-2-2-3--tied--start--1,tied,stamp,mn-1-7-2-2-3
mn-1-7-5-2-1--tied--stop--1,tied,stamp,mn-1-7-5-2-1
mn-1-7-5-2-2--tied--start--1,tied,stamp,mn-1-7-5-2-2
mn-1-7-6-2-2--tied--stop--1,tied,stamp,mn-1-7-6-2-2
md-1-7-2-1,pedal,md,2
mn-1-8-1-1-4--tied--start--1,tied,stamp,mn-1-8-1-1-4
mn-1-8-2-2-1--tied--stop--1,tied,stamp,mn-1-8-2-2-1
mn-1-8-5-2-1--tied--stop--1,tied,stamp,mn-1-8-5-2-1
md-1-8-2-1,pedal,md,2
mn-1-9-1-1-3--slur--start--1,slur,stamp,mn-1-9-1-1-3
mn-1-9-2-2-3--tied--start--1,tied,stamp,mn-1-9-2-2-3
mn-1-9-5-2-2--tied--start--1,tied,stamp,mn-1-9-5-2-2
md-1-9-2-1,pedal,md,2
md-1-9-2-2,pedal,md,2
mn-1-10-1-1-1--slur--stop--1,slur,stamp,mn-1-10-1-1-1
mn-1-10-1-1-2--slur--start--1,slur,stamp,mn-1-10-1-1-2
mn-1-10-1-1-3--slur--stop--1,slur,stamp,mn-1-10-1-1-3
mn-1-10-2-2-1--tied--stop--1,tied,stamp,mn-1-10-2-2-1
mn-1-10-2-2-1--slur--start--1,slur,stamp,mn-1-10-2-2-1
mn-1-10-2-2-3--tied--start--1,tied,stamp,mn-1-10-2-2-3
mn-1-10-2-2-3--slur--stop--1,slur,stamp,mn-1-10-2-2-3
mn-1-10-5-2-1--tied--stop--1,tied,stamp,mn-1-10-5-2-1
mn-1-10-5-2-1--slur--start--1,slur,stamp,mn-1-10-5-2-1
mn-1-10-5-2-2--tied--start--1,tied,stamp,mn-1-10-5-2-2
mn-1-10-5-2-2--slur--stop--1,slur,stamp,mn-1-10-5-2-2
mn-1-10-6-2-2--staccato--1,staccato,derive,mn-1-10-6-2-2
md-1-10-2-1,pedal,md,2
md-1-10-2-2,pedal,md,2
mn-1-11-1-1-4--slur--start--1,slur,stamp,mn-1-11-1-1-4
mn-1-11-2-2-1--tied--stop--1,tied,stamp,mn-1-11-2-2-1
mn-1-11-5-2-1--tied--stop--1,tied,stamp,mn-1-11-5-2-1
mn-1-11-5-2-2--staccato--1,staccato,derive,mn-1-11-5-2-2
mn-1-11-6-2-1--staccato--1,staccato,derive,mn-1-11-6-2-1
md-1-11-2-1,pedal,md,2
md-1-11-2-2,pedal,md,2
mn-1-12-1-1-1--slur--stop--1,slur,stamp,mn-1-12-1-1-1
mn-1-12-1-1-2--slur--start--1,slur,stamp,mn-1-12-1-1-2
mn-1-12-1-1-3--slur--stop--1,slur,stamp,mn-1-12-1-1-3
mn-1-12-1-1-4--slur--start--1,slur,stamp,mn-1-12-1-1-4
mn-1-12-6-2-1--staccato--1,staccato,derive,mn-1-12-6-2-1
mn-1-12-6-2-2--staccato--1,staccato,derive,mn-1-12-6-2-2
md-1-12-2-1,pedal,md,2
mn-1-13-1-1-1--slur--stop--1,slur,stamp,mn-1-13-1-1-1
mn-1-13-1-1-3--slur--start--1,slur,stamp,mn-1-13-1-1-3
mn-1-13-1-1-6--slur--stop--1,slur,stamp,mn-1-13-1-1-6
mn-1-13-2-2-3--slur--start--1,slur,stamp,mn-1-13-2-2-3
mn-1-13-2-2-4--slur--stop--1,slur,stamp,mn-1-13-2-2-4
mn-1-13-5-2-1--staccato--1,staccato,derive,mn-1-13-5-2-1
md-1-13-1-1,wedge,md,1
md-1-13-1-2,wedge,md,1
md-1-13-1-3,wedge,md,1
md-1-13-1-4,pedal,md,1
md-1-13-2-1,pedal,md,2
md-1-13-2-2,pedal,md,2
mn-1-14-1-1-2--slur--start--1,slur,stamp,mn-1-14-1-1-2
mn-1-14-1-1-3--slur--stop--1,slur,stamp,mn-1-14-1-1-3
mn-1-14-1-1-4--slur--start--1,slur,stamp,mn-1-14-1-1-4
mn-1-14-2-2-3--tied--start--1,tied,stamp,mn-1-14-2-2-3
mn-1-14-5-2-2--tied--start--1,tied,stamp,mn-1-14-5-2-2
mn-1-14-6-2-2--staccato--1,staccato,derive,mn-1-14-6-2-2
md-1-14-2-1,pedal,md,2
mn-1-15-1-1-1--slur--stop--1,slur,stamp,mn-1-15-1-1-1
mn-1-15-1-1-2--slur--start--1,slur,stamp,mn-1-15-1-1-2
mn-1-15-1-1-3--slur--stop--1,slur,stamp,mn-1-15-1-1-3
mn-1-15-2-2-1--tied--stop--1,tied,stamp,mn-1-15-2-2-1
mn-1-15-5-2-1--tied--stop--1,tied,stamp,mn-1-15-5-2-1
mn-1-15-5-2-2--staccato--1,staccato,derive,mn-1-15-5-2-2
mn-1-15-6-2-1--staccato--1,staccato,derive,mn-1-15-6-2-1
mn-1-16-1-1-4--tied--start--1,tied,stamp,mn-1-16-1-1-4
mn-1-16-6-2-1--staccato--1,staccato,derive,mn-1-16-6-2-1
mn-1-16-6-2-2--staccato--1,staccato,derive,mn-1-16-6-2-2
md-1-16-1-1,wedge,md,1
md-1-16-1-2,wedge,md,1
mn-1-17-1-1-1--tied--stop--1,tied,stamp,mn-1-17-1-1-1
mn-1-17-1-1-3--slur--start--1,slur,stamp,mn-1-17-1-1-3
mn-1-17-5-2-1--staccato--1,staccato,derive,mn-1-17-5-2-1
md-1-17-1-1,words,md,1
mn-1-18-2-2-1--tied--start--1,tied,stamp,mn-1-18-2-2-1
mn-1-18-5-2-1--tied--start--1,tied,stamp,mn-1-18-5-2-1
md-1-18-2-1,pedal,md,2
mn-1-19-1-1-1--tied--stop--1,tied,stamp,mn-1-19-1-1-1
mn-1-19-1-1-1--slur--stop--1,slur,stamp,mn-1-19-1-1-1
mn-1-19-1-1-2--slur--start--1,slur,stamp,mn-1-19-1-1-2
mn-1-19-1-1-5--slur--stop--1,slur,stamp,mn-1-19-1-1-5
mn-1-19-2-2-1--tied--stop--1,tied,stamp,mn-1-19-2-2-1
mn-1-19-5-2-1--tied--stop--1,tied,stamp,mn-1-19-5-2-1
mn-1-19-6-2-2--tied--start--1,tied,stamp,mn-1-19-6-2-2
md-1-19-1-1,words,md,1
md-1-19-1-2,pedal,md,1
md-1-19-2-1,pedal,md,2
md-1-19-2-2,pedal,md,2
mn-1-20-1-1-2--slur--start--1,slur,stamp,mn-1-20-1-1-2
mn-1-20-2-2-3--tied--start--1,tied,stamp,mn-1-20-2-2-3
mn-1-20-5-2-2--tied--start--1,tied,stamp,mn-1-20-5-2-2
mn-1-21-1-1-1--slur--stop--1,slur,stamp,mn-1-21-1-1-1
mn-1-21-1-1-2--slur--start--1,slur,stamp,mn-1-21-1-1-2
mn-1-21-1-1-3--slur--stop--1,slur,stamp,mn-1-21-1-1-3
mn-1-21-1-1-4--tied--start--1,tied,stamp,mn-1-21-1-1-4
mn-1-21-2-2-1--tied--stop--1,tied,stamp,mn-1-21-2-2-1
mn-1-21-5-2-1--tied--stop--1,tied,stamp,mn-1-21-5-2-1
mn-1-22-1-1-4--slur--start--1,slur,stamp,mn-1-22-1-1-4
mn-1-22-6-2-2--tied--stop--1,tied,stamp,mn-1-22-6-2-2
mn-1-22-6-2-2--tied--start--2,tied,stamp,mn-1-22-6-2-2
md-1-22-1-1,words,md,1
mn-1-23-1-1-1--slur--stop--1,slur,stamp,mn-1-23-1-1-1
mn-1-23-1-1-2--slur--start--1,slur,stamp,mn-1-23-1-1-2
mn-1-23-2-1-1--tied--stop--1,tied,stamp,mn-1-23-2-1-1
mn-1-23-6-2-2--tied--stop--1,tied,stamp,mn-1-23-6-2-2
md-1-23-1-1,words,md,1
mn-1-24-1-1-1--slur--stop--1,slur,stamp,mn-1-24-1-1-1
mn-1-24-1-1-2--slur--start--1,slur,stamp,mn-1-24-1-1-2
mn-1-24-1-1-5--slur--stop--1,slur,stamp,mn-1-24-1-1-5
mn-1-24-6-2-2--tied--start--1,tied,stamp,mn-1-24-6-2-2
mn-1-26-1-1-3--slur--start--1,slur,stamp,mn-1-26-1-1-3
mn-1-27-1-1-1--slur--stop--1,slur,stamp,mn-1-27-1-1-1
mn-1-27-1-1-2--slur--start--1,slur,stamp,mn-1-27-1-1-2
mn-1-27-2-2-3--tied--start--1,tied,stamp,mn-1-27-2-2-3
mn-1-27-5-2-2--tied--start--1,tied,stamp,mn-1-27-5-2-2
md-1-27-2-1,pedal,md,2
mn-1-28-1-1-1--slur--stop--1,slur,stamp,mn-1-28-1-1-1
mn-1-28-2-2-1--tied--stop--1,tied,stamp,mn-1-28-2-2-1
mn-1-28-2-2-3--tied--start--1,tied,stamp,mn-1-28-2-2-3
mn-1-28-5-2-1--tied--stop--1,tied,stamp,mn-1-28-5-2-1
mn-1-28-5-2-2--tied--start--1,tied,stamp,mn-1-28-5-2-2
md-1-28-2-1,pedal,md,2
mn-1-29-1-1-2--slur--start--1,slur,stamp,mn-1-29-1-1-2
mn-1-29-1-1-3--slur--stop--1,slur,stamp,mn-1-29-1-1-3
mn-1-29-1-1-4--tied--start--1,tied,stamp,mn-1-29-1-1-4
mn-1-29-2-2-1--tied--stop--1,tied,stamp,mn-1-29-2-2-1
mn-1-29-2-2-3--slur--start--1,slur,stamp,mn-1-29-2-2-3
mn-1-29-2-2-4--slur--stop--1,slur,stamp,mn-1-29-2-2-4
mn-1-29-5-2-1--tied--stop--1,tied,stamp,mn-1-29-5-2-1
mn-1-30-1-1-2--slur--start--1,slur,stamp,mn-1-30-1-1-2
md-1-30-2-1,pedal,md,2
mn-1-31-1-1-1--slur--stop--1,slur,stamp,mn-1-31-1-1-1
mn-1-31-2-2-3--tied--start--1,tied,stamp,mn-1-31-2-2-3
mn-1-31-5-2-2--tied--start--1,tied,stamp,mn-1-31-5-2-2
md-1-31-2-1,pedal,md,2
md-1-31-2-2,pedal,md,2
mn-1-32-1-1-3--tied--stop--1,tied,stamp,mn-1-32-1-1-3
mn-1-32-2-2-1--tied--stop--1,tied,stamp,mn-1-32-2-2-1
mn-1-32-2-2-3--tied--start--1,tied,stamp,mn-1-32-2-2-3
mn-1-32-5-2-1--tied--stop--1,tied,stamp,mn-1-32-5-2-1
mn-1-32-5-2-2--tied--start--1,tied,stamp,mn-1-32-5-2-2
md-1-32-2-1,pedal,md,2
mn-1-33-1-1-4--tied--start--1,tied,stamp,mn-1-33-1-1-4
mn-1-33-2-2-1--tied--stop--1,tied,stamp,mn-1-33-2-2-1
mn-1-33-5-2-1--tied--stop--1,tied,stamp,mn-1-33-5-2-1
md-1-33-1-1,wedge,md,1
md-1-33-1-2,wedge,md,1
md-1-33-2-1,pedal,md,2
mn-1-34-1-1-3--slur--start--1,slur,stamp,mn-1-34-1-1-3
mn-1-34-2-2-3--tied--start--1,tied,stamp,mn-1-34-2-2-3
mn-1-34-5-2-2--tied--start--1,tied,stamp,mn-1-34-5-2-2
md-1-34-1-1,wedge,md,1
md-1-34-2-1,pedal,md,2
md-1-34-2-2,pedal,md,2
mn-1-35-1-1-1--slur--stop--1,slur,stamp,mn-1-35-1-1-1
mn-1-35-1-1-2--slur--start--1,slur,stamp,mn-1-35-1-1-2
mn-1-35-1-1-3--slur--stop--1,slur,stamp,mn-1-35-1-1-3
mn-1-35-2-2-1--tied--stop--1,tied,stamp,mn-1-35-2-2-1
mn-1-35-2-2-1--slur--start--1,slur,stamp,mn-1-35-2-2-1
mn-1-35-2-2-3--tied--start--1,tied,stamp,mn-1-35-2-2-3
mn-1-35-2-2-3--slur--stop--1,slur,stamp,mn-1-35-2-2-3
mn-1-35-5-2-1--tied--stop--1,tied,stamp,mn-1-35-5-2-1
mn-1-35-5-2-1--slur--start--1,slur,stamp,mn-1-35-5-2-1
mn-1-35-5-2-2--tied--start--1,tied,stamp,mn-1-35-5-2-2
mn-1-35-5-2-2--slur--stop--1,slur,stamp,mn-1-35-5-2-2
md-1-35-1-1,wedge,md,1
md-1-35-2-1,pedal,md,2
md-1-35-2-2,pedal,md,2
mn-1-36-1-1-2--slur--start--1,slur,stamp,mn-1-36-1-1-2
mn-1-36-1-1-3--slur--stop--1,slur,stamp,mn-1-36-1-1-3
mn-1-36-1-1-4--slur--start--1,slur,stamp,mn-1-36-1-1-4
mn-1-36-2-2-1--tied--stop--1,tied,stamp,mn-1-36-2-2-1
mn-1-36-5-2-1--tied--stop--1,tied,stamp,mn-1-36-5-2-1
mn-1-36-5-2-2--staccato--1,staccato,derive,mn-1-36-5-2-2
mn-1-36-6-2-1--staccato--1,staccato,derive,mn-1-36-6-2-1
md-1-36-2-1,pedal,md,2
md-1-36-2-2,pedal,md,2
mn-1-37-1-1-1--slur--stop--1,slur,stamp,mn-1-37-1-1-1
mn-1-37-2-1-3--tied--start--1,tied,stamp,mn-1-37-2-1-3
mn-1-37-6-2-1--staccato--1,staccato,derive,mn-1-37-6-2-1
mn-1-37-6-2-2--staccato--1,staccato,derive,mn-1-37-6-2-2
md-1-37-1-1,wedge,md,1
md-1-37-2-1,pedal,md,2
mn-1-38-1-1-3--tied--stop--1,tied,stamp,mn-1-38-1-1-3
mn-1-38-1-1-4--slur--start--1,slur,stamp,mn-1-38-1-1-4
mn-1-38-1-1-6--slur--stop--1,slur,stamp,mn-1-38-1-1-6
mn-1-38-2-2-3--slur--start--1,slur,stamp,mn-1-38-2-2-3
mn-1-38-2-2-4--slur--stop--1,slur,stamp,mn-1-38-2-2-4
mn-1-38-5-2-1--staccato--1,staccato,derive,mn-1-38-5-2-1
md-1-38-1-1,wedge,md,1
md-1-38-1-2,wedge,md,1
md-1-38-1-3,wedge,md,1
md-1-38-1-4,pedal,md,1
md-1-38-2-1,pedal,md,2
md-1-38-2-2,pedal,md,2
mn-1-39-1-1-2--slur--start--1,slur,stamp,mn-1-39-1-1-2
mn-1-39-1-1-3--slur--stop--1,slur,stamp,mn-1-39-1-1-3
