element_id,tag,carrier,host_or_staff
n1--slur--start--1,slur,stamp,n1
n6--slur--start--1,slur,stamp,n6
n7--slur--stop--1,slur,stamp,n7
n10--slur--start--1,slur,stamp,n10
md-1-0-1-1,words,md,1
md-1-0-1-2,dynamics,md,1
md-1-0-2-1,pedal,md,2
n13--slur--stop--1,slur,stamp,n13
n24--slur--stop--1,slur,stamp,n24
n25--slur--start--1,slur,stamp,n25
md-1-1-1-1,metronome,md,1
md-1-1-1-2,words,md,1
md-1-1-1-3,words,md,1
md-1-1-2-1,pedal,md,2
n28--slur--stop--1,slur,stamp,n28
n29--slur--start--1,slur,stamp,n29
n30--slur--stop--1,slur,stamp,n30
n35--tied--start--1,tied,stamp,n35
n39--tied--start--1,tied,stamp,n39
n41--slur--start--1,slur,stamp,n41
md-1-2-1-1,wedge,md,1
n42--slur--stop--1,slur,stamp,n42
n43--slur--start--1,slur,stamp,n43
n44--slur--stop--1,slur,stamp,n44
n46--tied--stop--1,tied,stamp,n46
n52--tied--stop--1,tied,stamp,n52
n55--tied--start--1,tied,stamp,n55
md-1-3-1-1,words,md,1
md-1-3-1-2,words,md,1
n57--slur--start--1,slur,stamp,n57
n68--slur--start--1,slur,stamp,n68
md-1-4-2-1,pedal,md,2
n71--slur--stop--1,slur,stamp,n71
n79--tied--start--1,tied,stamp,n79
n82--slur--stop--1,slur,stamp,n82
n83--tied--start--1,tied,stamp,n83
md-1-5-2-1,pedal,md,2
md-1-5-2-2,pedal,md,2
n90--tied--stop--1,tied,stamp,n90
n93--tied--start--1,tied,stamp,n93
n96--tied--stop--1,tied,stamp,n96
n97--tied--start--1,tied,stamp,n97
n99--tied--stop--1,tied,stamp,n99
md-1-6-2-1,pedal,md,2
n103--tied--start--1,tied,stamp,n103
n104--tied--stop--1,tied,stamp,n104
n110--tied--stop--1,tied,stamp,n110
md-1-7-2-1,pedal,md,2
n116--slur--start--1,slur,stamp,n116
n123--tied--start--1,tied,stamp,n123
n127--tied--start--1,tied,stamp,n127
md-1-8-2-1,pedal,md,2
md-1-8-2-2,pedal,md,2
n131--slur--stop--1,slur,stamp,n131
n132--slur--start--1,slur,stamp,n132
n133--slur--stop--1,slur,stamp,n133
n135--tied--stop--1,tied,stamp,n135
n135--slur--start--1,slur,stamp,n135
n138--tied--start--1,tied,stamp,n138
n138--slur--stop--1,slur,stamp,n138
n141--tied--stop--1,tied,stamp,n141
n141--slur--start--1,slur,stamp,n141
n142--tied--start--1,tied,stamp,n142
n142--slur--stop--1,slur,stamp,n142
n144--staccato--1,staccato,derive,n144
md-1-9-2-1,pedal,md,2
md-1-9-2-2,pedal,md,2
n149--slur--start--1,slur,stamp,n149
n150--tied--stop--1,tied,stamp,n150
n156--tied--stop--1,tied,stamp,n156
n157--staccato--1,staccato,derive,n157
n158--staccato--1,staccato,derive,n158
md-1-10-2-1,pedal,md,2
md-1-10-2-2,pedal,md,2
n161--slur--stop--1,slur,stamp,n161
n162--slur--start--1,slur,stamp,n162
n163--slur--stop--1,slur,stamp,n163
n164--slur--start--1,slur,stamp,n164
n173--staccato--1,staccato,derive,n173
