element_id,tag,carrier,host_or_staff
mn-1-5-1-1-3--tied--start--1,tied,stamp,mn-1-5-1-1-3
mn-1-6-1-1-1--tied--stop--1,tied,stamp,mn-1-6-1-1-1
mn-1-7-1-1-3--tied--start--1,tied,stamp,mn-1-7-1-1-3
mn-1-8-1-1-1--tied--stop--1,tied,stamp,mn-1-8-1-1-1
mn-1-9-1-1-2--tied--start--1,tied,stamp,mn-1-9-1-1-2
mn-1-9-1-1-3--tied--stop--1,tied,stamp,mn-1-9-1-1-3
mn-1-10-1-1-2--tied--start--1,tied,stamp,mn-1-10-1-1-2
mn-1-10-1-1-3--tied--stop--1,tied,stamp,mn-1-10-1-1-3
mn-1-11-1-1-1--tied--start--1,tied,stamp,mn-1-11-1-1-1
mn-1-11-1-1-2--tied--stop--1,tied,stamp,mn-1-11-1-1-2
mn-1-11-2-1-4--tied--start--1,tied,stamp,mn-1-11-2-1-4
mn-1-12-1-1-4--tied--start--1,tied,stamp,mn-1-12-1-1-4
mn-1-12-2-1-1--tied--stop--1,tied,stamp,mn-1-12-2-1-1
mn-1-13-1-1-1--tied--stop--1,tied,stamp,mn-1-13-1-1-1
mn-1-13-2-1-1--tied--start--1,tied,stamp,mn-1-13-2-1-1
mn-1-13-2-1-2--tied--stop--1,tied,stamp,mn-1-13-2-1-2
mn-1-14-1-1-3--tied--start--1,tied,stamp,mn-1-14-1-1-3
mn-1-15-1-1-1--tied--stop--1,tied,stamp,mn-1-15-1-1-1
mn-1-15-2-1-6--tied--start--1,tied,stamp,mn-1-15-2-1-6
mn-1-16-2-1-1--tied--stop--1,tied,stamp,mn-1-16-2-1-1
mn-1-16-2-1-4--tied--start--1,tied,stamp,mn-1-16-2-1-4
mn-1-17-2-1-1--tied--stop--1,tied,stamp,mn-1-17-2-1-1
mn-1-17-2-1-3--tied--start--1,tied,stamp,mn-1-17-2-1-3
mn-1-17-2-1-4--tied--stop--1,tied,stamp,mn-1-17-2-1-4
mn-1-17-2-1-6--tied--start--1,tied,stamp,mn-1-17-2-1-6
mn-1-18-2-1-1--tied--stop--1,tied,stamp,mn-1-18-2-1-1
mn-1-18-2-1-3--tied--start--1,tied,stamp,mn-1-18-2-1-3
mn-1-18-2-1-4--tied--stop--1,tied,stamp,mn-1-18-2-1-4
mn-1-19-5-2-3--tied--start--1,tied,stamp,mn-1-19-5-2-3
mn-1-20-5-2-1--tied--stop--1,tied,stamp,mn-1-20-5-2-1
mn-1-21-5-2-3--tied--start--1,tied,stamp,mn-1-21-5-2-3
mn-1-22-5-2-1--tied--stop--1,tied,stamp,mn-1-22-5-2-1
mn-1-23-2-1-3--tied--start--1,tied,stamp,mn-1-23-2-1-3
mn-1-23-2-1-4--tied--stop--1,tied,stamp,mn-1-23-2-1-4
mn-1-24-1-1-3--tied--start--1,tied,stamp,mn-1-24-1-1-3
mn-1-24-1-1-4--tied--stop--1,tied,stamp,mn-1-24-1-1-4
mn-1-25-1-1-2--tied--start--1,tied,stamp,mn-1-25-1-1-2
mn-1-25-5-2-3--tied--start--1,tied,stamp,mn-1-25-5-2-3
mn-1-25-5-2-4--tied--stop--1,tied,stamp,mn-1-25-5-2-4
mn-1-26-1-1-1--tied--stop--1,tied,stamp,mn-1-26-1-1-1
mn-1-26-1-1-3--tied--start--1,tied,stamp,mn-1-26-1-1-3
mn-1-26-1-1-4--tied--stop--1,tied,stamp,mn-1-26-1-1-4
mn-1-26-5-2-2--tied--start--1,tied,stamp,mn-1-26-5-2-2
mn-1-27-2-1-4--tied--start--1,tied,stamp,mn-1-27-2-1-4
mn-1-27-5-2-1--tied--stop--1,tied,stamp,mn-1-27-5-2-1
mn-1-28-2-1-1--tied--stop--1,tied,stamp,mn-1-28-2-1-1
mn-1-28-5-2-3--tied--start--1,tied,stamp,mn-1-28-5-2-3
mn-1-29-1-1-1--tied--start--1,tied,stamp,mn-1-29-1-1-1
mn-1-29-1-1-2--tied--stop--1,tied,stamp,mn-1-29-1-1-2
mn-1-29-2-1-4--tied--start--1,tied,stamp,mn-1-29-2-1-4
mn-1-29-5-2-1--tied--stop--1,tied,stamp,mn-1-29-5-2-1
mn-1-30-1-1-3--tied--start--1,tied,stamp,mn-1-30-1-1-3
mn-1-30-1-1-4--tied--stop--1,tied,stamp,mn-1-30-1-1-4
mn-1-30-2-1-1--tied--stop--1,tied,stamp,mn-1-30-2-1-1
mn-1-30-2-1-4--tied--start--1,tied,stamp,mn-1-30-2-1-4
mn-1-30-5-2-1--trill-mark--1,trill-mark,derive,mn-1-30-5-2-1
