element_id,tag,carrier,host_or_staff
n35--tied--start--1,tied,stamp,n35
n43--tied--stop--1,tied,stamp,n43
n54--tied--start--1,tied,stamp,n54
n62--tied--stop--1,tied,stamp,n62
n72--tied--start--1,tied,stamp,n72
n73--tied--stop--1,tied,stamp,n73
n82--tied--start--1,tied,stamp,n82
n83--tied--stop--1,tied,stamp,n83
n91--tied--start--1,tied,stamp,n91
n92--tied--stop--1,tied,stamp,n92
n98--tied--start--1,tied,stamp,n98
n103--tied--start--1,tied,stamp,n103
n104--tied--stop--1,tied,stamp,n104
n110--tied--stop--1,tied,stamp,n110
n116--tied--start--1,tied,stamp,n116
n117--tied--stop--1,tied,stamp,n117
n127--tied--start--1,tied,stamp,n127
n136--tied--stop--1,tied,stamp,n136
n145--tied--start--1,tied,stamp,n145
n157--tied--stop--1,tied,stamp,n157
n160--tied--start--1,tied,stamp,n160
n169--tied--stop--1,tied,stamp,n169
n171--tied--start--1,tied,stamp,n171
n172--tied--stop--1,tied,stamp,n172
n174--tied--start--1,tied,stamp,n174
n181--tied--stop--1,tied,stamp,n181
n183--tied--start--1,tied,stamp,n183
n184--tied--stop--1,tied,stamp,n184
n204--tied--start--1,tied,stamp,n204
n216--tied--stop--1,tied,stamp,n216
n230--tied--start--1,tied,stamp,n230
n242--tied--stop--1,tied,stamp,n242
n250--tied--start--1,tied,stamp,n250
n251--tied--stop--1,tied,stamp,n251
n258--tied--start--1,tied,stamp,n258
n259--tied--stop--1,tied,stamp,n259
n268--tied--start--1,tied,stamp,n268
n276--tied--start--1,tied,stamp,n276
n277--tied--stop--1,tied,stamp,n277
n280--tied--stop--1,tied,stamp,n280
n282--tied--start--1,tied,stamp,n282
n283--tied--stop--1,tied,stamp,n283
n289--tied--start--1,tied,stamp,n289
n294--tied--start--1,tied,stamp,n294
n295--tied--stop--1,tied,stamp,n295
n302--tied--stop--1,tied,stamp,n302
n310--tied--start--1,tied,stamp,n310
n311--tied--start--1,tied,stamp,n311
n312--tied--stop--1,tied,stamp,n312
n317--tied--start--1,tied,stamp,n317
n318--tied--stop--1,tied,stamp,n318
n326--tied--start--1,tied,stamp,n326
n327--tied--stop--1,tied,stamp,n327
n330--tied--stop--1,tied,stamp,n330
n333--tied--start--1,tied,stamp,n333
n334--trill-mark--1,trill-mark,derive,n334
n338--tied--start--1,tied,stamp,n338
n339--tied--stop--1,tied,stamp,n339
n344--tied--stop--1,tied,stamp,n344
n348--tied--start--1,tied,stamp,n348
n349--tied--stop--1,tied,stamp,n349
n357--tied--start--1,tied,stamp,n357
n358--tied--stop--1,tied,stamp,n358
n360--tied--start--1,tied,stamp,n360
n371--tied--stop--1,tied,stamp,n371
n408--tied--start--1,tied,stamp,n408
n421--tied--stop--1,tied,stamp,n421
n432--tied--start--1,tied,stamp,n432
n441--tied--stop--1,tied,stamp,n441
n462--tied--start--1,tied,stamp,n462
n463--tied--stop--1,tied,stamp,n463
n465--tied--start--1,tied,stamp,n465
n472--tied--stop--1,tied,stamp,n472
n474--tied--start--1,tied,stamp,n474
n475--tied--stop--1,tied,stamp,n475
n480--tied--start--1,tied,stamp,n480
n481--tied--stop--1,tied,stamp,n481
n483--tied--start--1,tied,stamp,n483
n492--tied--stop--1,tied,stamp,n492
n494--tied--start--1,tied,stamp,n494
n495--tied--stop--1,tied,stamp,n495
n514--tied--start--1,tied,stamp,n514
n525--tied--stop--1,tied,stamp,n525
n529--tied--start--1,tied,stamp,n529
n540--tied--stop--1,tied,stamp,n540
n556--tied--start--1,tied,stamp,n556
n567--tied--stop--1,tied,stamp,n567
n568--tied--start--1,tied,stamp,n568
n569--tied--stop--1,tied,stamp,n569
n581--tied--start--1,tied,stamp,n581
n582--tied--stop--1,tied,stamp,n582
n590--tied--start--1,tied,stamp,n590
n592--tied--start--1,tied,stamp,n592
n595--tied--start--1,tied,stamp,n595
n596--tied--stop--1,tied,stamp,n596
n599--tied--stop--1,tied,stamp,n599
n600--tied--start--1,tied,stamp,n600
n601--tied--stop--1,tied,stamp,n601
n604--tied--stop--1,tied,stamp,n604
n607--tied--start--1,tied,stamp,n607
n613--tied--start--1,tied,stamp,n613
n614--tied--stop--1,tied,stamp,n614
n616--tied--start--1,tied,stamp,n616
n617--tied--stop--1,tied,stamp,n617
n625--tied--stop--1,tied,stamp,n625
n630--tied--start--1,tied,stamp,n630
n631--tied--stop--1,tied,stamp,n631
