element_id,tag,carrier,host_or_staff
n35--tie--1,tie,derive,n35
n35--tied--start--1,tied,stamp,n35
n43--tie--1,tie,derive,n43
n43--tied--stop--1,tied,stamp,n43
n54--tie--1,tie,derive,n54
n54--tied--start--1,tied,stamp,n54
n62--tie--1,tie,derive,n62
n62--tied--stop--1,tied,stamp,n62
n72--tie--1,tie,derive,n72
n72--tied--start--1,tied,stamp,n72
n73--tie--1,tie,derive,n73
n73--tied--stop--1,tied,stamp,n73
n82--tie--1,tie,derive,n82
n82--tied--start--1,tied,stamp,n82
n83--tie--1,tie,derive,n83
n83--tied--stop--1,tied,stamp,n83
n91--tie--1,tie,derive,n91
n91--tied--start--1,tied,stamp,n91
n92--tie--1,tie,derive,n92
n92--tied--stop--1,tied,stamp,n92
n98--tie--1,tie,derive,n98
n98--tied--start--1,tied,stamp,n98
n103--tie--1,tie,derive,n103
n103--tied--start--1,tied,stamp,n103
n104--tie--1,tie,derive,n104
n104--tied--stop--1,tied,stamp,n104
n110--tie--1,tie,derive,n110
n110--tied--stop--1,tied,stamp,n110
n116--tie--1,tie,derive,n116
n116--tied--start--1,tied,stamp,n116
n117--tie--1,tie,derive,n117
n117--tied--stop--1,tied,stamp,n117
n127--tie--1,tie,derive,n127
n127--tied--start--1,tied,stamp,n127
n136--tie--1,tie,derive,n136
n136--tied--stop--1,tied,stamp,n136
n145--tie--1,tie,derive,n145
n145--tied--start--1,tied,stamp,n145
n157--tie--1,tie,derive,n157
n157--tied--stop--1,tied,stamp,n157
n160--tie--1,tie,derive,n160
n160--tied--start--1,tied,stamp,n160
n169--tie--1,tie,derive,n169
n169--tied--stop--1,tied,stamp,n169
n171--tie--1,tie,derive,n171
n171--tied--start--1,tied,stamp,n171
n172--tie--1,tie,derive,n172
n172--tied--stop--1,tied,stamp,n172
n174--tie--1,tie,derive,n174
n174--tied--start--1,tied,stamp,n174
n181--tie--1,tie,derive,n181
n181--tied--stop--1,tied,stamp,n181
n183--tie--1,tie,derive,n183
n183--tied--start--1,tied,stamp,n183
n184--tie--1,tie,derive,n184
n184--tied--stop--1,tied,stamp,n184
n204--tie--1,tie,derive,n204
n204--tied--start--1,tied,stamp,n204
n216--tie--1,tie,derive,n216
n216--tied--stop--1,tied,stamp,n216
n230--tie--1,tie,derive,n230
n230--tied--start--1,tied,stamp,n230
n242--tie--1,tie,derive,n242
n242--tied--stop--1,tied,stamp,n242
n250--tie--1,tie,derive,n250
n250--tied--start--1,tied,stamp,n250
n251--tie--1,tie,derive,n251
n251--tied--stop--1,tied,stamp,n251
n258--tie--1,tie,derive,n258
n258--tied--start--1,tied,stamp,n258
n259--tie--1,tie,derive,n259
n259--tied--stop--1,tied,stamp,n259
n268--tie--1,tie,derive,n268
n268--tied--start--1,tied,stamp,n268
n276--tie--1,tie,derive,n276
n276--tied--start--1,tied,stamp,n276
n277--tie--1,tie,derive,n277
n277--tied--stop--1,tied,stamp,n277
n280--tie--1,tie,derive,n280
n280--tied--stop--1,tied,stamp,n280
n282--tie--1,tie,derive,n282
n282--tied--start--1,tied,stamp,n282
n283--tie--1,tie,derive,n283
n283--tied--stop--1,tied,stamp,n283
n289--tie--1,tie,derive,n289
n289--tied--start--1,tied,stamp,n289
n294--tie--1,tie,derive,n294
n294--tied--start--1,tied,stamp,n294
n295--tie--1,tie,derive,n295
n295--tied--stop--1,tied,stamp,n295
n302--tie--1,tie,derive,n302
n302--tied--stop--1,tied,stamp,n302
n310--tie--1,tie,derive,n310
n310--tied--start--1,tied,stamp,n310
n311--tie--1,tie,derive,n311
n311--tied--start--1,tied,stamp,n311
n312--tie--1,tie,derive,n312
n312--tied--stop--1,tied,stamp,n312
n317--tie--1,tie,derive,n317
n317--tied--start--1,tied,stamp,n317
n318--tie--1,tie,derive,n318
n318--tied--stop--1,tied,stamp,n318
n326--tie--1,tie,derive,n326
n326--tied--start--1,tied,stamp,n326
n327--tie--1,tie,derive,n327
n327--tied--stop--1,tied,stamp,n327
n330--tie--1,tie,derive,n330
n330--tied--stop--1,tied,stamp,n330
n333--tie--1,tie,derive,n333
n333--tied--start--1,tied,stamp,n333
n334--trill-mark--1,trill-mark,derive,n334
n338--tie--1,tie,derive,n338
n338--tied--start--1,tied,stamp,n338
n339--tie--1,tie,derive,n339
n339--tied--stop--1,tied,stamp,n339
n344--tie--1,tie,derive,n344
n344--tied--stop--1,tied,stamp,n344
n348--tie--1,tie,derive,n348
n348--tied--start--1,tied,stamp,n348
n349--tie--1,tie,derive,n349
n349--tied--stop--1,tied,stamp,n349
n357--tie--1,tie,derive,n357
n357--tied--start--1,tied,stamp,n357
n358--tie--1,tie,derive,n358
n358--tied--stop--1,tied,stamp,n358
n360--tie--1,tie,derive,n360
n360--tied--start--1,tied,stamp,n360
n371--tie--1,tie,derive,n371
n371--tied--stop--1,tied,stamp,n371
n408--tie--1,tie,derive,n408
n408--tied--start--1,tied,stamp,n408
n421--tie--1,tie,derive,n421
n421--tied--stop--1,tied,stamp,n421
n432--tie--1,tie,derive,n432
n432--tied--start--1,tied,stamp,n432
n441--tie--1,tie,derive,n441
n441--tied--stop--1,tied,stamp,n441
n462--tie--1,tie,derive,n462
n462--tied--start--1,tied,stamp,n462
n463--tie--1,tie,derive,n463
n463--tied--stop--1,tied,stamp,n463
n465--tie--1,tie,derive,n465
n465--tied--start--1,tied,stamp,n465
n472--tie--1,tie,derive,n472
n472--tied--stop--1,tied,stamp,n472
n474--tie--1,tie,derive,n474
n474--tied--start--1,tied,stamp,n474
n475--tie--1,tie,derive,n475
n475--tied--stop--1,tied,stamp,n475
