note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-1-1-6,n6,1,1,1,6
mn-1-2-1-1,n7,1,2,1,1
mn-1-5-2-1,n8,1,5,2,1
mn-2-1-1-1,n9,2,1,1,1
mn-2-1-1-2,n10,2,1,1,2
mn-2-1-1-3,n11,2,1,1,3
mn-2-1-1-4,n12,2,1,1,4
mn-2-1-1-5,n13,2,1,1,5
mn-2-1-1-6,n14,2,1,1,6
mn-2-2-1-1,n15,2,2,1,1
mn-2-5-2-1,n16,2,5,2,1
mn-3-1-1-1,n17,3,1,1,1
mn-3-1-1-2,n18,3,1,1,2
mn-3-1-1-3,n19,3,1,1,3
mn-3-1-1-4,n20,3,1,1,4
mn-3-1-1-5,n21,3,1,1,5
mn-3-1-1-6,n22,3,1,1,6
mn-3-2-1-1,n23,3,2,1,1
mn-3-5-2-1,n24,3,5,2,1
mn-4-1-1-1,n25,4,1,1,1
mn-4-1-1-2,n26,4,1,1,2
mn-4-1-1-3,n27,4,1,1,3
mn-4-1-1-4,n28,4,1,1,4
mn-4-1-1-5,n29,4,1,1,5
mn-4-1-1-6,n30,4,1,1,6
mn-4-2-1-1,n31,4,2,1,1
mn-4-5-2-1,n32,4,5,2,1
mn-5-1-1-1,n33,5,1,1,1
mn-5-1-1-2,n34,5,1,1,2
mn-5-1-1-3,n35,5,1,1,3
mn-5-2-1-1,n36,5,2,1,1
mn-5-2-1-2,n37,5,2,1,2
mn-5-2-1-3,n38,5,2,1,3
mn-5-2-1-4,n39,5,2,1,4
mn-5-2-1-5,n40,5,2,1,5
mn-5-2-1-6,n41,5,2,1,6
mn-5-5-2-1,n42,5,5,2,1
mn-6-1-1-1,n43,6,1,1,1
mn-6-1-1-2,n44,6,1,1,2
mn-6-2-1-1,n45,6,2,1,1
mn-6-2-1-2,n46,6,2,1,2
mn-6-2-1-3,n47,6,2,1,3
mn-6-2-1-4,n48,6,2,1,4
mn-6-2-1-5,n49,6,2,1,5
mn-6-2-1-6,n50,6,2,1,6
mn-6-5-2-1,n51,6,5,2,1
mn-7-1-1-1,n52,7,1,1,1
mn-7-1-1-2,n53,7,1,1,2
mn-7-1-1-3,n54,7,1,1,3
mn-7-2-1-1,n55,7,2,1,1
mn-7-2-1-2,n56,7,2,1,2
mn-7-2-1-3,n57,7,2,1,3
mn-7-2-1-4,n58,7,2,1,4
mn-7-2-1-5,n59,7,2,1,5
mn-7-2-1-6,n60,7,2,1,6
mn-7-5-2-1,n61,7,5,2,1
mn-8-1-1-1,n62,8,1,1,1
mn-8-1-1-2,n63,8,1,1,2
mn-8-2-1-1,n64,8,2,1,1
mn-8-2-1-2,n65,8,2,1,2
mn-8-2-1-3,n66,8,2,1,3
mn-8-2-1-4,n67,8,2,1,4
mn-8-2-1-5,n68,8,2,1,5
mn-8-2-1-6,n69,8,2,1,6
