note_id,original_id,part,bar,voice,staff,ordinal
mn-1-1-1-1-1,n1,1,1,1,1,1
mn-1-1-1-1-2,n2,1,1,1,1,2
mn-1-1-1-1-3,n3,1,1,1,1,3
mn-1-1-1-1-4,n4,1,1,1,1,4
mn-1-1-1-1-5,n5,1,1,1,1,5
mn-1-1-1-1-6,n6,1,1,1,1,6
mn-1-1-2-1-1,n7,1,1,2,1,1
mn-1-1-5-2-1,n8,1,1,5,2,1
mn-1-2-1-1-1,n9,1,2,1,1,1
mn-1-2-1-1-2,n10,1,2,1,1,2
mn-1-2-1-1-3,n11,1,2,1,1,3
mn-1-2-1-1-4,n12,1,2,1,1,4
mn-1-2-1-1-5,n13,1,2,1,1,5
mn-1-2-1-1-6,n14,1,2,1,1,6
mn-1-2-2-1-1,n15,1,2,2,1,1
mn-1-2-5-2-1,n16,1,2,5,2,1
mn-1-3-1-1-1,n17,1,3,1,1,1
mn-1-3-1-1-2,n18,1,3,1,1,2
mn-1-3-1-1-3,n19,1,3,1,1,3
mn-1-3-1-1-4,n20,1,3,1,1,4
mn-1-3-1-1-5,n21,1,3,1,1,5
mn-1-3-1-1-6,n22,1,3,1,1,6
mn-1-3-2-1-1,n23,1,3,2,1,1
mn-1-3-5-2-1,n24,1,3,5,2,1
mn-1-4-1-1-1,n25,1,4,1,1,1
mn-1-4-1-1-2,n26,1,4,1,1,2
mn-1-4-1-1-3,n27,1,4,1,1,3
mn-1-4-1-1-4,n28,1,4,1,1,4
mn-1-4-1-1-5,n29,1,4,1,1,5
mn-1-4-1-1-6,n30,1,4,1,1,6
mn-1-4-2-1-1,n31,1,4,2,1,1
mn-1-4-5-2-1,n32,1,4,5,2,1
mn-1-5-1-1-1,n33,1,5,1,1,1
mn-1-5-1-1-2,n34,1,5,1,1,2
mn-1-5-1-1-3,n35,1,5,1,1,3
mn-1-5-2-1-1,n36,1,5,2,1,1
mn-1-5-2-1-2,n37,1,5,2,1,2
mn-1-5-2-1-3,n38,1,5,2,1,3
mn-1-5-2-1-4,n39,1,5,2,1,4
mn-1-5-2-1-5,n40,1,5,2,1,5
mn-1-5-2-1-6,n41,1,5,2,1,6
mn-1-5-5-2-1,n42,1,5,5,2,1
mn-1-6-1-1-1,n43,1,6,1,1,1
mn-1-6-1-1-2,n44,1,6,1,1,2
mn-1-6-2-1-1,n45,1,6,2,1,1
mn-1-6-2-1-2,n46,1,6,2,1,2
mn-1-6-2-1-3,n47,1,6,2,1,3
mn-1-6-2-1-4,n48,1,6,2,1,4
mn-1-6-2-1-5,n49,1,6,2,1,5
mn-1-6-2-1-6,n50,1,6,2,1,6
mn-1-6-5-2-1,n51,1,6,5,2,1
mn-1-7-1-1-1,n52,1,7,1,1,1
mn-1-7-1-1-2,n53,1,7,1,1,2
mn-1-7-1-1-3,n54,1,7,1,1,3
mn-1-7-2-1-1,n55,1,7,2,1,1
mn-1-7-2-1-2,n56,1,7,2,1,2
mn-1-7-2-1-3,n57,1,7,2,1,3
mn-1-7-2-1-4,n58,1,7,2,1,4
mn-1-7-2-1-5,n59,1,7,2,1,5
mn-1-7-2-1-6,n60,1,7,2,1,6
mn-1-7-5-2-1,n61,1,7,5,2,1
mn-1-8-1-1-1,n62,1,8,1,1,1
mn-1-8-1-1-2,n63,1,8,1,1,2
mn-1-8-2-1-1,n64,1,8,2,1,1
mn-1-8-2-1-2,n65,1,8,2,1,2
mn-1-8-2-1-3,n66,1,8,2,1,3
mn-1-8-2-1-4,n67,1,8,2,1,4
mn-1-8-2-1-5,n68,1,8,2,1,5
mn-1-8-2-1-6,n69,1,8,2,1,6
mn-1-8-5-2-1,n70,1,8,5,2,1
mn-1-9-1-1-1,n71,1,9,1,1,1
mn-1-9-1-1-2,n72,1,9,1,1,2
mn-1-9-1-1-3,n73,1,9,1,1,3
mn-1-9-1-1-4,n74,1,9,1,1,4
mn-1-9-1-1-5,n75,1,9,1,1,5
mn-1-9-2-1-1,n76,1,9,2,1,1
mn-1-9-2-1-2,n77,1,9,2,1,2
mn-1-9-2-1-3,n78,1,9,2,1,3
mn-1-9-2-1-4,n79,1,9,2,1,4
mn-1-9-5-2-1,n80,1,9,5,2,1
mn-1-10-1-1-1,n81,1,10,1,1,1
mn-1-10-1-1-2,n82,1,10,1,1,2
mn-1-10-1-1-3,n83,1,10,1,1,3
mn-1-10-1-1-4,n84,1,10,1,1,4
mn-1-10-1-1-5,n85,1,10,1,1,5
mn-1-10-2-1-1,n86,1,10,2,1,1
mn-1-10-2-1-2,n87,1,10,2,1,2
mn-1-10-2-1-3,n88,1,10,2,1,3
mn-1-10-2-1-4,n89,1,10,2,1,4
mn-1-10-5-2-1,n90,1,10,5,2,1
mn-1-11-1-1-1,n91,1,11,1,1,1
mn-1-11-1-1-2,n92,1,11,1,1,2
mn-1-11-1-1-3,n93,1,11,1,1,3
