note_id,original_id,part,bar,voice,staff,ordinal
n1,n1,1,1,1,1,1
n2,n2,1,1,1,1,2
n3,n3,1,1,1,1,3
n4,n4,1,1,1,1,4
n5,n5,1,1,1,1,5
n6,n6,1,1,1,1,6
n7,n7,1,1,2,1,1
n8,n8,1,1,5,2,1
n9,n9,1,2,1,1,1
n10,n10,1,2,1,1,2
n11,n11,1,2,1,1,3
n12,n12,1,2,1,1,4
n13,n13,1,2,1,1,5
n14,n14,1,2,1,1,6
n15,n15,1,2,2,1,1
n16,n16,1,2,5,2,1
n17,n17,1,3,1,1,1
n18,n18,1,3,1,1,2
n19,n19,1,3,1,1,3
n20,n20,1,3,1,1,4
n21,n21,1,3,1,1,5
n22,n22,1,3,1,1,6
n23,n23,1,3,2,1,1
n24,n24,1,3,5,2,1
n25,n25,1,4,1,1,1
n26,n26,1,4,1,1,2
n27,n27,1,4,1,1,3
n28,n28,1,4,1,1,4
n29,n29,1,4,1,1,5
n30,n30,1,4,1,1,6
n31,n31,1,4,2,1,1
n32,n32,1,4,5,2,1
n33,n33,1,5,1,1,1
n34,n34,1,5,1,1,2
n35,n35,1,5,1,1,3
n36,n36,1,5,2,1,1
n37,n37,1,5,2,1,2
n38,n38,1,5,2,1,3
n39,n39,1,5,2,1,4
n40,n40,1,5,2,1,5
n41,n41,1,5,2,1,6
n42,n42,1,5,5,2,1
n43,n43,1,6,1,1,1
n44,n44,1,6,1,1,2
n45,n45,1,6,2,1,1
n46,n46,1,6,2,1,2
n47,n47,1,6,2,1,3
n48,n48,1,6,2,1,4
n49,n49,1,6,2,1,5
n50,n50,1,6,2,1,6
n51,n51,1,6,5,2,1
n52,n52,1,7,1,1,1
n53,n53,1,7,1,1,2
n54,n54,1,7,1,1,3
n55,n55,1,7,2,1,1
n56,n56,1,7,2,1,2
n57,n57,1,7,2,1,3
n58,n58,1,7,2,1,4
n59,n59,1,7,2,1,5
n60,n60,1,7,2,1,6
n61,n61,1,7,5,2,1
n62,n62,1,8,1,1,1
n63,n63,1,8,1,1,2
n64,n64,1,8,2,1,1
n65,n65,1,8,2,1,2
n66,n66,1,8,2,1,3
n67,n67,1,8,2,1,4
n68,n68,1,8,2,1,5
n69,n69,1,8,2,1,6
n70,n70,1,8,5,2,1
n71,n71,1,9,1,1,1
n72,n72,1,9,1,1,2
n73,n73,1,9,1,1,3
n74,n74,1,9,1,1,4
n75,n75,1,9,1,1,5
n76,n76,1,9,2,1,1
n77,n77,1,9,2,1,2
n78,n78,1,9,2,1,3
n79,n79,1,9,2,1,4
n80,n80,1,9,5,2,1
n81,n81,1,10,1,1,1
n82,n82,1,10,1,1,2
n83,n83,1,10,1,1,3
n84,n84,1,10,1,1,4
n85,n85,1,10,1,1,5
n86,n86,1,10,2,1,1
n87,n87,1,10,2,1,2
n88,n88,1,10,2,1,3
n89,n89,1,10,2,1,4
n90,n90,1,10,5,2,1
n91,n91,1,11,1,1,1
n92,n92,1,11,1,1,2
n93,n93,1,11,1,1,3
n94,n94,1,11,1,1,4
n95,n95,1,11,2,1,1
n96,n96,1,11,2,1,2
n97,n97,1,11,2,1,3
n98,n98,1,11,2,1,4
n99,n99,1,11,5,2,1
n100,n100,1,12,1,1,1
n101,n101,1,12,1,1,2
n102,n102,1,12,1,1,3
n103,n103,1,12,1,1,4
n104,n104,1,12,2,1,1
n105,n105,1,12,2,1,2
n106,n106,1,12,2,1,3
n107,n107,1,12,2,1,4
n108,n108,1,12,2,1,5
n109,n109,1,12,5,2,1
n110,n110,1,13,1,1,1
n111,n111,1,13,1,1,2
n112,n112,1,13,1,1,3
n113,n113,1,13,1,1,4
n114,n114,1,13,1,1,5
n115,n115,1,13,1,1,6
n116,n116,1,13,2,1,1
n117,n117,1,13,2,1,2
n118,n118,1,13,2,1,3
n119,n119,1,13,5,2,1
n120,n120,1,13,5,2,2
n121,n121,1,13,5,2,3
n122,n122,1,13,5,2,4
n123,n123,1,13,5,2,5
n124,n124,1,13,5,2,6
n125,n125,1,14,1,1,1
n126,n126,1,14,1,1,2
n127,n127,1,14,1,1,3
n128,n128,1,14,2,1,1
r1,r1,1,14,2,1,2
r2,r2,1,14,2,1,3
r3,r3,1,14,2,1,4
n129,n129,1,14,2,1,5
n130,n130,1,14,5,2,1
n131,n131,1,14,5,2,2
n132,n132,1,14,5,2,3
n133,n133,1,14,5,2,4
n134,n134,1,14,5,2,5
n135,n135,1,14,5,2,6
n136,n136,1,15,1,1,1
n137,n137,1,15,1,1,2
n138,n138,1,15,1,1,3
n139,n139,1,15,1,1,4
n140,n140,1,15,2,1,1
n141,n141,1,15,2,1,2
n142,n142,1,15,2,1,3
n143,n143,1,15,2,1,4
n144,n144,1,15,2,1,5
n145,n145,1,15,2,1,6
n146,n146,1,15,5,2,1
n147,n147,1,15,5,2,2
n148,n148,1,15,5,2,3
n149,n149,1,15,5,2,4
n150,n150,1,15,5,2,5
n151,n151,1,15,5,2,6
n152,n152,1,16,1,1,1
n153,n153,1,16,1,1,2
n154,n154,1,16,1,1,3
n155,n155,1,16,1,1,4
n156,n156,1,16,1,1,5
n157,n157,1,16,2,1,1
n158,n158,1,16,2,1,2
n159,n159,1,16,2,1,3
n160,n160,1,16,2,1,4
n161,n161,1,16,5,2,1
n162,n162,1,16,5,2,2
n163,n163,1,16,5,2,3
n164,n164,1,16,5,2,4
