note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-1-1-6,n6,1,1,1,6
mn-1-1-1-7,n7,1,1,1,7
mn-1-1-1-8,n8,1,1,1,8
mn-1-1-1-9,n9,1,1,1,9
mn-1-5-2-1,n10,1,5,2,1
mn-1-5-2-2,n11,1,5,2,2
mn-1-5-2-3,n12,1,5,2,3
mn-1-5-2-4,n13,1,5,2,4
mn-1-5-2-5,n14,1,5,2,5
mn-1-5-2-6,n15,1,5,2,6
mn-1-5-2-7,n16,1,5,2,7
mn-1-5-2-8,n17,1,5,2,8
mn-2-1-1-1,n18,2,1,1,1
mn-2-1-1-2,n19,2,1,1,2
mn-2-1-1-3,n20,2,1,1,3
mn-2-1-1-4,n21,2,1,1,4
mn-2-1-1-5,n22,2,1,1,5
mn-2-1-1-6,n23,2,1,1,6
mn-2-1-1-7,n24,2,1,1,7
mn-2-1-1-8,n25,2,1,1,8
mn-2-1-1-9,n26,2,1,1,9
mn-2-1-1-10,n27,2,1,1,10
mn-2-5-2-1,n28,2,5,2,1
mn-2-5-2-2,n29,2,5,2,2
mn-2-5-2-3,n30,2,5,2,3
mn-2-5-2-4,n31,2,5,2,4
mn-2-5-2-5,n32,2,5,2,5
mn-2-5-2-6,n33,2,5,2,6
mn-2-5-2-7,n34,2,5,2,7
mn-2-5-2-8,n35,2,5,2,8
mn-3-1-1-1,n36,3,1,1,1
mn-3-1-1-2,n37,3,1,1,2
mn-3-1-1-3,n38,3,1,1,3
mn-3-1-1-4,n39,3,1,1,4
mn-3-1-1-5,n40,3,1,1,5
mn-3-1-1-6,n41,3,1,1,6
mn-3-1-1-7,n42,3,1,1,7
mn-3-1-1-8,n43,3,1,1,8
mn-3-1-1-9,n44,3,1,1,9
mn-3-1-1-10,n45,3,1,1,10
mn-3-5-2-1,n46,3,5,2,1
mn-3-5-2-2,n47,3,5,2,2
mn-3-5-2-3,n48,3,5,2,3
mn-3-5-2-4,n49,3,5,2,4
mn-3-5-2-5,n50,3,5,2,5
mn-3-5-2-6,n51,3,5,2,6
mn-3-5-2-7,n52,3,5,2,7
mn-3-5-2-8,n53,3,5,2,8
mn-4-1-1-1,n54,4,1,1,1
mn-4-1-1-2,n55,4,1,1,2
mn-4-1-1-3,n56,4,1,1,3
mn-4-1-1-4,n57,4,1,1,4
mn-4-1-1-5,n58,4,1,1,5
mn-4-1-1-6,n59,4,1,1,6
mn-4-1-1-7,n60,4,1,1,7
mn-4-1-1-8,n61,4,1,1,8
mn-4-1-1-9,n62,4,1,1,9
mn-4-5-2-1,n63,4,5,2,1
mn-4-5-2-2,n64,4,5,2,2
mn-4-5-2-3,n65,4,5,2,3
mn-4-5-2-4,n66,4,5,2,4
mn-4-5-2-5,n67,4,5,2,5
mn-4-5-2-6,n68,4,5,2,6
mn-4-5-2-7,n69,4,5,2,7
