element_id,tag,carrier,host_or_staff
n3--slur--start--1,slur,stamp,n3
n4--slur--stop--1,slur,stamp,n4
n4--staccato--1,staccato,derive,n4
n5--slur--start--1,slur,stamp,n5
n6--slur--stop--1,slur,stamp,n6
n6--staccato--1,staccato,derive,n6
n8--slur--start--1,slur,stamp,n8
n9--slur--stop--1,slur,stamp,n9
n9--slur--start--2,slur,stamp,n9
n9--staccato--1,staccato,derive,n9
n11--slur--start--1,slur,stamp,n11
n12--slur--stop--1,slur,stamp,n12
n12--staccato--1,staccato,derive,n12
n15--slur--start--1,slur,stamp,n15
n16--slur--stop--1,slur,stamp,n16
n16--staccato--1,staccato,derive,n16
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,words,md,1
md-1-1-2-1,words,md,2
n18--slur--stop--1,slur,stamp,n18
n18--slur--start--2,slur,stamp,n18
n19--slur--stop--1,slur,stamp,n19
n19--staccato--1,staccato,derive,n19
n21--slur--start--1,slur,stamp,n21
n22--slur--stop--1,slur,stamp,n22
n22--staccato--1,staccato,derive,n22
n23--slur--start--1,slur,stamp,n23
n24--slur--stop--1,slur,stamp,n24
n24--staccato--1,staccato,derive,n24
n26--slur--start--1,slur,stamp,n26
n27--slur--stop--1,slur,stamp,n27
n27--slur--start--2,slur,stamp,n27
n27--staccato--1,staccato,derive,n27
n29--slur--start--1,slur,stamp,n29
n30--slur--stop--1,slur,stamp,n30
n30--staccato--1,staccato,derive,n30
n33--slur--start--1,slur,stamp,n33
n34--slur--stop--1,slur,stamp,n34
n34--staccato--1,staccato,derive,n34
n36--slur--start--1,slur,stamp,n36
n37--slur--stop--1,slur,stamp,n37
n37--slur--stop--2,slur,stamp,n37
n37--staccato--1,staccato,derive,n37
n39--slur--start--1,slur,stamp,n39
n40--slur--stop--1,slur,stamp,n40
n40--staccato--1,staccato,derive,n40
n41--slur--start--1,slur,stamp,n41
n42--slur--stop--1,slur,stamp,n42
n42--staccato--1,staccato,derive,n42
n44--slur--start--1,slur,stamp,n44
n45--slur--stop--1,slur,stamp,n45
n45--slur--start--2,slur,stamp,n45
n45--staccato--1,staccato,derive,n45
n48--staccato--1,staccato,derive,n48
n51--slur--start--1,slur,stamp,n51
n52--slur--stop--1,slur,stamp,n52
n52--staccato--1,staccato,derive,n52
md-1-3-1-1,wedge,md,1
md-1-3-1-2,wedge,md,1
md-1-3-1-3,wedge,md,1
md-1-3-1-4,wedge,md,1
md-1-3-2-1,pedal,md,2
md-1-3-2-2,pedal,md,2
md-1-3-2-3,pedal,md,2
md-1-3-2-4,words,md,2
md-1-3-2-5,pedal,md,2
n54--slur--start--1,slur,stamp,n54
n55--slur--stop--1,slur,stamp,n55
n55--slur--stop--2,slur,stamp,n55
n55--staccato--1,staccato,derive,n55
n57--slur--start--1,slur,stamp,n57
n58--slur--stop--1,slur,stamp,n58
n58--staccato--1,staccato,derive,n58
n59--slur--start--1,slur,stamp,n59
