note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,r1,1,1,1,1
mn-1-2-1-1,n1,1,2,1,1
mn-1-2-1-2,n2,1,2,1,2
mn-1-2-1-3,n3,1,2,1,3
mn-1-2-1-4,n4,1,2,1,4
mn-1-2-1-5,n5,1,2,1,5
mn-1-2-1-6,n6,1,2,1,6
mn-1-2-1-7,n7,1,2,1,7
mn-1-2-1-8,n8,1,2,1,8
mn-1-2-1-9,n9,1,2,1,9
mn-1-5-2-1,n10,1,5,2,1
mn-2-1-1-1,r2,2,1,1,1
mn-2-1-1-2,r3,2,1,1,2
mn-2-1-1-3,n11,2,1,1,3
mn-2-1-1-4,n12,2,1,1,4
mn-2-1-1-5,n13,2,1,1,5
mn-2-2-1-1,n14,2,2,1,1
mn-2-2-1-2,n15,2,2,1,2
mn-2-2-1-3,n16,2,2,1,3
mn-2-2-1-4,n17,2,2,1,4
mn-2-2-1-5,n18,2,2,1,5
mn-2-2-1-6,n19,2,2,1,6
mn-2-2-1-7,n20,2,2,1,7
mn-2-2-1-8,n21,2,2,1,8
mn-2-2-1-9,n22,2,2,1,9
mn-2-2-1-10,n23,2,2,1,10
mn-2-2-1-11,n24,2,2,1,11
mn-2-2-1-12,n25,2,2,1,12
mn-2-2-1-13,n26,2,2,1,13
mn-2-2-1-14,n27,2,2,1,14
mn-2-5-2-1,n28,2,5,2,1
mn-3-1-1-1,n29,3,1,1,1
mn-3-1-1-2,n30,3,1,1,2
mn-3-1-1-3,n31,3,1,1,3
mn-3-1-1-4,n32,3,1,1,4
mn-3-1-1-5,n33,3,1,1,5
mn-3-1-1-6,n34,3,1,1,6
mn-3-1-1-7,n35,3,1,1,7
mn-3-1-1-8,n36,3,1,1,8
mn-3-1-1-9,n37,3,1,1,9
mn-3-1-1-10,n38,3,1,1,10
mn-3-1-1-11,n39,3,1,1,11
mn-3-2-1-1,n40,3,2,1,1
mn-3-2-1-2,n41,3,2,1,2
mn-3-2-1-3,n42,3,2,1,3
mn-3-2-1-4,n43,3,2,1,4
mn-3-2-1-5,n44,3,2,1,5
mn-3-2-1-6,n45,3,2,1,6
mn-3-2-1-7,n46,3,2,1,7
mn-3-2-1-8,n47,3,2,1,8
mn-3-5-2-1,n48,3,5,2,1
mn-4-1-1-1,n49,4,1,1,1
mn-4-1-1-2,n50,4,1,1,2
mn-4-1-1-3,n51,4,1,1,3
mn-4-1-1-4,n52,4,1,1,4
mn-4-1-1-5,n53,4,1,1,5
mn-4-1-1-6,n54,4,1,1,6
