element_id,tag,carrier,host_or_staff
n1--staccato--1,staccato,derive,n1
n4--slur--start--1,slur,stamp,n4
n16--staccato--1,staccato,derive,n16
n19--slur--start--1,slur,stamp,n19
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
md-1-1-1-3,wedge,md,1
md-1-1-1-4,wedge,md,1
md-1-1-2-1,dynamics,md,2
n25--slur--stop--1,slur,stamp,n25
n25--staccato--1,staccato,derive,n25
n28--staccato--1,staccato,derive,n28
n31--slur--start--1,slur,stamp,n31
n34--slur--stop--1,slur,stamp,n34
n34--staccato--1,staccato,derive,n34
n36--staccato--1,staccato,derive,n36
n39--slur--start--1,slur,stamp,n39
md-1-2-1-1,dynamics,md,1
n41--slur--stop--1,slur,stamp,n41
n45--slur--start--1,slur,stamp,n45
n48--slur--start--1,slur,stamp,n48
n49--slur--stop--1,slur,stamp,n49
n52--slur--start--1,slur,stamp,n52
n53--slur--stop--1,slur,stamp,n53
n56--slur--start--1,slur,stamp,n56
n59--slur--start--1,slur,stamp,n59
n60--slur--stop--1,slur,stamp,n60
n63--slur--start--1,slur,stamp,n63
md-1-3-1-1,wedge,md,1
n64--slur--stop--1,slur,stamp,n64
n67--slur--start--1,slur,stamp,n67
n68--slur--stop--1,slur,stamp,n68
n71--slur--start--1,slur,stamp,n71
n72--slur--stop--1,slur,stamp,n72
n76--slur--stop--1,slur,stamp,n76
n79--slur--start--1,slur,stamp,n79
n80--slur--stop--1,slur,stamp,n80
n83--slur--start--1,slur,stamp,n83
n84--slur--stop--1,slur,stamp,n84
md-1-4-1-1,wedge,md,1
n88--slur--stop--1,slur,stamp,n88
n88--staccato--1,staccato,derive,n88
n93--slur--start--1,slur,stamp,n93
n105--slur--stop--1,slur,stamp,n105
n105--staccato--1,staccato,derive,n105
n105--arpeggiate--1,arpeggiate,stamp,n105
n106--arpeggiate--1,arpeggiate,stamp,n106
n107--arpeggiate--1,arpeggiate,stamp,n107
n109--slur--start--1,slur,stamp,n109
md-1-5-1-1,dynamics,md,1
md-1-5-1-2,dynamics,md,1
md-1-5-1-3,wedge,md,1
md-1-5-1-4,wedge,md,1
n115--slur--stop--1,slur,stamp,n115
n115--staccato--1,staccato,derive,n115
n118--staccato--1,staccato,derive,n118
n122--slur--start--1,slur,stamp,n122
n125--slur--stop--1,slur,stamp,n125
n125--staccato--1,staccato,derive,n125
n127--staccato--1,staccato,derive,n127
n130--slur--start--1,slur,stamp,n130
md-1-6-1-1,dynamics,md,1
n133--slur--stop--1,slur,stamp,n133
n137--slur--start--1,slur,stamp,n137
n140--slur--start--1,slur,stamp,n140
n141--slur--stop--1,slur,stamp,n141
n144--slur--start--1,slur,stamp,n144
n145--slur--stop--1,slur,stamp,n145
n148--slur--start--1,slur,stamp,n148
md-1-7-1-1,wedge,md,1
n156--slur--stop--1,slur,stamp,n156
n159--slur--start--1,slur,stamp,n159
n160--slur--stop--1,slur,stamp,n160
n163--slur--start--1,slur,stamp,n163
n164--slur--stop--1,slur,stamp,n164
md-1-8-1-1,wedge,md,1
n180--slur--stop--1,slur,stamp,n180
n180--staccato--1,staccato,derive,n180
n185--slur--start--1,slur,stamp,n185
n197--slur--stop--1,slur,stamp,n197
n197--staccato--1,staccato,derive,n197
n197--arpeggiate--1,arpeggiate,stamp,n197
n198--arpeggiate--1,arpeggiate,stamp,n198
n199--arpeggiate--1,arpeggiate,stamp,n199
n201--slur--start--1,slur,stamp,n201
md-1-9-1-1,dynamics,md,1
md-1-9-1-2,dynamics,md,1
md-1-9-1-3,wedge,md,1
md-1-9-1-4,wedge,md,1
n207--slur--stop--1,slur,stamp,n207
n207--staccato--1,staccato,derive,n207
n210--staccato--1,staccato,derive,n210
n215--slur--start--1,slur,stamp,n215
n218--slur--stop--1,slur,stamp,n218
n218--staccato--1,staccato,derive,n218
n220--staccato--1,staccato,derive,n220
md-1-10-1-1,dynamics,md,1
n226--slur--stop--1,slur,stamp,n226
n226--staccato--1,staccato,derive,n226
n232--slur--start--1,slur,stamp,n232
n244--staccato--1,staccato,derive,n244
n247--slur--start--1,slur,stamp,n247
md-1-11-1-1,wedge,md,1
md-1-11-1-2,wedge,md,1
n253--slur--stop--1,slur,stamp,n253
n253--staccato--1,staccato,derive,n253
n256--staccato--1,staccato,derive,n256
n261--slur--start--1,slur,stamp,n261
n264--slur--stop--1,slur,stamp,n264
n264--staccato--1,staccato,derive,n264
n266--staccato--1,staccato,derive,n266
n269--slur--start--1,slur,stamp,n269
n273--slur--stop--1,slur,stamp,n273
n273--staccato--1,staccato,derive,n273
n279--slur--start--1,slur,stamp,n279
n283--slur--start--1,slur,stamp,n283
n284--slur--stop--1,slur,stamp,n284
n288--slur--start--1,slur,stamp,n288
n289--slur--stop--1,slur,stamp,n289
n289--staccato--1,staccato,derive,n289
n292--staccato--1,staccato,derive,n292
n294--staccato--1,staccato,derive,n294
n296--staccato--1,staccato,derive,n296
n298--staccato--1,staccato,derive,n298
n300--staccato--1,staccato,derive,n300
n302--staccato--1,staccato,derive,n302
n304--staccato--1,staccato,derive,n304
md-1-13-1-1,dynamics,md,1
md-1-13-2-1,wedge,md,2
md-1-13-2-2,wedge,md,2
n306--slur--stop--1,slur,stamp,n306
n309--slur--start--1,slur,stamp,n309
n310--slur--stop--1,slur,stamp,n310
n313--slur--start--1,slur,stamp,n313
n314--slur--stop--1,slur,stamp,n314
n317--slur--start--1,slur,stamp,n317
n318--accent--1,accent,derive,n318
n319--accent--1,accent,derive,n319
n320--accent--1,accent,derive,n320
n321--staccato--1,staccato,derive,n321
n324--staccato--1,staccato,derive,n324
n327--tie--1,tie,derive,n327
n327--tied--start--1,tied,stamp,n327
n328--tie--1,tie,derive,n328
n328--tied--start--1,tied,stamp,n328
md-1-14-1-1,dynamics,md,1
n329--slur--stop--1,slur,stamp,n329
n337--slur--start--1,slur,stamp,n337
n338--slur--stop--1,slur,stamp,n338
n343--accent--1,accent,derive,n343
n344--tie--1,tie,derive,n344
n344--tied--stop--1,tied,stamp,n344
n344--slur--start--1,slur,stamp,n344
n345--tie--1,tie,derive,n345
n345--tied--stop--1,tied,stamp,n345
n371--slur--stop--1,slur,stamp,n371
n371--slur--start--2,slur,stamp,n371
n375--slur--stop--1,slur,stamp,n375
n375--staccato--1,staccato,derive,n375
n376--slur--start--1,slur,stamp,n376
n379--slur--stop--1,slur,stamp,n379
n379--staccato--1,staccato,derive,n379
n380--slur--start--1,slur,stamp,n380
n383--slur--stop--1,slur,stamp,n383
n383--staccato--1,staccato,derive,n383
md-1-16-1-1,wedge,md,1
md-1-16-1-2,wedge,md,1
n388--slur--stop--1,slur,stamp,n388
n391--slur--start--1,slur,stamp,n391
n395--staccato--1,staccato,derive,n395
n397--slur--start--1,slur,stamp,n397
n399--slur--stop--1,slur,stamp,n399
n402--staccato--1,staccato,derive,n402
n404--staccato--1,staccato,derive,n404
n406--slur--start--1,slur,stamp,n406
md-1-17-2-1,dynamics,md,2
n408--slur--stop--1,slur,stamp,n408
n410--tie--1,tie,derive,n410
n410--tied--start--1,tied,stamp,n410
n410--slur--start--1,slur,stamp,n410
n410--accent--1,accent,derive,n410
n412--slur--start--1,slur,stamp,n412
n413--tie--1,tie,derive,n413
n413--tied--stop--1,tied,stamp,n413
n413--slur--stop--1,slur,stamp,n413
n417--slur--stop--1,slur,stamp,n417
n420--slur--start--1,slur,stamp,n420
n424--slur--stop--1,slur,stamp,n424
n426--slur--start--1,slur,stamp,n426
n428--slur--stop--1,slur,stamp,n428
n431--staccato--1,staccato,derive,n431
n433--staccato--1,staccato,derive,n433
n435--slur--start--1,slur,stamp,n435
n437--slur--stop--1,slur,stamp,n437
n439--tie--1,tie,derive,n439
n439--tied--start--1,tied,stamp,n439
n439--slur--start--1,slur,stamp,n439
n439--accent--1,accent,derive,n439
n441--slur--start--1,slur,stamp,n441
n442--tie--1,tie,derive,n442
n442--tied--stop--1,tied,stamp,n442
n442--slur--stop--1,slur,stamp,n442
n446--slur--stop--1,slur,stamp,n446
n448--tie--1,tie,derive,n448
n448--tied--start--1,tied,stamp,n448
n448--slur--start--1,slur,stamp,n448
n448--accent--1,accent,derive,n448
n450--slur--start--1,slur,stamp,n450
n451--tie--1,tie,derive,n451
n451--tied--stop--1,tied,stamp,n451
n451--slur--stop--1,slur,stamp,n451
n455--slur--stop--1,slur,stamp,n455
n455--staccato--1,staccato,derive,n455
n457--slur--start--1,slur,stamp,n457
n457--arpeggiate--1,arpeggiate,stamp,n457
n458--arpeggiate--1,arpeggiate,stamp,n458
n459--arpeggiate--1,arpeggiate,stamp,n459
n460--slur--stop--1,slur,stamp,n460
n462--slur--start--1,slur,stamp,n462
n464--slur--stop--1,slur,stamp,n464
n467--staccato--1,staccato,derive,n467
n469--staccato--1,staccato,derive,n469
n471--slur--start--1,slur,stamp,n471
n471--arpeggiate--1,arpeggiate,stamp,n471
n472--arpeggiate--1,arpeggiate,stamp,n472
n473--arpeggiate--1,arpeggiate,stamp,n473
md-1-19-1-1,wedge,md,1
n474--arpeggiate--1,arpeggiate,stamp,n474
