note_id,original_id,bar,voice,staff,ordinal
mn-0-1-1-1,n1,0,1,1,1
mn-0-2-1-1,n2,0,2,1,1
mn-0-2-1-2,n3,0,2,1,2
mn-0-5-2-1,n4,0,5,2,1
mn-1-1-1-1,n5,1,1,1,1
mn-1-1-1-2,n6,1,1,1,2
mn-1-1-1-3,n7,1,1,1,3
mn-1-1-1-4,n8,1,1,1,4
mn-1-1-1-5,n9,1,1,1,5
mn-1-1-1-6,n10,1,1,1,6
mn-1-2-1-1,n11,1,2,1,1
mn-1-2-1-2,n12,1,2,1,2
mn-1-2-1-3,n13,1,2,1,3
mn-1-2-1-4,n14,1,2,1,4
mn-1-5-2-1,n15,1,5,2,1
mn-1-5-2-2,n16,1,5,2,2
mn-1-5-2-3,n17,1,5,2,3
mn-1-5-2-4,n18,1,5,2,4
mn-1-5-2-5,n19,1,5,2,5
mn-1-5-2-6,n20,1,5,2,6
mn-2-1-1-1,n21,2,1,1,1
mn-2-1-1-2,n22,2,1,1,2
mn-2-1-1-3,n23,2,1,1,3
mn-2-1-1-4,n24,2,1,1,4
mn-2-1-1-5,n25,2,1,1,5
mn-2-1-1-6,n26,2,1,1,6
mn-2-2-1-1,n27,2,2,1,1
mn-2-2-1-2,n28,2,2,1,2
mn-2-5-2-1,n29,2,5,2,1
mn-2-5-2-2,n30,2,5,2,2
mn-2-5-2-3,n31,2,5,2,3
mn-2-5-2-4,n32,2,5,2,4
mn-2-5-2-5,n33,2,5,2,5
mn-2-5-2-6,n34,2,5,2,6
mn-3-1-1-1,n35,3,1,1,1
mn-3-1-1-2,n36,3,1,1,2
mn-3-1-1-3,n37,3,1,1,3
mn-3-1-1-4,n38,3,1,1,4
mn-3-1-1-5,n39,3,1,1,5
mn-3-1-1-6,n40,3,1,1,6
mn-3-1-1-7,n41,3,1,1,7
mn-3-1-1-8,n42,3,1,1,8
mn-3-5-2-1,n43,3,5,2,1
mn-3-5-2-2,n44,3,5,2,2
mn-3-5-2-3,n45,3,5,2,3
mn-3-5-2-4,n46,3,5,2,4
mn-3-5-2-5,n47,3,5,2,5
mn-3-5-2-6,n48,3,5,2,6
mn-3-6-2-1,n49,3,6,2,1
mn-3-6-2-2,n50,3,6,2,2
mn-4-1-1-1,n51,4,1,1,1
mn-4-1-1-2,n52,4,1,1,2
mn-4-1-1-3,n53,4,1,1,3
mn-4-1-1-4,n54,4,1,1,4
mn-4-1-1-5,n55,4,1,1,5
mn-4-1-1-6,n56,4,1,1,6
mn-4-1-1-7,n57,4,1,1,7
mn-4-1-1-8,n58,4,1,1,8
mn-4-1-1-9,n59,4,1,1,9
mn-4-1-1-10,n60,4,1,1,10
mn-4-1-1-11,n61,4,1,1,11
mn-4-2-1-1,n62,4,2,1,1
mn-4-2-1-2,n63,4,2,1,2
mn-4-2-1-3,n64,4,2,1,3
mn-4-2-1-4,n65,4,2,1,4
mn-4-2-1-5,n66,4,2,1,5
mn-4-4-1-1,n67,4,4,1,1
mn-4-4-1-2,n68,4,4,1,2
mn-4-5-2-1,n69,4,5,2,1
mn-4-5-2-2,n70,4,5,2,2
mn-4-5-2-3,n71,4,5,2,3
mn-4-5-2-4,n72,4,5,2,4
mn-4-5-2-5,n73,4,5,2,5
mn-4-6-2-1,n74,4,6,2,1
mn-4-6-2-2,n75,4,6,2,2
mn-4-6-2-3,n76,4,6,2,3
mn-4-6-2-4,n77,4,6,2,4
mn-4-6-2-5,n78,4,6,2,5
mn-4-6-2-6,n79,4,6,2,6
mn-4-6-2-7,n80,4,6,2,7
mn-4-6-2-8,n81,4,6,2,8
mn-4-6-2-9,n82,4,6,2,9
mn-5-1-1-1,n83,5,1,1,1
mn-5-1-1-2,n84,5,1,1,2
mn-5-1-1-3,n85,5,1,1,3
mn-5-1-1-4,n86,5,1,1,4
mn-5-1-1-5,n87,5,1,1,5
mn-5-1-1-6,n88,5,1,1,6
mn-5-1-1-7,n89,5,1,1,7
mn-5-1-1-8,n90,5,1,1,8
mn-5-4-1-1,n91,5,4,1,1
mn-5-4-1-2,n92,5,4,1,2
mn-5-4-1-3,n93,5,4,1,3
mn-5-4-1-4,n94,5,4,1,4
mn-5-4-1-5,n95,5,4,1,5
mn-5-4-1-6,n96,5,4,1,6
mn-5-4-1-7,n97,5,4,1,7
mn-5-4-1-8,n98,5,4,1,8
mn-5-5-2-1,n99,5,5,2,1
mn-5-5-2-2,n100,5,5,2,2
mn-5-5-2-3,n101,5,5,2,3
mn-5-5-2-4,n102,5,5,2,4
mn-5-5-2-5,n103,5,5,2,5
mn-5-5-2-6,n104,5,5,2,6
mn-5-5-2-7,n105,5,5,2,7
mn-5-5-2-8,n106,5,5,2,8
mn-6-1-1-1,n107,6,1,1,1
mn-6-1-1-2,n108,6,1,1,2
mn-6-1-1-3,n109,6,1,1,3
mn-6-1-1-4,n110,6,1,1,4
mn-6-1-1-5,n111,6,1,1,5
mn-6-1-1-6,n112,6,1,1,6
mn-6-1-1-7,n113,6,1,1,7
mn-6-1-1-8,n114,6,1,1,8
mn-6-4-1-1,n115,6,4,1,1
mn-6-4-1-2,n116,6,4,1,2
mn-6-4-1-3,n117,6,4,1,3
mn-6-5-2-1,n118,6,5,2,1
mn-6-5-2-2,n119,6,5,2,2
mn-6-5-2-3,n120,6,5,2,3
mn-6-5-2-4,n121,6,5,2,4
mn-6-5-2-5,n122,6,5,2,5
mn-6-5-2-6,n123,6,5,2,6
mn-6-6-2-1,n124,6,6,2,1
mn-6-6-2-2,n125,6,6,2,2
mn-7-1-1-1,n126,7,1,1,1
mn-7-1-1-2,n127,7,1,1,2
mn-7-1-1-3,n128,7,1,1,3
mn-7-1-1-4,n129,7,1,1,4
mn-7-1-1-5,n130,7,1,1,5
mn-7-1-1-6,n131,7,1,1,6
