element_id,tag,carrier,host_or_staff
n1--slur--start--1,slur,stamp,n1
n2--slur--start--1,slur,stamp,n2
n3--tied--start--1,tied,stamp,n3
n4--slur--start--1,slur,stamp,n4
md-1-0-1-1,words,md,1
md-1-0-1-2,words,md,1
md-1-0-1-3,dynamics,md,1
n6--slur--stop--1,slur,stamp,n6
n10--slur--start--1,slur,stamp,n10
n11--slur--stop--1,slur,stamp,n11
n12--tied--stop--1,tied,stamp,n12
n13--slur--start--1,slur,stamp,n13
n14--tied--start--1,tied,stamp,n14
n16--slur--stop--1,slur,stamp,n16
n20--slur--start--1,slur,stamp,n20
n22--slur--stop--1,slur,stamp,n22
n26--slur--start--1,slur,stamp,n26
n27--slur--stop--1,slur,stamp,n27
n28--tied--stop--1,tied,stamp,n28
n30--slur--stop--1,slur,stamp,n30
md-1-2-1-1,dynamics,md,1
n42--tied--start--1,tied,stamp,n42
n42--slur--stop--1,slur,stamp,n42
n48--tied--start--1,tied,stamp,n48
n50--tied--start--1,tied,stamp,n50
md-1-3-1-1,dynamics,md,1
n51--tied--stop--1,tied,stamp,n51
n51--slur--start--1,slur,stamp,n51
n58--slur--stop--1,slur,stamp,n58
n59--slur--start--1,slur,stamp,n59
n59--fermata--inverted--1,fermata,stamp,n59
n60--slur--stop--1,slur,stamp,n60
n60--fermata--inverted--1,fermata,stamp,n60
n61--slur--start--1,slur,stamp,n61
n62--tuplet--start--1,tuplet,stamp,n62
n66--tuplet--stop--1,tuplet,stamp,n66
n67--slur--start--1,slur,stamp,n67
n68--tied--start--1,tied,stamp,n68
n69--tied--stop--1,tied,stamp,n69
n70--tied--start--1,tied,stamp,n70
n71--tied--stop--1,tied,stamp,n71
n71--fermata--upright--1,fermata,stamp,n71
n72--fermata--upright--1,fermata,stamp,n72
n73--slur--start--1,slur,stamp,n73
n75--tied--start--1,tied,stamp,n75
n76--tied--stop--1,tied,stamp,n76
n77--tied--start--1,tied,stamp,n77
n78--tied--stop--1,tied,stamp,n78
n80--tied--stop--1,tied,stamp,n80
md-1-4-1-1,wedge,md,1
md-1-4-1-2,wedge,md,1
md-1-4-1-3,dynamics,md,1
md-1-4-1-4,dynamics,md,1
n84--slur--stop--1,slur,stamp,n84
n86--slur--start--1,slur,stamp,n86
n88--slur--stop--1,slur,stamp,n88
n90--slur--start--1,slur,stamp,n90
n91--slur--stop--1,slur,stamp,n91
n92--tied--stop--1,tied,stamp,n92
n93--slur--start--1,slur,stamp,n93
n94--tied--start--1,tied,stamp,n94
n95--slur--stop--1,slur,stamp,n95
n96--tied--stop--1,tied,stamp,n96
n97--slur--start--1,slur,stamp,n97
n98--tied--start--1,tied,stamp,n98
n100--slur--stop--1,slur,stamp,n100
n102--slur--start--1,slur,stamp,n102
n104--slur--stop--1,slur,stamp,n104
n106--slur--start--1,slur,stamp,n106
md-1-5-1-1,dynamics,md,1
n108--slur--stop--1,slur,stamp,n108
n110--slur--start--1,slur,stamp,n110
n111--slur--stop--1,slur,stamp,n111
n112--slur--start--1,slur,stamp,n112
n113--slur--stop--1,slur,stamp,n113
n115--slur--stop--1,slur,stamp,n115
n116--tied--stop--1,tied,stamp,n116
n119--slur--stop--1,slur,stamp,n119
n122--slur--start--1,slur,stamp,n122
n123--slur--stop--1,slur,stamp,n123
md-1-6-1-1,dynamics,md,1
n130--slur--start--1,slur,stamp,n130
n136--slur--start--1,slur,stamp,n136
md-1-7-1-1,dynamics,md,1
n141--slur--stop--1,slur,stamp,n141
n144--slur--start--1,slur,stamp,n144
n145--slur--stop--1,slur,stamp,n145
n146--slur--start--1,slur,stamp,n146
n147--slur--stop--1,slur,stamp,n147
n152--slur--stop--1,slur,stamp,n152
n156--slur--start--1,slur,stamp,n156
n157--slur--stop--1,slur,stamp,n157
