element_id,tag,carrier,host_or_staff
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,words,md,1
md-1-1-1-3,words,md,1
md-1-1-1-4,words,md,1
md-1-1-1-5,words,md,1
n11--slur--start--1,slur,stamp,n11
n11--staccato--1,staccato,derive,n11
n13--slur--stop--1,slur,stamp,n13
n13--staccato--1,staccato,derive,n13
n19--slur--start--1,slur,stamp,n19
n19--staccato--1,staccato,derive,n19
n21--slur--stop--1,slur,stamp,n21
n21--staccato--1,staccato,derive,n21
md-1-3-1-1,words,md,1
md-1-3-1-2,words,md,1
n38--slur--start--1,slur,stamp,n38
n38--staccato--1,staccato,derive,n38
n41--slur--stop--1,slur,stamp,n41
n41--staccato--1,staccato,derive,n41
n49--slur--start--1,slur,stamp,n49
n49--staccato--1,staccato,derive,n49
n52--slur--stop--1,slur,stamp,n52
n52--staccato--1,staccato,derive,n52
n66--tie--1,tie,derive,n66
n66--tied--start--1,tied,stamp,n66
n67--slur--start--1,slur,stamp,n67
n67--slur--start--2,slur,stamp,n67
n69--slur--stop--1,slur,stamp,n69
n69--slur--stop--2,slur,stamp,n69
md-1-5-1-1,dynamics,md,1
n71--tie--1,tie,derive,n71
n71--tied--stop--1,tied,stamp,n71
n71--slur--start--1,slur,stamp,n71
n74--slur--stop--1,slur,stamp,n74
md-1-6-1-1,dynamics,md,1
md-1-6-1-2,wedge,md,1
md-1-6-1-3,wedge,md,1
n87--slur--start--1,slur,stamp,n87
n91--slur--stop--1,slur,stamp,n91
md-1-7-1-1,dynamics,md,1
md-1-8-1-1,dynamics,md,1
n121--slur--start--1,slur,stamp,n121
n127--slur--stop--1,slur,stamp,n127
md-1-9-1-1,dynamics,md,1
md-1-9-2-1,dynamics,md,2
n142--slur--start--1,slur,stamp,n142
n142--staccato--1,staccato,derive,n142
n143--staccato--1,staccato,derive,n143
n144--slur--stop--1,slur,stamp,n144
n144--staccato--1,staccato,derive,n144
n147--slur--start--1,slur,stamp,n147
n149--slur--stop--1,slur,stamp,n149
