element_id,tag,carrier,host_or_staff
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,words,md,1
md-1-1-1-3,words,md,1
md-1-1-1-4,words,md,1
md-1-1-1-5,words,md,1
mn-1-2-1-2-1--slur--start--1,slur,stamp,mn-1-2-1-2-1
mn-1-2-1-2-1--staccato--1,staccato,derive,mn-1-2-1-2-1
mn-1-2-1-2-3--slur--stop--1,slur,stamp,mn-1-2-1-2-3
mn-1-2-1-2-3--staccato--1,staccato,derive,mn-1-2-1-2-3
mn-1-2-5-2-2--slur--start--1,slur,stamp,mn-1-2-5-2-2
mn-1-2-5-2-2--staccato--1,staccato,derive,mn-1-2-5-2-2
mn-1-2-5-2-4--slur--stop--1,slur,stamp,mn-1-2-5-2-4
mn-1-2-5-2-4--staccato--1,staccato,derive,mn-1-2-5-2-4
md-1-3-1-1,words,md,1
md-1-3-1-2,words,md,1
mn-1-4-1-1-2--slur--start--1,slur,stamp,mn-1-4-1-1-2
mn-1-4-1-1-2--staccato--1,staccato,derive,mn-1-4-1-1-2
mn-1-4-1-1-5--slur--stop--1,slur,stamp,mn-1-4-1-1-5
mn-1-4-1-1-5--staccato--1,staccato,derive,mn-1-4-1-1-5
mn-1-4-5-2-2--slur--start--1,slur,stamp,mn-1-4-5-2-2
mn-1-4-5-2-2--staccato--1,staccato,derive,mn-1-4-5-2-2
mn-1-4-5-2-5--slur--stop--1,slur,stamp,mn-1-4-5-2-5
mn-1-4-5-2-5--staccato--1,staccato,derive,mn-1-4-5-2-5
mn-1-5-1-1-8--tied--start--1,tied,stamp,mn-1-5-1-1-8
mn-1-5-5-2-1--slur--start--1,slur,stamp,mn-1-5-5-2-1
mn-1-5-5-2-1--slur--start--2,slur,stamp,mn-1-5-5-2-1
mn-1-5-5-2-3--slur--stop--1,slur,stamp,mn-1-5-5-2-3
mn-1-5-5-2-3--slur--stop--2,slur,stamp,mn-1-5-5-2-3
md-1-5-1-1,dynamics,md,1
