note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,r1,1,1,1,1
mn-1-1-2-1,n1,1,1,2,1
mn-1-1-2-2,n2,1,1,2,2
mn-1-1-2-3,n3,1,1,2,3
mn-1-1-1-2,r2,1,1,1,2
mn-1-1-2-4,n4,1,1,2,4
mn-1-1-2-5,n5,1,1,2,5
mn-1-1-2-6,n6,1,1,2,6
mn-1-5-2-1,n7,1,5,2,1
mn-1-5-2-2,n8,1,5,2,2
mn-1-5-2-3,n9,1,5,2,3
mn-1-5-2-4,n10,1,5,2,4
mn-2-1-1-1,r3,2,1,1,1
mn-2-1-2-1,n11,2,1,2,1
mn-2-1-2-2,n12,2,1,2,2
mn-2-1-2-3,n13,2,1,2,3
mn-2-1-2-4,n14,2,1,2,4
mn-2-1-2-5,n15,2,1,2,5
mn-2-1-2-6,n16,2,1,2,6
mn-2-1-2-7,n17,2,1,2,7
mn-2-1-2-8,n18,2,1,2,8
mn-2-1-1-2,r4,2,1,1,2
mn-2-5-2-1,r5,2,5,2,1
mn-2-5-2-2,n19,2,5,2,2
mn-2-5-2-3,n20,2,5,2,3
mn-2-5-2-4,n21,2,5,2,4
mn-2-5-2-5,n22,2,5,2,5
mn-2-5-2-6,n23,2,5,2,6
mn-2-5-2-7,n24,2,5,2,7
mn-2-5-2-8,r6,2,5,2,8
mn-3-1-1-1,n25,3,1,1,1
mn-3-1-1-2,n26,3,1,1,2
mn-3-1-1-3,n27,3,1,1,3
mn-3-1-1-4,n28,3,1,1,4
mn-3-1-1-5,n29,3,1,1,5
mn-3-1-1-6,n30,3,1,1,6
mn-3-1-1-7,n31,3,1,1,7
mn-3-1-1-8,n32,3,1,1,8
mn-3-5-2-1,n33,3,5,2,1
mn-3-5-2-2,n34,3,5,2,2
mn-3-5-2-3,n35,3,5,2,3
mn-3-5-2-4,n36,3,5,2,4
mn-4-1-1-1,n37,4,1,1,1
mn-4-1-1-2,n38,4,1,1,2
mn-4-1-1-3,n39,4,1,1,3
mn-4-1-1-4,n40,4,1,1,4
mn-4-1-1-5,n41,4,1,1,5
mn-4-1-1-6,n42,4,1,1,6
mn-4-1-1-7,n43,4,1,1,7
mn-4-1-1-8,n44,4,1,1,8
mn-4-1-1-9,n45,4,1,1,9
mn-4-1-1-10,n46,4,1,1,10
mn-4-1-1-11,n47,4,1,1,11
mn-4-5-2-1,n48,4,5,2,1
mn-4-5-2-2,n49,4,5,2,2
mn-4-5-2-3,n50,4,5,2,3
mn-4-5-2-4,n51,4,5,2,4
mn-4-5-2-5,n52,4,5,2,5
mn-4-5-2-6,n53,4,5,2,6
mn-4-5-2-7,n54,4,5,2,7
mn-4-5-2-8,n55,4,5,2,8
mn-4-5-2-9,n56,4,5,2,9
mn-4-5-2-10,n57,4,5,2,10
mn-4-5-2-11,n58,4,5,2,11
mn-5-1-1-1,n59,5,1,1,1
mn-5-1-1-2,n60,5,1,1,2
mn-5-1-1-3,n61,5,1,1,3
mn-5-1-1-4,n62,5,1,1,4
mn-5-1-1-5,n63,5,1,1,5
mn-5-1-1-6,n64,5,1,1,6
mn-5-1-1-7,n65,5,1,1,7
mn-5-1-1-8,n66,5,1,1,8
mn-5-5-2-1,n67,5,5,2,1
mn-5-5-2-2,n68,5,5,2,2
mn-5-5-2-3,n69,5,5,2,3
mn-5-5-2-4,n70,5,5,2,4
mn-6-1-1-1,n71,6,1,1,1
mn-6-1-1-2,n72,6,1,1,2
mn-6-1-1-3,n73,6,1,1,3
mn-6-1-1-4,n74,6,1,1,4
mn-6-1-1-5,n75,6,1,1,5
mn-6-1-1-6,n76,6,1,1,6
mn-6-5-2-1,n77,6,5,2,1
mn-6-5-2-2,n78,6,5,2,2
mn-6-5-2-3,n79,6,5,2,3
mn-6-5-2-4,n80,6,5,2,4
mn-6-5-2-5,n81,6,5,2,5
mn-6-5-2-6,n82,6,5,2,6
mn-6-5-2-7,n83,6,5,2,7
mn-6-5-2-8,n84,6,5,2,8
mn-6-5-2-9,n85,6,5,2,9
mn-7-1-1-1,n86,7,1,1,1
mn-7-1-1-2,n87,7,1,1,2
mn-7-1-1-3,n88,7,1,1,3
mn-7-1-1-4,n89,7,1,1,4
mn-7-1-1-5,n90,7,1,1,5
mn-7-1-1-6,n91,7,1,1,6
mn-7-1-1-7,n92,7,1,1,7
mn-7-1-1-8,n93,7,1,1,8
mn-7-5-2-1,n94,7,5,2,1
mn-7-5-2-2,n95,7,5,2,2
mn-7-5-2-3,n96,7,5,2,3
mn-7-5-2-4,n97,7,5,2,4
mn-7-5-2-5,n98,7,5,2,5
mn-7-5-2-6,n99,7,5,2,6
mn-7-5-2-7,n100,7,5,2,7
mn-7-5-2-8,n101,7,5,2,8
mn-8-1-1-1,n102,8,1,1,1
mn-8-1-1-2,n103,8,1,1,2
mn-8-1-1-3,n104,8,1,1,3
mn-8-1-1-4,n105,8,1,1,4
mn-8-1-1-5,n106,8,1,1,5
mn-8-1-1-6,n107,8,1,1,6
mn-8-1-1-7,n108,8,1,1,7
mn-8-1-1-8,n109,8,1,1,8
mn-8-1-1-9,n110,8,1,1,9
mn-8-1-1-10,n111,8,1,1,10
mn-8-5-2-1,n112,8,5,2,1
mn-8-5-2-2,n113,8,5,2,2
mn-8-5-2-3,n114,8,5,2,3
mn-8-5-2-4,n115,8,5,2,4
mn-8-5-2-5,n116,8,5,2,5
mn-8-5-2-6,n117,8,5,2,6
mn-8-5-2-7,n118,8,5,2,7
mn-8-5-2-8,n119,8,5,2,8
mn-9-1-1-1,n120,9,1,1,1
mn-9-1-1-2,n121,9,1,1,2
mn-9-1-1-3,n122,9,1,1,3
mn-9-1-1-4,n123,9,1,1,4
mn-9-1-1-5,n124,9,1,1,5
mn-9-1-1-6,n125,9,1,1,6
mn-9-1-1-7,n126,9,1,1,7
mn-9-1-1-8,n127,9,1,1,8
mn-9-1-1-9,n128,9,1,1,9
mn-9-1-1-10,n129,9,1,1,10
mn-9-1-1-11,n130,9,1,1,11
mn-9-5-2-1,n131,9,5,2,1
mn-9-5-2-2,n132,9,5,2,2
mn-9-5-2-3,n133,9,5,2,3
mn-9-5-2-4,n134,9,5,2,4
mn-9-5-2-5,n135,9,5,2,5
mn-9-5-2-6,n136,9,5,2,6
mn-9-5-2-7,n137,9,5,2,7
mn-9-5-2-8,n138,9,5,2,8
mn-9-5-2-9,n139,9,5,2,9
mn-9-5-2-10,n140,9,5,2,10
mn-9-6-2-1,r7,9,6,2,1
mn-10-1-2-1,n141,10,1,2,1
mn-10-1-2-2,n142,10,1,2,2
mn-10-1-2-3,n143,10,1,2,3
mn-10-1-2-4,n144,10,1,2,4
mn-10-1-2-5,n145,10,1,2,5
mn-10-1-2-6,n146,10,1,2,6
mn-10-1-2-7,n147,10,1,2,7
mn-10-1-2-8,n148,10,1,2,8
mn-10-1-2-9,n149,10,1,2,9
mn-10-5-2-1,n150,10,5,2,1
mn-10-5-2-2,n151,10,5,2,2
mn-10-5-2-3,n152,10,5,2,3
mn-10-5-2-4,n153,10,5,2,4
mn-10-5-2-5,n154,10,5,2,5
mn-10-5-2-6,n155,10,5,2,6
mn-10-5-2-7,n156,10,5,2,7
mn-10-5-2-8,n157,10,5,2,8
mn-10-5-2-9,n158,10,5,2,9
mn-10-5-2-10,n159,10,5,2,10
mn-10-5-2-11,n160,10,5,2,11
mn-10-5-2-12,n161,10,5,2,12
mn-10-5-2-13,n162,10,5,2,13
mn-10-5-2-14,n163,10,5,2,14
mn-10-5-2-15,n164,10,5,2,15
mn-10-5-2-16,n165,10,5,2,16
mn-10-5-2-17,n166,10,5,2,17
mn-10-7-2-1,n167,10,7,2,1
mn-11-1-2-1,n168,11,1,2,1
mn-11-1-1-1,n169,11,1,1,1
mn-11-1-1-2,n170,11,1,1,2
mn-11-1-1-3,n171,11,1,1,3
mn-11-1-1-4,n172,11,1,1,4
mn-11-1-1-5,n173,11,1,1,5
mn-11-1-1-6,n174,11,1,1,6
mn-11-1-1-7,n175,11,1,1,7
mn-11-1-1-8,n176,11,1,1,8
mn-11-1-1-9,n177,11,1,1,9
mn-11-1-2-2,n178,11,1,2,2
mn-11-1-2-3,n179,11,1,2,3
mn-11-5-2-1,n180,11,5,2,1
mn-11-5-2-2,n181,11,5,2,2
mn-11-5-2-3,n182,11,5,2,3
mn-11-5-2-4,n183,11,5,2,4
mn-11-5-2-5,n184,11,5,2,5
mn-11-5-2-6,n185,11,5,2,6
mn-11-5-2-7,n186,11,5,2,7
mn-11-5-2-8,n187,11,5,2,8
mn-11-5-2-9,n188,11,5,2,9
mn-11-5-2-10,n189,11,5,2,10
mn-11-5-2-11,n190,11,5,2,11
mn-11-5-2-12,n191,11,5,2,12
mn-11-5-2-13,n192,11,5,2,13
mn-11-5-2-14,n193,11,5,2,14
mn-11-5-2-15,n194,11,5,2,15
mn-12-1-2-1,n195,12,1,2,1
mn-12-1-2-2,n196,12,1,2,2
mn-12-1-2-3,n197,12,1,2,3
mn-12-1-2-4,n198,12,1,2,4
mn-12-1-2-5,n199,12,1,2,5
mn-12-1-2-6,n200,12,1,2,6
mn-12-1-2-7,n201,12,1,2,7
mn-12-1-2-8,n202,12,1,2,8
mn-12-1-2-9,n203,12,1,2,9
mn-12-2-2-1,n204,12,2,2,1
mn-12-2-2-2,n205,12,2,2,2
mn-12-5-2-1,n206,12,5,2,1
mn-12-5-2-2,n207,12,5,2,2
mn-12-5-2-3,n208,12,5,2,3
mn-12-5-2-4,n209,12,5,2,4
mn-12-5-2-5,n210,12,5,2,5
mn-12-5-2-6,n211,12,5,2,6
mn-12-5-2-7,n212,12,5,2,7
mn-12-5-2-8,n213,12,5,2,8
mn-12-5-2-9,n214,12,5,2,9
mn-12-5-2-10,n215,12,5,2,10
mn-12-5-2-11,n216,12,5,2,11
mn-12-5-2-12,n217,12,5,2,12
mn-12-5-2-13,n218,12,5,2,13
mn-12-5-2-14,n219,12,5,2,14
mn-12-5-2-15,n220,12,5,2,15
mn-12-5-2-16,n221,12,5,2,16
mn-12-5-2-17,n222,12,5,2,17
mn-12-5-2-18,n223,12,5,2,18
mn-13-1-2-1,n224,13,1,2,1
mn-13-1-2-2,n225,13,1,2,2
mn-13-1-1-1,n226,13,1,1,1
mn-13-1-1-2,n227,13,1,1,2
mn-13-1-1-3,n228,13,1,1,3
mn-13-1-1-4,n229,13,1,1,4
mn-13-1-1-5,n230,13,1,1,5
mn-13-1-1-6,n231,13,1,1,6
mn-13-1-1-7,n232,13,1,1,7
mn-13-1-1-8,n233,13,1,1,8
mn-13-1-1-9,n234,13,1,1,9
mn-13-1-1-10,n235,13,1,1,10
mn-13-5-2-1,n236,13,5,2,1
mn-13-5-2-2,n237,13,5,2,2
mn-13-5-2-3,n238,13,5,2,3
mn-13-5-2-4,n239,13,5,2,4
mn-13-5-2-5,n240,13,5,2,5
mn-13-5-2-6,n241,13,5,2,6
mn-13-5-2-7,n242,13,5,2,7
mn-13-5-2-8,n243,13,5,2,8
mn-13-5-2-9,n244,13,5,2,9
mn-13-5-2-10,n245,13,5,2,10
mn-13-5-2-11,n246,13,5,2,11
mn-14-1-1-1,n247,14,1,1,1
mn-14-1-1-2,n248,14,1,1,2
mn-14-1-1-3,n249,14,1,1,3
mn-14-1-1-4,n250,14,1,1,4
mn-14-1-1-5,n251,14,1,1,5
mn-14-1-1-6,n252,14,1,1,6
mn-14-1-1-7,n253,14,1,1,7
mn-14-1-1-8,n254,14,1,1,8
mn-14-1-1-9,n255,14,1,1,9
mn-14-1-1-10,n256,14,1,1,10
mn-14-1-1-11,n257,14,1,1,11
mn-14-1-1-12,n258,14,1,1,12
mn-14-2-1-1,n259,14,2,1,1
mn-14-2-1-2,n260,14,2,1,2
mn-14-2-1-3,n261,14,2,1,3
mn-14-2-1-4,n262,14,2,1,4
mn-14-2-1-5,n263,14,2,1,5
mn-14-5-2-1,r8,14,5,2,1
mn-14-5-2-2,n264,14,5,2,2
mn-14-5-2-3,n265,14,5,2,3
mn-14-5-2-4,n266,14,5,2,4
mn-14-5-2-5,n267,14,5,2,5
mn-14-5-2-6,n268,14,5,2,6
mn-14-6-2-1,n269,14,6,2,1
mn-14-6-2-2,n270,14,6,2,2
mn-14-6-2-3,n271,14,6,2,3
mn-14-6-2-4,n272,14,6,2,4
mn-14-6-2-5,n273,14,6,2,5
mn-14-6-2-6,n274,14,6,2,6
mn-15-1-1-1,n275,15,1,1,1
mn-15-1-1-2,n276,15,1,1,2
mn-15-1-1-3,n277,15,1,1,3
mn-15-1-1-4,n278,15,1,1,4
mn-15-1-1-5,n279,15,1,1,5
mn-15-1-1-6,n280,15,1,1,6
mn-15-1-1-7,n281,15,1,1,7
mn-15-1-1-8,n282,15,1,1,8
mn-15-2-1-1,n283,15,2,1,1
mn-15-2-1-2,n284,15,2,1,2
mn-15-2-1-3,n285,15,2,1,3
mn-15-2-1-4,n286,15,2,1,4
mn-15-2-1-5,n287,15,2,1,5
mn-15-5-2-1,n288,15,5,2,1
mn-15-5-2-2,n289,15,5,2,2
mn-15-5-2-3,n290,15,5,2,3
mn-15-5-2-4,n291,15,5,2,4
mn-15-5-2-5,n292,15,5,2,5
mn-15-5-2-6,n293,15,5,2,6
mn-15-6-2-1,n294,15,6,2,1
mn-15-6-2-2,n295,15,6,2,2
mn-15-6-2-3,n296,15,6,2,3
mn-15-6-2-4,n297,15,6,2,4
mn-15-6-2-5,n298,15,6,2,5
mn-16-1-1-1,n299,16,1,1,1
mn-16-1-1-2,n300,16,1,1,2
mn-16-1-1-3,n301,16,1,1,3
mn-16-1-1-4,n302,16,1,1,4
mn-16-1-1-5,n303,16,1,1,5
mn-16-1-1-6,n304,16,1,1,6
mn-16-1-1-7,n305,16,1,1,7
mn-16-1-1-8,n306,16,1,1,8
mn-16-1-1-9,n307,16,1,1,9
mn-16-1-1-10,n308,16,1,1,10
