note_id,original_id,part,bar,voice,staff,ordinal
r1,r1,1,1,1,1,1
n1,n1,1,1,1,2,1
n2,n2,1,1,1,2,2
n3,n3,1,1,1,2,3
r2,r2,1,1,1,1,2
n4,n4,1,1,1,2,4
n5,n5,1,1,1,2,5
n6,n6,1,1,1,2,6
n7,n7,1,1,5,2,1
n8,n8,1,1,5,2,2
n9,n9,1,1,5,2,3
n10,n10,1,1,5,2,4
r3,r3,1,2,1,1,1
n11,n11,1,2,1,2,1
n12,n12,1,2,1,2,2
n13,n13,1,2,1,2,3
n14,n14,1,2,1,2,4
n15,n15,1,2,1,2,5
n16,n16,1,2,1,2,6
n17,n17,1,2,1,2,7
n18,n18,1,2,1,2,8
r4,r4,1,2,1,1,2
r5,r5,1,2,5,2,1
n19,n19,1,2,5,2,2
n20,n20,1,2,5,2,3
n21,n21,1,2,5,2,4
n22,n22,1,2,5,2,5
n23,n23,1,2,5,2,6
n24,n24,1,2,5,2,7
r6,r6,1,2,5,2,8
n25,n25,1,3,1,1,1
n26,n26,1,3,1,1,2
n27,n27,1,3,1,1,3
n28,n28,1,3,1,1,4
n29,n29,1,3,1,1,5
n30,n30,1,3,1,1,6
n31,n31,1,3,1,1,7
n32,n32,1,3,1,1,8
n33,n33,1,3,5,2,1
n34,n34,1,3,5,2,2
n35,n35,1,3,5,2,3
n36,n36,1,3,5,2,4
n37,n37,1,4,1,1,1
n38,n38,1,4,1,1,2
n39,n39,1,4,1,1,3
n40,n40,1,4,1,1,4
n41,n41,1,4,1,1,5
n42,n42,1,4,1,1,6
n43,n43,1,4,1,1,7
n44,n44,1,4,1,1,8
n45,n45,1,4,1,1,9
n46,n46,1,4,1,1,10
n47,n47,1,4,1,1,11
n48,n48,1,4,5,2,1
n49,n49,1,4,5,2,2
n50,n50,1,4,5,2,3
n51,n51,1,4,5,2,4
n52,n52,1,4,5,2,5
n53,n53,1,4,5,2,6
n54,n54,1,4,5,2,7
n55,n55,1,4,5,2,8
n56,n56,1,4,5,2,9
n57,n57,1,4,5,2,10
n58,n58,1,4,5,2,11
n59,n59,1,5,1,1,1
n60,n60,1,5,1,1,2
n61,n61,1,5,1,1,3
n62,n62,1,5,1,1,4
n63,n63,1,5,1,1,5
n64,n64,1,5,1,1,6
n65,n65,1,5,1,1,7
n66,n66,1,5,1,1,8
n67,n67,1,5,5,2,1
n68,n68,1,5,5,2,2
n69,n69,1,5,5,2,3
n70,n70,1,5,5,2,4
n71,n71,1,6,1,1,1
n72,n72,1,6,1,1,2
n73,n73,1,6,1,1,3
n74,n74,1,6,1,1,4
n75,n75,1,6,1,1,5
n76,n76,1,6,1,1,6
n77,n77,1,6,5,2,1
n78,n78,1,6,5,2,2
n79,n79,1,6,5,2,3
n80,n80,1,6,5,2,4
n81,n81,1,6,5,2,5
n82,n82,1,6,5,2,6
n83,n83,1,6,5,2,7
n84,n84,1,6,5,2,8
n85,n85,1,6,5,2,9
n86,n86,1,7,1,1,1
n87,n87,1,7,1,1,2
n88,n88,1,7,1,1,3
n89,n89,1,7,1,1,4
n90,n90,1,7,1,1,5
n91,n91,1,7,1,1,6
n92,n92,1,7,1,1,7
n93,n93,1,7,1,1,8
n94,n94,1,7,5,2,1
n95,n95,1,7,5,2,2
n96,n96,1,7,5,2,3
n97,n97,1,7,5,2,4
n98,n98,1,7,5,2,5
n99,n99,1,7,5,2,6
n100,n100,1,7,5,2,7
n101,n101,1,7,5,2,8
n102,n102,1,8,1,1,1
n103,n103,1,8,1,1,2
n104,n104,1,8,1,1,3
n105,n105,1,8,1,1,4
n106,n106,1,8,1,1,5
n107,n107,1,8,1,1,6
n108,n108,1,8,1,1,7
n109,n109,1,8,1,1,8
n110,n110,1,8,1,1,9
n111,n111,1,8,1,1,10
n112,n112,1,8,5,2,1
n113,n113,1,8,5,2,2
n114,n114,1,8,5,2,3
n115,n115,1,8,5,2,4
n116,n116,1,8,5,2,5
n117,n117,1,8,5,2,6
n118,n118,1,8,5,2,7
n119,n119,1,8,5,2,8
n120,n120,1,9,1,1,1
n121,n121,1,9,1,1,2
n122,n122,1,9,1,1,3
n123,n123,1,9,1,1,4
n124,n124,1,9,1,1,5
n125,n125,1,9,1,1,6
n126,n126,1,9,1,1,7
n127,n127,1,9,1,1,8
n128,n128,1,9,1,1,9
n129,n129,1,9,1,1,10
n130,n130,1,9,1,1,11
n131,n131,1,9,5,2,1
n132,n132,1,9,5,2,2
n133,n133,1,9,5,2,3
n134,n134,1,9,5,2,4
n135,n135,1,9,5,2,5
n136,n136,1,9,5,2,6
n137,n137,1,9,5,2,7
n138,n138,1,9,5,2,8
n139,n139,1,9,5,2,9
n140,n140,1,9,5,2,10
r7,r7,1,9,6,2,1
n141,n141,1,10,1,2,1
n142,n142,1,10,1,2,2
n143,n143,1,10,1,2,3
n144,n144,1,10,1,2,4
n145,n145,1,10,1,2,5
n146,n146,1,10,1,2,6
n147,n147,1,10,1,2,7
n148,n148,1,10,1,2,8
n149,n149,1,10,1,2,9
n150,n150,1,10,5,2,1
n151,n151,1,10,5,2,2
n152,n152,1,10,5,2,3
n153,n153,1,10,5,2,4
n154,n154,1,10,5,2,5
n155,n155,1,10,5,2,6
n156,n156,1,10,5,2,7
n157,n157,1,10,5,2,8
n158,n158,1,10,5,2,9
n159,n159,1,10,5,2,10
n160,n160,1,10,5,2,11
n161,n161,1,10,5,2,12
n162,n162,1,10,5,2,13
n163,n163,1,10,5,2,14
n164,n164,1,10,5,2,15
n165,n165,1,10,5,2,16
n166,n166,1,10,5,2,17
n167,n167,1,10,7,2,1
n168,n168,1,11,1,2,1
n169,n169,1,11,1,1,1
n170,n170,1,11,1,1,2
n171,n171,1,11,1,1,3
n172,n172,1,11,1,1,4
n173,n173,1,11,1,1,5
n174,n174,1,11,1,1,6
n175,n175,1,11,1,1,7
n176,n176,1,11,1,1,8
n177,n177,1,11,1,1,9
n178,n178,1,11,1,2,2
n179,n179,1,11,1,2,3
n180,n180,1,11,5,2,1
n181,n181,1,11,5,2,2
n182,n182,1,11,5,2,3
n183,n183,1,11,5,2,4
n184,n184,1,11,5,2,5
n185,n185,1,11,5,2,6
n186,n186,1,11,5,2,7
n187,n187,1,11,5,2,8
n188,n188,1,11,5,2,9
n189,n189,1,11,5,2,10
n190,n190,1,11,5,2,11
n191,n191,1,11,5,2,12
n192,n192,1,11,5,2,13
n193,n193,1,11,5,2,14
n194,n194,1,11,5,2,15
n195,n195,1,12,1,2,1
n196,n196,1,12,1,2,2
n197,n197,1,12,1,2,3
n198,n198,1,12,1,2,4
n199,n199,1,12,1,2,5
n200,n200,1,12,1,2,6
n201,n201,1,12,1,2,7
n202,n202,1,12,1,2,8
n203,n203,1,12,1,2,9
n204,n204,1,12,2,2,1
n205,n205,1,12,2,2,2
n206,n206,1,12,5,2,1
n207,n207,1,12,5,2,2
n208,n208,1,12,5,2,3
n209,n209,1,12,5,2,4
n210,n210,1,12,5,2,5
n211,n211,1,12,5,2,6
n212,n212,1,12,5,2,7
n213,n213,1,12,5,2,8
n214,n214,1,12,5,2,9
n215,n215,1,12,5,2,10
n216,n216,1,12,5,2,11
n217,n217,1,12,5,2,12
n218,n218,1,12,5,2,13
n219,n219,1,12,5,2,14
n220,n220,1,12,5,2,15
n221,n221,1,12,5,2,16
n222,n222,1,12,5,2,17
n223,n223,1,12,5,2,18
n224,n224,1,13,1,2,1
n225,n225,1,13,1,2,2
n226,n226,1,13,1,1,1
n227,n227,1,13,1,1,2
n228,n228,1,13,1,1,3
n229,n229,1,13,1,1,4
n230,n230,1,13,1,1,5
n231,n231,1,13,1,1,6
n232,n232,1,13,1,1,7
n233,n233,1,13,1,1,8
n234,n234,1,13,1,1,9
n235,n235,1,13,1,1,10
n236,n236,1,13,5,2,1
n237,n237,1,13,5,2,2
n238,n238,1,13,5,2,3
n239,n239,1,13,5,2,4
n240,n240,1,13,5,2,5
n241,n241,1,13,5,2,6
n242,n242,1,13,5,2,7
n243,n243,1,13,5,2,8
n244,n244,1,13,5,2,9
n245,n245,1,13,5,2,10
n246,n246,1,13,5,2,11
n247,n247,1,14,1,1,1
n248,n248,1,14,1,1,2
n249,n249,1,14,1,1,3
n250,n250,1,14,1,1,4
n251,n251,1,14,1,1,5
n252,n252,1,14,1,1,6
n253,n253,1,14,1,1,7
n254,n254,1,14,1,1,8
n255,n255,1,14,1,1,9
n256,n256,1,14,1,1,10
n257,n257,1,14,1,1,11
n258,n258,1,14,1,1,12
n259,n259,1,14,2,1,1
n260,n260,1,14,2,1,2
n261,n261,1,14,2,1,3
n262,n262,1,14,2,1,4
n263,n263,1,14,2,1,5
r8,r8,1,14,5,2,1
n264,n264,1,14,5,2,2
n265,n265,1,14,5,2,3
n266,n266,1,14,5,2,4
n267,n267,1,14,5,2,5
n268,n268,1,14,5,2,6
n269,n269,1,14,6,2,1
n270,n270,1,14,6,2,2
n271,n271,1,14,6,2,3
n272,n272,1,14,6,2,4
n273,n273,1,14,6,2,5
n274,n274,1,14,6,2,6
n275,n275,1,15,1,1,1
n276,n276,1,15,1,1,2
n277,n277,1,15,1,1,3
n278,n278,1,15,1,1,4
n279,n279,1,15,1,1,5
n280,n280,1,15,1,1,6
n281,n281,1,15,1,1,7
n282,n282,1,15,1,1,8
n283,n283,1,15,2,1,1
n284,n284,1,15,2,1,2
n285,n285,1,15,2,1,3
n286,n286,1,15,2,1,4
n287,n287,1,15,2,1,5
n288,n288,1,15,5,2,1
n289,n289,1,15,5,2,2
n290,n290,1,15,5,2,3
n291,n291,1,15,5,2,4
n292,n292,1,15,5,2,5
n293,n293,1,15,5,2,6
n294,n294,1,15,6,2,1
n295,n295,1,15,6,2,2
n296,n296,1,15,6,2,3
n297,n297,1,15,6,2,4
n298,n298,1,15,6,2,5
n299,n299,1,16,1,1,1
n300,n300,1,16,1,1,2
n301,n301,1,16,1,1,3
n302,n302,1,16,1,1,4
n303,n303,1,16,1,1,5
n304,n304,1,16,1,1,6
n305,n305,1,16,1,1,7
n306,n306,1,16,1,1,8
n307,n307,1,16,1,1,9
n308,n308,1,16,1,1,10
n309,n309,1,16,5,2,1
n310,n310,1,16,5,2,2
n311,n311,1,16,5,2,3
n312,n312,1,16,5,2,4
n313,n313,1,16,5,2,5
n314,n314,1,16,5,2,6
n315,n315,1,16,5,2,7
n316,n316,1,16,5,2,8
n317,n317,1,17,1,1,1
n318,n318,1,17,1,1,2
n319,n319,1,17,1,1,3
n320,n320,1,17,1,1,4
n321,n321,1,17,1,1,5
n322,n322,1,17,1,1,6
n323,n323,1,17,1,1,7
n324,n324,1,17,1,1,8
n325,n325,1,17,5,2,1
n326,n326,1,17,5,2,2
n327,n327,1,17,5,2,3
n328,n328,1,17,5,2,4
n329,n329,1,17,5,2,5
n330,n330,1,17,5,2,6
n331,n331,1,17,5,2,7
n332,n332,1,17,5,2,8
n333,n333,1,18,1,1,1
n334,n334,1,18,1,1,2
n335,n335,1,18,1,1,3
n336,n336,1,18,1,1,4
n337,n337,1,18,1,1,5
n338,n338,1,18,1,1,6
n339,n339,1,18,1,1,7
n340,n340,1,18,1,1,8
n341,n341,1,18,1,1,9
n342,n342,1,18,1,1,10
n343,n343,1,18,1,1,11
n344,n344,1,18,1,1,12
n345,n345,1,18,5,2,1
n346,n346,1,18,5,2,2
n347,n347,1,18,5,2,3
n348,n348,1,18,5,2,4
n349,n349,1,18,5,2,5
n350,n350,1,18,5,2,6
n351,n351,1,18,5,2,7
n352,n352,1,18,5,2,8
n353,n353,1,19,1,1,1
n354,n354,1,19,1,1,2
n355,n355,1,19,1,1,3
n356,n356,1,19,1,1,4
n357,n357,1,19,1,1,5
n358,n358,1,19,1,1,6
n359,n359,1,19,1,1,7
n360,n360,1,19,1,1,8
n361,n361,1,19,5,2,1
n362,n362,1,19,5,2,2
n363,n363,1,19,5,2,3
n364,n364,1,19,5,2,4
n365,n365,1,19,5,2,5
n366,n366,1,19,5,2,6
n367,n367,1,19,5,2,7
n368,n368,1,19,5,2,8
n369,n369,1,19,6,2,1
n370,n370,1,19,6,2,2
n371,n371,1,20,1,1,1
n372,n372,1,20,1,1,2
n373,n373,1,20,1,1,3
n374,n374,1,20,1,1,4
n375,n375,1,20,1,1,5
n376,n376,1,20,1,1,6
n377,n377,1,20,1,1,7
n378,n378,1,20,1,1,8
n379,n379,1,20,1,1,9
n380,n380,1,20,1,1,10
n381,n381,1,20,1,2,1
n382,n382,1,20,1,2,2
n383,n383,1,20,5,2,1
n384,n384,1,20,5,2,2
n385,n385,1,20,5,2,3
n386,n386,1,20,5,2,4
n387,n387,1,20,5,2,5
n388,n388,1,20,5,2,6
n389,n389,1,20,5,2,7
n390,n390,1,20,5,2,8
n391,n391,1,20,5,2,9
n392,n392,1,20,5,2,10
n393,n393,1,20,5,2,11
n394,n394,1,20,5,2,12
n395,n395,1,21,1,2,1
n396,n396,1,21,1,1,1
n397,n397,1,21,1,1,2
n398,n398,1,21,1,1,3
n399,n399,1,21,1,1,4
n400,n400,1,21,1,1,5
n401,n401,1,21,1,1,6
n402,n402,1,21,1,1,7
n403,n403,1,21,5,2,1
n404,n404,1,21,5,2,2
n405,n405,1,21,5,2,3
n406,n406,1,21,5,2,4
n407,n407,1,21,5,2,5
n408,n408,1,21,5,2,6
n409,n409,1,21,5,2,7
n410,n410,1,21,5,2,8
n411,n411,1,21,5,2,9
n412,n412,1,21,5,2,10
n413,n413,1,22,1,1,1
n414,n414,1,22,1,1,2
n415,n415,1,22,1,1,3
n416,n416,1,22,1,1,4
n417,n417,1,22,1,1,5
n418,n418,1,22,1,1,6
n419,n419,1,22,1,1,7
n420,n420,1,22,1,1,8
n421,n421,1,22,5,2,1
n422,n422,1,22,5,2,2
n423,n423,1,22,5,2,3
n424,n424,1,22,5,2,4
n425,n425,1,22,5,2,5
n426,n426,1,22,5,2,6
n427,n427,1,22,5,2,7
n428,n428,1,22,5,2,8
n429,n429,1,22,5,2,9
n430,n430,1,22,5,2,10
n431,n431,1,23,1,1,1
n432,n432,1,23,1,1,2
n433,n433,1,23,1,1,3
n434,n434,1,23,1,1,4
n435,n435,1,23,1,1,5
n436,n436,1,23,1,1,6
n437,n437,1,23,1,1,7
n438,n438,1,23,1,1,8
n439,n439,1,23,5,2,1
n440,n440,1,23,5,2,2
n441,n441,1,23,5,2,3
n442,n442,1,23,5,2,4
n443,n443,1,23,5,2,5
n444,n444,1,23,5,2,6
n445,n445,1,23,5,2,7
n446,n446,1,23,5,2,8
n447,n447,1,23,5,2,9
n448,n448,1,23,5,2,10
n449,n449,1,24,1,1,1
n450,n450,1,24,1,1,2
n451,n451,1,24,1,1,3
n452,n452,1,24,1,1,4
n453,n453,1,24,1,1,5
n454,n454,1,24,1,1,6
n455,n455,1,24,1,1,7
n456,n456,1,24,1,1,8
n457,n457,1,24,1,1,9
n458,n458,1,24,1,1,10
n459,n459,1,24,1,1,11
n460,n460,1,24,1,1,12
n461,n461,1,24,1,1,13
n462,n462,1,24,1,1,14
n463,n463,1,24,5,2,1
n464,n464,1,24,5,2,2
n465,n465,1,24,5,2,3
n466,n466,1,24,5,2,4
n467,n467,1,24,5,2,5
n468,n468,1,24,5,2,6
n469,n469,1,24,5,2,7
n470,n470,1,24,5,2,8
n471,n471,1,24,5,2,9
n472,n472,1,24,5,2,10
n473,n473,1,24,5,2,11
n474,n474,1,24,5,2,12
n475,n475,1,24,5,2,13
n476,n476,1,24,5,2,14
n477,n477,1,24,5,2,15
n478,n478,1,24,5,2,16
n479,n479,1,24,5,2,17
n480,n480,1,25,1,1,1
n481,n481,1,25,1,1,2
n482,n482,1,25,1,1,3
n483,n483,1,25,1,1,4
n484,n484,1,25,1,1,5
n485,n485,1,25,1,1,6
n486,n486,1,25,1,1,7
n487,n487,1,25,1,1,8
n488,n488,1,25,1,1,9
n489,n489,1,25,1,1,10
n490,n490,1,25,1,1,11
n491,n491,1,25,1,1,12
n492,n492,1,25,1,1,13
n493,n493,1,25,1,1,14
n494,n494,1,25,1,1,15
n495,n495,1,25,1,2,1
n496,n496,1,25,1,1,16
n497,n497,1,25,1,1,17
n498,n498,1,25,1,1,18
n499,n499,1,25,1,2,2
n500,n500,1,25,1,1,19
n501,n501,1,25,1,1,20
n502,n502,1,25,1,1,21
n503,n503,1,25,1,2,3
n504,n504,1,25,5,2,1
n505,n505,1,25,5,2,2
n506,n506,1,25,5,2,3
n507,n507,1,25,5,2,4
n508,n508,1,25,5,2,5
n509,n509,1,25,5,2,6
n510,n510,1,25,5,2,7
n511,n511,1,25,5,2,8
n512,n512,1,25,5,2,9
n513,n513,1,25,5,2,10
n514,n514,1,25,5,2,11
n515,n515,1,25,5,2,12
n516,n516,1,25,5,2,13
n517,n517,1,25,5,2,14
n518,n518,1,25,5,2,15
n519,n519,1,25,5,2,16
n520,n520,1,25,5,2,17
n521,n521,1,25,5,2,18
n522,n522,1,25,5,2,19
n523,n523,1,25,5,2,20
n524,n524,1,25,5,2,21
n525,n525,1,25,5,2,22
n526,n526,1,25,5,2,23
n527,n527,1,25,5,2,24
n528,n528,1,26,1,2,1
n529,n529,1,26,1,2,2
n530,n530,1,26,1,2,3
n531,n531,1,26,1,2,4
n532,n532,1,26,1,2,5
n533,n533,1,26,1,2,6
n534,n534,1,26,1,2,7
n535,n535,1,26,1,2,8
n536,n536,1,26,1,2,9
n537,n537,1,26,1,2,10
n538,n538,1,26,1,1,1
n539,n539,1,26,5,2,1
n540,n540,1,26,5,2,2
n541,n541,1,26,5,2,3
n542,n542,1,26,5,2,4
n543,n543,1,26,5,2,5
n544,n544,1,26,5,2,6
n545,n545,1,26,5,2,7
n546,n546,1,26,5,2,8
n547,n547,1,27,1,1,1
n548,n548,1,27,1,2,1
n549,n549,1,27,1,2,2
n550,n550,1,27,1,2,3
n551,n551,1,27,1,2,4
n552,n552,1,27,1,2,5
n553,n553,1,27,1,2,6
n554,n554,1,27,1,1,2
n555,n555,1,27,5,2,1
n556,n556,1,27,5,2,2
n557,n557,1,27,5,2,3
n558,n558,1,27,5,2,4
n559,n559,1,27,5,2,5
n560,n560,1,27,5,2,6
n561,n561,1,27,5,2,7
n562,n562,1,27,5,2,8
n563,n563,1,28,1,1,1
n564,n564,1,28,1,2,1
n565,n565,1,28,1,2,2
n566,n566,1,28,1,2,3
n567,n567,1,28,1,1,2
n568,n568,1,28,1,1,3
n569,n569,1,28,1,2,4
n570,n570,1,28,1,2,5
n571,n571,1,28,1,2,6
n572,n572,1,28,1,1,4
n573,n573,1,28,5,2,1
n574,n574,1,28,5,2,2
r9,r9,1,28,5,2,3
r10,r10,1,28,5,2,4
n575,n575,1,28,5,2,5
n576,n576,1,28,5,2,6
r11,r11,1,28,5,2,7
n577,n577,1,28,5,2,8
