element_id,tag,carrier,host_or_staff
n1--slur--start--1,slur,stamp,n1
n1--trill-mark--1,trill-mark,derive,n1
n2--tuplet--start--1,tuplet,stamp,n2
n8--tuplet--stop--1,tuplet,stamp,n8
md-1-0-1-1,words,md,1
md-1-0-1-2,metronome,md,1
md-1-0-1-3,dynamics,md,1
n10--accent--1,accent,derive,n10
n14--accent--1,accent,derive,n14
n18--accent--1,accent,derive,n18
n22--accent--1,accent,derive,n22
n25--slur--stop--1,slur,stamp,n25
n26--slur--start--1,slur,stamp,n26
n27--slur--start--1,slur,stamp,n27
n28--slur--stop--1,slur,stamp,n28
n28--slur--stop--2,slur,stamp,n28
n28--staccato--1,staccato,derive,n28
n30--staccato--1,staccato,derive,n30
md-1-1-1-1,dynamics,md,1
n32--slur--start--1,slur,stamp,n32
n32--accent--1,accent,derive,n32
n36--accent--1,accent,derive,n36
n40--accent--1,accent,derive,n40
n44--accent--1,accent,derive,n44
n48--staccato--1,staccato,derive,n48
n50--slur--start--1,slur,stamp,n50
n52--slur--stop--1,slur,stamp,n52
n53--slur--start--1,slur,stamp,n53
n53--accent--1,accent,derive,n53
n55--accent--1,accent,derive,n55
n59--accent--1,accent,derive,n59
n63--accent--1,accent,derive,n63
n67--accent--1,accent,derive,n67
n70--slur--stop--1,slur,stamp,n70
n71--slur--stop--1,slur,stamp,n71
n71--slur--start--2,slur,stamp,n71
n71--accent--1,accent,derive,n71
n72--slur--start--1,slur,stamp,n72
n73--slur--stop--1,slur,stamp,n73
n73--slur--stop--2,slur,stamp,n73
n73--staccato--1,staccato,derive,n73
n75--staccato--1,staccato,derive,n75
n77--accent--1,accent,derive,n77
n81--accent--1,accent,derive,n81
n85--accent--1,accent,derive,n85
n89--accent--1,accent,derive,n89
n93--staccato--1,staccato,derive,n93
n95--slur--start--1,slur,stamp,n95
n97--slur--stop--1,slur,stamp,n97
n97--staccato--1,staccato,derive,n97
md-1-4-1-1,octave-shift,md,1
md-1-4-2-1,dynamics,md,2
n99--accent--1,accent,derive,n99
n103--accent--1,accent,derive,n103
n107--accent--1,accent,derive,n107
n111--accent--1,accent,derive,n111
n116--tied--start--1,tied,stamp,n116
n117--tied--stop--1,tied,stamp,n117
n120--slur--start--1,slur,stamp,n120
n121--slur--stop--1,slur,stamp,n121
n121--staccato--1,staccato,derive,n121
n123--staccato--1,staccato,derive,n123
md-1-5-1-1,octave-shift,md,1
n124--slur--start--1,slur,stamp,n124
n124--accent--1,accent,derive,n124
n128--accent--1,accent,derive,n128
n132--accent--1,accent,derive,n132
n136--accent--1,accent,derive,n136
n140--staccato--1,staccato,derive,n140
n142--slur--start--1,slur,stamp,n142
n144--slur--stop--1,slur,stamp,n144
n145--slur--start--1,slur,stamp,n145
n145--accent--1,accent,derive,n145
md-1-6-1-1,octave-shift,md,1
n147--accent--1,accent,derive,n147
n151--accent--1,accent,derive,n151
n155--accent--1,accent,derive,n155
n159--accent--1,accent,derive,n159
n162--slur--stop--1,slur,stamp,n162
n163--slur--stop--1,slur,stamp,n163
n164--slur--start--1,slur,stamp,n164
n165--slur--stop--1,slur,stamp,n165
n165--staccato--1,staccato,derive,n165
n167--staccato--1,staccato,derive,n167
md-1-7-1-1,octave-shift,md,1
n169--slur--start--1,slur,stamp,n169
n169--accent--1,accent,derive,n169
n173--accent--1,accent,derive,n173
n177--accent--1,accent,derive,n177
n181--accent--1,accent,derive,n181
n185--staccato--1,staccato,derive,n185
n187--slur--start--1,slur,stamp,n187
n189--slur--stop--1,slur,stamp,n189
n189--staccato--1,staccato,derive,n189
md-1-8-1-1,dynamics,md,1
md-1-8-2-1,pedal,md,2
md-1-8-2-2,dynamics,md,2
md-1-8-2-3,pedal,md,2
n191--accent--1,accent,derive,n191
n195--accent--1,accent,derive,n195
n198--slur--stop--1,slur,stamp,n198
n199--slur--start--1,slur,stamp,n199
n199--accent--1,accent,derive,n199
n203--accent--1,accent,derive,n203
n207--accent--1,accent,derive,n207
md-1-9-1-1,dynamics,md,1
md-1-9-1-2,pedal,md,1
md-1-9-1-3,pedal,md,1
md-1-9-1-4,pedal,md,1
md-1-9-1-5,pedal,md,1
n219--accent--1,accent,derive,n219
n223--accent--1,accent,derive,n223
n226--slur--stop--1,slur,stamp,n226
