note_id,original_id,bar,voice,staff,ordinal
mn-0-1-1-1,n1,0,1,1,1
mn-0-2-1-1,n2,0,2,1,1
mn-0-2-1-2,n3,0,2,1,2
mn-0-2-1-3,n4,0,2,1,3
mn-0-2-1-4,n5,0,2,1,4
mn-0-2-1-5,n6,0,2,1,5
mn-0-2-1-6,n7,0,2,1,6
mn-0-2-1-7,n8,0,2,1,7
mn-0-5-2-1,n9,0,5,2,1
mn-1-1-1-1,n10,1,1,1,1
mn-1-1-1-2,n11,1,1,1,2
mn-1-1-1-3,n12,1,1,1,3
mn-1-1-1-4,n13,1,1,1,4
mn-1-1-1-5,n14,1,1,1,5
mn-1-1-1-6,n15,1,1,1,6
mn-1-1-1-7,n16,1,1,1,7
mn-1-1-1-8,n17,1,1,1,8
mn-1-1-1-9,n18,1,1,1,9
mn-1-1-1-10,n19,1,1,1,10
mn-1-1-1-11,n20,1,1,1,11
mn-1-1-1-12,n21,1,1,1,12
mn-1-1-2-1,n22,1,1,2,1
mn-1-1-2-2,n23,1,1,2,2
mn-1-1-2-3,n24,1,1,2,3
mn-1-1-2-4,n25,1,1,2,4
mn-1-5-2-1,n26,1,5,2,1
mn-1-5-2-2,n27,1,5,2,2
mn-1-5-2-3,n28,1,5,2,3
mn-1-5-2-4,n29,1,5,2,4
mn-1-5-2-5,n30,1,5,2,5
mn-1-5-2-6,r1,1,5,2,6
mn-1-6-2-1,n31,1,6,2,1
mn-2-1-2-1,n32,2,1,2,1
mn-2-1-2-2,n33,2,1,2,2
mn-2-1-2-3,n34,2,1,2,3
mn-2-1-2-4,n35,2,1,2,4
mn-2-1-1-1,n36,2,1,1,1
mn-2-1-1-2,n37,2,1,1,2
mn-2-1-1-3,n38,2,1,1,3
mn-2-1-1-4,n39,2,1,1,4
mn-2-1-1-5,n40,2,1,1,5
mn-2-1-1-6,n41,2,1,1,6
mn-2-1-1-7,n42,2,1,1,7
mn-2-1-1-8,n43,2,1,1,8
mn-2-1-1-9,n44,2,1,1,9
mn-2-1-1-10,n45,2,1,1,10
mn-2-1-1-11,n46,2,1,1,11
mn-2-1-1-12,n47,2,1,1,12
mn-2-5-2-1,n48,2,5,2,1
mn-2-5-2-2,n49,2,5,2,2
mn-2-5-2-3,r2,2,5,2,3
mn-2-5-2-4,n50,2,5,2,4
mn-2-5-2-5,n51,2,5,2,5
mn-2-5-2-6,n52,2,5,2,6
mn-2-5-2-7,n53,2,5,2,7
mn-2-5-2-8,n54,2,5,2,8
mn-3-1-1-1,n55,3,1,1,1
mn-3-1-1-2,n56,3,1,1,2
mn-3-1-1-3,n57,3,1,1,3
mn-3-1-1-4,n58,3,1,1,4
mn-3-1-1-5,n59,3,1,1,5
mn-3-1-1-6,n60,3,1,1,6
mn-3-1-1-7,n61,3,1,1,7
mn-3-1-1-8,n62,3,1,1,8
mn-3-1-1-9,n63,3,1,1,9
mn-3-1-1-10,n64,3,1,1,10
mn-3-1-2-1,n65,3,1,2,1
mn-3-1-2-2,n66,3,1,2,2
mn-3-1-2-3,n67,3,1,2,3
mn-3-1-2-4,n68,3,1,2,4
mn-3-1-2-5,n69,3,1,2,5
mn-3-1-2-6,n70,3,1,2,6
mn-3-5-2-1,n71,3,5,2,1
mn-3-5-2-2,n72,3,5,2,2
mn-3-5-2-3,n73,3,5,2,3
mn-3-5-2-4,n74,3,5,2,4
mn-3-5-2-5,n75,3,5,2,5
mn-3-5-2-6,r3,3,5,2,6
mn-3-6-2-1,n76,3,6,2,1
mn-4-1-2-1,n77,4,1,2,1
mn-4-1-2-2,n78,4,1,2,2
mn-4-1-2-3,n79,4,1,2,3
mn-4-1-2-4,n80,4,1,2,4
mn-4-1-1-1,n81,4,1,1,1
mn-4-1-1-2,n82,4,1,1,2
mn-4-1-1-3,n83,4,1,1,3
mn-4-1-1-4,n84,4,1,1,4
mn-4-1-1-5,n85,4,1,1,5
mn-4-1-1-6,n86,4,1,1,6
mn-4-1-1-7,n87,4,1,1,7
mn-4-1-1-8,n88,4,1,1,8
mn-4-1-1-9,n89,4,1,1,9
mn-4-1-1-10,n90,4,1,1,10
mn-4-1-1-11,n91,4,1,1,11
mn-4-1-1-12,n92,4,1,1,12
mn-4-5-2-1,n93,4,5,2,1
mn-4-5-2-2,n94,4,5,2,2
mn-4-5-2-3,r4,4,5,2,3
mn-4-5-2-4,n95,4,5,2,4
mn-4-5-2-5,n96,4,5,2,5
mn-4-5-2-6,n97,4,5,2,6
mn-4-5-2-7,n98,4,5,2,7
mn-5-1-1-1,n99,5,1,1,1
mn-5-1-1-2,n100,5,1,1,2
mn-5-1-1-3,n101,5,1,1,3
mn-5-1-1-4,n102,5,1,1,4
mn-5-1-1-5,n103,5,1,1,5
mn-5-1-1-6,n104,5,1,1,6
mn-5-1-1-7,n105,5,1,1,7
mn-5-1-1-8,n106,5,1,1,8
mn-5-1-1-9,n107,5,1,1,9
mn-5-1-1-10,n108,5,1,1,10
mn-5-1-1-11,n109,5,1,1,11
mn-5-1-1-12,n110,5,1,1,12
mn-5-1-2-1,n111,5,1,2,1
mn-5-1-2-2,n112,5,1,2,2
mn-5-1-2-3,n113,5,1,2,3
mn-5-1-2-4,n114,5,1,2,4
mn-5-5-2-1,n115,5,5,2,1
mn-5-5-2-2,n116,5,5,2,2
mn-5-5-2-3,n117,5,5,2,3
mn-5-5-2-4,n118,5,5,2,4
mn-5-5-2-5,n119,5,5,2,5
mn-5-5-2-6,n120,5,5,2,6
mn-5-5-2-7,n121,5,5,2,7
mn-5-5-2-8,n122,5,5,2,8
mn-5-5-2-9,n123,5,5,2,9
mn-5-5-2-10,r5,5,5,2,10
mn-6-1-2-1,n124,6,1,2,1
mn-6-1-2-2,n125,6,1,2,2
mn-6-1-2-3,n126,6,1,2,3
