element_id,original_id,tag,carrier,host_or_staff
md-1-1-1-1,,dynamics,md,1
md-1-1-1-2,,words,md,1
md-1-3-1-1,,dynamics,md,1
n45--slur--start--1,,slur,stamp,n45
n51--tie--1,,tie,derive,n51
n51--tied--start--1,,tied,stamp,n51
n52--slur--start--1,,slur,stamp,n52
n61--slur--stop--1,,slur,stamp,n61
n62--tie--1,,tie,derive,n62
n62--tied--stop--1,,tied,stamp,n62
n66--slur--stop--1,,slur,stamp,n66
n68--slur--start--1,,slur,stamp,n68
n74--tie--1,,tie,derive,n74
n74--tied--start--1,,tied,stamp,n74
n75--slur--start--1,,slur,stamp,n75
n84--slur--stop--1,,slur,stamp,n84
n85--tie--1,,tie,derive,n85
n85--tied--stop--1,,tied,stamp,n85
n89--slur--stop--1,,slur,stamp,n89
n91--slur--start--1,,slur,stamp,n91
n97--tie--1,,tie,derive,n97
n97--tied--start--1,,tied,stamp,n97
md-1-9-1-1,,wedge,md,1
n108--tie--1,,tie,derive,n108
n108--tied--stop--1,,tied,stamp,n108
n109--slur--start--1,,slur,stamp,n109
md-1-10-1-1,,wedge,md,1
md-1-10-1-2,,dynamics,md,1
md-1-10-1-3,,wedge,md,1
md-1-10-1-4,,wedge,md,1
n121--slur--stop--1,,slur,stamp,n121
n132--slur--stop--1,,slur,stamp,n132
md-1-12-1-1,,dynamics,md,1
n143--tie--1,,tie,derive,n143
n143--tied--start--1,,tied,stamp,n143
n144--tie--1,,tie,derive,n144
n144--tied--start--1,,tied,stamp,n144
n145--tie--1,,tie,derive,n145
n145--tied--start--1,,tied,stamp,n145
n146--slur--start--1,,slur,stamp,n146
md-1-13-1-1,,wedge,md,1
n152--tie--1,,tie,derive,n152
n152--tied--stop--1,,tied,stamp,n152
n153--tie--1,,tie,derive,n153
n153--tied--stop--1,,tied,stamp,n153
n154--tie--1,,tie,derive,n154
n154--tied--stop--1,,tied,stamp,n154
md-1-15-1-1,,wedge,md,1
n183--slur--stop--1,,slur,stamp,n183
