element_id,tag,carrier,host_or_staff
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,words,md,1
md-1-3-1-1,dynamics,md,1
mn-1-5-1-1-1--slur--start--1,slur,stamp,mn-1-5-1-1-1
mn-1-5-5-2-1--tied--start--1,tied,stamp,mn-1-5-5-2-1
mn-1-5-6-2-1--slur--start--1,slur,stamp,mn-1-5-6-2-1
mn-1-6-1-1-6--slur--stop--1,slur,stamp,mn-1-6-1-1-6
mn-1-6-5-2-1--tied--stop--1,tied,stamp,mn-1-6-5-2-1
mn-1-6-6-2-1--slur--stop--1,slur,stamp,mn-1-6-6-2-1
mn-1-7-1-1-1--slur--start--1,slur,stamp,mn-1-7-1-1-1
mn-1-7-5-2-1--tied--start--1,tied,stamp,mn-1-7-5-2-1
mn-1-7-6-2-1--slur--start--1,slur,stamp,mn-1-7-6-2-1
mn-1-8-1-1-6--slur--stop--1,slur,stamp,mn-1-8-1-1-6
mn-1-8-5-2-1--tied--stop--1,tied,stamp,mn-1-8-5-2-1
mn-1-8-6-2-1--slur--stop--1,slur,stamp,mn-1-8-6-2-1
mn-1-9-1-1-1--slur--start--1,slur,stamp,mn-1-9-1-1-1
mn-1-9-5-2-1--tied--start--1,tied,stamp,mn-1-9-5-2-1
md-1-9-1-1,wedge,md,1
mn-1-10-5-2-1--tied--stop--1,tied,stamp,mn-1-10-5-2-1
mn-1-10-5-2-2--slur--start--1,slur,stamp,mn-1-10-5-2-2
md-1-10-1-1,wedge,md,1
md-1-10-1-2,dynamics,md,1
md-1-10-1-3,wedge,md,1
md-1-10-1-4,wedge,md,1
mn-1-11-5-2-1--slur--stop--1,slur,stamp,mn-1-11-5-2-1
mn-1-12-1-1-6--slur--stop--1,slur,stamp,mn-1-12-1-1-6
md-1-12-1-1,dynamics,md,1
mn-1-13-1-1-3--tied--start--1,tied,stamp,mn-1-13-1-1-3
mn-1-13-1-1-4--tied--start--1,tied,stamp,mn-1-13-1-1-4
