note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-5-2-1,n4,1,5,2,1
mn-1-5-2-2,n5,1,5,2,2
mn-1-5-2-3,n6,1,5,2,3
mn-1-5-2-4,n7,1,5,2,4
mn-1-5-2-5,n8,1,5,2,5
mn-1-5-2-6,n9,1,5,2,6
mn-2-1-1-1,n10,2,1,1,1
mn-2-1-1-2,n11,2,1,1,2
mn-2-1-1-3,n12,2,1,1,3
mn-2-1-1-4,n13,2,1,1,4
mn-2-1-1-5,n14,2,1,1,5
mn-2-1-1-6,n15,2,1,1,6
mn-2-5-2-1,n16,2,5,2,1
mn-2-5-2-2,n17,2,5,2,2
mn-2-5-2-3,n18,2,5,2,3
mn-2-5-2-4,n19,2,5,2,4
mn-2-5-2-5,n20,2,5,2,5
mn-2-5-2-6,n21,2,5,2,6
mn-3-1-1-1,n22,3,1,1,1
mn-3-1-1-2,n23,3,1,1,2
mn-3-1-1-3,n24,3,1,1,3
mn-3-1-1-4,n25,3,1,1,4
mn-3-5-2-1,n26,3,5,2,1
mn-3-5-2-2,n27,3,5,2,2
mn-3-5-2-3,n28,3,5,2,3
mn-3-5-2-4,n29,3,5,2,4
mn-3-5-2-5,n30,3,5,2,5
mn-3-5-2-6,n31,3,5,2,6
mn-4-1-1-1,n32,4,1,1,1
mn-4-1-1-2,n33,4,1,1,2
mn-4-1-1-3,n34,4,1,1,3
mn-4-1-1-4,n35,4,1,1,4
mn-4-1-1-5,n36,4,1,1,5
mn-4-1-1-6,n37,4,1,1,6
mn-4-1-1-7,n38,4,1,1,7
mn-4-5-2-1,n39,4,5,2,1
mn-4-5-2-2,n40,4,5,2,2
mn-4-5-2-3,n41,4,5,2,3
mn-4-5-2-4,n42,4,5,2,4
mn-4-5-2-5,n43,4,5,2,5
mn-4-5-2-6,n44,4,5,2,6
mn-5-1-1-1,n45,5,1,1,1
mn-5-1-1-2,n46,5,1,1,2
mn-5-1-1-3,n47,5,1,1,3
mn-5-1-1-4,n48,5,1,1,4
mn-5-1-1-5,n49,5,1,1,5
mn-5-1-1-6,n50,5,1,1,6
mn-5-5-2-1,n51,5,5,2,1
mn-5-6-2-1,n52,5,6,2,1
mn-5-6-2-2,n53,5,6,2,2
mn-5-6-2-3,n54,5,6,2,3
mn-5-6-2-4,n55,5,6,2,4
mn-6-1-1-1,n56,6,1,1,1
mn-6-1-1-2,n57,6,1,1,2
mn-6-1-1-3,n58,6,1,1,3
mn-6-1-1-4,n59,6,1,1,4
mn-6-1-1-5,n60,6,1,1,5
mn-6-1-1-6,n61,6,1,1,6
mn-6-5-2-1,n62,6,5,2,1
mn-6-5-2-2,n63,6,5,2,2
mn-6-5-2-3,n64,6,5,2,3
mn-6-5-2-4,n65,6,5,2,4
mn-6-6-2-1,n66,6,6,2,1
mn-6-6-2-2,n67,6,6,2,2
mn-7-1-1-1,n68,7,1,1,1
mn-7-1-1-2,n69,7,1,1,2
