note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-2-1-1,n3,1,2,1,1
mn-1-2-1-2,n4,1,2,1,2
mn-1-2-1-3,n5,1,2,1,3
mn-1-2-1-4,n6,1,2,1,4
mn-1-2-1-5,n7,1,2,1,5
mn-1-2-1-6,n8,1,2,1,6
mn-1-2-1-7,n9,1,2,1,7
mn-1-2-1-8,n10,1,2,1,8
mn-1-5-2-1,n11,1,5,2,1
mn-1-5-2-2,n12,1,5,2,2
mn-2-1-1-1,n13,2,1,1,1
mn-2-1-1-2,n14,2,1,1,2
mn-2-2-1-1,n15,2,2,1,1
mn-2-2-1-2,n16,2,2,1,2
mn-2-2-1-3,n17,2,2,1,3
mn-2-2-1-4,n18,2,2,1,4
mn-2-2-1-5,n19,2,2,1,5
mn-2-2-1-6,n20,2,2,1,6
mn-2-2-1-7,n21,2,2,1,7
mn-2-2-1-8,n22,2,2,1,8
mn-2-5-2-1,n23,2,5,2,1
mn-2-5-2-2,n24,2,5,2,2
mn-3-1-1-1,n25,3,1,1,1
mn-3-1-1-2,n26,3,1,1,2
mn-3-1-1-3,n27,3,1,1,3
mn-3-1-1-4,n28,3,1,1,4
mn-3-2-1-1,n29,3,2,1,1
mn-3-2-1-2,n30,3,2,1,2
mn-3-2-1-3,n31,3,2,1,3
mn-3-2-1-4,n32,3,2,1,4
mn-3-2-1-5,n33,3,2,1,5
mn-3-2-1-6,n34,3,2,1,6
mn-3-2-1-7,n35,3,2,1,7
mn-3-2-1-8,n36,3,2,1,8
mn-3-5-2-1,n37,3,5,2,1
mn-3-5-2-2,n38,3,5,2,2
mn-3-5-2-3,n39,3,5,2,3
mn-3-5-2-4,n40,3,5,2,4
mn-4-1-1-1,n41,4,1,1,1
mn-4-1-1-2,n42,4,1,1,2
mn-4-2-1-1,n43,4,2,1,1
mn-4-2-1-2,n44,4,2,1,2
mn-4-2-1-3,n45,4,2,1,3
mn-4-2-1-4,n46,4,2,1,4
mn-4-2-1-5,n47,4,2,1,5
mn-4-2-1-6,n48,4,2,1,6
mn-4-2-1-7,n49,4,2,1,7
mn-4-2-1-8,n50,4,2,1,8
mn-4-5-2-1,n51,4,5,2,1
mn-4-5-2-2,n52,4,5,2,2
mn-5-1-1-1,n53,5,1,1,1
mn-5-1-1-2,n54,5,1,1,2
mn-5-1-1-3,n55,5,1,1,3
mn-5-1-1-4,n56,5,1,1,4
mn-5-2-1-1,n57,5,2,1,1
mn-5-2-1-2,n58,5,2,1,2
mn-5-2-1-3,n59,5,2,1,3
mn-5-2-1-4,n60,5,2,1,4
mn-5-2-1-5,n61,5,2,1,5
mn-5-2-1-6,n62,5,2,1,6
mn-5-2-1-7,n63,5,2,1,7
mn-5-2-1-8,n64,5,2,1,8
mn-5-5-2-1,n65,5,5,2,1
mn-5-5-2-2,n66,5,5,2,2
mn-6-1-1-1,n67,6,1,1,1
mn-6-1-1-2,n68,6,1,1,2
mn-6-2-1-1,n69,6,2,1,1
