note_id,original_id,bar,voice,staff,ordinal
mn-0-1-1-1,n1,0,1,1,1
mn-0-1-1-2,n2,0,1,1,2
mn-0-5-2-1,n3,0,5,2,1
mn-0-6-2-1,n4,0,6,2,1
mn-1-1-1-1,n5,1,1,1,1
mn-1-1-1-2,n6,1,1,1,2
mn-1-1-1-3,n7,1,1,1,3
mn-1-5-2-1,n8,1,5,2,1
mn-1-6-2-1,n9,1,6,2,1
mn-1-6-2-2,n10,1,6,2,2
mn-1-6-2-3,n11,1,6,2,3
mn-1-6-2-4,n12,1,6,2,4
mn-1-6-2-5,n13,1,6,2,5
mn-1-6-2-6,n14,1,6,2,6
mn-1-7-2-1,n15,1,7,2,1
mn-2-1-1-1,n16,2,1,1,1
mn-2-1-1-2,n17,2,1,1,2
mn-2-1-1-3,n18,2,1,1,3
mn-2-5-2-1,n19,2,5,2,1
mn-2-6-2-1,n20,2,6,2,1
mn-2-6-2-2,n21,2,6,2,2
mn-2-6-2-3,n22,2,6,2,3
mn-2-6-2-4,n23,2,6,2,4
mn-2-6-2-5,n24,2,6,2,5
mn-2-6-2-6,n25,2,6,2,6
mn-2-7-2-1,n26,2,7,2,1
mn-2-7-2-2,n27,2,7,2,2
mn-2-7-2-3,n28,2,7,2,3
mn-3-1-1-1,n29,3,1,1,1
mn-3-1-1-2,n30,3,1,1,2
mn-3-1-1-3,n31,3,1,1,3
mn-3-1-1-4,n32,3,1,1,4
mn-3-1-1-5,n33,3,1,1,5
mn-3-1-1-6,n34,3,1,1,6
mn-3-2-1-1,n35,3,2,1,1
mn-3-2-1-2,n36,3,2,1,2
mn-3-2-1-3,n37,3,2,1,3
mn-3-2-1-4,n38,3,2,1,4
mn-3-2-1-5,n39,3,2,1,5
mn-3-2-1-6,n40,3,2,1,6
mn-3-5-2-1,n41,3,5,2,1
mn-3-6-2-1,n42,3,6,2,1
mn-3-6-2-2,n43,3,6,2,2
mn-3-6-2-3,n44,3,6,2,3
mn-3-6-2-4,n45,3,6,2,4
mn-3-6-2-5,n46,3,6,2,5
mn-3-6-2-6,n47,3,6,2,6
mn-3-6-2-7,n48,3,6,2,7
mn-3-6-2-8,n49,3,6,2,8
mn-4-1-1-1,n50,4,1,1,1
mn-4-1-1-2,n51,4,1,1,2
mn-4-1-1-3,n52,4,1,1,3
mn-4-1-1-4,n53,4,1,1,4
mn-4-1-1-5,n54,4,1,1,5
mn-4-1-1-6,n55,4,1,1,6
mn-4-2-1-1,n56,4,2,1,1
mn-4-2-1-2,n57,4,2,1,2
mn-4-2-1-3,n58,4,2,1,3
mn-4-2-1-4,n59,4,2,1,4
mn-4-2-1-5,n60,4,2,1,5
mn-4-2-1-6,n61,4,2,1,6
mn-4-5-2-1,n62,4,5,2,1
mn-4-6-2-1,n63,4,6,2,1
mn-4-6-2-2,n64,4,6,2,2
mn-4-6-2-3,n65,4,6,2,3
mn-4-6-2-4,n66,4,6,2,4
mn-5-1-1-1,n67,5,1,1,1
mn-5-1-1-2,n68,5,1,1,2
mn-5-1-1-3,n69,5,1,1,3
mn-5-1-1-4,n70,5,1,1,4
mn-5-2-1-1,n71,5,2,1,1
mn-5-2-1-2,n72,5,2,1,2
mn-5-2-1-3,n73,5,2,1,3
mn-5-2-1-4,n74,5,2,1,4
mn-5-2-1-5,n75,5,2,1,5
mn-5-2-1-6,n76,5,2,1,6
mn-5-5-2-1,n77,5,5,2,1
mn-5-6-2-1,n78,5,6,2,1
mn-5-6-2-2,n79,5,6,2,2
mn-5-6-2-3,n80,5,6,2,3
mn-5-6-2-4,n81,5,6,2,4
mn-6-1-1-1,n82,6,1,1,1
mn-6-1-1-2,n83,6,1,1,2
mn-6-1-1-3,n84,6,1,1,3
mn-6-1-1-4,n85,6,1,1,4
mn-6-2-1-1,n86,6,2,1,1
mn-6-2-1-2,n87,6,2,1,2
mn-6-2-1-3,n88,6,2,1,3
mn-6-2-1-4,n89,6,2,1,4
mn-6-2-1-5,n90,6,2,1,5
mn-6-2-1-6,n91,6,2,1,6
mn-6-5-2-1,n92,6,5,2,1
mn-6-6-2-1,n93,6,6,2,1
mn-6-6-2-2,n94,6,6,2,2
mn-6-6-2-3,n95,6,6,2,3
mn-7-1-1-1,n96,7,1,1,1
mn-7-1-1-2,n97,7,1,1,2
mn-7-1-1-3,n98,7,1,1,3
mn-7-1-1-4,n99,7,1,1,4
mn-7-1-1-5,n100,7,1,1,5
mn-7-1-1-6,n101,7,1,1,6
mn-7-2-1-1,n102,7,2,1,1
mn-7-2-1-2,n103,7,2,1,2
mn-7-2-1-3,n104,7,2,1,3
mn-7-2-1-4,n105,7,2,1,4
mn-7-2-1-5,n106,7,2,1,5
mn-7-2-1-6,n107,7,2,1,6
mn-7-2-1-7,n108,7,2,1,7
mn-7-2-1-8,n109,7,2,1,8
mn-7-2-1-9,n110,7,2,1,9
mn-7-5-2-1,n111,7,5,2,1
mn-7-6-2-1,n112,7,6,2,1
mn-7-6-2-2,n113,7,6,2,2
mn-7-6-2-3,n114,7,6,2,3
mn-7-6-2-4,n115,7,6,2,4
mn-8-1-1-1,n116,8,1,1,1
mn-8-1-1-2,n117,8,1,1,2
mn-8-1-1-3,n118,8,1,1,3
mn-8-1-1-4,n119,8,1,1,4
mn-8-1-1-5,n120,8,1,1,5
mn-8-2-1-1,n121,8,2,1,1
mn-8-2-1-2,n122,8,2,1,2
mn-8-2-1-3,n123,8,2,1,3
mn-8-2-1-4,n124,8,2,1,4
mn-8-2-1-5,n125,8,2,1,5
mn-8-5-2-1,n126,8,5,2,1
mn-8-6-2-1,n127,8,6,2,1
mn-8-6-2-2,n128,8,6,2,2
mn-8-6-2-3,n129,8,6,2,3
mn-8-6-2-4,n130,8,6,2,4
mn-9-1-1-1,n131,9,1,1,1
mn-9-1-1-2,n132,9,1,1,2
mn-9-1-1-3,n133,9,1,1,3
mn-9-1-1-4,n134,9,1,1,4
mn-9-1-1-5,n135,9,1,1,5
mn-9-1-1-6,n136,9,1,1,6
mn-9-1-1-7,n137,9,1,1,7
mn-9-2-1-1,n138,9,2,1,1
mn-9-2-1-2,r1,9,2,1,2
mn-9-2-1-3,r2,9,2,1,3
mn-9-2-1-4,r3,9,2,1,4
mn-9-5-2-1,n139,9,5,2,1
mn-9-6-2-1,n140,9,6,2,1
mn-9-6-2-2,n141,9,6,2,2
mn-9-6-2-3,n142,9,6,2,3
mn-9-6-2-4,n143,9,6,2,4
mn-9-6-2-5,n144,9,6,2,5
mn-9-6-2-6,n145,9,6,2,6
mn-9-7-2-1,n146,9,7,2,1
mn-9-7-2-2,n147,9,7,2,2
mn-10-1-1-1,n148,10,1,1,1
mn-10-1-1-2,n149,10,1,1,2
mn-10-1-1-3,n150,10,1,1,3
mn-10-1-1-4,n151,10,1,1,4
mn-10-1-1-5,n152,10,1,1,5
mn-10-2-1-1,n153,10,2,1,1
mn-10-2-1-2,n154,10,2,1,2
mn-10-2-1-3,n155,10,2,1,3
mn-10-2-1-4,n156,10,2,1,4
mn-10-5-2-1,n157,10,5,2,1
mn-10-6-2-1,n158,10,6,2,1
mn-10-6-2-2,n159,10,6,2,2
mn-10-6-2-3,n160,10,6,2,3
mn-10-6-2-4,n161,10,6,2,4
mn-11-1-1-1,n162,11,1,1,1
mn-11-1-1-2,n163,11,1,1,2
mn-11-1-1-3,n164,11,1,1,3
mn-11-2-1-1,n165,11,2,1,1
