element_id,tag,carrier,host_or_staff
n1--slur--start--1,slur,stamp,n1
n2--slur--stop--1,slur,stamp,n2
md-1-0-1-1,dynamics,md,1
md-1-0-1-2,words,md,1
md-1-0-1-3,words,md,1
n6--slur--start--1,slur,stamp,n6
n7--slur--stop--1,slur,stamp,n7
n9--slur--start--1,slur,stamp,n9
n14--slur--stop--1,slur,stamp,n14
n16--slur--start--1,slur,stamp,n16
n18--slur--stop--1,slur,stamp,n18
n20--slur--start--1,slur,stamp,n20
n25--slur--stop--1,slur,stamp,n25
n26--tie--1,tie,derive,n26
n26--tied--start--1,tied,stamp,n26
n27--tie--1,tie,derive,n27
n27--tied--stop--1,tied,stamp,n27
n29--slur--start--1,slur,stamp,n29
n33--slur--stop--1,slur,stamp,n33
n42--slur--start--1,slur,stamp,n42
n48--slur--stop--1,slur,stamp,n48
n50--slur--start--1,slur,stamp,n50
n52--slur--stop--1,slur,stamp,n52
n54--slur--start--1,slur,stamp,n54
n55--slur--stop--1,slur,stamp,n55
n67--slur--start--1,slur,stamp,n67
n70--slur--stop--1,slur,stamp,n70
n78--slur--start--1,slur,stamp,n78
n81--slur--stop--1,slur,stamp,n81
md-1-5-1-1,words,md,1
n82--slur--start--1,slur,stamp,n82
n85--slur--stop--1,slur,stamp,n85
n93--slur--start--1,slur,stamp,n93
n95--slur--stop--1,slur,stamp,n95
n96--slur--start--1,slur,stamp,n96
n101--slur--stop--1,slur,stamp,n101
md-1-7-1-1,dynamics,md,1
n116--slur--start--1,slur,stamp,n116
n117--slur--stop--1,slur,stamp,n117
n119--slur--start--1,slur,stamp,n119
n120--slur--stop--1,slur,stamp,n120
n127--slur--start--1,slur,stamp,n127
n130--slur--stop--1,slur,stamp,n130
n131--tuplet--start--1,tuplet,stamp,n131
n131--tuplet--stop--2,tuplet,stamp,n131
n131--slur--start--1,slur,stamp,n131
n131--turn--1,turn,derive,n131
n137--slur--stop--1,slur,stamp,n137
n141--slur--start--1,slur,stamp,n141
n145--slur--stop--1,slur,stamp,n145
n148--slur--start--1,slur,stamp,n148
n149--slur--stop--1,slur,stamp,n149
n151--slur--start--1,slur,stamp,n151
n152--slur--stop--1,slur,stamp,n152
n153--slur--start--1,slur,stamp,n153
n156--slur--stop--1,slur,stamp,n156
n158--slur--start--1,slur,stamp,n158
n159--slur--stop--1,slur,stamp,n159
n162--slur--start--1,slur,stamp,n162
n164--slur--stop--1,slur,stamp,n164
n164--trill-mark--1,trill-mark,derive,n164
n165--tuplet--start--1,tuplet,stamp,n165
n167--tuplet--stop--1,tuplet,stamp,n167
n169--staccatissimo--1,staccatissimo,derive,n169
n170--slur--start--1,slur,stamp,n170
n174--slur--stop--1,slur,stamp,n174
n175--slur--start--1,slur,stamp,n175
n180--slur--stop--1,slur,stamp,n180
n181--slur--start--1,slur,stamp,n181
n183--slur--stop--1,slur,stamp,n183
n185--slur--start--1,slur,stamp,n185
n190--slur--stop--1,slur,stamp,n190
n191--slur--start--1,slur,stamp,n191
n193--slur--stop--1,slur,stamp,n193
n193--trill-mark--1,trill-mark,derive,n193
n194--tuplet--start--1,tuplet,stamp,n194
n196--tuplet--stop--1,tuplet,stamp,n196
n198--staccatissimo--1,staccatissimo,derive,n198
n199--slur--start--1,slur,stamp,n199
n203--slur--stop--1,slur,stamp,n203
n204--slur--start--1,slur,stamp,n204
n209--slur--stop--1,slur,stamp,n209
n210--slur--start--1,slur,stamp,n210
n212--slur--stop--1,slur,stamp,n212
n214--slur--start--1,slur,stamp,n214
n219--slur--stop--1,slur,stamp,n219
n220--slur--start--1,slur,stamp,n220
n224--tie--1,tie,derive,n224
n224--tied--start--1,tied,stamp,n224
n226--staccatissimo--1,staccatissimo,derive,n226
n227--slur--start--1,slur,stamp,n227
md-1-14-1-1,words,md,1
n236--tie--1,tie,derive,n236
n236--tied--stop--1,tied,stamp,n236
n245--slur--stop--1,slur,stamp,n245
n249--slur--stop--1,slur,stamp,n249
n252--slur--start--1,slur,stamp,n252
n253--slur--stop--1,slur,stamp,n253
n255--slur--start--1,slur,stamp,n255
n260--slur--stop--1,slur,stamp,n260
n261--tie--1,tie,derive,n261
n261--tied--start--1,tied,stamp,n261
n262--slur--start--1,slur,stamp,n262
n263--slur--stop--1,slur,stamp,n263
n265--slur--start--1,slur,stamp,n265
n266--slur--stop--1,slur,stamp,n266
n267--slur--start--1,slur,stamp,n267
