element_id,tag,carrier,host_or_staff
n2--slur--start--1,slur,stamp,n2
n9--slur--stop--1,slur,stamp,n9
n10--slur--start--1,slur,stamp,n10
n24--tied--start--1,tied,stamp,n24
n28--slur--start--1,slur,stamp,n28
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
md-1-1-1-3,wedge,md,1
md-1-1-1-4,wedge,md,1
md-1-1-1-5,wedge,md,1
md-1-1-1-6,metronome,md,1
md-1-1-1-7,wedge,md,1
md-1-1-2-1,pedal,md,2
n38--slur--stop--1,slur,stamp,n38
n42--tied--start--1,tied,stamp,n42
n42--slur--stop--1,slur,stamp,n42
n43--tied--start--1,tied,stamp,n43
n47--tied--start--1,tied,stamp,n47
n48--tied--stop--1,tied,stamp,n48
n57--tied--stop--1,tied,stamp,n57
n59--tied--start--1,tied,stamp,n59
n60--tied--stop--1,tied,stamp,n60
n68--tied--start--1,tied,stamp,n68
n69--tied--stop--1,tied,stamp,n69
md-1-2-1-1,words,md,1
md-1-2-1-2,words,md,1
md-1-2-1-3,words,md,1
md-1-2-1-4,words,md,1
md-1-2-1-5,words,md,1
md-1-2-1-6,words,md,1
md-1-2-1-7,words,md,1
md-1-2-1-8,words,md,1
n72--tied--stop--1,tied,stamp,n72
n73--tied--stop--1,tied,stamp,n73
n76--tied--start--1,tied,stamp,n76
n77--tied--start--1,tied,stamp,n77
n78--tied--stop--1,tied,stamp,n78
n79--tied--stop--1,tied,stamp,n79
n82--slur--start--1,slur,stamp,n82
n83--slur--stop--1,slur,stamp,n83
n85--slur--start--1,slur,stamp,n85
n94--slur--stop--1,slur,stamp,n94
n96--slur--start--1,slur,stamp,n96
n98--slur--stop--1,slur,stamp,n98
n99--slur--start--1,slur,stamp,n99
n119--slur--stop--1,slur,stamp,n119
md-1-3-1-1,words,md,1
md-1-3-1-2,wedge,md,1
md-1-3-1-3,wedge,md,1
n124--slur--start--1,slur,stamp,n124
n131--slur--stop--1,slur,stamp,n131
n132--slur--start--1,slur,stamp,n132
n134--slur--stop--1,slur,stamp,n134
n155--tied--start--1,tied,stamp,n155
n158--slur--start--1,slur,stamp,n158
n159--slur--stop--1,slur,stamp,n159
md-1-4-1-1,words,md,1
md-1-4-2-1,words,md,2
n160--slur--start--1,slur,stamp,n160
n170--slur--stop--1,slur,stamp,n170
n172--staccato--1,staccato,derive,n172
n173--tied--start--1,tied,stamp,n173
n173--accent--1,accent,derive,n173
n174--tied--start--1,tied,stamp,n174
n175--tied--start--1,tied,stamp,n175
n181--tied--stop--1,tied,stamp,n181
n183--tied--start--1,tied,stamp,n183
n184--tied--stop--1,tied,stamp,n184
n185--tied--start--1,tied,stamp,n185
n186--tied--stop--1,tied,stamp,n186
n187--slur--start--1,slur,stamp,n187
n196--tied--start--1,tied,stamp,n196
n197--tied--stop--1,tied,stamp,n197
md-1-5-1-1,wedge,md,1
md-1-5-1-2,wedge,md,1
md-1-5-2-1,dynamics,md,2
n200--tied--stop--1,tied,stamp,n200
n201--tied--stop--1,tied,stamp,n201
n202--tied--stop--1,tied,stamp,n202
n203--tied--start--1,tied,stamp,n203
n204--tied--start--1,tied,stamp,n204
n205--tied--stop--1,tied,stamp,n205
n206--tied--stop--1,tied,stamp,n206
n216--tied--start--1,tied,stamp,n216
n217--tied--start--1,tied,stamp,n217
n224--slur--stop--1,slur,stamp,n224
n226--tied--start--1,tied,stamp,n226
n227--tied--stop--1,tied,stamp,n227
n230--slur--start--1,slur,stamp,n230
n233--slur--stop--1,slur,stamp,n233
n236--tied--stop--1,tied,stamp,n236
n237--tied--stop--1,tied,stamp,n237
n238--tied--start--1,tied,stamp,n238
n238--slur--start--1,slur,stamp,n238
n239--tied--start--1,tied,stamp,n239
n240--tied--stop--1,tied,stamp,n240
n241--tied--stop--1,tied,stamp,n241
n246--slur--stop--1,slur,stamp,n246
n248--slur--start--1,slur,stamp,n248
n254--slur--stop--1,slur,stamp,n254
n256--slur--start--1,slur,stamp,n256
n262--slur--stop--1,slur,stamp,n262
n266--slur--start--1,slur,stamp,n266
n270--tied--start--1,tied,stamp,n270
n271--tied--stop--1,tied,stamp,n271
md-1-7-1-1,wedge,md,1
md-1-7-1-2,wedge,md,1
md-1-7-1-3,wedge,md,1
md-1-7-1-4,wedge,md,1
n284--tied--start--1,tied,stamp,n284
n285--tied--start--1,tied,stamp,n285
n293--tied--start--1,tied,stamp,n293
n294--tied--start--1,tied,stamp,n294
n300--slur--stop--1,slur,stamp,n300
n301--tied--start--1,tied,stamp,n301
n302--tied--start--1,tied,stamp,n302
n308--tied--start--1,tied,stamp,n308
md-1-8-1-1,words,md,1
md-1-8-1-2,wedge,md,1
md-1-8-1-3,wedge,md,1
md-1-8-1-4,wedge,md,1
md-1-8-1-5,wedge,md,1
md-1-8-2-1,pedal,md,2
n313--slur--start--1,slur,stamp,n313
n322--slur--stop--1,slur,stamp,n322
n323--tied--start--1,tied,stamp,n323
n324--tied--start--1,tied,stamp,n324
n329--tied--start--1,tied,stamp,n329
n330--tied--stop--1,tied,stamp,n330
n337--tied--stop--1,tied,stamp,n337
n339--tied--start--1,tied,stamp,n339
n340--tied--stop--1,tied,stamp,n340
n345--tied--start--1,tied,stamp,n345
n346--tied--stop--1,tied,stamp,n346
n347--slur--start--1,slur,stamp,n347
n348--slur--stop--1,slur,stamp,n348
md-1-9-2-1,wedge,md,2
n351--tied--stop--1,tied,stamp,n351
n352--tied--stop--1,tied,stamp,n352
n361--slur--start--1,slur,stamp,n361
md-1-10-2-1,wedge,md,2
md-1-10-2-2,words,md,2
n382--fermata--upright--1,fermata,stamp,n382
n383--fermata--upright--1,fermata,stamp,n383
n388--slur--stop--1,slur,stamp,n388
n388--fermata--upright--1,fermata,stamp,n388
n389--fermata--upright--1,fermata,stamp,n389
n390--fermata--upright--1,fermata,stamp,n390
n396--slur--start--1,slur,stamp,n396
md-1-12-1-1,words,md,1
md-1-12-1-2,dynamics,md,1
n432--tied--start--1,tied,stamp,n432
n441--slur--stop--1,slur,stamp,n441
n443--slur--start--1,slur,stamp,n443
n445--slur--stop--1,slur,stamp,n445
md-1-14-1-1,dynamics,md,1
n456--slur--start--1,slur,stamp,n456
n475--tied--start--1,tied,stamp,n475
md-1-15-1-1,wedge,md,1
md-1-15-1-2,wedge,md,1
md-1-15-1-3,wedge,md,1
md-1-15-1-4,wedge,md,1
n488--tied--stop--1,tied,stamp,n488
n488--slur--stop--1,slur,stamp,n488
n502--slur--start--1,slur,stamp,n502
n503--slur--stop--1,slur,stamp,n503
n506--tied--stop--1,tied,stamp,n506
n510--tied--start--1,tied,stamp,n510
n514--slur--start--1,slur,stamp,n514
n533--tied--start--1,tied,stamp,n533
md-1-17-1-1,wedge,md,1
md-1-17-1-2,wedge,md,1
md-1-17-1-3,wedge,md,1
md-1-17-1-4,wedge,md,1
