element_id,tag,carrier,host_or_staff
mn-1-1-1-1-2--slur--start--1,slur,stamp,mn-1-1-1-1-2
mn-1-1-1-1-9--slur--stop--1,slur,stamp,mn-1-1-1-1-9
mn-1-1-1-1-10--slur--start--1,slur,stamp,mn-1-1-1-1-10
mn-1-1-6-2-5--tied--start--1,tied,stamp,mn-1-1-6-2-5
mn-1-1-7-2-4--slur--start--1,slur,stamp,mn-1-1-7-2-4
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
md-1-1-1-3,wedge,md,1
md-1-1-1-4,wedge,md,1
md-1-1-1-5,wedge,md,1
md-1-1-1-6,wedge,md,1
md-1-1-2-1,pedal,md,2
mn-1-2-1-1-9--slur--stop--1,slur,stamp,mn-1-2-1-1-9
mn-1-2-1-1-13--tied--start--1,tied,stamp,mn-1-2-1-1-13
mn-1-2-1-1-13--slur--stop--1,slur,stamp,mn-1-2-1-1-13
mn-1-2-1-1-14--tied--start--1,tied,stamp,mn-1-2-1-1-14
mn-1-2-2-1-4--tied--start--1,tied,stamp,mn-1-2-2-1-4
mn-1-2-2-1-5--tied--stop--1,tied,stamp,mn-1-2-2-1-5
mn-1-2-6-2-1--tied--stop--1,tied,stamp,mn-1-2-6-2-1
mn-1-2-6-2-3--tied--start--1,tied,stamp,mn-1-2-6-2-3
mn-1-2-6-2-4--tied--stop--1,tied,stamp,mn-1-2-6-2-4
mn-1-2-7-2-4--tied--start--1,tied,stamp,mn-1-2-7-2-4
mn-1-2-7-2-5--tied--stop--1,tied,stamp,mn-1-2-7-2-5
md-1-2-1-1,words,md,1
md-1-2-1-2,words,md,1
md-1-2-1-3,words,md,1
md-1-2-1-4,words,md,1
md-1-2-1-5,words,md,1
md-1-2-1-6,words,md,1
md-1-2-1-7,words,md,1
md-1-2-1-8,words,md,1
mn-1-3-1-1-1--tied--stop--1,tied,stamp,mn-1-3-1-1-1
mn-1-3-1-1-2--tied--stop--1,tied,stamp,mn-1-3-1-1-2
mn-1-3-1-1-5--tied--start--1,tied,stamp,mn-1-3-1-1-5
mn-1-3-1-1-6--tied--start--1,tied,stamp,mn-1-3-1-1-6
mn-1-3-1-1-7--tied--stop--1,tied,stamp,mn-1-3-1-1-7
mn-1-3-1-1-8--tied--stop--1,tied,stamp,mn-1-3-1-1-8
mn-1-3-2-1-1--slur--start--1,slur,stamp,mn-1-3-2-1-1
mn-1-3-2-1-2--slur--stop--1,slur,stamp,mn-1-3-2-1-2
mn-1-3-2-1-4--slur--start--1,slur,stamp,mn-1-3-2-1-4
mn-1-3-2-1-13--slur--stop--1,slur,stamp,mn-1-3-2-1-13
mn-1-3-5-2-2--slur--start--1,slur,stamp,mn-1-3-5-2-2
mn-1-3-5-2-4--slur--stop--1,slur,stamp,mn-1-3-5-2-4
mn-1-3-5-2-5--slur--start--1,slur,stamp,mn-1-3-5-2-5
mn-1-3-5-2-25--slur--stop--1,slur,stamp,mn-1-3-5-2-25
md-1-3-1-1,words,md,1
md-1-3-1-2,wedge,md,1
md-1-3-1-3,wedge,md,1
mn-1-4-1-1-2--slur--start--1,slur,stamp,mn-1-4-1-1-2
mn-1-4-1-1-9--slur--stop--1,slur,stamp,mn-1-4-1-1-9
mn-1-4-1-1-10--slur--start--1,slur,stamp,mn-1-4-1-1-10
mn-1-4-1-1-12--slur--stop--1,slur,stamp,mn-1-4-1-1-12
mn-1-4-5-2-12--tied--start--1,tied,stamp,mn-1-4-5-2-12
