note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-1-1-6,n6,1,1,1,6
mn-1-1-1-7,n7,1,1,1,7
mn-1-1-1-8,n8,1,1,1,8
mn-1-1-1-9,n9,1,1,1,9
mn-1-1-1-10,n10,1,1,1,10
mn-1-1-1-11,n11,1,1,1,11
mn-1-1-1-12,n12,1,1,1,12
mn-1-1-1-13,n13,1,1,1,13
mn-1-1-1-14,n14,1,1,1,14
mn-1-1-1-15,n15,1,1,1,15
mn-1-2-1-1,n16,1,2,1,1
mn-1-2-1-2,n17,1,2,1,2
mn-1-5-2-1,n18,1,5,2,1
mn-1-5-2-2,n19,1,5,2,2
mn-1-6-2-1,n20,1,6,2,1
mn-1-6-2-2,n21,1,6,2,2
mn-1-6-2-3,n22,1,6,2,3
mn-1-6-2-4,n23,1,6,2,4
mn-1-6-2-5,n24,1,6,2,5
mn-1-7-2-1,n25,1,7,2,1
mn-1-7-2-2,n26,1,7,2,2
mn-1-7-2-3,n27,1,7,2,3
mn-1-7-2-4,n28,1,7,2,4
mn-1-7-2-5,n29,1,7,2,5
mn-2-1-1-1,n30,2,1,1,1
mn-2-1-1-2,n31,2,1,1,2
mn-2-1-1-3,n32,2,1,1,3
mn-2-1-1-4,n33,2,1,1,4
mn-2-1-1-5,n34,2,1,1,5
mn-2-1-1-6,n35,2,1,1,6
mn-2-1-1-7,n36,2,1,1,7
mn-2-1-1-8,n37,2,1,1,8
mn-2-1-1-9,n38,2,1,1,9
mn-2-1-1-10,n39,2,1,1,10
mn-2-1-1-11,n40,2,1,1,11
mn-2-1-1-12,n41,2,1,1,12
mn-2-1-1-13,n42,2,1,1,13
mn-2-1-1-14,n43,2,1,1,14
mn-2-2-1-1,n44,2,2,1,1
mn-2-2-1-2,n45,2,2,1,2
mn-2-2-1-3,n46,2,2,1,3
mn-2-2-1-4,n47,2,2,1,4
mn-2-2-1-5,n48,2,2,1,5
mn-2-2-1-6,n49,2,2,1,6
mn-2-2-1-7,n50,2,2,1,7
mn-2-5-2-1,n51,2,5,2,1
mn-2-5-1-1,n52,2,5,1,1
mn-2-5-2-2,n53,2,5,2,2
mn-2-5-2-3,n54,2,5,2,3
mn-2-5-2-4,n55,2,5,2,4
mn-2-5-2-5,n56,2,5,2,5
mn-2-6-2-1,n57,2,6,2,1
mn-2-6-2-2,n58,2,6,2,2
mn-2-6-2-3,n59,2,6,2,3
mn-2-6-2-4,n60,2,6,2,4
mn-2-6-2-5,n61,2,6,2,5
mn-2-6-2-6,n62,2,6,2,6
mn-2-6-2-7,n63,2,6,2,7
mn-2-6-2-8,n64,2,6,2,8
mn-2-7-2-1,n65,2,7,2,1
mn-2-7-2-2,n66,2,7,2,2
mn-2-7-2-3,n67,2,7,2,3
mn-2-7-2-4,n68,2,7,2,4
mn-2-7-2-5,n69,2,7,2,5
