note_id,original_id,part,bar,voice,staff,ordinal
mn-1-1-1-1-1,n1,1,1,1,1,1
mn-1-1-1-1-2,n2,1,1,1,1,2
mn-1-1-1-1-3,n3,1,1,1,1,3
mn-1-1-1-1-4,n4,1,1,1,1,4
mn-1-1-1-1-5,n5,1,1,1,1,5
mn-1-1-1-1-6,n6,1,1,1,1,6
mn-1-1-5-2-1,n7,1,1,5,2,1
mn-1-1-5-2-2,n8,1,1,5,2,2
mn-1-2-1-1-1,n9,1,2,1,1,1
mn-1-2-1-1-2,n10,1,2,1,1,2
mn-1-2-1-1-3,n11,1,2,1,1,3
mn-1-2-1-1-4,n12,1,2,1,1,4
mn-1-2-5-2-1,n13,1,2,5,2,1
mn-1-2-5-2-2,n14,1,2,5,2,2
mn-1-3-1-1-1,n15,1,3,1,1,1
mn-1-3-1-1-2,n16,1,3,1,1,2
mn-1-3-1-1-3,n17,1,3,1,1,3
mn-1-3-1-1-4,n18,1,3,1,1,4
mn-1-3-1-1-5,n19,1,3,1,1,5
mn-1-3-2-1-1,n20,1,3,2,1,1
mn-1-3-2-1-2,n21,1,3,2,1,2
mn-1-3-2-1-3,n22,1,3,2,1,3
mn-1-3-2-1-4,n23,1,3,2,1,4
mn-1-3-5-2-1,n24,1,3,5,2,1
mn-1-3-5-2-2,n25,1,3,5,2,2
mn-1-3-5-2-3,n26,1,3,5,2,3
mn-1-3-5-2-4,n27,1,3,5,2,4
mn-1-3-5-2-5,n28,1,3,5,2,5
mn-1-3-5-2-6,n29,1,3,5,2,6
mn-1-3-5-2-7,n30,1,3,5,2,7
mn-1-3-5-2-8,n31,1,3,5,2,8
mn-1-4-1-1-1,n32,1,4,1,1,1
mn-1-4-1-1-2,n33,1,4,1,1,2
mn-1-4-1-1-3,n34,1,4,1,1,3
mn-1-4-1-1-4,n35,1,4,1,1,4
mn-1-4-1-1-5,n36,1,4,1,1,5
mn-1-4-1-1-6,n37,1,4,1,1,6
mn-1-4-1-1-7,n38,1,4,1,1,7
mn-1-4-1-1-8,n39,1,4,1,1,8
mn-1-4-2-1-1,n40,1,4,2,1,1
mn-1-4-2-1-2,n41,1,4,2,1,2
mn-1-4-2-1-3,n42,1,4,2,1,3
mn-1-4-2-1-4,n43,1,4,2,1,4
mn-1-4-2-1-5,n44,1,4,2,1,5
mn-1-4-5-2-1,n45,1,4,5,2,1
mn-1-4-5-2-2,n46,1,4,5,2,2
mn-1-4-5-2-3,n47,1,4,5,2,3
mn-1-4-5-2-4,n48,1,4,5,2,4
mn-1-4-5-2-5,n49,1,4,5,2,5
mn-1-4-5-2-6,n50,1,4,5,2,6
mn-1-4-5-2-7,n51,1,4,5,2,7
mn-1-4-5-2-8,n52,1,4,5,2,8
mn-1-5-1-1-1,n53,1,5,1,1,1
mn-1-5-1-1-2,n54,1,5,1,1,2
mn-1-5-1-1-3,n55,1,5,1,1,3
mn-1-5-1-1-4,n56,1,5,1,1,4
mn-1-5-1-1-5,n57,1,5,1,1,5
mn-1-5-1-1-6,n58,1,5,1,1,6
mn-1-5-2-1-1,n59,1,5,2,1,1
mn-1-5-2-1-2,n60,1,5,2,1,2
mn-1-5-2-1-3,n61,1,5,2,1,3
mn-1-5-2-1-4,n62,1,5,2,1,4
mn-1-5-5-2-1,n63,1,5,5,2,1
mn-1-5-5-2-2,n64,1,5,5,2,2
mn-1-5-5-2-3,n65,1,5,5,2,3
mn-1-5-5-2-4,n66,1,5,5,2,4
mn-1-5-5-2-5,n67,1,5,5,2,5
mn-1-5-5-2-6,n68,1,5,5,2,6
mn-1-6-1-1-1,n69,1,6,1,1,1
mn-1-6-1-1-2,n70,1,6,1,1,2
mn-1-6-1-1-3,n71,1,6,1,1,3
mn-1-6-2-1-1,n72,1,6,2,1,1
mn-1-6-2-1-2,n73,1,6,2,1,2
mn-1-6-2-1-3,n74,1,6,2,1,3
mn-1-6-2-1-4,n75,1,6,2,1,4
mn-1-6-2-1-5,n76,1,6,2,1,5
mn-1-6-2-1-6,n77,1,6,2,1,6
mn-1-6-2-1-7,n78,1,6,2,1,7
mn-1-6-2-1-8,n79,1,6,2,1,8
mn-1-6-5-2-1,n80,1,6,5,2,1
mn-1-6-5-2-2,n81,1,6,5,2,2
mn-1-6-5-2-3,n82,1,6,5,2,3
mn-1-6-5-2-4,n83,1,6,5,2,4
mn-1-6-5-2-5,n84,1,6,5,2,5
mn-1-6-5-2-6,n85,1,6,5,2,6
mn-1-7-1-1-1,n86,1,7,1,1,1
mn-1-7-1-1-2,n87,1,7,1,1,2
mn-1-7-1-1-3,n88,1,7,1,1,3
mn-1-7-2-1-1,n89,1,7,2,1,1
mn-1-7-2-1-2,n90,1,7,2,1,2
mn-1-7-2-1-3,n91,1,7,2,1,3
mn-1-7-2-1-4,n92,1,7,2,1,4
mn-1-7-2-1-5,n93,1,7,2,1,5
