note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-1-1-6,n6,1,1,1,6
mn-1-5-2-1,n7,1,5,2,1
mn-1-5-2-2,n8,1,5,2,2
mn-2-1-1-1,n9,2,1,1,1
mn-2-1-1-2,n10,2,1,1,2
mn-2-1-1-3,n11,2,1,1,3
mn-2-1-1-4,n12,2,1,1,4
mn-2-5-2-1,n13,2,5,2,1
mn-2-5-2-2,n14,2,5,2,2
mn-3-1-1-1,n15,3,1,1,1
mn-3-1-1-2,n16,3,1,1,2
mn-3-1-1-3,n17,3,1,1,3
mn-3-1-1-4,n18,3,1,1,4
mn-3-1-1-5,n19,3,1,1,5
mn-3-2-1-1,n20,3,2,1,1
mn-3-2-1-2,n21,3,2,1,2
mn-3-2-1-3,n22,3,2,1,3
mn-3-2-1-4,n23,3,2,1,4
mn-3-5-2-1,n24,3,5,2,1
mn-3-5-2-2,n25,3,5,2,2
mn-3-5-2-3,n26,3,5,2,3
mn-3-5-2-4,n27,3,5,2,4
mn-3-5-2-5,n28,3,5,2,5
mn-3-5-2-6,n29,3,5,2,6
mn-3-5-2-7,n30,3,5,2,7
mn-3-5-2-8,n31,3,5,2,8
mn-4-1-1-1,n32,4,1,1,1
mn-4-1-1-2,n33,4,1,1,2
mn-4-1-1-3,n34,4,1,1,3
mn-4-1-1-4,n35,4,1,1,4
mn-4-1-1-5,n36,4,1,1,5
mn-4-1-1-6,n37,4,1,1,6
mn-4-1-1-7,n38,4,1,1,7
mn-4-1-1-8,n39,4,1,1,8
mn-4-2-1-1,n40,4,2,1,1
mn-4-2-1-2,n41,4,2,1,2
mn-4-2-1-3,n42,4,2,1,3
mn-4-2-1-4,n43,4,2,1,4
mn-4-2-1-5,n44,4,2,1,5
mn-4-5-2-1,n45,4,5,2,1
mn-4-5-2-2,n46,4,5,2,2
mn-4-5-2-3,n47,4,5,2,3
mn-4-5-2-4,n48,4,5,2,4
mn-4-5-2-5,n49,4,5,2,5
mn-4-5-2-6,n50,4,5,2,6
mn-4-5-2-7,n51,4,5,2,7
mn-4-5-2-8,n52,4,5,2,8
mn-5-1-1-1,n53,5,1,1,1
mn-5-1-1-2,n54,5,1,1,2
mn-5-1-1-3,n55,5,1,1,3
mn-5-1-1-4,n56,5,1,1,4
mn-5-1-1-5,n57,5,1,1,5
mn-5-1-1-6,n58,5,1,1,6
mn-5-2-1-1,n59,5,2,1,1
mn-5-2-1-2,n60,5,2,1,2
mn-5-2-1-3,n61,5,2,1,3
mn-5-2-1-4,n62,5,2,1,4
mn-5-5-2-1,n63,5,5,2,1
mn-5-5-2-2,n64,5,5,2,2
mn-5-5-2-3,n65,5,5,2,3
mn-5-5-2-4,n66,5,5,2,4
mn-5-5-2-5,n67,5,5,2,5
mn-5-5-2-6,n68,5,5,2,6
mn-6-1-1-1,n69,6,1,1,1
