element_id,tag,carrier,host_or_staff
n8--tied--start--1,tied,stamp,n8
n13--tied--stop--1,tied,stamp,n13
n62--tied--start--1,tied,stamp,n62
n72--tied--stop--1,tied,stamp,n72
n79--tied--start--1,tied,stamp,n79
n89--tied--stop--1,tied,stamp,n89
n109--tied--start--1,tied,stamp,n109
n120--tied--stop--1,tied,stamp,n120
n142--tied--start--1,tied,stamp,n142
n143--tied--stop--1,tied,stamp,n143
n198--tied--start--1,tied,stamp,n198
n211--tied--stop--1,tied,stamp,n211
n244--tied--start--1,tied,stamp,n244
n256--tied--stop--1,tied,stamp,n256
n263--tied--start--1,tied,stamp,n263
n280--tied--stop--1,tied,stamp,n280
n307--tied--start--1,tied,stamp,n307
n317--tied--start--1,tied,stamp,n317
n318--tied--stop--1,tied,stamp,n318
n330--tied--stop--1,tied,stamp,n330
n385--tied--start--1,tied,stamp,n385
n386--tied--stop--1,tied,stamp,n386
n415--tied--start--1,tied,stamp,n415
n416--tied--stop--1,tied,stamp,n416
n465--tied--start--1,tied,stamp,n465
n475--tied--stop--1,tied,stamp,n475
n544--tied--start--1,tied,stamp,n544
n553--tied--start--1,tied,stamp,n553
n554--tied--stop--1,tied,stamp,n554
n567--tied--stop--1,tied,stamp,n567
n567--tied--start--2,tied,stamp,n567
n581--tied--stop--1,tied,stamp,n581
n585--tied--start--1,tied,stamp,n585
n587--tied--start--1,tied,stamp,n587
n596--tied--stop--1,tied,stamp,n596
n600--tied--start--1,tied,stamp,n600
n601--tied--stop--1,tied,stamp,n601
n604--tied--start--1,tied,stamp,n604
n613--tied--stop--1,tied,stamp,n613
n621--tied--stop--1,tied,stamp,n621
n714--tied--start--1,tied,stamp,n714
n724--tied--stop--1,tied,stamp,n724
n780--tied--start--1,tied,stamp,n780
n791--tied--stop--1,tied,stamp,n791
n799--tied--start--1,tied,stamp,n799
n813--tied--stop--1,tied,stamp,n813
n885--tied--start--1,tied,stamp,n885
n898--tied--stop--1,tied,stamp,n898
n905--tied--start--1,tied,stamp,n905
n915--tied--stop--1,tied,stamp,n915
n932--tied--start--1,tied,stamp,n932
n945--tied--stop--1,tied,stamp,n945
n971--tied--start--1,tied,stamp,n971
n972--tied--stop--1,tied,stamp,n972
n1059--tied--start--1,tied,stamp,n1059
n1071--tied--stop--1,tied,stamp,n1071
n1074--tied--start--1,tied,stamp,n1074
n1083--tied--start--1,tied,stamp,n1083
n1084--tied--stop--1,tied,stamp,n1084
n1097--tied--stop--1,tied,stamp,n1097
n1108--tied--start--1,tied,stamp,n1108
n1125--tied--stop--1,tied,stamp,n1125
n1125--tied--start--2,tied,stamp,n1125
n1142--tied--stop--1,tied,stamp,n1142
n1143--tied--start--1,tied,stamp,n1143
n1160--tied--stop--1,tied,stamp,n1160
n1160--tied--start--2,tied,stamp,n1160
n1161--tied--start--1,tied,stamp,n1161
n1170--tied--stop--1,tied,stamp,n1170
n1178--tied--stop--1,tied,stamp,n1178
n1178--tied--start--2,tied,stamp,n1178
n1192--tied--stop--1,tied,stamp,n1192
n1192--tied--start--2,tied,stamp,n1192
n1206--tied--stop--1,tied,stamp,n1206
n1210--tied--start--1,tied,stamp,n1210
n1213--tied--start--1,tied,stamp,n1213
n1222--tied--stop--1,tied,stamp,n1222
n1228--tied--stop--1,tied,stamp,n1228
n1255--fermata--upright--1,fermata,stamp,n1255
n1257--fermata--inverted--1,fermata,stamp,n1257
