element_id,tag,carrier,host_or_staff
mn-1-1-5-2-2--tied--start--1,tied,stamp,mn-1-1-5-2-2
mn-1-2-5-2-1--tied--stop--1,tied,stamp,mn-1-2-5-2-1
mn-1-5-2-1-4--tied--start--1,tied,stamp,mn-1-5-2-1-4
mn-1-6-2-1-1--tied--stop--1,tied,stamp,mn-1-6-2-1-1
mn-1-6-2-1-8--tied--start--1,tied,stamp,mn-1-6-2-1-8
mn-1-7-2-1-1--tied--stop--1,tied,stamp,mn-1-7-2-1-1
mn-1-8-2-1-3--tied--start--1,tied,stamp,mn-1-8-2-1-3
mn-1-9-2-1-1--tied--stop--1,tied,stamp,mn-1-9-2-1-1
mn-1-10-5-2-1--tied--start--1,tied,stamp,mn-1-10-5-2-1
mn-1-10-5-2-2--tied--stop--1,tied,stamp,mn-1-10-5-2-2
mn-1-14-1-1-3--tied--start--1,tied,stamp,mn-1-14-1-1-3
mn-1-15-1-1-1--tied--stop--1,tied,stamp,mn-1-15-1-1-1
mn-1-17-1-1-4--tied--start--1,tied,stamp,mn-1-17-1-1-4
mn-1-18-1-1-1--tied--stop--1,tied,stamp,mn-1-18-1-1-1
mn-1-18-2-1-3--tied--start--1,tied,stamp,mn-1-18-2-1-3
mn-1-19-2-1-1--tied--stop--1,tied,stamp,mn-1-19-2-1-1
mn-1-21-2-1-3--tied--start--1,tied,stamp,mn-1-21-2-1-3
mn-1-22-1-1-2--tied--start--1,tied,stamp,mn-1-22-1-1-2
mn-1-22-2-1-1--tied--stop--1,tied,stamp,mn-1-22-2-1-1
mn-1-23-1-1-1--tied--stop--1,tied,stamp,mn-1-23-1-1-1
mn-1-26-2-1-1--tied--start--1,tied,stamp,mn-1-26-2-1-1
mn-1-26-2-1-2--tied--stop--1,tied,stamp,mn-1-26-2-1-2
mn-1-28-2-1-1--tied--start--1,tied,stamp,mn-1-28-2-1-1
mn-1-28-2-1-2--tied--stop--1,tied,stamp,mn-1-28-2-1-2
mn-1-31-2-1-5--tied--start--1,tied,stamp,mn-1-31-2-1-5
mn-1-32-2-1-1--tied--stop--1,tied,stamp,mn-1-32-2-1-1
mn-1-36-2-1-1--tied--start--1,tied,stamp,mn-1-36-2-1-1
mn-1-37-1-1-1--tied--start--1,tied,stamp,mn-1-37-1-1-1
mn-1-37-2-1-1--tied--stop--1,tied,stamp,mn-1-37-2-1-1
mn-1-38-1-1-1--tied--stop--1,tied,stamp,mn-1-38-1-1-1
mn-1-38-1-1-1--tied--start--2,tied,stamp,mn-1-38-1-1-1
mn-1-39-1-1-1--tied--stop--1,tied,stamp,mn-1-39-1-1-1
mn-1-39-1-1-5--tied--start--1,tied,stamp,mn-1-39-1-1-5
mn-1-39-2-1-3--tied--start--1,tied,stamp,mn-1-39-2-1-3
mn-1-40-1-1-1--tied--stop--1,tied,stamp,mn-1-40-1-1-1
mn-1-40-1-1-5--tied--start--1,tied,stamp,mn-1-40-1-1-5
mn-1-40-2-1-1--tied--stop--1,tied,stamp,mn-1-40-2-1-1
mn-1-40-2-1-4--tied--start--1,tied,stamp,mn-1-40-2-1-4
mn-1-41-1-1-1--tied--stop--1,tied,stamp,mn-1-41-1-1-1
mn-1-41-2-1-1--tied--stop--1,tied,stamp,mn-1-41-2-1-1
mn-1-47-2-1-5--tied--start--1,tied,stamp,mn-1-47-2-1-5
mn-1-48-2-1-1--tied--stop--1,tied,stamp,mn-1-48-2-1-1
mn-1-52-1-1-4--tied--start--1,tied,stamp,mn-1-52-1-1-4
mn-1-53-1-1-1--tied--stop--1,tied,stamp,mn-1-53-1-1-1
mn-1-53-2-1-4--tied--start--1,tied,stamp,mn-1-53-2-1-4
mn-1-54-2-1-1--tied--stop--1,tied,stamp,mn-1-54-2-1-1
mn-1-59-1-1-4--tied--start--1,tied,stamp,mn-1-59-1-1-4
mn-1-60-1-1-1--tied--stop--1,tied,stamp,mn-1-60-1-1-1
mn-1-60-1-1-8--tied--start--1,tied,stamp,mn-1-60-1-1-8
mn-1-61-1-1-1--tied--stop--1,tied,stamp,mn-1-61-1-1-1
mn-1-62-1-1-3--tied--start--1,tied,stamp,mn-1-62-1-1-3
mn-1-63-1-1-1--tied--stop--1,tied,stamp,mn-1-63-1-1-1
mn-1-64-5-2-1--tied--start--1,tied,stamp,mn-1-64-5-2-1
mn-1-64-5-2-2--tied--stop--1,tied,stamp,mn-1-64-5-2-2
mn-1-70-2-1-4--tied--start--1,tied,stamp,mn-1-70-2-1-4
mn-1-71-2-1-1--tied--stop--1,tied,stamp,mn-1-71-2-1-1
mn-1-71-2-1-4--tied--start--1,tied,stamp,mn-1-71-2-1-4
mn-1-72-1-1-1--tied--start--1,tied,stamp,mn-1-72-1-1-1
mn-1-72-2-1-1--tied--stop--1,tied,stamp,mn-1-72-2-1-1
mn-1-73-1-1-1--tied--stop--1,tied,stamp,mn-1-73-1-1-1
mn-1-73-6-2-1--tied--start--1,tied,stamp,mn-1-73-6-2-1
mn-1-74-5-2-1--tied--stop--1,tied,stamp,mn-1-74-5-2-1
mn-1-74-5-2-1--tied--start--2,tied,stamp,mn-1-74-5-2-1
mn-1-75-5-2-1--tied--stop--1,tied,stamp,mn-1-75-5-2-1
mn-1-75-5-2-2--tied--start--1,tied,stamp,mn-1-75-5-2-2
mn-1-76-5-2-1--tied--stop--1,tied,stamp,mn-1-76-5-2-1
mn-1-76-5-2-1--tied--start--2,tied,stamp,mn-1-76-5-2-1
mn-1-77-1-1-1--tied--start--1,tied,stamp,mn-1-77-1-1-1
mn-1-77-5-2-1--tied--stop--1,tied,stamp,mn-1-77-5-2-1
mn-1-78-1-1-1--tied--stop--1,tied,stamp,mn-1-78-1-1-1
mn-1-78-1-1-1--tied--start--2,tied,stamp,mn-1-78-1-1-1
mn-1-79-1-1-1--tied--stop--1,tied,stamp,mn-1-79-1-1-1
