element_id,tag,carrier,host_or_staff
mn-1-1-1-1-2--slur--start--1,slur,stamp,mn-1-1-1-1-2
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
md-1-1-1-3,words,md,1
mn-1-2-5-2-2--slur--start--1,slur,stamp,mn-1-2-5-2-2
mn-1-2-5-2-2--slur--start--2,slur,stamp,mn-1-2-5-2-2
mn-1-2-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-2-5-2-2
mn-1-2-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-2-5-2-3
mn-1-2-5-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-2-5-2-4
mn-1-2-6-2-1--slur--start--1,slur,stamp,mn-1-2-6-2-1
md-1-2-2-1,words,md,2
mn-1-3-1-1-16--slur--stop--1,slur,stamp,mn-1-3-1-1-16
mn-1-3-5-2-1--slur--stop--1,slur,stamp,mn-1-3-5-2-1
mn-1-3-5-2-1--slur--stop--2,slur,stamp,mn-1-3-5-2-1
mn-1-3-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-3-5-2-1
mn-1-3-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-3-5-2-2
mn-1-3-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-3-5-2-3
mn-1-3-6-2-1--slur--stop--1,slur,stamp,mn-1-3-6-2-1
md-1-3-1-1,octave-shift,md,1
md-1-3-1-2,wedge,md,1
md-1-3-1-3,wedge,md,1
mn-1-4-1-1-1--slur--start--1,slur,stamp,mn-1-4-1-1-1
md-1-4-1-1,wedge,md,1
md-1-4-1-2,wedge,md,1
mn-1-5-5-2-2--slur--start--1,slur,stamp,mn-1-5-5-2-2
mn-1-5-5-2-2--slur--start--2,slur,stamp,mn-1-5-5-2-2
mn-1-5-5-2-2--accent--1,accent,derive,mn-1-5-5-2-2
mn-1-5-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-5-5-2-2
mn-1-5-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-5-5-2-3
mn-1-5-5-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-5-5-2-4
mn-1-5-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-5-5-2-5
mn-1-5-6-2-1--slur--start--1,slur,stamp,mn-1-5-6-2-1
md-1-5-1-1,octave-shift,md,1
mn-1-6-1-1-1--slur--stop--1,slur,stamp,mn-1-6-1-1-1
mn-1-6-5-2-1--tied--start--1,tied,stamp,mn-1-6-5-2-1
mn-1-6-5-2-1--slur--stop--1,slur,stamp,mn-1-6-5-2-1
mn-1-6-5-2-1--slur--stop--2,slur,stamp,mn-1-6-5-2-1
mn-1-6-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-6-5-2-1
mn-1-6-5-2-2--tied--start--1,tied,stamp,mn-1-6-5-2-2
mn-1-6-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-6-5-2-2
mn-1-6-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-6-5-2-3
mn-1-6-5-2-4--tied--stop--1,tied,stamp,mn-1-6-5-2-4
mn-1-6-5-2-5--tied--stop--1,tied,stamp,mn-1-6-5-2-5
mn-1-6-6-2-1--slur--stop--1,slur,stamp,mn-1-6-6-2-1
mn-1-7-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-7-5-2-1
mn-1-7-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-7-5-2-2
mn-1-7-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-7-5-2-3
mn-1-7-5-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-7-5-2-4
mn-1-7-5-1-1--staccato--1,staccato,derive,mn-1-7-5-1-1
mn-1-7-5-1-3--staccato--1,staccato,derive,mn-1-7-5-1-3
mn-1-7-5-1-5--staccato--1,staccato,derive,mn-1-7-5-1-5
