element_id,tag,carrier,host_or_staff
n2--slur--start--1,slur,stamp,n2
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
md-1-1-1-3,words,md,1
n31--slur--start--1,slur,stamp,n31
n31--slur--start--2,slur,stamp,n31
n31--arpeggiate--1,arpeggiate,stamp,n31
n32--arpeggiate--1,arpeggiate,stamp,n32
n33--arpeggiate--1,arpeggiate,stamp,n33
n34--slur--start--1,slur,stamp,n34
md-1-2-2-1,words,md,2
n50--slur--stop--1,slur,stamp,n50
n51--slur--stop--1,slur,stamp,n51
n51--slur--stop--2,slur,stamp,n51
n51--arpeggiate--1,arpeggiate,stamp,n51
n52--arpeggiate--1,arpeggiate,stamp,n52
n53--arpeggiate--1,arpeggiate,stamp,n53
n54--slur--stop--1,slur,stamp,n54
md-1-3-1-1,octave-shift,md,1
md-1-3-1-2,wedge,md,1
md-1-3-1-3,wedge,md,1
n58--slur--start--1,slur,stamp,n58
md-1-4-1-1,wedge,md,1
md-1-4-1-2,wedge,md,1
n91--slur--start--1,slur,stamp,n91
n91--slur--start--2,slur,stamp,n91
n91--accent--1,accent,derive,n91
n91--arpeggiate--1,arpeggiate,stamp,n91
n92--arpeggiate--1,arpeggiate,stamp,n92
n93--arpeggiate--1,arpeggiate,stamp,n93
n94--arpeggiate--1,arpeggiate,stamp,n94
n95--slur--start--1,slur,stamp,n95
md-1-5-1-1,octave-shift,md,1
n96--slur--stop--1,slur,stamp,n96
n112--tied--start--1,tied,stamp,n112
n112--slur--stop--1,slur,stamp,n112
n112--slur--stop--2,slur,stamp,n112
n112--arpeggiate--1,arpeggiate,stamp,n112
n113--tied--start--1,tied,stamp,n113
n113--arpeggiate--1,arpeggiate,stamp,n113
n114--arpeggiate--1,arpeggiate,stamp,n114
n115--tied--stop--1,tied,stamp,n115
n116--tied--stop--1,tied,stamp,n116
n117--slur--stop--1,slur,stamp,n117
n131--arpeggiate--1,arpeggiate,stamp,n131
n132--arpeggiate--1,arpeggiate,stamp,n132
n133--arpeggiate--1,arpeggiate,stamp,n133
n134--arpeggiate--1,arpeggiate,stamp,n134
n136--staccato--1,staccato,derive,n136
n138--staccato--1,staccato,derive,n138
n140--staccato--1,staccato,derive,n140
n142--staccato--1,staccato,derive,n142
md-1-7-1-1,dynamics,md,1
md-1-7-1-2,words,md,1
md-1-7-1-3,octave-shift,md,1
md-1-7-1-4,octave-shift,md,1
md-1-7-2-1,octave-shift,md,2
md-1-7-2-2,octave-shift,md,2
n156--staccatissimo--1,staccatissimo,derive,n156
n158--staccato--1,staccato,derive,n158
n160--staccato--1,staccato,derive,n160
n162--staccato--1,staccato,derive,n162
n164--staccato--1,staccato,derive,n164
n166--staccato--1,staccato,derive,n166
n168--staccato--1,staccato,derive,n168
n170--staccatissimo--1,staccatissimo,derive,n170
n184--staccato--1,staccato,derive,n184
n185--staccato--1,staccato,derive,n185
n186--staccato--1,staccato,derive,n186
n187--staccato--1,staccato,derive,n187
n188--staccato--1,staccato,derive,n188
n189--slur--start--1,slur,stamp,n189
n191--slur--stop--1,slur,stamp,n191
n191--staccato--1,staccato,derive,n191
n192--staccatissimo--1,staccatissimo,derive,n192
md-1-9-1-1,pedal,md,1
md-1-9-1-2,pedal,md,1
