note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-1-1-6,n6,1,1,1,6
mn-1-1-1-7,n7,1,1,1,7
mn-1-1-1-8,n8,1,1,1,8
mn-1-1-1-9,n9,1,1,1,9
mn-1-1-1-10,n10,1,1,1,10
mn-1-1-1-11,n11,1,1,1,11
mn-1-1-1-12,n12,1,1,1,12
mn-1-1-1-13,n13,1,1,1,13
mn-1-5-2-1,n14,1,5,2,1
mn-2-1-1-1,n15,2,1,1,1
mn-2-1-1-2,n16,2,1,1,2
mn-2-1-1-3,n17,2,1,1,3
mn-2-1-1-4,n18,2,1,1,4
mn-2-1-1-5,n19,2,1,1,5
mn-2-1-1-6,n20,2,1,1,6
mn-2-1-1-7,n21,2,1,1,7
mn-2-1-1-8,n22,2,1,1,8
mn-2-1-1-9,n23,2,1,1,9
mn-2-1-1-10,n24,2,1,1,10
mn-2-1-1-11,n25,2,1,1,11
mn-2-1-1-12,n26,2,1,1,12
mn-2-1-1-13,n27,2,1,1,13
mn-2-1-1-14,n28,2,1,1,14
mn-2-1-1-15,n29,2,1,1,15
mn-2-1-1-16,n30,2,1,1,16
mn-2-5-2-1,r1,2,5,2,1
mn-2-5-2-2,n31,2,5,2,2
mn-2-5-2-3,n32,2,5,2,3
mn-2-5-2-4,n33,2,5,2,4
mn-2-6-2-1,n34,2,6,2,1
mn-3-1-1-1,n35,3,1,1,1
mn-3-1-1-2,n36,3,1,1,2
mn-3-1-1-3,n37,3,1,1,3
mn-3-1-1-4,n38,3,1,1,4
mn-3-1-1-5,n39,3,1,1,5
mn-3-1-1-6,n40,3,1,1,6
mn-3-1-1-7,n41,3,1,1,7
mn-3-1-1-8,n42,3,1,1,8
mn-3-1-1-9,n43,3,1,1,9
mn-3-1-1-10,n44,3,1,1,10
mn-3-1-1-11,n45,3,1,1,11
mn-3-1-1-12,n46,3,1,1,12
mn-3-1-1-13,n47,3,1,1,13
mn-3-1-1-14,n48,3,1,1,14
mn-3-1-1-15,n49,3,1,1,15
mn-3-1-1-16,n50,3,1,1,16
mn-3-5-2-1,n51,3,5,2,1
mn-3-5-2-2,n52,3,5,2,2
mn-3-5-2-3,n53,3,5,2,3
mn-3-6-2-1,n54,3,6,2,1
mn-3-6-2-2,n55,3,6,2,2
mn-3-6-2-3,n56,3,6,2,3
mn-3-6-2-4,n57,3,6,2,4
mn-4-1-1-1,n58,4,1,1,1
mn-4-1-1-2,n59,4,1,1,2
mn-4-1-1-3,n60,4,1,1,3
mn-4-1-1-4,n61,4,1,1,4
mn-4-1-1-5,n62,4,1,1,5
mn-4-1-1-6,n63,4,1,1,6
mn-4-1-1-7,n64,4,1,1,7
mn-4-1-1-8,n65,4,1,1,8
mn-4-1-1-9,n66,4,1,1,9
mn-4-1-1-10,n67,4,1,1,10
mn-4-1-1-11,n68,4,1,1,11
