element_id,tag,carrier,host_or_staff
mn-1-1-1-1-5--staccato--1,staccato,derive,mn-1-1-1-1-5
mn-1-1-5-2-6--staccato--1,staccato,derive,mn-1-1-5-2-6
md-1-1-1-1,words,md,1
md-1-1-2-1,dynamics,md,2
mn-1-2-1-1-7--staccato--1,staccato,derive,mn-1-2-1-1-7
mn-1-2-5-2-7--staccato--1,staccato,derive,mn-1-2-5-2-7
md-1-3-1-1,dynamics,md,1
md-1-7-2-1,words,md,2
md-1-8-1-1,dynamics,md,1
mn-1-9-6-2-1--accent--1,accent,derive,mn-1-9-6-2-1
mn-1-9-6-2-2--accent--1,accent,derive,mn-1-9-6-2-2
mn-1-9-6-2-3--accent--1,accent,derive,mn-1-9-6-2-3
md-1-10-2-1,words,md,2
md-1-11-1-1,dynamics,md,1
mn-1-22-5-2-1--staccato--1,staccato,derive,mn-1-22-5-2-1
mn-1-23-5-2-1--staccato--1,staccato,derive,mn-1-23-5-2-1
mn-1-24-5-2-1--staccato--1,staccato,derive,mn-1-24-5-2-1
md-1-32-1-1,dynamics,md,1
mn-1-37-1-1-15--tied--start--1,tied,stamp,mn-1-37-1-1-15
mn-1-38-1-1-1--tied--stop--1,tied,stamp,mn-1-38-1-1-1
mn-1-38-1-1-4--tied--start--1,tied,stamp,mn-1-38-1-1-4
mn-1-38-1-1-5--tied--stop--1,tied,stamp,mn-1-38-1-1-5
mn-1-38-1-1-7--tied--start--1,tied,stamp,mn-1-38-1-1-7
md-1-38-1-1,octave-shift,md,1
mn-1-39-1-1-1--tied--stop--1,tied,stamp,mn-1-39-1-1-1
md-1-39-1-1,octave-shift,md,1
mn-1-45-5-2-1--tied--start--1,tied,stamp,mn-1-45-5-2-1
mn-1-45-5-2-2--tied--stop--1,tied,stamp,mn-1-45-5-2-2
mn-1-47-5-2-1--tied--start--1,tied,stamp,mn-1-47-5-2-1
mn-1-47-5-2-2--tied--stop--1,tied,stamp,mn-1-47-5-2-2
mn-1-47-6-2-1--tied--start--1,tied,stamp,mn-1-47-6-2-1
mn-1-47-6-2-2--tied--stop--1,tied,stamp,mn-1-47-6-2-2
mn-1-51-5-2-1--tied--start--1,tied,stamp,mn-1-51-5-2-1
mn-1-51-5-2-2--tied--start--1,tied,stamp,mn-1-51-5-2-2
mn-1-51-5-2-3--tied--stop--1,tied,stamp,mn-1-51-5-2-3
mn-1-51-5-2-4--tied--stop--1,tied,stamp,mn-1-51-5-2-4
mn-1-51-5-2-5--tied--start--1,tied,stamp,mn-1-51-5-2-5
mn-1-52-6-2-1--tied--stop--1,tied,stamp,mn-1-52-6-2-1
mn-1-53-1-1-4--tied--start--1,tied,stamp,mn-1-53-1-1-4
mn-1-53-1-1-5--tied--stop--1,tied,stamp,mn-1-53-1-1-5
mn-1-53-6-2-4--tied--start--1,tied,stamp,mn-1-53-6-2-4
mn-1-53-6-2-4--accent--1,accent,derive,mn-1-53-6-2-4
mn-1-54-6-2-1--tied--stop--1,tied,stamp,mn-1-54-6-2-1
mn-1-55-6-2-4--tied--start--1,tied,stamp,mn-1-55-6-2-4
mn-1-55-6-2-4--accent--1,accent,derive,mn-1-55-6-2-4
mn-1-56-6-2-1--tied--stop--1,tied,stamp,mn-1-56-6-2-1
mn-1-57-1-1-4--tied--start--1,tied,stamp,mn-1-57-1-1-4
mn-1-57-1-1-5--tied--stop--1,tied,stamp,mn-1-57-1-1-5
mn-1-57-6-2-4--tied--start--1,tied,stamp,mn-1-57-6-2-4
mn-1-57-6-2-4--accent--1,accent,derive,mn-1-57-6-2-4
mn-1-58-6-2-1--tied--stop--1,tied,stamp,mn-1-58-6-2-1
mn-1-67-2-1-8--tied--start--1,tied,stamp,mn-1-67-2-1-8
md-1-67-1-1,dynamics,md,1
mn-1-68-2-1-1--tied--stop--1,tied,stamp,mn-1-68-2-1-1
mn-1-68-2-1-6--tied--start--1,tied,stamp,mn-1-68-2-1-6
md-1-68-1-1,dynamics,md,1
mn-1-69-2-1-1--tied--stop--1,tied,stamp,mn-1-69-2-1-1
mn-1-69-2-1-6--tied--start--1,tied,stamp,mn-1-69-2-1-6
md-1-69-1-1,dynamics,md,1
mn-1-70-2-1-1--tied--stop--1,tied,stamp,mn-1-70-2-1-1
mn-1-70-2-1-3--tied--start--1,tied,stamp,mn-1-70-2-1-3
mn-1-70-2-1-4--tied--stop--1,tied,stamp,mn-1-70-2-1-4
mn-1-70-2-1-6--tied--start--1,tied,stamp,mn-1-70-2-1-6
mn-1-71-2-1-1--tied--stop--1,tied,stamp,mn-1-71-2-1-1
mn-1-71-2-1-3--tied--start--1,tied,stamp,mn-1-71-2-1-3
mn-1-71-2-1-4--tied--stop--1,tied,stamp,mn-1-71-2-1-4
mn-1-71-2-1-7--tied--start--1,tied,stamp,mn-1-71-2-1-7
md-1-71-1-1,dynamics,md,1
mn-1-72-2-1-1--tied--stop--1,tied,stamp,mn-1-72-2-1-1
mn-1-72-2-1-6--tied--start--1,tied,stamp,mn-1-72-2-1-6
md-1-72-1-1,dynamics,md,1
mn-1-73-2-1-1--tied--stop--1,tied,stamp,mn-1-73-2-1-1
mn-1-73-2-1-6--tied--start--1,tied,stamp,mn-1-73-2-1-6
md-1-73-1-1,dynamics,md,1
mn-1-74-2-1-1--tied--stop--1,tied,stamp,mn-1-74-2-1-1
mn-1-74-2-1-7--tied--start--1,tied,stamp,mn-1-74-2-1-7
mn-1-75-2-1-1--tied--stop--1,tied,stamp,mn-1-75-2-1-1
mn-1-76-1-1-8--tied--start--1,tied,stamp,mn-1-76-1-1-8
mn-1-76-2-1-4--tied--start--1,tied,stamp,mn-1-76-2-1-4
mn-1-76-2-1-5--tied--stop--1,tied,stamp,mn-1-76-2-1-5
mn-1-77-1-1-1--tied--stop--1,tied,stamp,mn-1-77-1-1-1
mn-1-77-1-1-4--tied--start--1,tied,stamp,mn-1-77-1-1-4
mn-1-78-1-1-8--tied--start--1,tied,stamp,mn-1-78-1-1-8
mn-1-78-2-1-1--tied--stop--1,tied,stamp,mn-1-78-2-1-1
mn-1-78-2-1-4--tied--start--1,tied,stamp,mn-1-78-2-1-4
mn-1-78-2-1-5--tied--stop--1,tied,stamp,mn-1-78-2-1-5
md-1-78-2-1,words,md,2
mn-1-79-1-1-1--tied--stop--1,tied,stamp,mn-1-79-1-1-1
mn-1-79-1-1-2--tied--start--1,tied,stamp,mn-1-79-1-1-2
mn-1-79-1-1-3--tied--stop--1,tied,stamp,mn-1-79-1-1-3
mn-1-80-6-2-1--tied--start--1,tied,stamp,mn-1-80-6-2-1
mn-1-80-6-2-2--tied--stop--1,tied,stamp,mn-1-80-6-2-2
mn-1-82-6-2-1--tied--start--1,tied,stamp,mn-1-82-6-2-1
mn-1-82-6-2-2--tied--stop--1,tied,stamp,mn-1-82-6-2-2
md-1-88-1-1,dynamics,md,1
mn-1-94-5-2-3--tied--start--1,tied,stamp,mn-1-94-5-2-3
mn-1-94-5-2-4--tied--stop--1,tied,stamp,mn-1-94-5-2-4
mn-1-95-5-2-3--tied--start--1,tied,stamp,mn-1-95-5-2-3
mn-1-95-5-2-4--tied--stop--1,tied,stamp,mn-1-95-5-2-4
mn-1-98-1-1-5--staccato--1,staccato,derive,mn-1-98-1-1-5
mn-1-98-5-2-5--staccato--1,staccato,derive,mn-1-98-5-2-5
md-1-98-1-1,dynamics,md,1
mn-1-99-1-1-7--staccato--1,staccato,derive,mn-1-99-1-1-7
mn-1-99-5-2-7--staccato--1,staccato,derive,mn-1-99-5-2-7
md-1-99-1-1,dynamics,md,1
mn-1-96.1-2-1-1--tied--start--1,tied,stamp,mn-1-96.1-2-1-1
mn-1-96.1-6-2-1--tied--start--1,tied,stamp,mn-1-96.1-6-2-1
mn-1-100-2-1-1--tied--stop--1,tied,stamp,mn-1-100-2-1-1
mn-1-100-6-2-1--tied--stop--1,tied,stamp,mn-1-100-6-2-1
md-1-101-2-1,wedge,md,2
md-1-102-2-1,wedge,md,2
mn-1-103-1-1-6--staccato--1,staccato,derive,mn-1-103-1-1-6
mn-1-103-5-2-5--staccato--1,staccato,derive,mn-1-103-5-2-5
mn-1-104-1-1-8--staccato--1,staccato,derive,mn-1-104-1-1-8
mn-1-104-5-2-7--staccato--1,staccato,derive,mn-1-104-5-2-7
md-1-105-1-1,dynamics,md,1
md-1-127-1-1,octave-shift,md,1
md-1-128-1-1,octave-shift,md,1
mn-1-134-5-2-5--tied--start--1,tied,stamp,mn-1-134-5-2-5
mn-1-135-5-2-1--tied--stop--1,tied,stamp,mn-1-135-5-2-1
mn-1-137-6-2-2--strong-accent--1,strong-accent,derive,mn-1-137-6-2-2
mn-1-138-6-2-2--tied--start--1,tied,stamp,mn-1-138-6-2-2
mn-1-138-6-2-3--tied--stop--1,tied,stamp,mn-1-138-6-2-3
mn-1-140-1-1-2--strong-accent--1,strong-accent,derive,mn-1-140-1-1-2
mn-1-141-1-1-2--tied--start--1,tied,stamp,mn-1-141-1-1-2
mn-1-141-1-1-3--tied--stop--1,tied,stamp,mn-1-141-1-1-3
mn-1-143-1-1-5--tied--start--1,tied,stamp,mn-1-143-1-1-5
mn-1-143-1-1-6--tied--start--1,tied,stamp,mn-1-143-1-1-6
md-1-143-1-1,dynamics,md,1
mn-1-144-1-1-1--tied--stop--1,tied,stamp,mn-1-144-1-1-1
mn-1-144-1-1-2--tied--stop--1,tied,stamp,mn-1-144-1-1-2
mn-1-144-2-1-2--tied--start--1,tied,stamp,mn-1-144-2-1-2
mn-1-144-2-1-3--tied--stop--1,tied,stamp,mn-1-144-2-1-3
mn-1-145-1-1-10--tied--start--1,tied,stamp,mn-1-145-1-1-10
mn-1-145-6-2-1--tied--start--1,tied,stamp,mn-1-145-6-2-1
mn-1-145-6-2-2--tied--start--1,tied,stamp,mn-1-145-6-2-2
mn-1-146-1-1-7--tied--start--1,tied,stamp,mn-1-146-1-1-7
mn-1-146-1-1-8--tied--start--1,tied,stamp,mn-1-146-1-1-8
mn-1-146-3-1-1--tied--stop--1,tied,stamp,mn-1-146-3-1-1
mn-1-146-6-2-1--tied--stop--1,tied,stamp,mn-1-146-6-2-1
mn-1-146-6-2-2--tied--stop--1,tied,stamp,mn-1-146-6-2-2
mn-1-147-1-1-1--tied--stop--1,tied,stamp,mn-1-147-1-1-1
mn-1-147-1-1-7--tied--start--1,tied,stamp,mn-1-147-1-1-7
mn-1-147-1-1-8--tied--start--1,tied,stamp,mn-1-147-1-1-8
mn-1-147-3-1-1--tied--stop--1,tied,stamp,mn-1-147-3-1-1
mn-1-148-1-1-1--tied--stop--1,tied,stamp,mn-1-148-1-1-1
mn-1-148-1-1-7--tied--start--1,tied,stamp,mn-1-148-1-1-7
mn-1-148-1-1-8--tied--start--1,tied,stamp,mn-1-148-1-1-8
mn-1-148-3-1-1--tied--stop--1,tied,stamp,mn-1-148-3-1-1
mn-1-149-1-1-1--tied--stop--1,tied,stamp,mn-1-149-1-1-1
mn-1-149-1-1-2--tied--stop--1,tied,stamp,mn-1-149-1-1-2
mn-1-149-1-1-6--tied--stop--1,tied,stamp,mn-1-149-1-1-6
mn-1-149-2-1-1--tied--start--1,tied,stamp,mn-1-149-2-1-1
mn-1-150-1-1-7--tied--start--1,tied,stamp,mn-1-150-1-1-7
mn-1-150-1-1-8--tied--start--1,tied,stamp,mn-1-150-1-1-8
mn-1-150-1-1-9--tied--start--1,tied,stamp,mn-1-150-1-1-9
mn-1-150-5-2-6--tied--start--1,tied,stamp,mn-1-150-5-2-6
mn-1-150-5-2-7--tied--start--1,tied,stamp,mn-1-150-5-2-7
mn-1-150-5-2-8--tied--start--1,tied,stamp,mn-1-150-5-2-8
md-1-150-1-1,wedge,md,1
mn-1-151-1-1-1--tied--stop--1,tied,stamp,mn-1-151-1-1-1
mn-1-151-1-1-2--tied--stop--1,tied,stamp,mn-1-151-1-1-2
mn-1-151-1-1-3--tied--stop--1,tied,stamp,mn-1-151-1-1-3
mn-1-151-5-2-1--tied--stop--1,tied,stamp,mn-1-151-5-2-1
mn-1-151-5-2-2--tied--stop--1,tied,stamp,mn-1-151-5-2-2
mn-1-151-5-2-3--tied--stop--1,tied,stamp,mn-1-151-5-2-3
md-1-151-1-1,wedge,md,1
md-1-152-1-1,dynamics,md,1
mn-1-173-5-2-1--staccato--1,staccato,derive,mn-1-173-5-2-1
mn-1-174-5-2-1--staccato--1,staccato,derive,mn-1-174-5-2-1
mn-1-176-2-1-6--tied--start--1,tied,stamp,mn-1-176-2-1-6
mn-1-176-3-1-3--tied--start--1,tied,stamp,mn-1-176-3-1-3
mn-1-176-6-2-3--tied--start--1,tied,stamp,mn-1-176-6-2-3
mn-1-177-2-1-1--tied--stop--1,tied,stamp,mn-1-177-2-1-1
mn-1-177-2-1-7--tied--start--1,tied,stamp,mn-1-177-2-1-7
mn-1-177-3-1-1--tied--stop--1,tied,stamp,mn-1-177-3-1-1
mn-1-177-3-1-3--tied--start--1,tied,stamp,mn-1-177-3-1-3
mn-1-177-6-2-1--tied--stop--1,tied,stamp,mn-1-177-6-2-1
mn-1-177-6-2-3--tied--start--1,tied,stamp,mn-1-177-6-2-3
mn-1-178-2-1-1--tied--stop--1,tied,stamp,mn-1-178-2-1-1
mn-1-178-2-1-7--tied--start--1,tied,stamp,mn-1-178-2-1-7
mn-1-178-3-1-1--tied--stop--1,tied,stamp,mn-1-178-3-1-1
mn-1-178-3-1-4--tied--start--1,tied,stamp,mn-1-178-3-1-4
mn-1-178-6-2-1--tied--stop--1,tied,stamp,mn-1-178-6-2-1
mn-1-178-6-2-3--tied--start--1,tied,stamp,mn-1-178-6-2-3
mn-1-179-2-1-1--tied--stop--1,tied,stamp,mn-1-179-2-1-1
mn-1-179-3-1-1--tied--stop--1,tied,stamp,mn-1-179-3-1-1
mn-1-179-6-2-1--tied--stop--1,tied,stamp,mn-1-179-6-2-1
mn-1-180-2-1-6--tied--start--1,tied,stamp,mn-1-180-2-1-6
mn-1-180-3-1-3--tied--start--1,tied,stamp,mn-1-180-3-1-3
md-1-180-1-1,dynamics,md,1
mn-1-181-2-1-1--tied--stop--1,tied,stamp,mn-1-181-2-1-1
mn-1-181-2-1-7--tied--start--1,tied,stamp,mn-1-181-2-1-7
mn-1-181-3-1-1--tied--stop--1,tied,stamp,mn-1-181-3-1-1
mn-1-182-2-1-1--tied--stop--1,tied,stamp,mn-1-182-2-1-1
mn-1-182-2-1-6--tied--start--1,tied,stamp,mn-1-182-2-1-6
mn-1-182-3-1-3--tied--start--1,tied,stamp,mn-1-182-3-1-3
mn-1-183-2-1-1--tied--stop--1,tied,stamp,mn-1-183-2-1-1
mn-1-183-3-1-1--tied--stop--1,tied,stamp,mn-1-183-3-1-1
