element_id,tag,carrier,host_or_staff
mn-1-1-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-1-1-1-1
mn-1-1-1-1-1--slur--start--1,slur,stamp,mn-1-1-1-1-1
mn-1-1-1-1-1--accent--1,accent,derive,mn-1-1-1-1-1
mn-1-1-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-1-1-1-5
mn-1-1-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-1-1-1-7
mn-1-1-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-1-1-1-11
mn-1-1-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-1-1-1-13
mn-1-1-1-1-17--tuplet--stop--1,tuplet,stamp,mn-1-1-1-1-17
mn-1-1-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-1-1-1-19
mn-1-1-1-1-23--tuplet--stop--1,tuplet,stamp,mn-1-1-1-1-23
mn-1-1-1-1-23--slur--stop--1,slur,stamp,mn-1-1-1-1-23
mn-1-1-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-1-5-2-1
mn-1-1-5-2-1--accent--1,accent,derive,mn-1-1-5-2-1
mn-1-1-5-2-1--staccato--1,staccato,derive,mn-1-1-5-2-1
mn-1-1-5-2-2--slur--start--1,slur,stamp,mn-1-1-5-2-2
mn-1-1-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-1-5-2-4
mn-1-1-5-2-6--tuplet--start--1,tuplet,stamp,mn-1-1-5-2-6
mn-1-1-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-1-5-2-10
mn-1-1-5-2-10--slur--stop--1,slur,stamp,mn-1-1-5-2-10
mn-1-1-5-2-12--tuplet--start--1,tuplet,stamp,mn-1-1-5-2-12
mn-1-1-5-2-12--staccato--1,staccato,derive,mn-1-1-5-2-12
mn-1-1-5-2-13--slur--start--1,slur,stamp,mn-1-1-5-2-13
mn-1-1-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-1-5-2-15
mn-1-1-5-2-17--tuplet--start--1,tuplet,stamp,mn-1-1-5-2-17
mn-1-1-5-2-21--tuplet--stop--1,tuplet,stamp,mn-1-1-5-2-21
mn-1-1-5-2-21--slur--stop--1,slur,stamp,mn-1-1-5-2-21
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
md-1-1-2-1,dynamics,md,2
md-1-1-2-2,pedal,md,2
md-1-1-2-3,pedal,md,2
md-1-1-2-4,pedal,md,2
md-1-1-2-5,pedal,md,2
mn-1-2-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-2-1-1-1
mn-1-2-1-1-1--slur--start--1,slur,stamp,mn-1-2-1-1-1
mn-1-2-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-2-1-1-5
mn-1-2-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-2-1-1-7
mn-1-2-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-2-1-1-11
mn-1-2-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-2-1-1-13
mn-1-2-1-1-16--tuplet--stop--1,tuplet,stamp,mn-1-2-1-1-16
mn-1-2-1-1-18--tuplet--start--1,tuplet,stamp,mn-1-2-1-1-18
mn-1-2-1-1-22--tuplet--stop--1,tuplet,stamp,mn-1-2-1-1-22
mn-1-2-1-1-22--slur--stop--1,slur,stamp,mn-1-2-1-1-22
