element_id,tag,carrier,host_or_staff
n1--tuplet--start--1,tuplet,stamp,n1
n1--slur--start--1,slur,stamp,n1
n1--accent--1,accent,derive,n1
n5--tuplet--stop--1,tuplet,stamp,n5
n7--tuplet--start--1,tuplet,stamp,n7
n11--tuplet--stop--1,tuplet,stamp,n11
n13--tuplet--start--1,tuplet,stamp,n13
n17--tuplet--stop--1,tuplet,stamp,n17
n19--tuplet--start--1,tuplet,stamp,n19
n23--tuplet--stop--1,tuplet,stamp,n23
n23--slur--stop--1,slur,stamp,n23
n25--tuplet--start--1,tuplet,stamp,n25
n25--accent--1,accent,derive,n25
n25--staccato--1,staccato,derive,n25
n26--slur--start--1,slur,stamp,n26
n28--tuplet--stop--1,tuplet,stamp,n28
n30--tuplet--start--1,tuplet,stamp,n30
n34--tuplet--stop--1,tuplet,stamp,n34
n34--slur--stop--1,slur,stamp,n34
n36--tuplet--start--1,tuplet,stamp,n36
n36--staccato--1,staccato,derive,n36
n37--slur--start--1,slur,stamp,n37
n39--tuplet--stop--1,tuplet,stamp,n39
n41--tuplet--start--1,tuplet,stamp,n41
n45--tuplet--stop--1,tuplet,stamp,n45
n45--slur--stop--1,slur,stamp,n45
md-1-1-1-1,words,md,1
md-1-1-1-2,metronome,md,1
md-1-1-1-3,dynamics,md,1
md-1-1-2-1,dynamics,md,2
md-1-1-2-2,pedal,md,2
md-1-1-2-3,pedal,md,2
md-1-1-2-4,pedal,md,2
md-1-1-2-5,pedal,md,2
n47--tuplet--start--1,tuplet,stamp,n47
n47--slur--start--1,slur,stamp,n47
n51--tuplet--stop--1,tuplet,stamp,n51
n53--tuplet--start--1,tuplet,stamp,n53
n57--tuplet--stop--1,tuplet,stamp,n57
n59--tuplet--start--1,tuplet,stamp,n59
n62--tuplet--stop--1,tuplet,stamp,n62
n64--tuplet--start--1,tuplet,stamp,n64
n68--tuplet--stop--1,tuplet,stamp,n68
n68--slur--stop--1,slur,stamp,n68
n70--tuplet--start--1,tuplet,stamp,n70
n70--staccato--1,staccato,derive,n70
n71--slur--start--1,slur,stamp,n71
n73--tuplet--stop--1,tuplet,stamp,n73
n75--tuplet--start--1,tuplet,stamp,n75
n79--tuplet--stop--1,tuplet,stamp,n79
n79--slur--stop--1,slur,stamp,n79
n81--tuplet--start--1,tuplet,stamp,n81
n81--staccato--1,staccato,derive,n81
n82--slur--start--1,slur,stamp,n82
n84--tuplet--stop--1,tuplet,stamp,n84
n86--tuplet--start--1,tuplet,stamp,n86
n90--tuplet--stop--1,tuplet,stamp,n90
n90--slur--stop--1,slur,stamp,n90
md-1-2-2-1,pedal,md,2
md-1-2-2-2,pedal,md,2
md-1-2-2-3,pedal,md,2
md-1-2-2-4,pedal,md,2
n92--tuplet--start--1,tuplet,stamp,n92
n92--slur--start--1,slur,stamp,n92
n96--tuplet--stop--1,tuplet,stamp,n96
n98--tuplet--start--1,tuplet,stamp,n98
n102--tuplet--stop--1,tuplet,stamp,n102
n104--tuplet--start--1,tuplet,stamp,n104
n108--tuplet--stop--1,tuplet,stamp,n108
n110--tuplet--start--1,tuplet,stamp,n110
n114--tuplet--stop--1,tuplet,stamp,n114
n116--tuplet--start--1,tuplet,stamp,n116
n116--staccato--1,staccato,derive,n116
n119--tuplet--stop--1,tuplet,stamp,n119
n121--tuplet--start--1,tuplet,stamp,n121
n125--tuplet--stop--1,tuplet,stamp,n125
n127--tuplet--start--1,tuplet,stamp,n127
n127--staccato--1,staccato,derive,n127
n128--slur--start--1,slur,stamp,n128
n130--tuplet--stop--1,tuplet,stamp,n130
n130--slur--stop--1,slur,stamp,n130
n132--tuplet--start--1,tuplet,stamp,n132
n133--slur--start--1,slur,stamp,n133
n135--tuplet--stop--1,tuplet,stamp,n135
n135--slur--stop--1,slur,stamp,n135
md-1-3-2-1,pedal,md,2
md-1-3-2-2,pedal,md,2
md-1-3-2-3,pedal,md,2
md-1-3-2-4,pedal,md,2
md-1-3-2-5,pedal,md,2
md-1-3-2-6,pedal,md,2
n137--tuplet--start--1,tuplet,stamp,n137
n141--tuplet--stop--1,tuplet,stamp,n141
n143--tuplet--start--1,tuplet,stamp,n143
n147--tuplet--stop--1,tuplet,stamp,n147
n149--tuplet--start--1,tuplet,stamp,n149
n153--tuplet--stop--1,tuplet,stamp,n153
n155--tuplet--start--1,tuplet,stamp,n155
n159--tuplet--stop--1,tuplet,stamp,n159
n159--slur--stop--1,slur,stamp,n159
n161--tuplet--start--1,tuplet,stamp,n161
n161--staccato--1,staccato,derive,n161
n162--slur--start--1,slur,stamp,n162
n164--tuplet--stop--1,tuplet,stamp,n164
n166--tuplet--start--1,tuplet,stamp,n166
n170--tuplet--stop--1,tuplet,stamp,n170
n172--tuplet--start--1,tuplet,stamp,n172
n176--tuplet--stop--1,tuplet,stamp,n176
n178--tuplet--start--1,tuplet,stamp,n178
n182--tuplet--stop--1,tuplet,stamp,n182
n182--slur--stop--1,slur,stamp,n182
md-1-4-2-1,pedal,md,2
md-1-4-2-2,pedal,md,2
n184--tuplet--start--1,tuplet,stamp,n184
n184--slur--start--1,slur,stamp,n184
n184--accent--1,accent,derive,n184
n188--tuplet--stop--1,tuplet,stamp,n188
