element_id,tag,carrier,host_or_staff
n5--tuplet--start--1,tuplet,stamp,n5
n7--tuplet--stop--1,tuplet,stamp,n7
n8--tuplet--start--1,tuplet,stamp,n8
n10--tuplet--stop--1,tuplet,stamp,n10
n13--tied--start--1,tied,stamp,n13
n14--tied--stop--1,tied,stamp,n14
n16--tied--start--1,tied,stamp,n16
n17--tied--stop--1,tied,stamp,n17
n29--tuplet--start--1,tuplet,stamp,n29
n31--tuplet--stop--1,tuplet,stamp,n31
n32--tuplet--start--1,tuplet,stamp,n32
n34--tuplet--stop--1,tuplet,stamp,n34
n37--tied--start--1,tied,stamp,n37
n40--tuplet--start--1,tuplet,stamp,n40
n42--tuplet--stop--1,tuplet,stamp,n42
n43--tuplet--start--1,tuplet,stamp,n43
n45--tuplet--stop--1,tuplet,stamp,n45
n62--tied--stop--1,tied,stamp,n62
n76--tuplet--start--1,tuplet,stamp,n76
n78--tuplet--stop--1,tuplet,stamp,n78
n79--tuplet--start--1,tuplet,stamp,n79
n81--tuplet--stop--1,tuplet,stamp,n81
n97--tuplet--start--1,tuplet,stamp,n97
n99--tuplet--stop--1,tuplet,stamp,n99
n100--tuplet--start--1,tuplet,stamp,n100
n102--tuplet--stop--1,tuplet,stamp,n102
n107--tied--start--1,tied,stamp,n107
n108--tied--start--1,tied,stamp,n108
n109--tied--start--1,tied,stamp,n109
n110--tied--stop--1,tied,stamp,n110
n110--tuplet--start--1,tuplet,stamp,n110
n112--tuplet--stop--1,tuplet,stamp,n112
n113--tuplet--start--1,tuplet,stamp,n113
n115--tuplet--stop--1,tuplet,stamp,n115
n116--tuplet--start--1,tuplet,stamp,n116
n118--tuplet--stop--1,tuplet,stamp,n118
n121--tied--stop--1,tied,stamp,n121
n121--tuplet--start--1,tuplet,stamp,n121
n123--tuplet--stop--1,tuplet,stamp,n123
n124--tuplet--start--1,tuplet,stamp,n124
n126--tuplet--stop--1,tuplet,stamp,n126
n127--tuplet--start--1,tuplet,stamp,n127
n129--tuplet--stop--1,tuplet,stamp,n129
n130--tuplet--start--1,tuplet,stamp,n130
n132--tuplet--stop--1,tuplet,stamp,n132
n133--tied--start--1,tied,stamp,n133
n134--tied--stop--1,tied,stamp,n134
n140--tuplet--start--1,tuplet,stamp,n140
n142--tuplet--stop--1,tuplet,stamp,n142
n143--tuplet--start--1,tuplet,stamp,n143
n145--tuplet--stop--1,tuplet,stamp,n145
n146--tuplet--start--1,tuplet,stamp,n146
n148--tuplet--stop--1,tuplet,stamp,n148
n149--tuplet--start--1,tuplet,stamp,n149
n151--tuplet--stop--1,tuplet,stamp,n151
n152--tied--stop--1,tied,stamp,n152
n155--tied--start--1,tied,stamp,n155
n156--tied--stop--1,tied,stamp,n156
n166--tuplet--start--1,tuplet,stamp,n166
n168--tuplet--stop--1,tuplet,stamp,n168
n169--tuplet--start--1,tuplet,stamp,n169
n171--tuplet--stop--1,tuplet,stamp,n171
n172--tuplet--start--1,tuplet,stamp,n172
n174--tuplet--stop--1,tuplet,stamp,n174
n175--tuplet--start--1,tuplet,stamp,n175
n177--tuplet--stop--1,tuplet,stamp,n177
n178--tied--start--1,tied,stamp,n178
n183--tied--start--1,tied,stamp,n183
n186--tied--start--1,tied,stamp,n186
n187--tied--stop--1,tied,stamp,n187
n191--tuplet--start--1,tuplet,stamp,n191
n193--tuplet--stop--1,tuplet,stamp,n193
n194--tuplet--start--1,tuplet,stamp,n194
n196--tuplet--stop--1,tuplet,stamp,n196
n197--tied--stop--1,tied,stamp,n197
n203--tied--stop--1,tied,stamp,n203
n210--tied--start--1,tied,stamp,n210
n211--tied--stop--1,tied,stamp,n211
n219--tied--start--1,tied,stamp,n219
n220--tied--stop--1,tied,stamp,n220
n226--tied--start--1,tied,stamp,n226
n235--tuplet--start--1,tuplet,stamp,n235
n237--tuplet--stop--1,tuplet,stamp,n237
n238--tuplet--start--1,tuplet,stamp,n238
n240--tuplet--stop--1,tuplet,stamp,n240
n245--tied--start--1,tied,stamp,n245
n246--tied--stop--1,tied,stamp,n246
n255--tuplet--start--1,tuplet,stamp,n255
n257--tuplet--stop--1,tuplet,stamp,n257
n258--tuplet--start--1,tuplet,stamp,n258
n260--tuplet--stop--1,tuplet,stamp,n260
n261--tied--stop--1,tied,stamp,n261
n264--tied--start--1,tied,stamp,n264
n265--tied--stop--1,tied,stamp,n265
n267--tied--start--1,tied,stamp,n267
n268--tied--stop--1,tied,stamp,n268
n280--tuplet--start--1,tuplet,stamp,n280
n282--tuplet--stop--1,tuplet,stamp,n282
n283--tuplet--start--1,tuplet,stamp,n283
n285--tuplet--stop--1,tuplet,stamp,n285
n287--tied--start--1,tied,stamp,n287
n288--tied--stop--1,tied,stamp,n288
n292--tied--start--1,tied,stamp,n292
n293--tied--start--1,tied,stamp,n293
n294--tied--stop--1,tied,stamp,n294
n298--tuplet--start--1,tuplet,stamp,n298
n300--tuplet--stop--1,tuplet,stamp,n300
n301--tied--start--1,tied,stamp,n301
n302--tied--stop--1,tied,stamp,n302
n307--tied--start--1,tied,stamp,n307
n308--tied--stop--1,tied,stamp,n308
n312--tied--stop--1,tied,stamp,n312
n314--tied--start--1,tied,stamp,n314
n328--tuplet--start--1,tuplet,stamp,n328
n330--tuplet--stop--1,tuplet,stamp,n330
n331--tuplet--start--1,tuplet,stamp,n331
n333--tuplet--stop--1,tuplet,stamp,n333
n334--tied--stop--1,tied,stamp,n334
n338--tied--start--1,tied,stamp,n338
n339--tied--stop--1,tied,stamp,n339
n340--tied--start--1,tied,stamp,n340
n347--tuplet--start--1,tuplet,stamp,n347
n349--tuplet--stop--1,tuplet,stamp,n349
n350--tied--start--1,tied,stamp,n350
n351--tied--stop--1,tied,stamp,n351
n356--tied--start--1,tied,stamp,n356
n357--tied--stop--1,tied,stamp,n357
n361--tied--stop--1,tied,stamp,n361
n363--tied--start--1,tied,stamp,n363
n377--tied--start--1,tied,stamp,n377
n378--tied--stop--1,tied,stamp,n378
n382--tied--start--1,tied,stamp,n382
n387--tied--stop--1,tied,stamp,n387
n395--tied--start--1,tied,stamp,n395
n396--tied--stop--1,tied,stamp,n396
n399--tied--start--1,tied,stamp,n399
n400--tied--stop--1,tied,stamp,n400
n407--tied--stop--1,tied,stamp,n407
n424--tied--start--1,tied,stamp,n424
n425--tied--stop--1,tied,stamp,n425
n440--tied--start--1,tied,stamp,n440
n441--tied--stop--1,tied,stamp,n441
n443--tied--start--1,tied,stamp,n443
n444--tied--stop--1,tied,stamp,n444
n455--tied--start--1,tied,stamp,n455
n456--tied--stop--1,tied,stamp,n456
n496--tied--start--1,tied,stamp,n496
n497--tied--stop--1,tied,stamp,n497
n537--tied--start--1,tied,stamp,n537
n538--tied--stop--1,tied,stamp,n538
n552--tied--start--1,tied,stamp,n552
n568--tied--stop--1,tied,stamp,n568
n616--tied--start--1,tied,stamp,n616
n617--tied--stop--1,tied,stamp,n617
n621--slur--start--1,slur,stamp,n621
n622--slur--stop--1,slur,stamp,n622
n622--fermata--upright--1,fermata,stamp,n622
n625--fermata--upright--1,fermata,stamp,n625
n630--tuplet--start--1,tuplet,stamp,n630
n632--tuplet--stop--1,tuplet,stamp,n632
n633--tuplet--start--1,tuplet,stamp,n633
n635--tuplet--stop--1,tuplet,stamp,n635
n636--tuplet--start--1,tuplet,stamp,n636
n638--tuplet--stop--1,tuplet,stamp,n638
n643--tuplet--start--1,tuplet,stamp,n643
n645--tuplet--stop--1,tuplet,stamp,n645
n646--tuplet--start--1,tuplet,stamp,n646
n648--tuplet--stop--1,tuplet,stamp,n648
n651--tied--start--1,tied,stamp,n651
n652--tied--stop--1,tied,stamp,n652
n655--tied--start--1,tied,stamp,n655
n656--tied--stop--1,tied,stamp,n656
n668--tuplet--start--1,tuplet,stamp,n668
n670--tuplet--stop--1,tuplet,stamp,n670
n671--tuplet--start--1,tuplet,stamp,n671
n673--tuplet--stop--1,tuplet,stamp,n673
n676--tied--start--1,tied,stamp,n676
n679--tuplet--start--1,tuplet,stamp,n679
n681--tuplet--stop--1,tuplet,stamp,n681
n682--tuplet--start--1,tuplet,stamp,n682
n684--tuplet--stop--1,tuplet,stamp,n684
n701--tied--stop--1,tied,stamp,n701
n713--tuplet--start--1,tuplet,stamp,n713
n715--tuplet--stop--1,tuplet,stamp,n715
n716--tuplet--start--1,tuplet,stamp,n716
n718--tuplet--stop--1,tuplet,stamp,n718
n736--tuplet--start--1,tuplet,stamp,n736
n738--tuplet--stop--1,tuplet,stamp,n738
n739--tuplet--start--1,tuplet,stamp,n739
n741--tuplet--stop--1,tuplet,stamp,n741
n754--tuplet--start--1,tuplet,stamp,n754
n756--tuplet--stop--1,tuplet,stamp,n756
n757--tuplet--start--1,tuplet,stamp,n757
n759--tuplet--stop--1,tuplet,stamp,n759
n760--tuplet--start--1,tuplet,stamp,n760
n762--tuplet--stop--1,tuplet,stamp,n762
n763--tuplet--start--1,tuplet,stamp,n763
n765--tuplet--stop--1,tuplet,stamp,n765
n766--tuplet--start--1,tuplet,stamp,n766
n768--tuplet--stop--1,tuplet,stamp,n768
n769--tuplet--start--1,tuplet,stamp,n769
n771--tuplet--stop--1,tuplet,stamp,n771
n774--tied--start--1,tied,stamp,n774
n788--tied--stop--1,tied,stamp,n788
n797--tuplet--start--1,tuplet,stamp,n797
n799--tuplet--stop--1,tuplet,stamp,n799
n800--tuplet--start--1,tuplet,stamp,n800
n802--tuplet--stop--1,tuplet,stamp,n802
n803--tuplet--start--1,tuplet,stamp,n803
n805--tuplet--stop--1,tuplet,stamp,n805
n806--tuplet--start--1,tuplet,stamp,n806
n808--tuplet--stop--1,tuplet,stamp,n808
n809--tuplet--start--1,tuplet,stamp,n809
n811--tuplet--stop--1,tuplet,stamp,n811
n812--tuplet--start--1,tuplet,stamp,n812
n814--tuplet--stop--1,tuplet,stamp,n814
n822--tied--start--1,tied,stamp,n822
n823--tied--stop--1,tied,stamp,n823
n825--tuplet--start--1,tuplet,stamp,n825
n827--tuplet--stop--1,tuplet,stamp,n827
n828--tuplet--start--1,tuplet,stamp,n828
n830--tuplet--stop--1,tuplet,stamp,n830
n831--tied--start--1,tied,stamp,n831
n832--tied--stop--1,tied,stamp,n832
n849--tuplet--start--1,tuplet,stamp,n849
n851--tuplet--stop--1,tuplet,stamp,n851
n852--tuplet--start--1,tuplet,stamp,n852
n854--tuplet--stop--1,tuplet,stamp,n854
n855--tuplet--start--1,tuplet,stamp,n855
n857--tuplet--stop--1,tuplet,stamp,n857
n858--tuplet--start--1,tuplet,stamp,n858
n860--tuplet--stop--1,tuplet,stamp,n860
n861--tuplet--start--1,tuplet,stamp,n861
n863--tuplet--stop--1,tuplet,stamp,n863
n864--tuplet--start--1,tuplet,stamp,n864
n866--tuplet--stop--1,tuplet,stamp,n866
n875--tied--start--1,tied,stamp,n875
