element_id,tag,carrier,host_or_staff
mn-1-1-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-1-1-1-5
mn-1-1-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-1-1-1-7
mn-1-1-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-1-1-1-8
mn-1-1-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-1-1-1-10
mn-1-1-2-1-2--tied--start--1,tied,stamp,mn-1-1-2-1-2
mn-1-1-2-1-3--tied--stop--1,tied,stamp,mn-1-1-2-1-3
mn-1-1-5-2-1--tied--start--1,tied,stamp,mn-1-1-5-2-1
mn-1-1-5-2-2--tied--stop--1,tied,stamp,mn-1-1-5-2-2
mn-1-2-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-2-1-1-9
mn-1-2-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-2-1-1-11
mn-1-2-1-1-12--tuplet--start--1,tuplet,stamp,mn-1-2-1-1-12
mn-1-2-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-2-1-1-14
mn-1-2-5-2-1--tied--start--1,tied,stamp,mn-1-2-5-2-1
mn-1-2-7-2-3--tuplet--start--1,tuplet,stamp,mn-1-2-7-2-3
mn-1-2-7-2-5--tuplet--stop--1,tuplet,stamp,mn-1-2-7-2-5
mn-1-2-7-2-6--tuplet--start--1,tuplet,stamp,mn-1-2-7-2-6
mn-1-2-7-2-8--tuplet--stop--1,tuplet,stamp,mn-1-2-7-2-8
mn-1-3-5-2-1--tied--stop--1,tied,stamp,mn-1-3-5-2-1
mn-1-4-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-9
mn-1-4-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-11
mn-1-4-1-1-12--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-12
mn-1-4-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-14
mn-1-5-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-7
mn-1-5-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-9
mn-1-5-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-10
mn-1-5-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-12
mn-1-5-5-2-5--tied--start--1,tied,stamp,mn-1-5-5-2-5
mn-1-5-6-2-1--tied--start--1,tied,stamp,mn-1-5-6-2-1
mn-1-6-1-1-1--tied--start--1,tied,stamp,mn-1-6-1-1-1
mn-1-6-1-1-2--tied--stop--1,tied,stamp,mn-1-6-1-1-2
mn-1-6-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-2
mn-1-6-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-4
mn-1-6-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-5
mn-1-6-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-7
mn-1-6-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-8
mn-1-6-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-10
mn-1-6-5-2-1--tied--stop--1,tied,stamp,mn-1-6-5-2-1
mn-1-6-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-6-5-2-1
mn-1-6-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-6-5-2-3
mn-1-6-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-6-5-2-4
mn-1-6-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-6-5-2-6
mn-1-6-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-6-5-2-7
mn-1-6-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-6-5-2-9
mn-1-6-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-6-5-2-10
mn-1-6-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-6-5-2-12
mn-1-6-5-2-13--tied--start--1,tied,stamp,mn-1-6-5-2-13
mn-1-6-6-2-1--tied--stop--1,tied,stamp,mn-1-6-6-2-1
mn-1-7-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-4
mn-1-7-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-6
