note_id,original_id,part,bar,voice,staff,ordinal
mn-1-1-1-1-1,n1,1,1,1,1,1
mn-1-1-1-1-2,n2,1,1,1,1,2
mn-1-1-1-1-3,n3,1,1,1,1,3
mn-1-1-1-1-4,n4,1,1,1,1,4
mn-1-1-1-1-5,n5,1,1,1,1,5
mn-1-1-1-1-6,n6,1,1,1,1,6
mn-1-1-1-1-7,n7,1,1,1,1,7
mn-1-1-1-1-8,n8,1,1,1,1,8
mn-1-1-1-1-9,n9,1,1,1,1,9
mn-1-1-1-1-10,n10,1,1,1,1,10
mn-1-1-2-1-1,r1,1,1,2,1,1
mn-1-1-2-2-1,n11,1,1,2,2,1
mn-1-1-2-2-2,n12,1,1,2,2,2
mn-1-1-2-1-2,n13,1,1,2,1,2
mn-1-1-2-1-3,n14,1,1,2,1,3
mn-1-1-2-1-4,n15,1,1,2,1,4
mn-1-1-5-2-1,n16,1,1,5,2,1
mn-1-1-5-2-2,n17,1,1,5,2,2
mn-1-1-5-2-3,n18,1,1,5,2,3
mn-1-1-5-2-4,n19,1,1,5,2,4
mn-1-1-5-2-5,n20,1,1,5,2,5
mn-1-2-1-1-1,n21,1,2,1,1,1
mn-1-2-1-1-2,n22,1,2,1,1,2
mn-1-2-1-1-3,n23,1,2,1,1,3
mn-1-2-1-1-4,n24,1,2,1,1,4
mn-1-2-1-1-5,n25,1,2,1,1,5
mn-1-2-1-1-6,n26,1,2,1,1,6
mn-1-2-1-1-7,n27,1,2,1,1,7
mn-1-2-1-1-8,n28,1,2,1,1,8
mn-1-2-1-1-9,n29,1,2,1,1,9
mn-1-2-1-1-10,n30,1,2,1,1,10
mn-1-2-1-1-11,n31,1,2,1,1,11
mn-1-2-1-1-12,n32,1,2,1,1,12
mn-1-2-1-1-13,n33,1,2,1,1,13
mn-1-2-1-1-14,n34,1,2,1,1,14
mn-1-2-2-1-1,n35,1,2,2,1,1
mn-1-2-2-1-2,n36,1,2,2,1,2
mn-1-2-5-2-1,n37,1,2,5,2,1
mn-1-2-7-2-1,n38,1,2,7,2,1
mn-1-2-7-2-2,n39,1,2,7,2,2
mn-1-2-7-2-3,n40,1,2,7,2,3
mn-1-2-7-2-4,n41,1,2,7,2,4
mn-1-2-7-2-5,n42,1,2,7,2,5
mn-1-2-7-2-6,n43,1,2,7,2,6
mn-1-2-7-2-7,n44,1,2,7,2,7
mn-1-2-7-2-8,n45,1,2,7,2,8
mn-1-3-1-1-1,n46,1,3,1,1,1
mn-1-3-1-1-2,n47,1,3,1,1,2
mn-1-3-1-1-3,n48,1,3,1,1,3
mn-1-3-1-1-4,n49,1,3,1,1,4
mn-1-3-1-1-5,n50,1,3,1,1,5
mn-1-3-1-1-6,n51,1,3,1,1,6
mn-1-3-1-1-7,n52,1,3,1,1,7
mn-1-3-1-1-8,n53,1,3,1,1,8
mn-1-3-1-1-9,n54,1,3,1,1,9
mn-1-3-1-1-10,n55,1,3,1,1,10
mn-1-3-2-2-1,n56,1,3,2,2,1
mn-1-3-2-2-2,n57,1,3,2,2,2
mn-1-3-2-2-3,n58,1,3,2,2,3
mn-1-3-2-1-1,n59,1,3,2,1,1
mn-1-3-2-1-2,n60,1,3,2,1,2
mn-1-3-2-1-3,n61,1,3,2,1,3
mn-1-3-5-2-1,n62,1,3,5,2,1
mn-1-3-5-2-2,n63,1,3,5,2,2
mn-1-3-5-2-3,n64,1,3,5,2,3
mn-1-3-5-2-4,n65,1,3,5,2,4
mn-1-3-5-2-5,n66,1,3,5,2,5
mn-1-3-5-2-6,n67,1,3,5,2,6
mn-1-4-1-1-1,n68,1,4,1,1,1
mn-1-4-1-1-2,n69,1,4,1,1,2
mn-1-4-1-1-3,n70,1,4,1,1,3
mn-1-4-1-1-4,n71,1,4,1,1,4
mn-1-4-1-1-5,n72,1,4,1,1,5
mn-1-4-1-1-6,n73,1,4,1,1,6
mn-1-4-1-1-7,n74,1,4,1,1,7
mn-1-4-1-1-8,n75,1,4,1,1,8
mn-1-4-1-1-9,n76,1,4,1,1,9
mn-1-4-1-1-10,n77,1,4,1,1,10
mn-1-4-1-1-11,n78,1,4,1,1,11
mn-1-4-1-1-12,n79,1,4,1,1,12
mn-1-4-1-1-13,n80,1,4,1,1,13
mn-1-4-1-1-14,n81,1,4,1,1,14
mn-1-4-5-1-1,n82,1,4,5,1,1
mn-1-4-5-2-1,n83,1,4,5,2,1
mn-1-4-5-2-2,n84,1,4,5,2,2
mn-1-4-5-2-3,n85,1,4,5,2,3
mn-1-4-5-2-4,n86,1,4,5,2,4
mn-1-4-5-2-5,n87,1,4,5,2,5
mn-1-4-6-2-1,n88,1,4,6,2,1
mn-1-4-6-2-2,n89,1,4,6,2,2
mn-1-4-6-2-3,n90,1,4,6,2,3
mn-1-5-1-1-1,n91,1,5,1,1,1
mn-1-5-1-1-2,n92,1,5,1,1,2
