note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-1-1-6,n6,1,1,1,6
mn-1-1-1-7,n7,1,1,1,7
mn-1-1-1-8,n8,1,1,1,8
mn-1-1-1-9,n9,1,1,1,9
mn-1-1-1-10,n10,1,1,1,10
mn-1-2-1-1,r1,1,2,1,1
mn-1-2-2-1,n11,1,2,2,1
mn-1-2-2-2,n12,1,2,2,2
mn-1-2-1-2,n13,1,2,1,2
mn-1-2-1-3,n14,1,2,1,3
mn-1-2-1-4,n15,1,2,1,4
mn-1-5-2-1,n16,1,5,2,1
mn-1-5-2-2,n17,1,5,2,2
mn-1-5-2-3,n18,1,5,2,3
mn-1-5-2-4,n19,1,5,2,4
mn-1-5-2-5,n20,1,5,2,5
mn-2-1-1-1,n21,2,1,1,1
mn-2-1-1-2,n22,2,1,1,2
mn-2-1-1-3,n23,2,1,1,3
mn-2-1-1-4,n24,2,1,1,4
mn-2-1-1-5,n25,2,1,1,5
mn-2-1-1-6,n26,2,1,1,6
mn-2-1-1-7,n27,2,1,1,7
mn-2-1-1-8,n28,2,1,1,8
mn-2-1-1-9,n29,2,1,1,9
mn-2-1-1-10,n30,2,1,1,10
mn-2-1-1-11,n31,2,1,1,11
mn-2-1-1-12,n32,2,1,1,12
mn-2-1-1-13,n33,2,1,1,13
mn-2-1-1-14,n34,2,1,1,14
mn-2-2-1-1,n35,2,2,1,1
mn-2-2-1-2,n36,2,2,1,2
mn-2-5-2-1,n37,2,5,2,1
mn-2-7-2-1,n38,2,7,2,1
mn-2-7-2-2,n39,2,7,2,2
mn-2-7-2-3,n40,2,7,2,3
mn-2-7-2-4,n41,2,7,2,4
mn-2-7-2-5,n42,2,7,2,5
mn-2-7-2-6,n43,2,7,2,6
mn-2-7-2-7,n44,2,7,2,7
mn-2-7-2-8,n45,2,7,2,8
mn-3-1-1-1,n46,3,1,1,1
mn-3-1-1-2,n47,3,1,1,2
mn-3-1-1-3,n48,3,1,1,3
mn-3-1-1-4,n49,3,1,1,4
mn-3-1-1-5,n50,3,1,1,5
mn-3-1-1-6,n51,3,1,1,6
mn-3-1-1-7,n52,3,1,1,7
mn-3-1-1-8,n53,3,1,1,8
mn-3-1-1-9,n54,3,1,1,9
mn-3-1-1-10,n55,3,1,1,10
mn-3-2-2-1,n56,3,2,2,1
mn-3-2-2-2,n57,3,2,2,2
mn-3-2-2-3,n58,3,2,2,3
mn-3-2-1-1,n59,3,2,1,1
mn-3-2-1-2,n60,3,2,1,2
mn-3-2-1-3,n61,3,2,1,3
mn-3-5-2-1,n62,3,5,2,1
mn-3-5-2-2,n63,3,5,2,2
mn-3-5-2-3,n64,3,5,2,3
mn-3-5-2-4,n65,3,5,2,4
mn-3-5-2-5,n66,3,5,2,5
mn-3-5-2-6,n67,3,5,2,6
mn-4-1-1-1,n68,4,1,1,1
