element_id,tag,carrier,host_or_staff
mn-1-1-2-1-1--slur--start--1,slur,stamp,mn-1-1-2-1-1
mn-1-1-2-1-6--tuplet--start--1,tuplet,stamp,mn-1-1-2-1-6
mn-1-1-2-1-8--tuplet--stop--1,tuplet,stamp,mn-1-1-2-1-8
mn-1-1-6-2-1--slur--start--1,slur,stamp,mn-1-1-6-2-1
mn-1-1-6-2-2--slur--stop--1,slur,stamp,mn-1-1-6-2-2
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
mn-1-2-1-1-1--slur--start--1,slur,stamp,mn-1-2-1-1-1
mn-1-2-1-1-3--slur--stop--1,slur,stamp,mn-1-2-1-1-3
mn-1-2-2-1-2--tuplet--start--1,tuplet,stamp,mn-1-2-2-1-2
mn-1-2-2-1-4--tuplet--stop--1,tuplet,stamp,mn-1-2-2-1-4
mn-1-2-2-1-6--slur--start--1,slur,stamp,mn-1-2-2-1-6
mn-1-2-2-1-7--slur--stop--1,slur,stamp,mn-1-2-2-1-7
mn-1-2-2-1-7--slur--start--2,slur,stamp,mn-1-2-2-1-7
mn-1-2-2-1-8--slur--stop--1,slur,stamp,mn-1-2-2-1-8
mn-1-2-2-1-8--slur--stop--2,slur,stamp,mn-1-2-2-1-8
mn-1-2-6-2-1--slur--start--1,slur,stamp,mn-1-2-6-2-1
mn-1-2-6-2-2--slur--stop--1,slur,stamp,mn-1-2-6-2-2
md-1-3-1-1,dynamics,md,1
mn-1-9-2-1-1--slur--start--1,slur,stamp,mn-1-9-2-1-1
mn-1-9-2-1-6--tuplet--start--1,tuplet,stamp,mn-1-9-2-1-6
mn-1-9-2-1-8--tuplet--stop--1,tuplet,stamp,mn-1-9-2-1-8
mn-1-10-1-1-1--slur--start--1,slur,stamp,mn-1-10-1-1-1
mn-1-10-1-1-3--slur--stop--1,slur,stamp,mn-1-10-1-1-3
mn-1-10-2-1-2--tuplet--start--1,tuplet,stamp,mn-1-10-2-1-2
mn-1-10-2-1-4--tuplet--stop--1,tuplet,stamp,mn-1-10-2-1-4
mn-1-10-2-1-5--slur--stop--1,slur,stamp,mn-1-10-2-1-5
mn-1-10-6-2-2--accent--1,accent,derive,mn-1-10-6-2-2
md-1-10-1-1,wedge,md,1
md-1-10-1-2,wedge,md,1
mn-1-12-2-1-15--staccato--1,staccato,derive,mn-1-12-2-1-15
mn-1-13-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-13-5-2-1
mn-1-13-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-13-5-2-3
mn-1-13-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-13-5-2-4
mn-1-13-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-13-5-2-6
mn-1-13-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-13-5-2-7
mn-1-13-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-13-5-2-9
mn-1-14-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-14-5-2-1
mn-1-14-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-14-5-2-3
mn-1-14-5-2-4--tied--start--1,tied,stamp,mn-1-14-5-2-4
mn-1-14-5-2-5--tied--stop--1,tied,stamp,mn-1-14-5-2-5
mn-1-15-2-1-1--tied--start--1,tied,stamp,mn-1-15-2-1-1
mn-1-15-2-1-1--slur--start--1,slur,stamp,mn-1-15-2-1-1
mn-1-15-2-1-2--tied--stop--1,tied,stamp,mn-1-15-2-1-2
mn-1-15-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-15-5-2-3
mn-1-15-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-15-5-2-5
mn-1-15-6-2-2--tied--start--1,tied,stamp,mn-1-15-6-2-2
mn-1-15-6-2-3--tied--stop--1,tied,stamp,mn-1-15-6-2-3
mn-1-15-6-2-3--tied--start--2,tied,stamp,mn-1-15-6-2-3
mn-1-15-6-2-4--tied--stop--1,tied,stamp,mn-1-15-6-2-4
md-1-15-1-1,dynamics,md,1
mn-1-16-1-1-5--slur--stop--1,slur,stamp,mn-1-16-1-1-5
mn-1-16-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-16-2-1-1
mn-1-16-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-16-2-1-6
mn-1-16-2-1-7--slur--start--1,slur,stamp,mn-1-16-2-1-7
mn-1-16-2-1-7--staccato--1,staccato,derive,mn-1-16-2-1-7
mn-1-16-2-1-8--staccato--1,staccato,derive,mn-1-16-2-1-8
mn-1-16-2-1-9--staccato--1,staccato,derive,mn-1-16-2-1-9
mn-1-16-2-1-10--staccato--1,staccato,derive,mn-1-16-2-1-10
mn-1-16-2-1-11--slur--stop--1,slur,stamp,mn-1-16-2-1-11
