note_id,original_id,printed_bar
na3645d3416ff89ba,n1,1
n1ebd4923ac63c370,n2,1
nf32ac7ba4207450c,r1,1
ne4eaf18ed3e06c61,n3,2
nd2dc8ed934177892,n4,2
na81a98a1e3ecf46c,n5,2
n9c158528cf79a573,n6,2
n755ac5c42570da7d,n7,2
n6fdb672058de4c90,n8,2
nc0461a403058f2d3,n9,2
n24fac2c9a8890863,n10,2
n3307e3b4fb652962,n11,2
n00d572baeacf0aee,n12,2
n2c34275246bca334,n13,2
nb27ca05947a26fd6,n14,3
na57f5c1004d201f7,n15,3
n2c58773a87918ec8,n16,3
n3977514d99d3e38e,n17,3
ndeb50bd9e3012acf,n18,3
ncdf304b4b3a5c889,n19,3
n958f1b0f6b2651d4,n20,3
n242bd5c75fa80f5e,n21,3
nc760298ca26086e4,n22,3
nf795ddedfda9070d,n23,3
nb773ce18c10fa2c5,n24,3
n8d53bfbc7935dfd7,r2,3
nc6873332d446372d,n25,3
ncdc2bd026e922046,n26,3
n29ef039c2d685290,n27,4
n4d04e749c95de838,n28,4
na73a1ded2688aead,n29,4
ncbd5f0f612bc67f2,n30,4
n80dc5204e900537f,n31,4
n318898430456e16a,n32,4
n7dee5c4743f01f42,n33,4
n204885f279c81fc3,n34,4
n4e1e88548cd277ab,n35,4
ndf4a26dc23655acd,n36,4
nf651d163fb972a31,n37,4
nf125b7771bf02b0c,r3,4
n6b182e8f6f09718c,n38,4
na2166cf30c099e70,n39,4
ndb002cc0fcee09c7,r4,4
n6dfaef3e97eb1501,n40,5
n17154eaa4e8d1754,n41,5
n53bde3a37c341eca,n42,5
n0e4642b0b27949ad,n43,5
ncae26ab59c161c1b,n44,5
n10420bca444176a7,n45,5
nd2ee21877c83d860,r5,5
n6d4653adc420da05,n46,5
nc8e0927d98738b38,n47,5
n569ede1eba8605f4,n48,5
n1cadde2e3b05aba9,n49,5
n48b1f48488ba08a7,r6,5
n65b6b304a7f21990,n50,5
n2fb6d326308aba28,n51,6
n4009f5c77c77b01e,n52,6
na3d7dc7dcbe22da5,n53,6
n6fea75bbc6534a45,n54,6
na6368729d6714198,n55,6
na4f8e97ae7ade265,n56,6
n7a7486fe4310ab53,n57,6
n063f8adf7c3055ed,n58,6
n60f531f5f4937551,n59,6
nbb0aa8cc3764c034,n60,6
ned0422e66ad72c5b,n61,6
nb35b9a9727a2c1b4,n62,7
na8d7eff09fc3dfa0,n63,7
nd3eaf0349180494c,n64,7
n5b72b4d44ea881dd,n65,7
ndf7004fea2c3f2e2,n66,7
nd700247d6c31c0e0,n67,7
n4800369b417d0cac,n68,7
n08d79dee4ee6a3c6,n69,7
nf93873a4b61ba5be,n70,7
n13c1f470a20fd7b6,n71,7
n588063ae152a6ed1,n72,7
n48ab79ce9eb1b5b5,r7,7
n0685a897a661121e,n73,7
n020fe523bfcc21a0,n74,7
n67fab4089750ba9f,n75,8
n6bf02ca7abd4b63f,n76,8
nac645971e633d1d1,n77,8
nfa30c889498cce31,n78,8
n957cd2c53294baea,n79,8
n9ac3062543b8d29d,n80,8
nefc3311d620e968e,n81,8
n40c3b47169c93048,n82,8
n25b335f8bc52bd78,n83,8
n27e8040923ee6380,n84,8
n3e6000db0b4f5b32,n85,8
nf220100436d43ca6,n86,8
n0a76c01cc412733b,n87,8
n535ae97fcb082fa6,n88,9
n8466ce8f3cac6930,n89,9
n6b506dc033ef185e,n90,9
n15617c5cec6c5c7f,n91,9
n69539eefe2593d7e,n92,9
n1be0981ea515fb6f,n93,9
nc0890bff427c76b3,n94,9
n20aec1b6ce0503fc,n95,9
n8e8ebd6605e4d8d5,n96,9
n3ec6266993bda67d,n97,9
na7875061ec545462,n98,9
nd39c8501fbf39301,r8,9
neb8a539b1036d2a2,n99,9
n9dd4da22af451d82,n100,9
n8d1b560aa88d88fb,n101,10
n42bd4a5621e2ad98,n102,10
nb9079d56d900e6e7,n103,10
n30d19f6ef4a573a9,n104,10
n5ed762c83cb98aed,n105,10
n5c485e639a798328,n106,10
n87c81f448127fa67,n107,10
ne334a21b93bbe85f,n108,10
nf168428e3d814e18,n109,10
n57ef96f264b35e26,n110,10
neb64c0d64da6c4ea,n111,10
n29a18d3eefec2c02,n112,10
n7dcb2e5a261c15fe,n113,11
n0a497a2ff9dfffe4,n114,11
nea8c7361e2413c9f,n115,11
n2cb807b64c864817,n116,11
ne1c356f2917aa24c,n117,11
n026e53605f692f29,n118,11
n22f5bc3fd8e7b9ea,n119,11
n73d2479bcb9632e7,n120,11
n02fe674e8f45c3bc,n121,11
n4da4ecf6de96c892,n122,11
n187b5c3d9c8cbeb1,n123,12
ne3cf098af986a2cc,n124,12
n6cc053762f7f31b5,n125,12
ne0041e3999a6ba6a,n126,12
n1537906ab01dbaf7,n127,12
n8a9f52959722bc64,n128,12
n12244d7054b9d6c4,n129,12
n28c19fc773782f3b,n130,12
n2d758a13b4d87716,n131,12
nad8260871860b681,n132,12
n118d2eabd8435533,n133,12
n93ff0fe287ccda1a,n134,12
nba4cc362864de5a0,n135,12
n9a541fecbad6ec53,n136,13
n818c068cba3ab4a4,n137,13
n3c4d77199c0319c1,n138,13
nb51269ad3340a944,n139,13
nf7b5ffd98647ec34,n140,13
n02aeb7d14bcdca00,n141,13
n4ec47adde26697d5,n142,13
ne32c7e12b0552fe5,n143,13
nc080772ab16397d4,n144,13
n08d6d626ef1faf4f,r9,13
n0a7381e2e5749c43,n145,13
n195da761a6d8139d,n146,13
n55ca359464e895e3,n147,13
n74889cc8919719dc,r10,13
n86b5f9c8cd734c9b,n148,14
n0f1be06b41333fb7,n149,14
n0aaea4a406497f27,n150,14
nb940f2f58417c87b,n151,14
ne7d2657611529c9d,n152,14
n0eaabd6d0a240eee,n153,14
n35be55ed5d2442fa,n154,14
n121f0e4d8cada3de,n155,14
na429f23be63bd0f2,n156,14
na4506abe7ea33bef,n157,14
n4f3651ed1f0b7cdb,n158,14
n45ebd3dc7f3311d6,n159,14
nd3ae96decb40981a,n160,14
n8d81fc4bdcb7669c,n161,14
naa68bc12f96a2569,n162,15
n0966a9705b24b623,n163,15
ne1ff20e5b8f2f4c9,n164,15
n37b6cb5ad4ce18eb,n165,15
n51c0c72961006248,n166,15
n3b8802d5d1a45606,n167,15
n4a2eefbfacae5f4b,n168,15
n5b7fa36b8e24421e,n169,15
n75f03882fa9d6eb9,n170,15
nb58c34836ef48c0e,n171,15
n430814aa2d0da810,n172,15
n7cead3797c195e0a,n173,15
n659892dd22b4e0f6,n174,15
nb0b10360a0ae672c,n175,16
n11cdb0a15ea6fa3e,n176,16
n30accced6d2f88cf,n177,16
n09c2722a96ff5f99,n178,16
n5ac561ee0fcf806c,n179,16
n7537c0a9476887bf,n180,16
n868aa168a33e6beb,n181,16
n9baa00c5d72e463f,n182,16
nfad72057ea7c4558,n183,16
n97187a671d0abc5a,n184,16
n4efea9ccf0ac4707,n185,16
nff0bc060cf2b63b1,n186,16
n3fa90299f2f3d830,n187,16
nb37db974d0c7ea1d,n188,17
n7851c4560a1574a6,n189,17
n4d199cc42111ea5a,n190,17
n54a31d6c96001d18,n191,17
n7de19cf9304a7038,n192,17
n5c096e1ea14420a6,n193,17
n246644465e81a4f9,n194,17
n19f05a96e80acb5f,n195,17
n567e9f4120a542d5,n196,17
n16f68062cf315464,r11,17
