element_id,tag,carrier,host_or_staff
md-1-1-2-1,dynamics,md,2
md-1-1-2-2,words,md,2
md-1-1-2-3,words,md,2
mn-1-2-4-2-1--tuplet--start--1,tuplet,stamp,mn-1-2-4-2-1
mn-1-2-4-2-1--slur--start--1,slur,stamp,mn-1-2-4-2-1
mn-1-2-4-2-1--accent--1,accent,derive,mn-1-2-4-2-1
mn-1-2-4-2-3--tuplet--stop--1,tuplet,stamp,mn-1-2-4-2-3
mn-1-2-4-2-3--slur--stop--1,slur,stamp,mn-1-2-4-2-3
mn-1-2-4-2-4--staccato--1,staccato,derive,mn-1-2-4-2-4
mn-1-2-4-2-5--tuplet--start--1,tuplet,stamp,mn-1-2-4-2-5
mn-1-2-4-2-5--slur--start--1,slur,stamp,mn-1-2-4-2-5
mn-1-2-4-2-5--accent--1,accent,derive,mn-1-2-4-2-5
mn-1-2-4-2-7--tuplet--stop--1,tuplet,stamp,mn-1-2-4-2-7
mn-1-2-4-2-7--slur--stop--1,slur,stamp,mn-1-2-4-2-7
mn-1-2-4-2-8--staccato--1,staccato,derive,mn-1-2-4-2-8
mn-1-2-5-2-1--tied--start--1,tied,stamp,mn-1-2-5-2-1
mn-1-2-5-2-2--tied--start--1,tied,stamp,mn-1-2-5-2-2
mn-1-3-4-2-1--tuplet--start--1,tuplet,stamp,mn-1-3-4-2-1
mn-1-3-4-2-1--slur--start--1,slur,stamp,mn-1-3-4-2-1
mn-1-3-4-2-1--accent--1,accent,derive,mn-1-3-4-2-1
mn-1-3-4-2-3--tuplet--stop--1,tuplet,stamp,mn-1-3-4-2-3
mn-1-3-4-2-3--slur--stop--1,slur,stamp,mn-1-3-4-2-3
mn-1-3-4-2-4--staccato--1,staccato,derive,mn-1-3-4-2-4
mn-1-3-4-2-5--tuplet--start--1,tuplet,stamp,mn-1-3-4-2-5
mn-1-3-4-2-5--slur--start--1,slur,stamp,mn-1-3-4-2-5
mn-1-3-4-2-7--tuplet--stop--1,tuplet,stamp,mn-1-3-4-2-7
mn-1-3-4-2-7--slur--stop--1,slur,stamp,mn-1-3-4-2-7
mn-1-3-4-2-8--staccato--1,staccato,derive,mn-1-3-4-2-8
mn-1-3-5-2-1--tied--stop--1,tied,stamp,mn-1-3-5-2-1
mn-1-3-5-2-2--tied--stop--1,tied,stamp,mn-1-3-5-2-2
mn-1-3-5-2-4--staccato--1,staccato,derive,mn-1-3-5-2-4
md-1-3-1-1,words,md,1
md-1-3-1-2,words,md,1
mn-1-4-4-2-1--tuplet--start--1,tuplet,stamp,mn-1-4-4-2-1
mn-1-4-4-2-1--slur--start--1,slur,stamp,mn-1-4-4-2-1
mn-1-4-4-2-3--tuplet--stop--1,tuplet,stamp,mn-1-4-4-2-3
mn-1-4-4-2-3--slur--stop--1,slur,stamp,mn-1-4-4-2-3
mn-1-4-4-2-4--staccato--1,staccato,derive,mn-1-4-4-2-4
mn-1-4-4-2-5--tuplet--start--1,tuplet,stamp,mn-1-4-4-2-5
mn-1-4-4-2-5--slur--start--1,slur,stamp,mn-1-4-4-2-5
mn-1-4-4-2-7--tuplet--stop--1,tuplet,stamp,mn-1-4-4-2-7
mn-1-4-4-2-7--slur--stop--1,slur,stamp,mn-1-4-4-2-7
mn-1-4-4-2-8--staccato--1,staccato,derive,mn-1-4-4-2-8
mn-1-4-5-2-1--staccato--1,staccato,derive,mn-1-4-5-2-1
mn-1-4-5-2-4--staccato--1,staccato,derive,mn-1-4-5-2-4
md-1-4-1-1,words,md,1
md-1-4-1-2,words,md,1
mn-1-5-4-2-1--tuplet--start--1,tuplet,stamp,mn-1-5-4-2-1
mn-1-5-4-2-1--slur--start--1,slur,stamp,mn-1-5-4-2-1
mn-1-5-4-2-3--tuplet--stop--1,tuplet,stamp,mn-1-5-4-2-3
mn-1-5-4-2-3--slur--stop--1,slur,stamp,mn-1-5-4-2-3
