element_id,original_id,tag,carrier,host_or_staff
md-1-0-2-1,,dynamics,md,2
md-1-0-2-2,,words,md,2
md-1-0-2-3,,words,md,2
n4--tuplet--start--1,,tuplet,stamp,n4
n4--slur--start--1,,slur,stamp,n4
n4--accent--1,,accent,derive,n4
n6--tuplet--stop--1,,tuplet,stamp,n6
n6--slur--stop--1,,slur,stamp,n6
n7--staccato--1,,staccato,derive,n7
n8--tuplet--start--1,,tuplet,stamp,n8
n8--slur--start--1,,slur,stamp,n8
n8--accent--1,,accent,derive,n8
n10--tuplet--stop--1,,tuplet,stamp,n10
n10--slur--stop--1,,slur,stamp,n10
n11--staccato--1,,staccato,derive,n11
n12--tie--1,,tie,derive,n12
n12--tied--start--1,,tied,stamp,n12
n13--tie--1,,tie,derive,n13
n13--tied--start--1,,tied,stamp,n13
n15--tuplet--start--1,,tuplet,stamp,n15
n15--slur--start--1,,slur,stamp,n15
n15--accent--1,,accent,derive,n15
n17--tuplet--stop--1,,tuplet,stamp,n17
n17--slur--stop--1,,slur,stamp,n17
n18--staccato--1,,staccato,derive,n18
n19--tuplet--start--1,,tuplet,stamp,n19
n19--slur--start--1,,slur,stamp,n19
n21--tuplet--stop--1,,tuplet,stamp,n21
n21--slur--stop--1,,slur,stamp,n21
n22--staccato--1,,staccato,derive,n22
n23--tie--1,,tie,derive,n23
n23--tied--stop--1,,tied,stamp,n23
n24--tie--1,,tie,derive,n24
n24--tied--stop--1,,tied,stamp,n24
n25--staccato--1,,staccato,derive,n25
md-1-2-1-1,,words,md,1
md-1-2-1-2,,words,md,1
n28--tuplet--start--1,,tuplet,stamp,n28
n28--slur--start--1,,slur,stamp,n28
n30--tuplet--stop--1,,tuplet,stamp,n30
n30--slur--stop--1,,slur,stamp,n30
n31--staccato--1,,staccato,derive,n31
n32--tuplet--start--1,,tuplet,stamp,n32
n32--slur--start--1,,slur,stamp,n32
n34--tuplet--stop--1,,tuplet,stamp,n34
n34--slur--stop--1,,slur,stamp,n34
n35--staccato--1,,staccato,derive,n35
n36--staccato--1,,staccato,derive,n36
n38--staccato--1,,staccato,derive,n38
md-1-3-1-1,,words,md,1
md-1-3-1-2,,words,md,1
n41--tuplet--start--1,,tuplet,stamp,n41
n41--slur--start--1,,slur,stamp,n41
n43--tuplet--stop--1,,tuplet,stamp,n43
n43--slur--stop--1,,slur,stamp,n43
n44--staccato--1,,staccato,derive,n44
n45--tuplet--start--1,,tuplet,stamp,n45
n46--tuplet--start--1,,tuplet,stamp,n46
n47--tuplet--stop--1,,tuplet,stamp,n47
n47--tuplet--stop--2,,tuplet,stamp,n47
n47--staccato--1,,staccato,derive,n47
n48--staccato--1,,staccato,derive,n48
n50--staccato--1,,staccato,derive,n50
n52--tuplet--start--1,,tuplet,stamp,n52
n52--slur--start--1,,slur,stamp,n52
n54--slur--stop--1,,slur,stamp,n54
n54--tuplet--stop--1,,tuplet,stamp,n54
n55--staccato--1,,staccato,derive,n55
n56--tuplet--start--1,,tuplet,stamp,n56
n56--slur--start--1,,slur,stamp,n56
n58--slur--stop--1,,slur,stamp,n58
n58--tuplet--stop--1,,tuplet,stamp,n58
n59--staccato--1,,staccato,derive,n59
n60--tie--1,,tie,derive,n60
n60--tied--start--1,,tied,stamp,n60
n61--tie--1,,tie,derive,n61
n61--tied--start--1,,tied,stamp,n61
n63--tuplet--start--1,,tuplet,stamp,n63
n63--slur--start--1,,slur,stamp,n63
n65--slur--stop--1,,slur,stamp,n65
n65--tuplet--stop--1,,tuplet,stamp,n65
n66--staccato--1,,staccato,derive,n66
n67--tuplet--start--1,,tuplet,stamp,n67
n67--slur--start--1,,slur,stamp,n67
n69--slur--stop--1,,slur,stamp,n69
n69--tuplet--stop--1,,tuplet,stamp,n69
n70--staccato--1,,staccato,derive,n70
n71--tie--1,,tie,derive,n71
n71--tied--stop--1,,tied,stamp,n71
n72--tie--1,,tie,derive,n72
n72--tied--stop--1,,tied,stamp,n72
n73--staccato--1,,staccato,derive,n73
md-1-6-2-1,,wedge,md,2
n76--tuplet--start--1,,tuplet,stamp,n76
n76--slur--start--1,,slur,stamp,n76
n78--slur--stop--1,,slur,stamp,n78
n78--tuplet--stop--1,,tuplet,stamp,n78
n79--staccato--1,,staccato,derive,n79
n80--tuplet--start--1,,tuplet,stamp,n80
n80--slur--start--1,,slur,stamp,n80
n82--slur--stop--1,,slur,stamp,n82
n82--tuplet--stop--1,,tuplet,stamp,n82
n83--staccato--1,,staccato,derive,n83
n84--staccato--1,,staccato,derive,n84
n86--staccato--1,,staccato,derive,n86
md-1-7-2-1,,wedge,md,2
n89--tuplet--start--1,,tuplet,stamp,n89
n89--slur--start--1,,slur,stamp,n89
n91--slur--stop--1,,slur,stamp,n91
n91--tuplet--stop--1,,tuplet,stamp,n91
n92--staccato--1,,staccato,derive,n92
n93--tuplet--start--1,,tuplet,stamp,n93
n93--slur--start--1,,slur,stamp,n93
n95--slur--stop--1,,slur,stamp,n95
n95--tuplet--stop--1,,tuplet,stamp,n95
n96--staccato--1,,staccato,derive,n96
n97--staccato--1,,staccato,derive,n97
n99--staccato--1,,staccato,derive,n99
n101--tuplet--start--1,,tuplet,stamp,n101
n101--slur--start--1,,slur,stamp,n101
n102--slur--stop--1,,slur,stamp,n102
n103--tuplet--stop--1,,tuplet,stamp,n103
n104--staccato--1,,staccato,derive,n104
n105--tuplet--start--1,,tuplet,stamp,n105
n107--tuplet--stop--1,,tuplet,stamp,n107
n108--staccato--1,,staccato,derive,n108
n109--staccato--1,,staccato,derive,n109
n111--staccato--1,,staccato,derive,n111
md-1-9-1-1,,wedge,md,1
md-1-9-1-2,,wedge,md,1
n113--tuplet--start--1,,tuplet,stamp,n113
n115--tuplet--stop--1,,tuplet,stamp,n115
n116--staccato--1,,staccato,derive,n116
n117--staccato--1,,staccato,derive,n117
n118--staccato--1,,staccato,derive,n118
n122--staccato--1,,staccato,derive,n122
n123--tuplet--start--1,,tuplet,stamp,n123
n123--slur--start--1,,slur,stamp,n123
n125--tuplet--stop--1,,tuplet,stamp,n125
n126--slur--stop--1,,slur,stamp,n126
n126--staccato--1,,staccato,derive,n126
n127--tuplet--start--1,,tuplet,stamp,n127
n127--slur--start--1,,slur,stamp,n127
n129--tuplet--stop--1,,tuplet,stamp,n129
n130--slur--stop--1,,slur,stamp,n130
n130--staccato--1,,staccato,derive,n130
n131--accent--1,,accent,derive,n131
n133--accent--1,,accent,derive,n133
md-1-11-1-1,,dynamics,md,1
md-1-11-2-1,,wedge,md,2
n136--tuplet--start--1,,tuplet,stamp,n136
n137--slur--start--1,,slur,stamp,n137
n138--tuplet--stop--1,,tuplet,stamp,n138
n139--slur--stop--1,,slur,stamp,n139
n139--staccato--1,,staccato,derive,n139
n140--tuplet--start--1,,tuplet,stamp,n140
n140--slur--start--1,,slur,stamp,n140
