note_id,original_id,part,bar,voice,staff,ordinal
mn-1-0-5-1-1,mn-1-0-5-1-1,1,0,5,1,1
mn-1-0-7-2-1,mn-1-0-7-2-1,1,0,7,2,1
mn-1-1-1-1-1,mn-1-1-1-1-1,1,1,1,1,1
mn-1-1-5-1-1,mn-1-1-5-1-1,1,1,5,1,1
mn-1-1-5-1-2,mn-1-1-5-1-2,1,1,5,1,2
mn-1-1-5-1-3,mn-1-1-5-1-3,1,1,5,1,3
mn-1-1-7-2-1,mn-1-1-7-2-1,1,1,7,2,1
mn-1-1-7-2-2,mn-1-1-7-2-2,1,1,7,2,2
mn-1-2-1-1-1,mn-1-2-1-1-1,1,2,1,1,1
mn-1-2-5-1-1,mn-1-2-5-1-1,1,2,5,1,1
mn-1-2-5-1-2,mn-1-2-5-1-2,1,2,5,1,2
mn-1-2-5-1-3,mn-1-2-5-1-3,1,2,5,1,3
mn-1-2-7-2-1,mn-1-2-7-2-1,1,2,7,2,1
mn-1-2-7-2-2,mn-1-2-7-2-2,1,2,7,2,2
mn-1-3-1-1-1,mn-1-3-1-1-1,1,3,1,1,1
mn-1-3-5-1-1,mn-1-3-5-1-1,1,3,5,1,1
mn-1-3-7-2-1,mn-1-3-7-2-1,1,3,7,2,1
mn-1-3-7-2-2,mn-1-3-7-2-2,1,3,7,2,2
mn-1-4-1-1-1,mn-1-4-1-1-1,1,4,1,1,1
mn-1-4-5-1-1,mn-1-4-5-1-1,1,4,5,1,1
mn-1-4-5-1-2,mn-1-4-5-1-2,1,4,5,1,2
mn-1-4-5-1-3,mn-1-4-5-1-3,1,4,5,1,3
mn-1-4-7-2-1,mn-1-4-7-2-1,1,4,7,2,1
mn-1-4-7-2-2,mn-1-4-7-2-2,1,4,7,2,2
mn-1-5-1-1-1,mn-1-5-1-1-1,1,5,1,1,1
mn-1-5-1-1-2,mn-1-5-1-1-2,1,5,1,1,2
mn-1-5-5-1-1,mn-1-5-5-1-1,1,5,5,1,1
mn-1-5-5-1-2,mn-1-5-5-1-2,1,5,5,1,2
mn-1-5-5-1-3,mn-1-5-5-1-3,1,5,5,1,3
mn-1-5-7-2-1,mn-1-5-7-2-1,1,5,7,2,1
mn-1-5-8-2-1,mn-1-5-8-2-1,1,5,8,2,1
mn-1-5-8-2-2,mn-1-5-8-2-2,1,5,8,2,2
mn-1-6-1-1-1,mn-1-6-1-1-1,1,6,1,1,1
mn-1-6-1-1-2,mn-1-6-1-1-2,1,6,1,1,2
mn-1-6-5-1-1,mn-1-6-5-1-1,1,6,5,1,1
mn-1-6-5-1-2,mn-1-6-5-1-2,1,6,5,1,2
mn-1-6-5-1-3,mn-1-6-5-1-3,1,6,5,1,3
mn-1-6-5-1-4,mn-1-6-5-1-4,1,6,5,1,4
mn-1-6-5-1-5,mn-1-6-5-1-5,1,6,5,1,5
mn-1-6-5-1-6,mn-1-6-5-1-6,1,6,5,1,6
mn-1-6-7-2-1,mn-1-6-7-2-1,1,6,7,2,1
