note_id,original_id,bar,voice,staff,ordinal
mn-0-5-1-0,n2,0,5,1,0
mn-0-7-2-0,n3,0,7,2,0
mn-1-1-1-0,n4,1,1,1,0
mn-1-5-1-0,n5,1,5,1,0
mn-1-5-1-1,n6,1,5,1,1
mn-1-5-1-2,n7,1,5,1,2
mn-1-7-2-0,n8,1,7,2,0
mn-1-7-2-1,n9,1,7,2,1
mn-2-1-1-0,n10,2,1,1,0
mn-2-5-1-0,n11,2,5,1,0
mn-2-5-1-1,n12,2,5,1,1
mn-2-5-1-2,n13,2,5,1,2
mn-2-7-2-0,n14,2,7,2,0
mn-2-7-2-1,n15,2,7,2,1
mn-3-1-1-0,n16,3,1,1,0
mn-3-5-1-0,n17,3,5,1,0
mn-3-7-2-0,n18,3,7,2,0
mn-3-7-2-1,n19,3,7,2,1
mn-4-1-1-0,n20,4,1,1,0
mn-4-5-1-0,n21,4,5,1,0
mn-4-5-1-1,n22,4,5,1,1
mn-4-5-1-2,n23,4,5,1,2
mn-4-7-2-0,n24,4,7,2,0
mn-4-7-2-1,n25,4,7,2,1
mn-5-1-1-0,n26,5,1,1,0
mn-5-1-1-1,n27,5,1,1,1
mn-5-5-1-0,n28,5,5,1,0
mn-5-5-1-1,n29,5,5,1,1
mn-5-5-1-2,n30,5,5,1,2
mn-5-7-2-0,n31,5,7,2,0
mn-5-8-2-0,n32,5,8,2,0
mn-5-8-2-1,n33,5,8,2,1
mn-6-1-1-0,n34,6,1,1,0
mn-6-1-1-1,n35,6,1,1,1
mn-6-5-1-0,n36,6,5,1,0
mn-6-5-1-1,n37,6,5,1,1
mn-6-5-1-2,n38,6,5,1,2
mn-6-5-1-3,n39,6,5,1,3
mn-6-5-1-4,n40,6,5,1,4
mn-6-5-1-5,n41,6,5,1,5
mn-6-7-2-0,n42,6,7,2,0
mn-6-7-2-1,n43,6,7,2,1
mn-7-1-1-0,n44,7,1,1,0
mn-7-5-1-0,n45,7,5,1,0
mn-7-5-1-1,n46,7,5,1,1
mn-7-7-2-0,n47,7,7,2,0
mn-7-7-2-1,n48,7,7,2,1
mn-8-5-1-0,n50,8,5,1,0
mn-8-5-1-1,n51,8,5,1,1
mn-8-5-2-0,n52,8,5,2,0
mn-8-5-1-2,n53,8,5,1,2
mn-8-7-2-0,n54,8,7,2,0
mn-8-7-2-1,n55,8,7,2,1
mn-8-7-2-2,n56,8,7,2,2
mn-9-1-1-0,n57,9,1,1,0
mn-9-5-1-0,n58,9,5,1,0
mn-9-5-1-1,n59,9,5,1,1
mn-9-5-1-2,n60,9,5,1,2
mn-9-7-2-0,n61,9,7,2,0
mn-9-7-2-1,n62,9,7,2,1
mn-9-7-2-2,n63,9,7,2,2
mn-10-1-1-0,n64,10,1,1,0
mn-10-5-1-0,n65,10,5,1,0
mn-10-5-1-1,n66,10,5,1,1
mn-10-5-1-2,n67,10,5,1,2
mn-10-7-2-0,n68,10,7,2,0
mn-10-7-2-1,n69,10,7,2,1
mn-10-8-2-0,n70,10,8,2,0
mn-10-8-2-1,n71,10,8,2,1
mn-11-1-1-0,n72,11,1,1,0
mn-11-5-1-0,n73,11,5,1,0
mn-11-7-2-0,n74,11,7,2,0
mn-11-7-2-1,n75,11,7,2,1
mn-11-8-2-0,n76,11,8,2,0
mn-12-1-1-0,n77,12,1,1,0
mn-12-5-1-0,n78,12,5,1,0
mn-12-5-1-1,n79,12,5,1,1
mn-12-5-1-2,n80,12,5,1,2
mn-12-7-2-0,n81,12,7,2,0
mn-12-7-2-1,n82,12,7,2,1
mn-12-8-2-0,n83,12,8,2,0
mn-12-8-2-1,n84,12,8,2,1
mn-13-1-1-0,n85,13,1,1,0
mn-13-1-1-1,n86,13,1,1,1
mn-13-5-1-0,n87,13,5,1,0
mn-13-5-1-1,n88,13,5,1,1
mn-13-5-1-2,n89,13,5,1,2
mn-13-7-2-0,n90,13,7,2,0
mn-13-7-2-1,n91,13,7,2,1
mn-13-7-2-2,n92,13,7,2,2
mn-13-7-2-3,n93,13,7,2,3
mn-14-1-1-0,n94,14,1,1,0
mn-14-1-1-1,n95,14,1,1,1
mn-14-5-1-0,n96,14,5,1,0
mn-14-5-1-1,n97,14,5,1,1
mn-14-5-1-2,n98,14,5,1,2
mn-14-5-1-3,n99,14,5,1,3
mn-14-7-2-0,n100,14,7,2,0
mn-14-7-2-1,n101,14,7,2,1
mn-15-5-1-0,n103,15,5,1,0
mn-15-5-1-1,n104,15,5,1,1
