note_id,original_id,part,bar,voice,staff,ordinal
mn-1-0-5-1-1,mn-0-5-1-1,1,0,5,1,1
mn-1-0-7-2-1,mn-0-7-2-1,1,0,7,2,1
mn-1-1-1-1-1,mn-1-1-1-1,1,1,1,1,1
mn-1-1-5-1-1,mn-1-5-1-1,1,1,5,1,1
mn-1-1-5-1-2,mn-1-5-1-2,1,1,5,1,2
mn-1-1-5-1-3,mn-1-5-1-3,1,1,5,1,3
mn-1-1-7-2-1,mn-1-7-2-1,1,1,7,2,1
mn-1-1-7-2-2,mn-1-7-2-2,1,1,7,2,2
mn-1-2-1-1-1,mn-2-1-1-1,1,2,1,1,1
mn-1-2-5-1-1,mn-2-5-1-1,1,2,5,1,1
mn-1-2-5-1-2,mn-2-5-1-2,1,2,5,1,2
mn-1-2-5-1-3,mn-2-5-1-3,1,2,5,1,3
mn-1-2-7-2-1,mn-2-7-2-1,1,2,7,2,1
mn-1-2-7-2-2,mn-2-7-2-2,1,2,7,2,2
mn-1-3-1-1-1,mn-3-1-1-1,1,3,1,1,1
mn-1-3-5-1-1,mn-3-5-1-1,1,3,5,1,1
mn-1-3-7-2-1,mn-3-7-2-1,1,3,7,2,1
mn-1-3-7-2-2,mn-3-7-2-2,1,3,7,2,2
mn-1-4-1-1-1,mn-4-1-1-1,1,4,1,1,1
mn-1-4-5-1-1,mn-4-5-1-1,1,4,5,1,1
mn-1-4-5-1-2,mn-4-5-1-2,1,4,5,1,2
mn-1-4-5-1-3,mn-4-5-1-3,1,4,5,1,3
mn-1-4-7-2-1,mn-4-7-2-1,1,4,7,2,1
mn-1-4-7-2-2,mn-4-7-2-2,1,4,7,2,2
mn-1-5-1-1-1,mn-5-1-1-1,1,5,1,1,1
mn-1-5-1-1-2,mn-5-1-1-2,1,5,1,1,2
mn-1-5-5-1-1,mn-5-5-1-1,1,5,5,1,1
mn-1-5-5-1-2,mn-5-5-1-2,1,5,5,1,2
mn-1-5-5-1-3,mn-5-5-1-3,1,5,5,1,3
mn-1-5-7-2-1,mn-5-7-2-1,1,5,7,2,1
mn-1-5-8-2-1,mn-5-8-2-1,1,5,8,2,1
mn-1-5-8-2-2,mn-5-8-2-2,1,5,8,2,2
mn-1-6-1-1-1,mn-6-1-1-1,1,6,1,1,1
mn-1-6-1-1-2,mn-6-1-1-2,1,6,1,1,2
mn-1-6-5-1-1,mn-6-5-1-1,1,6,5,1,1
mn-1-6-5-1-2,mn-6-5-1-2,1,6,5,1,2
mn-1-6-5-1-3,mn-6-5-1-3,1,6,5,1,3
mn-1-6-5-1-4,mn-6-5-1-4,1,6,5,1,4
mn-1-6-5-1-5,mn-6-5-1-5,1,6,5,1,5
mn-1-6-5-1-6,mn-6-5-1-6,1,6,5,1,6
mn-1-6-7-2-1,mn-6-7-2-1,1,6,7,2,1
mn-1-6-7-2-2,mn-6-7-2-2,1,6,7,2,2
mn-1-7-1-1-1,mn-7-1-1-1,1,7,1,1,1
mn-1-7-5-1-1,mn-7-5-1-1,1,7,5,1,1
mn-1-7-5-1-2,mn-7-5-1-2,1,7,5,1,2
mn-1-7-7-2-1,mn-7-7-2-1,1,7,7,2,1
mn-1-7-7-2-2,mn-7-7-2-2,1,7,7,2,2
mn-1-8-5-1-1,mn-8-5-1-1,1,8,5,1,1
mn-1-8-5-1-2,mn-8-5-1-2,1,8,5,1,2
mn-1-8-5-2-1,mn-8-5-2-1,1,8,5,2,1
mn-1-8-5-1-3,mn-8-5-1-3,1,8,5,1,3
mn-1-8-7-2-1,mn-8-7-2-1,1,8,7,2,1
mn-1-8-7-2-2,mn-8-7-2-2,1,8,7,2,2
mn-1-8-7-2-3,mn-8-7-2-3,1,8,7,2,3
mn-1-9-1-1-1,mn-9-1-1-1,1,9,1,1,1
mn-1-9-5-1-1,mn-9-5-1-1,1,9,5,1,1
mn-1-9-5-1-2,mn-9-5-1-2,1,9,5,1,2
mn-1-9-5-1-3,mn-9-5-1-3,1,9,5,1,3
mn-1-9-7-2-1,mn-9-7-2-1,1,9,7,2,1
mn-1-9-7-2-2,mn-9-7-2-2,1,9,7,2,2
mn-1-9-7-2-3,mn-9-7-2-3,1,9,7,2,3
mn-1-10-1-1-1,mn-10-1-1-1,1,10,1,1,1
mn-1-10-5-1-1,mn-10-5-1-1,1,10,5,1,1
mn-1-10-5-1-2,mn-10-5-1-2,1,10,5,1,2
mn-1-10-5-1-3,mn-10-5-1-3,1,10,5,1,3
mn-1-10-7-2-1,mn-10-7-2-1,1,10,7,2,1
mn-1-10-7-2-2,mn-10-7-2-2,1,10,7,2,2
mn-1-10-8-2-1,mn-10-8-2-1,1,10,8,2,1
mn-1-10-8-2-2,mn-10-8-2-2,1,10,8,2,2
mn-1-11-1-1-1,mn-11-1-1-1,1,11,1,1,1
mn-1-11-5-1-1,mn-11-5-1-1,1,11,5,1,1
mn-1-11-7-2-1,mn-11-7-2-1,1,11,7,2,1
mn-1-11-7-2-2,mn-11-7-2-2,1,11,7,2,2
mn-1-11-8-2-1,mn-11-8-2-1,1,11,8,2,1
mn-1-12-1-1-1,mn-12-1-1-1,1,12,1,1,1
mn-1-12-5-1-1,mn-12-5-1-1,1,12,5,1,1
mn-1-12-5-1-2,mn-12-5-1-2,1,12,5,1,2
mn-1-12-5-1-3,mn-12-5-1-3,1,12,5,1,3
mn-1-12-7-2-1,mn-12-7-2-1,1,12,7,2,1
mn-1-12-7-2-2,mn-12-7-2-2,1,12,7,2,2
mn-1-12-8-2-1,mn-12-8-2-1,1,12,8,2,1
mn-1-12-8-2-2,mn-12-8-2-2,1,12,8,2,2
mn-1-13-1-1-1,mn-13-1-1-1,1,13,1,1,1
mn-1-13-1-1-2,mn-13-1-1-2,1,13,1,1,2
mn-1-13-5-1-1,mn-13-5-1-1,1,13,5,1,1
mn-1-13-5-1-2,mn-13-5-1-2,1,13,5,1,2
mn-1-13-5-1-3,mn-13-5-1-3,1,13,5,1,3
mn-1-13-7-2-1,mn-13-7-2-1,1,13,7,2,1
mn-1-13-7-2-2,mn-13-7-2-2,1,13,7,2,2
mn-1-13-7-2-3,mn-13-7-2-3,1,13,7,2,3
mn-1-13-7-2-4,mn-13-7-2-4,1,13,7,2,4
mn-1-14-1-1-1,mn-14-1-1-1,1,14,1,1,1
mn-1-14-1-1-2,mn-14-1-1-2,1,14,1,1,2
mn-1-14-5-1-1,mn-14-5-1-1,1,14,5,1,1
mn-1-14-5-1-2,mn-14-5-1-2,1,14,5,1,2
mn-1-14-5-1-3,mn-14-5-1-3,1,14,5,1,3
mn-1-14-5-1-4,mn-14-5-1-4,1,14,5,1,4
mn-1-14-7-2-1,mn-14-7-2-1,1,14,7,2,1
mn-1-14-7-2-2,mn-14-7-2-2,1,14,7,2,2
mn-1-15-5-1-1,mn-15-5-1-1,1,15,5,1,1
mn-1-15-5-1-2,mn-15-5-1-2,1,15,5,1,2
mn-1-15-5-1-3,mn-15-5-1-3,1,15,5,1,3
mn-1-15-7-2-1,mn-15-7-2-1,1,15,7,2,1
mn-1-15-7-2-2,mn-15-7-2-2,1,15,7,2,2
mn-1-15-8-2-1,mn-15-8-2-1,1,15,8,2,1
mn-1-16-5-1-1,mn-16-5-1-1,1,16,5,1,1
mn-1-16-5-1-2,mn-16-5-1-2,1,16,5,1,2
mn-1-16-5-2-1,mn-16-5-2-1,1,16,5,2,1
mn-1-16-7-2-1,mn-16-7-2-1,1,16,7,2,1
mn-1-16-7-2-2,mn-16-7-2-2,1,16,7,2,2
mn-1-16-8-2-1,mn-16-8-2-1,1,16,8,2,1
mn-1-16-8-2-2,mn-16-8-2-2,1,16,8,2,2
mn-1-17-5-2-1,mn-17-5-2-1,1,17,5,2,1
mn-1-17-7-2-1,mn-17-7-2-1,1,17,7,2,1
mn-1-18-5-2-1,mn-18-5-2-1,1,18,5,2,1
mn-1-18-7-2-1,mn-18-7-2-1,1,18,7,2,1
mn-1-18-7-2-2,mn-18-7-2-2,1,18,7,2,2
mn-1-18-7-2-3,mn-18-7-2-3,1,18,7,2,3
mn-1-19-5-2-1,mn-19-5-2-1,1,19,5,2,1
mn-1-19-7-2-1,mn-19-7-2-1,1,19,7,2,1
mn-1-19-7-2-2,mn-19-7-2-2,1,19,7,2,2
mn-1-19-7-2-3,mn-19-7-2-3,1,19,7,2,3
