note_id,original_id,part,bar,voice,staff,ordinal
n1,n1,1,0,1,1,1
n2,n2,1,0,5,1,1
n3,n3,1,0,7,2,1
n4,n4,1,1,1,1,1
n5,n5,1,1,5,1,1
n6,n6,1,1,5,1,2
n7,n7,1,1,5,1,3
n8,n8,1,1,7,2,1
n9,n9,1,1,7,2,2
n10,n10,1,2,1,1,1
n11,n11,1,2,5,1,1
n12,n12,1,2,5,1,2
n13,n13,1,2,5,1,3
n14,n14,1,2,7,2,1
n15,n15,1,2,7,2,2
n16,n16,1,3,1,1,1
n17,n17,1,3,5,1,1
n18,n18,1,3,7,2,1
n19,n19,1,3,7,2,2
n20,n20,1,4,1,1,1
n21,n21,1,4,5,1,1
n22,n22,1,4,5,1,2
n23,n23,1,4,5,1,3
n24,n24,1,4,7,2,1
n25,n25,1,4,7,2,2
n26,n26,1,5,1,1,1
n27,n27,1,5,1,1,2
n28,n28,1,5,5,1,1
n29,n29,1,5,5,1,2
n30,n30,1,5,5,1,3
n31,n31,1,5,7,2,1
n32,n32,1,5,8,2,1
n33,n33,1,5,8,2,2
n34,n34,1,6,1,1,1
n35,n35,1,6,1,1,2
n36,n36,1,6,5,1,1
n37,n37,1,6,5,1,2
n38,n38,1,6,5,1,3
n39,n39,1,6,5,1,4
n40,n40,1,6,5,1,5
n41,n41,1,6,5,1,6
n42,n42,1,6,7,2,1
n43,n43,1,6,7,2,2
n44,n44,1,7,1,1,1
n45,n45,1,7,5,1,1
n46,n46,1,7,5,1,2
n47,n47,1,7,7,2,1
n48,n48,1,7,7,2,2
n49,n49,1,8,1,1,1
n50,n50,1,8,5,1,1
n51,n51,1,8,5,1,2
n52,n52,1,8,5,2,1
n53,n53,1,8,5,1,3
n54,n54,1,8,7,2,1
n55,n55,1,8,7,2,2
n56,n56,1,8,7,2,3
n57,n57,1,9,1,1,1
n58,n58,1,9,5,1,1
n59,n59,1,9,5,1,2
n60,n60,1,9,5,1,3
n61,n61,1,9,7,2,1
n62,n62,1,9,7,2,2
n63,n63,1,9,7,2,3
n64,n64,1,10,1,1,1
n65,n65,1,10,5,1,1
n66,n66,1,10,5,1,2
n67,n67,1,10,5,1,3
n68,n68,1,10,7,2,1
n69,n69,1,10,7,2,2
n70,n70,1,10,8,2,1
n71,n71,1,10,8,2,2
