element_id,tag,carrier,host_or_staff
n2--tied--start--1,tied,stamp,n2
md-1-0-1-1,dynamics,md,1
md-1-0-1-2,words,md,1
md-1-0-1-3,words,md,1
n5--tied--stop--1,tied,stamp,n5
n5--slur--start--1,slur,stamp,n5
n13--slur--stop--1,slur,stamp,n13
n17--tied--start--1,tied,stamp,n17
n21--tied--stop--1,tied,stamp,n21
n21--slur--start--1,slur,stamp,n21
n23--slur--stop--1,slur,stamp,n23
n27--staccato--1,staccato,derive,n27
n30--staccato--1,staccato,derive,n30
n30--staccatissimo--1,staccatissimo,derive,n30
n35--staccato--1,staccato,derive,n35
n36--slur--start--1,slur,stamp,n36
n38--slur--stop--1,slur,stamp,n38
n40--staccato--1,staccato,derive,n40
n40--staccatissimo--1,staccatissimo,derive,n40
n45--slur--start--1,slur,stamp,n45
n48--tied--start--1,tied,stamp,n48
md-1-7-2-1,dynamics,md,2
n50--slur--stop--1,slur,stamp,n50
n53--tied--start--1,tied,stamp,n53
n54--tied--stop--1,tied,stamp,n54
n54--slur--start--1,slur,stamp,n54
n56--slur--stop--1,slur,stamp,n56
n58--tied--stop--1,tied,stamp,n58
n58--slur--start--1,slur,stamp,n58
n67--slur--stop--1,slur,stamp,n67
n73--tied--start--1,tied,stamp,n73
n78--tied--stop--1,tied,stamp,n78
n80--tied--start--1,tied,stamp,n80
n86--staccato--1,staccato,derive,n86
n87--tied--stop--1,tied,stamp,n87
n87--slur--start--1,slur,stamp,n87
n88--slur--stop--1,slur,stamp,n88
n89--staccato--1,staccato,derive,n89
n89--staccatissimo--1,staccatissimo,derive,n89
n95--staccato--1,staccato,derive,n95
n98--staccato--1,staccato,derive,n98
n98--staccatissimo--1,staccatissimo,derive,n98
n103--slur--start--1,slur,stamp,n103
n103--slur--start--2,slur,stamp,n103
n108--tied--start--1,tied,stamp,n108
n110--slur--stop--1,slur,stamp,n110
n110--slur--stop--2,slur,stamp,n110
n115--tied--stop--1,tied,stamp,n115
n119--staccato--1,staccato,derive,n119
n119--staccatissimo--1,staccatissimo,derive,n119
n122--slur--start--1,slur,stamp,n122
md-1-18-2-1,dynamics,md,2
n132--slur--stop--1,slur,stamp,n132
n134--slur--start--1,slur,stamp,n134
n137--staccato--1,staccato,derive,n137
n137--staccatissimo--1,staccatissimo,derive,n137
n138--staccato--1,staccato,derive,n138
n138--staccatissimo--1,staccatissimo,derive,n138
md-1-20-1-1,dynamics,md,1
n148--slur--stop--1,slur,stamp,n148
n150--slur--start--1,slur,stamp,n150
n153--staccato--1,staccato,derive,n153
n153--staccatissimo--1,staccatissimo,derive,n153
n154--staccato--1,staccato,derive,n154
n154--staccatissimo--1,staccatissimo,derive,n154
md-1-22-1-1,dynamics,md,1
n162--slur--stop--1,slur,stamp,n162
n165--staccato--1,staccato,derive,n165
n165--staccatissimo--1,staccatissimo,derive,n165
n166--staccato--1,staccato,derive,n166
n166--staccatissimo--1,staccatissimo,derive,n166
n167--staccato--1,staccato,derive,n167
n167--staccatissimo--1,staccatissimo,derive,n167
n168--slur--start--1,slur,stamp,n168
md-1-24-2-1,dynamics,md,2
n172--staccato--1,staccato,derive,n172
n172--staccatissimo--1,staccatissimo,derive,n172
n173--staccato--1,staccato,derive,n173
n173--staccatissimo--1,staccatissimo,derive,n173
n174--staccato--1,staccato,derive,n174
n174--staccatissimo--1,staccatissimo,derive,n174
n180--slur--stop--1,slur,stamp,n180
n181--trill-mark--1,trill-mark,derive,n181
n181--wavy-line--1,wavy-line,derive,n181
n194--slur--start--1,slur,stamp,n194
n196--tied--start--1,tied,stamp,n196
md-1-26-1-1,dynamics,md,1
n211--tied--stop--1,tied,stamp,n211
n211--tied--start--2,tied,stamp,n211
n229--tied--stop--1,tied,stamp,n229
n229--tied--start--2,tied,stamp,n229
n233--tied--start--1,tied,stamp,n233
md-1-28-1-1,wedge,md,1
n238--wavy-line--1,wavy-line,derive,n238
n239--tuplet--start--1,tuplet,stamp,n239
n243--tuplet--stop--1,tuplet,stamp,n243
n245--tied--stop--1,tied,stamp,n245
n245--slur--start--1,slur,stamp,n245
n247--slur--stop--1,slur,stamp,n247
n247--staccato--1,staccato,derive,n247
n247--staccatissimo--1,staccatissimo,derive,n247
n250--slur--stop--1,slur,stamp,n250
n250--staccato--1,staccato,derive,n250
n250--staccatissimo--1,staccatissimo,derive,n250
n251--tied--stop--1,tied,stamp,n251
n252--staccato--1,staccato,derive,n252
md-1-29-1-1,wedge,md,1
n254--slur--start--1,slur,stamp,n254
n255--slur--stop--1,slur,stamp,n255
n256--staccato--1,staccato,derive,n256
n256--staccatissimo--1,staccatissimo,derive,n256
n257--slur--start--1,slur,stamp,n257
n258--slur--stop--1,slur,stamp,n258
n259--staccato--1,staccato,derive,n259
n259--staccatissimo--1,staccatissimo,derive,n259
md-1-30-1-1,dynamics,md,1
n263--slur--start--1,slur,stamp,n263
n265--slur--stop--1,slur,stamp,n265
n267--staccato--1,staccato,derive,n267
n267--staccatissimo--1,staccatissimo,derive,n267
n270--slur--start--1,slur,stamp,n270
n271--slur--stop--1,slur,stamp,n271
n272--staccato--1,staccato,derive,n272
n272--staccatissimo--1,staccatissimo,derive,n272
n274--staccato--1,staccato,derive,n274
n276--slur--start--1,slur,stamp,n276
n278--slur--stop--1,slur,stamp,n278
n282--tied--start--1,tied,stamp,n282
md-1-32-2-1,dynamics,md,2
md-1-32-2-2,dynamics,md,2
n286--tied--start--1,tied,stamp,n286
n287--tied--stop--1,tied,stamp,n287
n291--tied--stop--1,tied,stamp,n291
