element_id,original_id,tag,carrier,host_or_staff
nf92843a6757b26b3--tie--1,,tie,derive,nf92843a6757b26b3
nf92843a6757b26b3--tied--start--1,n2--tied--start--1,tied,stamp,nf92843a6757b26b3
eccb066662653b7ea,md-1-0-1-1,dynamics,md,1
e31165472d0cb458e,md-1-0-1-2,words,md,1
ee933d5d0d12c7298,md-1-0-1-3,words,md,1
n2d93465ee535e405--tie--1,,tie,derive,n2d93465ee535e405
n2d93465ee535e405--tied--stop--1,n5--tied--stop--1,tied,stamp,n2d93465ee535e405
n2d93465ee535e405--slur--start--1,n5--slur--start--1,slur,stamp,n2d93465ee535e405
nc766600409b5d0d4--slur--stop--1,n13--slur--stop--1,slur,stamp,nc766600409b5d0d4
n10915fa577be31c1--tie--1,,tie,derive,n10915fa577be31c1
n10915fa577be31c1--tied--start--1,n17--tied--start--1,tied,stamp,n10915fa577be31c1
n8e12319089a052e8--tie--1,,tie,derive,n8e12319089a052e8
n8e12319089a052e8--tied--stop--1,n21--tied--stop--1,tied,stamp,n8e12319089a052e8
n8e12319089a052e8--slur--start--1,n21--slur--start--1,slur,stamp,n8e12319089a052e8
n8855bba1f87d16e6--slur--stop--1,n23--slur--stop--1,slur,stamp,n8855bba1f87d16e6
n38d906e327b69066--staccato--1,,staccato,derive,n38d906e327b69066
n7904902b6e4a29b9--staccato--1,,staccato,derive,n7904902b6e4a29b9
n7904902b6e4a29b9--staccatissimo--1,,staccatissimo,derive,n7904902b6e4a29b9
n59b59db6acb66d10--staccato--1,,staccato,derive,n59b59db6acb66d10
n469f44b5326c870c--slur--start--1,n36--slur--start--1,slur,stamp,n469f44b5326c870c
nf19162ed99296158--slur--stop--1,n38--slur--stop--1,slur,stamp,nf19162ed99296158
nd2d41271d9804f0c--staccato--1,,staccato,derive,nd2d41271d9804f0c
nd2d41271d9804f0c--staccatissimo--1,,staccatissimo,derive,nd2d41271d9804f0c
n3a6bc6f835ed463f--slur--start--1,n45--slur--start--1,slur,stamp,n3a6bc6f835ed463f
n570e5fa2519be992--tie--1,,tie,derive,n570e5fa2519be992
n570e5fa2519be992--tied--start--1,n48--tied--start--1,tied,stamp,n570e5fa2519be992
e1a3a58d4d1a59eae,md-1-7-2-1,dynamics,md,2
n77f916abfd2438bc--slur--stop--1,n50--slur--stop--1,slur,stamp,n77f916abfd2438bc
n5ecac1f1e2175ed2--tie--1,,tie,derive,n5ecac1f1e2175ed2
n5ecac1f1e2175ed2--tied--start--1,n53--tied--start--1,tied,stamp,n5ecac1f1e2175ed2
nfd2fbaf84dd87183--tie--1,,tie,derive,nfd2fbaf84dd87183
nfd2fbaf84dd87183--tied--stop--1,n54--tied--stop--1,tied,stamp,nfd2fbaf84dd87183
nfd2fbaf84dd87183--slur--start--1,n54--slur--start--1,slur,stamp,nfd2fbaf84dd87183
n25c63e2092666513--slur--stop--1,n56--slur--stop--1,slur,stamp,n25c63e2092666513
ne50e7d1fd5f6ee67--tie--1,,tie,derive,ne50e7d1fd5f6ee67
ne50e7d1fd5f6ee67--tied--stop--1,n58--tied--stop--1,tied,stamp,ne50e7d1fd5f6ee67
ne50e7d1fd5f6ee67--slur--start--1,n58--slur--start--1,slur,stamp,ne50e7d1fd5f6ee67
n063f60b6b4753bd0--slur--stop--1,n67--slur--stop--1,slur,stamp,n063f60b6b4753bd0
n293fe12dafb1ac1d--tie--1,,tie,derive,n293fe12dafb1ac1d
n293fe12dafb1ac1d--tied--start--1,n73--tied--start--1,tied,stamp,n293fe12dafb1ac1d
n697352ae0037d18c--tie--1,,tie,derive,n697352ae0037d18c
n697352ae0037d18c--tied--stop--1,n78--tied--stop--1,tied,stamp,n697352ae0037d18c
nd1314035f3eeac56--tie--1,,tie,derive,nd1314035f3eeac56
nd1314035f3eeac56--tied--start--1,n80--tied--start--1,tied,stamp,nd1314035f3eeac56
nb6bc3dd30f72dbbf--staccato--1,,staccato,derive,nb6bc3dd30f72dbbf
n831e116b71962fcf--tie--1,,tie,derive,n831e116b71962fcf
n831e116b71962fcf--tied--stop--1,n87--tied--stop--1,tied,stamp,n831e116b71962fcf
n831e116b71962fcf--slur--start--1,n87--slur--start--1,slur,stamp,n831e116b71962fcf
n4bc7999c12da610b--slur--stop--1,n88--slur--stop--1,slur,stamp,n4bc7999c12da610b
n8916909bc751a6f0--staccato--1,,staccato,derive,n8916909bc751a6f0
n8916909bc751a6f0--staccatissimo--1,,staccatissimo,derive,n8916909bc751a6f0
na4506abe7ea33bef--staccato--1,,staccato,derive,na4506abe7ea33bef
nc6a7977dc8d1d603--staccato--1,,staccato,derive,nc6a7977dc8d1d603
nc6a7977dc8d1d603--staccatissimo--1,,staccatissimo,derive,nc6a7977dc8d1d603
n7636c2a12841e875--slur--start--1,n103--slur--start--1,slur,stamp,n7636c2a12841e875
n7636c2a12841e875--slur--start--2,n103--slur--start--2,slur,stamp,n7636c2a12841e875
n2c30202bf2709533--tie--1,,tie,derive,n2c30202bf2709533
n2c30202bf2709533--tied--start--1,n108--tied--start--1,tied,stamp,n2c30202bf2709533
n26fe44b7a10d78b6--slur--stop--1,n110--slur--stop--1,slur,stamp,n26fe44b7a10d78b6
n26fe44b7a10d78b6--slur--stop--2,n110--slur--stop--2,slur,stamp,n26fe44b7a10d78b6
ne7d16b4a53183aa1--tie--1,,tie,derive,ne7d16b4a53183aa1
ne7d16b4a53183aa1--tied--stop--1,n115--tied--stop--1,tied,stamp,ne7d16b4a53183aa1
n42bcd37319c8f5cc--staccato--1,,staccato,derive,n42bcd37319c8f5cc
n42bcd37319c8f5cc--staccatissimo--1,,staccatissimo,derive,n42bcd37319c8f5cc
n34866bb8f3ca51f2--slur--start--1,n122--slur--start--1,slur,stamp,n34866bb8f3ca51f2
e5c2d24cbd179f870,md-1-18-2-1,dynamics,md,2
n16438f98cc1e324c--slur--stop--1,n132--slur--stop--1,slur,stamp,n16438f98cc1e324c
n042d4e6e6830c80e--slur--start--1,n134--slur--start--1,slur,stamp,n042d4e6e6830c80e
nda5771d825f6d10d--staccato--1,,staccato,derive,nda5771d825f6d10d
nda5771d825f6d10d--staccatissimo--1,,staccatissimo,derive,nda5771d825f6d10d
n657e8006d75b2cf3--staccato--1,,staccato,derive,n657e8006d75b2cf3
n657e8006d75b2cf3--staccatissimo--1,,staccatissimo,derive,n657e8006d75b2cf3
e8188c21cb76c290e,md-1-20-1-1,dynamics,md,1
nf67b88ba0f3c5464--slur--stop--1,n148--slur--stop--1,slur,stamp,nf67b88ba0f3c5464
n40134d446f979d8c--slur--start--1,n150--slur--start--1,slur,stamp,n40134d446f979d8c
n7d6e4544205846ac--staccato--1,,staccato,derive,n7d6e4544205846ac
n7d6e4544205846ac--staccatissimo--1,,staccatissimo,derive,n7d6e4544205846ac
n408b1e3b6d5dfa3e--staccato--1,,staccato,derive,n408b1e3b6d5dfa3e
n408b1e3b6d5dfa3e--staccatissimo--1,,staccatissimo,derive,n408b1e3b6d5dfa3e
ea029af59b96efb00,md-1-22-1-1,dynamics,md,1
n514b59879d5937c3--slur--stop--1,n162--slur--stop--1,slur,stamp,n514b59879d5937c3
na6744ec155f7d117--staccato--1,,staccato,derive,na6744ec155f7d117
na6744ec155f7d117--staccatissimo--1,,staccatissimo,derive,na6744ec155f7d117
n2c4209d63e000f3a--staccato--1,,staccato,derive,n2c4209d63e000f3a
n2c4209d63e000f3a--staccatissimo--1,,staccatissimo,derive,n2c4209d63e000f3a
ne4be1873204a115f--staccato--1,,staccato,derive,ne4be1873204a115f
ne4be1873204a115f--staccatissimo--1,,staccatissimo,derive,ne4be1873204a115f
nd660510c736975b9--slur--start--1,n168--slur--start--1,slur,stamp,nd660510c736975b9
e878eb8417891fdd7,md-1-24-2-1,dynamics,md,2
n5a7e7d1cd28ea1ac--staccato--1,,staccato,derive,n5a7e7d1cd28ea1ac
n5a7e7d1cd28ea1ac--staccatissimo--1,,staccatissimo,derive,n5a7e7d1cd28ea1ac
nba5dc6853ab96363--staccato--1,,staccato,derive,nba5dc6853ab96363
nba5dc6853ab96363--staccatissimo--1,,staccatissimo,derive,nba5dc6853ab96363
n010a3361a412d050--staccato--1,,staccato,derive,n010a3361a412d050
n010a3361a412d050--staccatissimo--1,,staccatissimo,derive,n010a3361a412d050
n8c6f011e4b1ae14f--slur--stop--1,n180--slur--stop--1,slur,stamp,n8c6f011e4b1ae14f
n05e8ec36bfd8b589--slur--start--1,n194--slur--start--1,slur,stamp,n05e8ec36bfd8b589
n0c7a49328f4c9e7d--tie--1,,tie,derive,n0c7a49328f4c9e7d
n0c7a49328f4c9e7d--tied--start--1,n196--tied--start--1,tied,stamp,n0c7a49328f4c9e7d
n0c7a49328f4c9e7d--wavy-line--1,,wavy-line,derive,n0c7a49328f4c9e7d
n0c7a49328f4c9e7d--trill-mark--1,,trill-mark,derive,n0c7a49328f4c9e7d
ed314fcc219962283,md-1-26-1-1,dynamics,md,1
n32fb8d7ccd39959b--tie--1,,tie,derive,n32fb8d7ccd39959b
n32fb8d7ccd39959b--tie--2,,tie,derive,n32fb8d7ccd39959b
n32fb8d7ccd39959b--tied--stop--1,n211--tied--stop--1,tied,stamp,n32fb8d7ccd39959b
n32fb8d7ccd39959b--tied--start--2,n211--tied--start--2,tied,stamp,n32fb8d7ccd39959b
n9adb294881cd2806--tie--1,,tie,derive,n9adb294881cd2806
n9adb294881cd2806--tie--2,,tie,derive,n9adb294881cd2806
n9adb294881cd2806--tied--stop--1,n229--tied--stop--1,tied,stamp,n9adb294881cd2806
n9adb294881cd2806--tied--start--2,n229--tied--start--2,tied,stamp,n9adb294881cd2806
n934a5ca21c396341--tie--1,,tie,derive,n934a5ca21c396341
n934a5ca21c396341--tied--start--1,n233--tied--start--1,tied,stamp,n934a5ca21c396341
ed737ad0e833ee1a2,md-1-28-1-1,wedge,md,1
nffc2fd540a8f6991--tie--1,,tie,derive,nffc2fd540a8f6991
nffc2fd540a8f6991--tied--stop--1,n245--tied--stop--1,tied,stamp,nffc2fd540a8f6991
nffc2fd540a8f6991--slur--start--1,n245--slur--start--1,slur,stamp,nffc2fd540a8f6991
nffc2fd540a8f6991--wavy-line--1,,wavy-line,derive,nffc2fd540a8f6991
n7a44dc2a9c70fe0a--trill-mark--1,,trill-mark,derive,n7a44dc2a9c70fe0a
n7a44dc2a9c70fe0a--wavy-line--1,,wavy-line,derive,n7a44dc2a9c70fe0a
n7a44dc2a9c70fe0a--wavy-line--2,,wavy-line,derive,n7a44dc2a9c70fe0a
n48fd1bf1e4096cda--slur--stop--1,n247--slur--stop--1,slur,stamp,n48fd1bf1e4096cda
