element_id,tag,carrier,host_or_staff
n58--tied--start--1,tied,stamp,n58
n65--tied--stop--1,tied,stamp,n65
n129--tied--start--1,tied,stamp,n129
n145--tied--stop--1,tied,stamp,n145
n176--tied--start--1,tied,stamp,n176
n195--tied--stop--1,tied,stamp,n195
n202--tied--start--1,tied,stamp,n202
n203--tied--start--1,tied,stamp,n203
n204--tied--stop--1,tied,stamp,n204
n219--tied--start--1,tied,stamp,n219
n220--tied--stop--1,tied,stamp,n220
n228--tied--start--1,tied,stamp,n228
n229--tied--stop--1,tied,stamp,n229
n237--tied--stop--1,tied,stamp,n237
n272--tied--start--1,tied,stamp,n272
n285--tied--stop--1,tied,stamp,n285
n291--tied--start--1,tied,stamp,n291
n309--tied--start--1,tied,stamp,n309
n310--tied--stop--1,tied,stamp,n310
n324--tied--stop--1,tied,stamp,n324
n351--tied--start--1,tied,stamp,n351
n356--inverted-mordent--1,inverted-mordent,derive,n356
n370--tied--stop--1,tied,stamp,n370
n376--tied--start--1,tied,stamp,n376
n390--tied--start--1,tied,stamp,n390
n391--tied--stop--1,tied,stamp,n391
n402--tied--start--1,tied,stamp,n402
n403--tied--stop--1,tied,stamp,n403
n418--tied--start--1,tied,stamp,n418
n419--tied--stop--1,tied,stamp,n419
n435--tied--stop--1,tied,stamp,n435
n453--tied--start--1,tied,stamp,n453
n465--tied--start--1,tied,stamp,n465
n466--tied--stop--1,tied,stamp,n466
n483--tied--stop--1,tied,stamp,n483
n493--tied--start--1,tied,stamp,n493
n506--tied--stop--1,tied,stamp,n506
n560--tied--start--1,tied,stamp,n560
n576--tied--stop--1,tied,stamp,n576
n584--tied--start--1,tied,stamp,n584
n603--tied--stop--1,tied,stamp,n603
n663--tied--start--1,tied,stamp,n663
n682--tied--stop--1,tied,stamp,n682
n688--tied--start--1,tied,stamp,n688
n711--tied--stop--1,tied,stamp,n711
n723--tied--start--1,tied,stamp,n723
n740--tied--stop--1,tied,stamp,n740
