element_id,original_id,tag,carrier,host_or_staff
n58--tie--1,,tie,derive,n58
n58--tied--start--1,,tied,stamp,n58
n65--tie--1,,tie,derive,n65
n65--tied--stop--1,,tied,stamp,n65
n129--tie--1,,tie,derive,n129
n129--tied--start--1,,tied,stamp,n129
n145--tie--1,,tie,derive,n145
n145--tied--stop--1,,tied,stamp,n145
n176--tie--1,,tie,derive,n176
n176--tied--start--1,,tied,stamp,n176
n195--tie--1,,tie,derive,n195
n195--tied--stop--1,,tied,stamp,n195
n202--tie--1,,tie,derive,n202
n202--tied--start--1,,tied,stamp,n202
n203--tie--1,,tie,derive,n203
n203--tied--start--1,,tied,stamp,n203
n204--tie--1,,tie,derive,n204
n204--tied--stop--1,,tied,stamp,n204
n219--tie--1,,tie,derive,n219
n219--tied--start--1,,tied,stamp,n219
n220--tie--1,,tie,derive,n220
n220--tied--stop--1,,tied,stamp,n220
n228--tie--1,,tie,derive,n228
n228--tied--start--1,,tied,stamp,n228
n229--tie--1,,tie,derive,n229
n229--tied--stop--1,,tied,stamp,n229
n237--tie--1,,tie,derive,n237
n237--tied--stop--1,,tied,stamp,n237
n272--tie--1,,tie,derive,n272
n272--tied--start--1,,tied,stamp,n272
n285--tie--1,,tie,derive,n285
n285--tied--stop--1,,tied,stamp,n285
n291--tie--1,,tie,derive,n291
n291--tied--start--1,,tied,stamp,n291
n309--tie--1,,tie,derive,n309
n309--tied--start--1,,tied,stamp,n309
n310--tie--1,,tie,derive,n310
n310--tied--stop--1,,tied,stamp,n310
n324--tie--1,,tie,derive,n324
n324--tied--stop--1,,tied,stamp,n324
n351--tie--1,,tie,derive,n351
n351--tied--start--1,,tied,stamp,n351
n356--inverted-mordent--1,,inverted-mordent,derive,n356
n370--tie--1,,tie,derive,n370
n370--tied--stop--1,,tied,stamp,n370
n376--tie--1,,tie,derive,n376
n376--tied--start--1,,tied,stamp,n376
n390--tie--1,,tie,derive,n390
n390--tied--start--1,,tied,stamp,n390
n391--tie--1,,tie,derive,n391
n391--tied--stop--1,,tied,stamp,n391
n402--tie--1,,tie,derive,n402
n402--tied--start--1,,tied,stamp,n402
n403--tie--1,,tie,derive,n403
n403--tied--stop--1,,tied,stamp,n403
n418--tie--1,,tie,derive,n418
n418--tied--start--1,,tied,stamp,n418
n419--tie--1,,tie,derive,n419
n419--tied--stop--1,,tied,stamp,n419
n435--tie--1,,tie,derive,n435
n435--tied--stop--1,,tied,stamp,n435
n453--tie--1,,tie,derive,n453
n453--tied--start--1,,tied,stamp,n453
n465--tie--1,,tie,derive,n465
n465--tied--start--1,,tied,stamp,n465
n466--tie--1,,tie,derive,n466
n466--tied--stop--1,,tied,stamp,n466
n483--tie--1,,tie,derive,n483
n483--tied--stop--1,,tied,stamp,n483
n493--tie--1,,tie,derive,n493
n493--tied--start--1,,tied,stamp,n493
n506--tie--1,,tie,derive,n506
n506--tied--stop--1,,tied,stamp,n506
n560--tie--1,,tie,derive,n560
n560--tied--start--1,,tied,stamp,n560
n576--tie--1,,tie,derive,n576
n576--tied--stop--1,,tied,stamp,n576
n584--tie--1,,tie,derive,n584
n584--tied--start--1,,tied,stamp,n584
n603--tie--1,,tie,derive,n603
n603--tied--stop--1,,tied,stamp,n603
n663--tie--1,,tie,derive,n663
n663--tied--start--1,,tied,stamp,n663
n682--tie--1,,tie,derive,n682
n682--tied--stop--1,,tied,stamp,n682
n688--tie--1,,tie,derive,n688
n688--tied--start--1,,tied,stamp,n688
n711--tie--1,,tie,derive,n711
n711--tied--stop--1,,tied,stamp,n711
n723--tie--1,,tie,derive,n723
n723--tied--start--1,,tied,stamp,n723
n740--tie--1,,tie,derive,n740
n740--tied--stop--1,,tied,stamp,n740
n742--tie--1,,tie,derive,n742
n742--tied--start--1,,tied,stamp,n742
n753--tie--1,,tie,derive,n753
n753--tied--start--1,,tied,stamp,n753
n760--tie--1,,tie,derive,n760
n760--tied--stop--1,,tied,stamp,n760
n762--tie--1,,tie,derive,n762
n762--tied--start--1,,tied,stamp,n762
n766--tie--1,,tie,derive,n766
n766--tied--stop--1,,tied,stamp,n766
n779--tie--1,,tie,derive,n779
n779--tied--stop--1,,tied,stamp,n779
n780--tie--1,,tie,derive,n780
n780--tied--start--1,,tied,stamp,n780
n799--tie--1,,tie,derive,n799
n799--tied--stop--1,,tied,stamp,n799
n809--tie--1,,tie,derive,n809
n809--tied--start--1,,tied,stamp,n809
n822--tie--1,,tie,derive,n822
n822--tied--stop--1,,tied,stamp,n822
n832--tie--1,,tie,derive,n832
n832--tied--start--1,,tied,stamp,n832
n846--tie--1,,tie,derive,n846
n846--tied--stop--1,,tied,stamp,n846
n856--tie--1,,tie,derive,n856
n856--tied--start--1,,tied,stamp,n856
n857--tie--1,,tie,derive,n857
n857--tied--start--1,,tied,stamp,n857
n858--tie--1,,tie,derive,n858
n858--tied--stop--1,,tied,stamp,n858
n864--tie--1,,tie,derive,n864
n864--tied--start--1,,tied,stamp,n864
n865--tie--1,,tie,derive,n865
n865--tied--stop--1,,tied,stamp,n865
n867--tie--1,,tie,derive,n867
n867--tied--start--1,,tied,stamp,n867
n868--tie--1,,tie,derive,n868
n868--tie--2,,tie,derive,n868
n868--tied--stop--1,,tied,stamp,n868
n868--tied--start--2,,tied,stamp,n868
n869--tie--1,,tie,derive,n869
n869--tied--stop--1,,tied,stamp,n869
n876--tie--1,,tie,derive,n876
n876--tied--start--1,,tied,stamp,n876
n877--tie--1,,tie,derive,n877
n877--tied--stop--1,,tied,stamp,n877
n879--tie--1,,tie,derive,n879
n879--tied--start--1,,tied,stamp,n879
n880--tie--1,,tie,derive,n880
n880--tied--stop--1,,tied,stamp,n880
n883--tie--1,,tie,derive,n883
n883--tied--stop--1,,tied,stamp,n883
n890--tie--1,,tie,derive,n890
n890--tied--start--1,,tied,stamp,n890
n901--tie--1,,tie,derive,n901
n901--tied--start--1,,tied,stamp,n901
n902--tie--1,,tie,derive,n902
n902--tied--stop--1,,tied,stamp,n902
n917--tie--1,,tie,derive,n917
n917--tied--stop--1,,tied,stamp,n917
n921--tie--1,,tie,derive,n921
n921--tied--start--1,,tied,stamp,n921
n937--tie--1,,tie,derive,n937
n937--tied--stop--1,,tied,stamp,n937
n941--tie--1,,tie,derive,n941
n941--tied--start--1,,tied,stamp,n941
n957--tie--1,,tie,derive,n957
n957--tied--start--1,,tied,stamp,n957
n958--tie--1,,tie,derive,n958
n958--tied--stop--1,,tied,stamp,n958
n976--tie--1,,tie,derive,n976
n976--tied--stop--1,,tied,stamp,n976
n1004--tie--1,,tie,derive,n1004
n1004--tied--start--1,,tied,stamp,n1004
n1021--tie--1,,tie,derive,n1021
n1021--tied--stop--1,,tied,stamp,n1021
n1030--tie--1,,tie,derive,n1030
n1030--tied--start--1,,tied,stamp,n1030
n1048--tie--1,,tie,derive,n1048
n1048--tied--stop--1,,tied,stamp,n1048
n1061--tie--1,,tie,derive,n1061
n1061--tied--start--1,,tied,stamp,n1061
n1076--tie--1,,tie,derive,n1076
n1076--tied--stop--1,,tied,stamp,n1076
n1080--tie--1,,tie,derive,n1080
n1080--tied--start--1,,tied,stamp,n1080
n1095--tie--1,,tie,derive,n1095
n1095--tied--start--1,,tied,stamp,n1095
n1096--tie--1,,tie,derive,n1096
n1096--tied--stop--1,,tied,stamp,n1096
n1113--tie--1,,tie,derive,n1113
n1113--tied--stop--1,,tied,stamp,n1113
n1138--tie--1,,tie,derive,n1138
n1138--tied--start--1,,tied,stamp,n1138
n1145--tie--1,,tie,derive,n1145
n1145--tied--start--1,,tied,stamp,n1145
n1151--tie--1,,tie,derive,n1151
n1151--tied--start--1,,tied,stamp,n1151
n1158--tie--1,,tie,derive,n1158
n1158--tie--2,,tie,derive,n1158
n1158--tied--stop--1,,tied,stamp,n1158
n1158--tied--start--2,,tied,stamp,n1158
n1159--tie--1,,tie,derive,n1159
n1159--tied--stop--1,,tied,stamp,n1159
n1163--tie--1,,tie,derive,n1163
