element_id,tag,carrier,host_or_staff
mn-1-7-5-2-9--tied--start--1,tied,stamp,mn-1-7-5-2-9
mn-1-8-5-2-1--tied--stop--1,tied,stamp,mn-1-8-5-2-1
mn-1-11-2-1-9--tied--start--1,tied,stamp,mn-1-11-2-1-9
mn-1-12-2-1-1--tied--stop--1,tied,stamp,mn-1-12-2-1-1
mn-1-13-2-1-5--tied--start--1,tied,stamp,mn-1-13-2-1-5
mn-1-14-2-1-1--tied--stop--1,tied,stamp,mn-1-14-2-1-1
mn-1-14-2-1-8--tied--start--1,tied,stamp,mn-1-14-2-1-8
mn-1-14-5-2-1--tied--start--1,tied,stamp,mn-1-14-5-2-1
mn-1-14-5-2-2--tied--stop--1,tied,stamp,mn-1-14-5-2-2
mn-1-15-1-1-9--tied--start--1,tied,stamp,mn-1-15-1-1-9
mn-1-15-2-1-1--tied--stop--1,tied,stamp,mn-1-15-2-1-1
mn-1-15-5-2-1--tied--start--1,tied,stamp,mn-1-15-5-2-1
mn-1-15-5-2-2--tied--stop--1,tied,stamp,mn-1-15-5-2-2
mn-1-16-1-1-1--tied--stop--1,tied,stamp,mn-1-16-1-1-1
mn-1-17-2-1-5--tied--start--1,tied,stamp,mn-1-17-2-1-5
mn-1-18-2-1-1--tied--stop--1,tied,stamp,mn-1-18-2-1-1
mn-1-18-2-1-7--tied--start--1,tied,stamp,mn-1-18-2-1-7
mn-1-19-1-1-7--tied--start--1,tied,stamp,mn-1-19-1-1-7
mn-1-19-2-1-1--tied--stop--1,tied,stamp,mn-1-19-2-1-1
mn-1-20-1-1-1--tied--stop--1,tied,stamp,mn-1-20-1-1-1
mn-1-21-1-1-2--tied--start--1,tied,stamp,mn-1-21-1-1-2
mn-1-21-2-1-5--inverted-mordent--1,inverted-mordent,derive,mn-1-21-2-1-5
mn-1-22-1-1-1--tied--stop--1,tied,stamp,mn-1-22-1-1-1
mn-1-22-1-1-7--tied--start--1,tied,stamp,mn-1-22-1-1-7
mn-1-22-6-2-9--tied--start--1,tied,stamp,mn-1-22-6-2-9
mn-1-23-1-1-1--tied--stop--1,tied,stamp,mn-1-23-1-1-1
mn-1-23-5-2-6--tied--start--1,tied,stamp,mn-1-23-5-2-6
mn-1-23-6-2-1--tied--stop--1,tied,stamp,mn-1-23-6-2-1
mn-1-24-1-1-7--tied--start--1,tied,stamp,mn-1-24-1-1-7
mn-1-24-5-2-1--tied--stop--1,tied,stamp,mn-1-24-5-2-1
mn-1-25-1-1-1--tied--stop--1,tied,stamp,mn-1-25-1-1-1
mn-1-25-2-1-7--tied--start--1,tied,stamp,mn-1-25-2-1-7
mn-1-26-1-1-7--tied--start--1,tied,stamp,mn-1-26-1-1-7
mn-1-26-2-1-1--tied--stop--1,tied,stamp,mn-1-26-2-1-1
mn-1-27-1-1-1--tied--stop--1,tied,stamp,mn-1-27-1-1-1
mn-1-27-1-1-11--tied--start--1,tied,stamp,mn-1-27-1-1-11
mn-1-28-1-1-1--tied--stop--1,tied,stamp,mn-1-28-1-1-1
mn-1-30-1-1-9--tied--start--1,tied,stamp,mn-1-30-1-1-9
mn-1-31-1-1-1--tied--stop--1,tied,stamp,mn-1-31-1-1-1
mn-1-31-1-1-9--tied--start--1,tied,stamp,mn-1-31-1-1-9
mn-1-32-1-1-1--tied--stop--1,tied,stamp,mn-1-32-1-1-1
mn-1-34-2-1-9--tied--start--1,tied,stamp,mn-1-34-2-1-9
mn-1-35-2-1-1--tied--stop--1,tied,stamp,mn-1-35-2-1-1
mn-1-35-2-1-7--tied--start--1,tied,stamp,mn-1-35-2-1-7
mn-1-36-2-1-1--tied--stop--1,tied,stamp,mn-1-36-2-1-1
mn-1-36-5-2-11--tied--start--1,tied,stamp,mn-1-36-5-2-11
mn-1-37-5-2-1--tied--stop--1,tied,stamp,mn-1-37-5-2-1
mn-1-37-5-2-3--tied--start--1,tied,stamp,mn-1-37-5-2-3
mn-1-38-1-1-9--tied--start--1,tied,stamp,mn-1-38-1-1-9
mn-1-38-5-2-1--tied--stop--1,tied,stamp,mn-1-38-5-2-1
mn-1-38-5-2-3--tied--start--1,tied,stamp,mn-1-38-5-2-3
mn-1-39-1-1-1--tied--stop--1,tied,stamp,mn-1-39-1-1-1
mn-1-39-5-2-1--tied--stop--1,tied,stamp,mn-1-39-5-2-1
mn-1-39-5-2-2--tied--start--1,tied,stamp,mn-1-39-5-2-2
mn-1-40-5-2-1--tied--stop--1,tied,stamp,mn-1-40-5-2-1
mn-1-40-6-2-10--tied--start--1,tied,stamp,mn-1-40-6-2-10
mn-1-41-5-2-1--tied--stop--1,tied,stamp,mn-1-41-5-2-1
mn-1-41-5-2-11--tied--start--1,tied,stamp,mn-1-41-5-2-11
mn-1-42-5-2-1--tied--stop--1,tied,stamp,mn-1-42-5-2-1
mn-1-42-5-2-11--tied--start--1,tied,stamp,mn-1-42-5-2-11
mn-1-43-1-1-1--tied--start--1,tied,stamp,mn-1-43-1-1-1
mn-1-43-1-1-2--tied--stop--1,tied,stamp,mn-1-43-1-1-2
mn-1-43-2-1-3--tied--start--1,tied,stamp,mn-1-43-2-1-3
mn-1-43-2-1-4--tied--stop--1,tied,stamp,mn-1-43-2-1-4
mn-1-43-2-1-6--tied--start--1,tied,stamp,mn-1-43-2-1-6
mn-1-43-2-1-7--tied--stop--1,tied,stamp,mn-1-43-2-1-7
mn-1-43-2-1-7--tied--start--2,tied,stamp,mn-1-43-2-1-7
mn-1-43-5-2-1--tied--stop--1,tied,stamp,mn-1-43-5-2-1
mn-1-44-1-1-2--tied--start--1,tied,stamp,mn-1-44-1-1-2
mn-1-44-1-1-3--tied--stop--1,tied,stamp,mn-1-44-1-1-3
mn-1-44-1-1-5--tied--start--1,tied,stamp,mn-1-44-1-1-5
mn-1-44-1-1-6--tied--stop--1,tied,stamp,mn-1-44-1-1-6
mn-1-44-2-1-1--tied--stop--1,tied,stamp,mn-1-44-2-1-1
mn-1-44-2-1-8--tied--start--1,tied,stamp,mn-1-44-2-1-8
mn-1-45-1-1-6--tied--start--1,tied,stamp,mn-1-45-1-1-6
mn-1-45-2-1-1--tied--stop--1,tied,stamp,mn-1-45-2-1-1
mn-1-46-1-1-1--tied--stop--1,tied,stamp,mn-1-46-1-1-1
mn-1-46-1-1-5--tied--start--1,tied,stamp,mn-1-46-1-1-5
mn-1-47-1-1-1--tied--stop--1,tied,stamp,mn-1-47-1-1-1
mn-1-47-1-1-5--tied--start--1,tied,stamp,mn-1-47-1-1-5
mn-1-47-6-2-9--tied--start--1,tied,stamp,mn-1-47-6-2-9
mn-1-48-1-1-1--tied--stop--1,tied,stamp,mn-1-48-1-1-1
mn-1-48-6-2-1--tied--stop--1,tied,stamp,mn-1-48-6-2-1
mn-1-49-5-2-10--tied--start--1,tied,stamp,mn-1-49-5-2-10
mn-1-50-5-2-1--tied--stop--1,tied,stamp,mn-1-50-5-2-1
mn-1-50-5-2-10--tied--start--1,tied,stamp,mn-1-50-5-2-10
mn-1-51-5-2-1--tied--stop--1,tied,stamp,mn-1-51-5-2-1
mn-1-51-6-2-8--tied--start--1,tied,stamp,mn-1-51-6-2-8
mn-1-52-6-2-1--tied--stop--1,tied,stamp,mn-1-52-6-2-1
mn-1-52-6-2-7--tied--start--1,tied,stamp,mn-1-52-6-2-7
mn-1-53-5-2-9--tied--start--1,tied,stamp,mn-1-53-5-2-9
mn-1-53-6-2-1--tied--stop--1,tied,stamp,mn-1-53-6-2-1
mn-1-54-5-2-1--tied--stop--1,tied,stamp,mn-1-54-5-2-1
mn-1-55-1-1-9--tied--start--1,tied,stamp,mn-1-55-1-1-9
mn-1-55-2-1-8--tied--start--1,tied,stamp,mn-1-55-2-1-8
mn-1-55-5-2-6--tied--start--1,tied,stamp,mn-1-55-5-2-6
mn-1-56-1-1-1--tied--stop--1,tied,stamp,mn-1-56-1-1-1
mn-1-56-1-1-1--tied--start--2,tied,stamp,mn-1-56-1-1-1
mn-1-56-1-1-2--tied--stop--1,tied,stamp,mn-1-56-1-1-2
mn-1-56-1-1-6--tied--start--1,tied,stamp,mn-1-56-1-1-6
mn-1-56-2-1-1--tied--stop--1,tied,stamp,mn-1-56-2-1-1
mn-1-56-2-1-5--tied--start--1,tied,stamp,mn-1-56-2-1-5
mn-1-56-2-1-6--tied--stop--1,tied,stamp,mn-1-56-2-1-6
