note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-5-2-1,r1,1,5,2,1
mn-1-5-2-2,n2,1,5,2,2
mn-1-5-2-3,r2,1,5,2,3
mn-1-5-2-4,n3,1,5,2,4
mn-1-6-2-1,r3,1,6,2,1
mn-2-1-1-1,n4,2,1,1,1
mn-2-5-2-1,n5,2,5,2,1
mn-2-5-2-2,n6,2,5,2,2
mn-2-5-2-3,r4,2,5,2,3
mn-2-5-2-4,n7,2,5,2,4
mn-2-6-2-1,r5,2,6,2,1
mn-3-1-1-1,n8,3,1,1,1
mn-3-5-2-1,n9,3,5,2,1
mn-3-5-2-2,n10,3,5,2,2
mn-3-5-2-3,r6,3,5,2,3
mn-3-5-2-4,n11,3,5,2,4
mn-3-6-2-1,r7,3,6,2,1
mn-4-1-1-1,n12,4,1,1,1
mn-4-5-2-1,n13,4,5,2,1
mn-4-5-2-2,n14,4,5,2,2
mn-4-5-2-3,n15,4,5,2,3
mn-4-5-2-4,n16,4,5,2,4
mn-4-5-2-5,n17,4,5,2,5
mn-4-5-2-6,n18,4,5,2,6
mn-4-6-2-1,r8,4,6,2,1
mn-5-1-1-1,n19,5,1,1,1
mn-5-1-1-2,n20,5,1,1,2
mn-5-1-1-3,n21,5,1,1,3
mn-5-1-1-4,n22,5,1,1,4
mn-5-5-2-1,n23,5,5,2,1
mn-5-5-2-2,n24,5,5,2,2
mn-5-5-2-3,n25,5,5,2,3
mn-5-5-2-4,n26,5,5,2,4
mn-5-5-2-5,n27,5,5,2,5
mn-5-5-2-6,n28,5,5,2,6
mn-5-5-2-7,n29,5,5,2,7
mn-5-5-2-8,n30,5,5,2,8
mn-5-5-2-9,n31,5,5,2,9
mn-5-5-2-10,n32,5,5,2,10
mn-5-6-2-1,r9,5,6,2,1
mn-6-1-1-1,n33,6,1,1,1
mn-6-1-1-2,n34,6,1,1,2
mn-6-1-1-3,n35,6,1,1,3
mn-6-1-1-4,n36,6,1,1,4
mn-6-5-2-1,n37,6,5,2,1
mn-6-5-2-2,n38,6,5,2,2
mn-6-5-2-3,n39,6,5,2,3
mn-6-5-2-4,n40,6,5,2,4
mn-6-5-2-5,n41,6,5,2,5
mn-6-5-2-6,n42,6,5,2,6
mn-6-5-2-7,n43,6,5,2,7
mn-6-5-2-8,n44,6,5,2,8
mn-6-5-2-9,n45,6,5,2,9
mn-7-1-1-1,n46,7,1,1,1
mn-7-1-1-2,n47,7,1,1,2
mn-7-1-1-3,n48,7,1,1,3
mn-7-1-1-4,n49,7,1,1,4
mn-7-5-2-1,n50,7,5,2,1
mn-7-5-2-2,n51,7,5,2,2
mn-7-5-2-3,n52,7,5,2,3
mn-7-5-2-4,n53,7,5,2,4
mn-7-5-2-5,n54,7,5,2,5
mn-7-5-2-6,n55,7,5,2,6
mn-7-5-2-7,n56,7,5,2,7
mn-7-5-2-8,n57,7,5,2,8
mn-7-5-2-9,n58,7,5,2,9
mn-8-1-1-1,n59,8,1,1,1
mn-8-1-1-2,n60,8,1,1,2
mn-8-1-1-3,n61,8,1,1,3
mn-8-1-1-4,n62,8,1,1,4
mn-8-1-1-5,n63,8,1,1,5
mn-8-1-1-6,n64,8,1,1,6
mn-8-5-2-1,n65,8,5,2,1
mn-8-5-2-2,n66,8,5,2,2
mn-8-5-2-3,n67,8,5,2,3
mn-8-5-2-4,n68,8,5,2,4
mn-8-5-2-5,n69,8,5,2,5
mn-8-5-2-6,n70,8,5,2,6
mn-8-5-2-7,n71,8,5,2,7
mn-8-5-2-8,n72,8,5,2,8
mn-8-5-2-9,n73,8,5,2,9
mn-8-5-2-10,n74,8,5,2,10
mn-8-5-2-11,n75,8,5,2,11
mn-8-5-2-12,n76,8,5,2,12
mn-9-1-1-1,n77,9,1,1,1
mn-9-1-1-2,n78,9,1,1,2
mn-9-1-1-3,n79,9,1,1,3
mn-9-1-1-4,n80,9,1,1,4
mn-9-2-1-1,n81,9,2,1,1
mn-9-2-1-2,n82,9,2,1,2
mn-9-2-1-3,n83,9,2,1,3
mn-9-2-1-4,n84,9,2,1,4
mn-9-2-1-5,n85,9,2,1,5
mn-9-2-1-6,n86,9,2,1,6
mn-9-2-1-7,n87,9,2,1,7
mn-9-2-1-8,n88,9,2,1,8
mn-9-2-1-9,n89,9,2,1,9
mn-9-2-1-10,n90,9,2,1,10
mn-9-5-2-1,n91,9,5,2,1
mn-9-5-2-2,n92,9,5,2,2
mn-9-5-2-3,n93,9,5,2,3
mn-9-5-2-4,n94,9,5,2,4
mn-9-5-2-5,n95,9,5,2,5
mn-9-5-2-6,n96,9,5,2,6
mn-10-1-1-1,n97,10,1,1,1
mn-10-1-1-2,n98,10,1,1,2
mn-10-1-1-3,n99,10,1,1,3
mn-10-1-1-4,n100,10,1,1,4
mn-10-2-1-1,n101,10,2,1,1
mn-10-2-1-2,n102,10,2,1,2
mn-10-2-1-3,n103,10,2,1,3
mn-10-2-1-4,n104,10,2,1,4
mn-10-2-1-5,n105,10,2,1,5
mn-10-2-1-6,n106,10,2,1,6
mn-10-2-1-7,n107,10,2,1,7
mn-10-2-1-8,n108,10,2,1,8
mn-10-2-1-9,n109,10,2,1,9
mn-10-5-2-1,n110,10,5,2,1
mn-10-5-2-2,n111,10,5,2,2
mn-10-5-2-3,n112,10,5,2,3
mn-10-5-2-4,n113,10,5,2,4
mn-10-5-2-5,n114,10,5,2,5
mn-10-5-2-6,n115,10,5,2,6
mn-10-5-2-7,n116,10,5,2,7
mn-10-5-2-8,n117,10,5,2,8
mn-11-1-1-1,n118,11,1,1,1
mn-11-1-1-2,n119,11,1,1,2
mn-11-1-1-3,r10,11,1,1,3
mn-11-1-1-4,n120,11,1,1,4
mn-11-2-1-1,n121,11,2,1,1
mn-11-2-1-2,n122,11,2,1,2
mn-11-2-1-3,n123,11,2,1,3
mn-11-2-1-4,n124,11,2,1,4
mn-11-2-1-5,n125,11,2,1,5
mn-11-2-1-6,n126,11,2,1,6
mn-11-2-1-7,n127,11,2,1,7
mn-11-2-1-8,n128,11,2,1,8
mn-11-2-1-9,n129,11,2,1,9
mn-11-5-2-1,n130,11,5,2,1
mn-11-5-2-2,n131,11,5,2,2
mn-11-5-2-3,n132,11,5,2,3
mn-11-5-2-4,n133,11,5,2,4
mn-11-5-2-5,n134,11,5,2,5
mn-11-5-2-6,n135,11,5,2,6
mn-11-5-2-7,n136,11,5,2,7
mn-11-5-2-8,n137,11,5,2,8
mn-11-5-2-9,n138,11,5,2,9
mn-12-1-1-1,n139,12,1,1,1
mn-12-1-1-2,n140,12,1,1,2
mn-12-1-1-3,n141,12,1,1,3
mn-12-1-1-4,n142,12,1,1,4
mn-12-1-1-5,n143,12,1,1,5
mn-12-1-1-6,n144,12,1,1,6
mn-12-2-1-1,n145,12,2,1,1
mn-12-2-1-2,n146,12,2,1,2
mn-12-2-1-3,n147,12,2,1,3
mn-12-2-1-4,n148,12,2,1,4
mn-12-2-2-1,n149,12,2,2,1
mn-12-2-2-2,n150,12,2,2,2
mn-12-2-2-3,n151,12,2,2,3
mn-12-2-2-4,n152,12,2,2,4
mn-12-2-2-5,n153,12,2,2,5
mn-12-2-2-6,n154,12,2,2,6
mn-12-2-2-7,n155,12,2,2,7
mn-12-2-2-8,n156,12,2,2,8
mn-12-5-2-1,n157,12,5,2,1
mn-12-5-2-2,r11,12,5,2,2
mn-12-5-2-3,n158,12,5,2,3
mn-12-5-2-4,n159,12,5,2,4
mn-12-5-2-5,n160,12,5,2,5
mn-13-1-1-1,n161,13,1,1,1
mn-13-1-1-2,n162,13,1,1,2
mn-13-1-1-3,n163,13,1,1,3
mn-13-1-1-4,n164,13,1,1,4
mn-13-1-1-5,n165,13,1,1,5
mn-13-1-1-6,n166,13,1,1,6
mn-13-1-1-7,n167,13,1,1,7
mn-13-1-1-8,n168,13,1,1,8
mn-13-1-1-9,n169,13,1,1,9
mn-13-1-1-10,n170,13,1,1,10
mn-13-2-2-1,n171,13,2,2,1
mn-13-2-1-1,n172,13,2,1,1
mn-13-2-1-2,n173,13,2,1,2
mn-13-2-1-3,n174,13,2,1,3
mn-13-2-1-4,n175,13,2,1,4
mn-13-2-1-5,n176,13,2,1,5
mn-13-5-2-1,n177,13,5,2,1
mn-13-5-2-2,n178,13,5,2,2
mn-13-5-2-3,n179,13,5,2,3
mn-13-5-2-4,n180,13,5,2,4
mn-13-5-2-5,n181,13,5,2,5
mn-13-5-2-6,n182,13,5,2,6
mn-13-5-2-7,n183,13,5,2,7
mn-13-5-2-8,n184,13,5,2,8
mn-13-6-2-1,r12,13,6,2,1
mn-13-6-2-2,n185,13,6,2,2
mn-13-6-2-3,r13,13,6,2,3
mn-13-6-2-4,n186,13,6,2,4
mn-14-1-1-1,n187,14,1,1,1
mn-14-1-1-2,n188,14,1,1,2
mn-14-1-1-3,r14,14,1,1,3
mn-14-1-1-4,n189,14,1,1,4
mn-14-1-1-5,n190,14,1,1,5
mn-14-1-1-6,n191,14,1,1,6
mn-14-1-1-7,n192,14,1,1,7
