note_id,original_id,part,bar,voice,staff,ordinal
n1,n1,1,1,1,1,1
r1,r1,1,1,5,2,1
n2,n2,1,1,5,2,2
r2,r2,1,1,5,2,3
n3,n3,1,1,5,2,4
r3,r3,1,1,6,2,1
n4,n4,1,2,1,1,1
n5,n5,1,2,5,2,1
n6,n6,1,2,5,2,2
r4,r4,1,2,5,2,3
n7,n7,1,2,5,2,4
r5,r5,1,2,6,2,1
n8,n8,1,3,1,1,1
n9,n9,1,3,5,2,1
n10,n10,1,3,5,2,2
r6,r6,1,3,5,2,3
n11,n11,1,3,5,2,4
r7,r7,1,3,6,2,1
n12,n12,1,4,1,1,1
n13,n13,1,4,5,2,1
n14,n14,1,4,5,2,2
n15,n15,1,4,5,2,3
n16,n16,1,4,5,2,4
n17,n17,1,4,5,2,5
n18,n18,1,4,5,2,6
r8,r8,1,4,6,2,1
n19,n19,1,5,1,1,1
n20,n20,1,5,1,1,2
n21,n21,1,5,1,1,3
n22,n22,1,5,1,1,4
n23,n23,1,5,5,2,1
n24,n24,1,5,5,2,2
n25,n25,1,5,5,2,3
n26,n26,1,5,5,2,4
n27,n27,1,5,5,2,5
n28,n28,1,5,5,2,6
n29,n29,1,5,5,2,7
n30,n30,1,5,5,2,8
n31,n31,1,5,5,2,9
n32,n32,1,5,5,2,10
r9,r9,1,5,6,2,1
n33,n33,1,6,1,1,1
n34,n34,1,6,1,1,2
n35,n35,1,6,1,1,3
n36,n36,1,6,1,1,4
n37,n37,1,6,5,2,1
n38,n38,1,6,5,2,2
n39,n39,1,6,5,2,3
n40,n40,1,6,5,2,4
n41,n41,1,6,5,2,5
n42,n42,1,6,5,2,6
n43,n43,1,6,5,2,7
n44,n44,1,6,5,2,8
n45,n45,1,6,5,2,9
n46,n46,1,7,1,1,1
n47,n47,1,7,1,1,2
n48,n48,1,7,1,1,3
n49,n49,1,7,1,1,4
n50,n50,1,7,5,2,1
n51,n51,1,7,5,2,2
n52,n52,1,7,5,2,3
n53,n53,1,7,5,2,4
n54,n54,1,7,5,2,5
n55,n55,1,7,5,2,6
n56,n56,1,7,5,2,7
n57,n57,1,7,5,2,8
n58,n58,1,7,5,2,9
n59,n59,1,8,1,1,1
n60,n60,1,8,1,1,2
n61,n61,1,8,1,1,3
n62,n62,1,8,1,1,4
n63,n63,1,8,1,1,5
n64,n64,1,8,1,1,6
n65,n65,1,8,5,2,1
n66,n66,1,8,5,2,2
n67,n67,1,8,5,2,3
n68,n68,1,8,5,2,4
n69,n69,1,8,5,2,5
n70,n70,1,8,5,2,6
n71,n71,1,8,5,2,7
n72,n72,1,8,5,2,8
n73,n73,1,8,5,2,9
n74,n74,1,8,5,2,10
n75,n75,1,8,5,2,11
n76,n76,1,8,5,2,12
n77,n77,1,9,1,1,1
n78,n78,1,9,1,1,2
n79,n79,1,9,1,1,3
n80,n80,1,9,1,1,4
n81,n81,1,9,2,1,1
n82,n82,1,9,2,1,2
n83,n83,1,9,2,1,3
n84,n84,1,9,2,1,4
n85,n85,1,9,2,1,5
n86,n86,1,9,2,1,6
n87,n87,1,9,2,1,7
n88,n88,1,9,2,1,8
n89,n89,1,9,2,1,9
n90,n90,1,9,2,1,10
n91,n91,1,9,5,2,1
n92,n92,1,9,5,2,2
n93,n93,1,9,5,2,3
n94,n94,1,9,5,2,4
n95,n95,1,9,5,2,5
n96,n96,1,9,5,2,6
n97,n97,1,10,1,1,1
n98,n98,1,10,1,1,2
n99,n99,1,10,1,1,3
n100,n100,1,10,1,1,4
n101,n101,1,10,2,1,1
n102,n102,1,10,2,1,2
n103,n103,1,10,2,1,3
n104,n104,1,10,2,1,4
n105,n105,1,10,2,1,5
n106,n106,1,10,2,1,6
n107,n107,1,10,2,1,7
n108,n108,1,10,2,1,8
n109,n109,1,10,2,1,9
n110,n110,1,10,5,2,1
n111,n111,1,10,5,2,2
n112,n112,1,10,5,2,3
n113,n113,1,10,5,2,4
n114,n114,1,10,5,2,5
n115,n115,1,10,5,2,6
n116,n116,1,10,5,2,7
n117,n117,1,10,5,2,8
n118,n118,1,11,1,1,1
n119,n119,1,11,1,1,2
r10,r10,1,11,1,1,3
n120,n120,1,11,1,1,4
n121,n121,1,11,2,1,1
n122,n122,1,11,2,1,2
n123,n123,1,11,2,1,3
n124,n124,1,11,2,1,4
n125,n125,1,11,2,1,5
n126,n126,1,11,2,1,6
n127,n127,1,11,2,1,7
n128,n128,1,11,2,1,8
n129,n129,1,11,2,1,9
n130,n130,1,11,5,2,1
n131,n131,1,11,5,2,2
n132,n132,1,11,5,2,3
n133,n133,1,11,5,2,4
n134,n134,1,11,5,2,5
n135,n135,1,11,5,2,6
n136,n136,1,11,5,2,7
n137,n137,1,11,5,2,8
n138,n138,1,11,5,2,9
n139,n139,1,12,1,1,1
