note_id,original_id,part,bar,voice,staff,ordinal
mn-1-1-1-1-1,n1,1,1,1,1,1
mn-1-1-5-2-1,r1,1,1,5,2,1
mn-1-1-5-2-2,n2,1,1,5,2,2
mn-1-1-5-2-3,r2,1,1,5,2,3
mn-1-1-5-2-4,n3,1,1,5,2,4
mn-1-1-6-2-1,r3,1,1,6,2,1
mn-1-2-1-1-1,n4,1,2,1,1,1
mn-1-2-5-2-1,n5,1,2,5,2,1
mn-1-2-5-2-2,n6,1,2,5,2,2
mn-1-2-5-2-3,r4,1,2,5,2,3
mn-1-2-5-2-4,n7,1,2,5,2,4
mn-1-2-6-2-1,r5,1,2,6,2,1
mn-1-3-1-1-1,n8,1,3,1,1,1
mn-1-3-5-2-1,n9,1,3,5,2,1
mn-1-3-5-2-2,n10,1,3,5,2,2
mn-1-3-5-2-3,r6,1,3,5,2,3
mn-1-3-5-2-4,n11,1,3,5,2,4
mn-1-3-6-2-1,r7,1,3,6,2,1
mn-1-4-1-1-1,n12,1,4,1,1,1
mn-1-4-5-2-1,n13,1,4,5,2,1
mn-1-4-5-2-2,n14,1,4,5,2,2
mn-1-4-5-2-3,n15,1,4,5,2,3
mn-1-4-5-2-4,n16,1,4,5,2,4
mn-1-4-5-2-5,n17,1,4,5,2,5
mn-1-4-5-2-6,n18,1,4,5,2,6
mn-1-4-6-2-1,r8,1,4,6,2,1
mn-1-5-1-1-1,n19,1,5,1,1,1
mn-1-5-1-1-2,n20,1,5,1,1,2
mn-1-5-1-1-3,n21,1,5,1,1,3
mn-1-5-1-1-4,n22,1,5,1,1,4
mn-1-5-5-2-1,n23,1,5,5,2,1
mn-1-5-5-2-2,n24,1,5,5,2,2
mn-1-5-5-2-3,n25,1,5,5,2,3
mn-1-5-5-2-4,n26,1,5,5,2,4
mn-1-5-5-2-5,n27,1,5,5,2,5
mn-1-5-5-2-6,n28,1,5,5,2,6
mn-1-5-5-2-7,n29,1,5,5,2,7
mn-1-5-5-2-8,n30,1,5,5,2,8
mn-1-5-5-2-9,n31,1,5,5,2,9
mn-1-5-5-2-10,n32,1,5,5,2,10
mn-1-5-6-2-1,r9,1,5,6,2,1
mn-1-6-1-1-1,n33,1,6,1,1,1
mn-1-6-1-1-2,n34,1,6,1,1,2
mn-1-6-1-1-3,n35,1,6,1,1,3
mn-1-6-1-1-4,n36,1,6,1,1,4
mn-1-6-5-2-1,n37,1,6,5,2,1
mn-1-6-5-2-2,n38,1,6,5,2,2
mn-1-6-5-2-3,n39,1,6,5,2,3
mn-1-6-5-2-4,n40,1,6,5,2,4
mn-1-6-5-2-5,n41,1,6,5,2,5
mn-1-6-5-2-6,n42,1,6,5,2,6
mn-1-6-5-2-7,n43,1,6,5,2,7
mn-1-6-5-2-8,n44,1,6,5,2,8
mn-1-6-5-2-9,n45,1,6,5,2,9
mn-1-7-1-1-1,n46,1,7,1,1,1
mn-1-7-1-1-2,n47,1,7,1,1,2
mn-1-7-1-1-3,n48,1,7,1,1,3
mn-1-7-1-1-4,n49,1,7,1,1,4
mn-1-7-5-2-1,n50,1,7,5,2,1
mn-1-7-5-2-2,n51,1,7,5,2,2
mn-1-7-5-2-3,n52,1,7,5,2,3
mn-1-7-5-2-4,n53,1,7,5,2,4
mn-1-7-5-2-5,n54,1,7,5,2,5
mn-1-7-5-2-6,n55,1,7,5,2,6
mn-1-7-5-2-7,n56,1,7,5,2,7
mn-1-7-5-2-8,n57,1,7,5,2,8
mn-1-7-5-2-9,n58,1,7,5,2,9
mn-1-8-1-1-1,n59,1,8,1,1,1
mn-1-8-1-1-2,n60,1,8,1,1,2
mn-1-8-1-1-3,n61,1,8,1,1,3
mn-1-8-1-1-4,n62,1,8,1,1,4
mn-1-8-1-1-5,n63,1,8,1,1,5
mn-1-8-1-1-6,n64,1,8,1,1,6
mn-1-8-5-2-1,n65,1,8,5,2,1
mn-1-8-5-2-2,n66,1,8,5,2,2
mn-1-8-5-2-3,n67,1,8,5,2,3
mn-1-8-5-2-4,n68,1,8,5,2,4
mn-1-8-5-2-5,n69,1,8,5,2,5
mn-1-8-5-2-6,n70,1,8,5,2,6
mn-1-8-5-2-7,n71,1,8,5,2,7
mn-1-8-5-2-8,n72,1,8,5,2,8
mn-1-8-5-2-9,n73,1,8,5,2,9
mn-1-8-5-2-10,n74,1,8,5,2,10
mn-1-8-5-2-11,n75,1,8,5,2,11
mn-1-8-5-2-12,n76,1,8,5,2,12
mn-1-9-1-1-1,n77,1,9,1,1,1
mn-1-9-1-1-2,n78,1,9,1,1,2
mn-1-9-1-1-3,n79,1,9,1,1,3
mn-1-9-1-1-4,n80,1,9,1,1,4
mn-1-9-2-1-1,n81,1,9,2,1,1
mn-1-9-2-1-2,n82,1,9,2,1,2
mn-1-9-2-1-3,n83,1,9,2,1,3
mn-1-9-2-1-4,n84,1,9,2,1,4
mn-1-9-2-1-5,n85,1,9,2,1,5
mn-1-9-2-1-6,n86,1,9,2,1,6
mn-1-9-2-1-7,n87,1,9,2,1,7
mn-1-9-2-1-8,n88,1,9,2,1,8
mn-1-9-2-1-9,n89,1,9,2,1,9
mn-1-9-2-1-10,n90,1,9,2,1,10
mn-1-9-5-2-1,n91,1,9,5,2,1
mn-1-9-5-2-2,n92,1,9,5,2,2
mn-1-9-5-2-3,n93,1,9,5,2,3
mn-1-9-5-2-4,n94,1,9,5,2,4
mn-1-9-5-2-5,n95,1,9,5,2,5
mn-1-9-5-2-6,n96,1,9,5,2,6
mn-1-10-1-1-1,n97,1,10,1,1,1
mn-1-10-1-1-2,n98,1,10,1,1,2
mn-1-10-1-1-3,n99,1,10,1,1,3
mn-1-10-1-1-4,n100,1,10,1,1,4
mn-1-10-2-1-1,n101,1,10,2,1,1
mn-1-10-2-1-2,n102,1,10,2,1,2
mn-1-10-2-1-3,n103,1,10,2,1,3
mn-1-10-2-1-4,n104,1,10,2,1,4
mn-1-10-2-1-5,n105,1,10,2,1,5
mn-1-10-2-1-6,n106,1,10,2,1,6
mn-1-10-2-1-7,n107,1,10,2,1,7
mn-1-10-2-1-8,n108,1,10,2,1,8
mn-1-10-2-1-9,n109,1,10,2,1,9
mn-1-10-5-2-1,n110,1,10,5,2,1
mn-1-10-5-2-2,n111,1,10,5,2,2
mn-1-10-5-2-3,n112,1,10,5,2,3
mn-1-10-5-2-4,n113,1,10,5,2,4
mn-1-10-5-2-5,n114,1,10,5,2,5
mn-1-10-5-2-6,n115,1,10,5,2,6
mn-1-10-5-2-7,n116,1,10,5,2,7
mn-1-10-5-2-8,n117,1,10,5,2,8
mn-1-11-1-1-1,n118,1,11,1,1,1
mn-1-11-1-1-2,n119,1,11,1,1,2
mn-1-11-1-1-3,r10,1,11,1,1,3
mn-1-11-1-1-4,n120,1,11,1,1,4
mn-1-11-2-1-1,n121,1,11,2,1,1
mn-1-11-2-1-2,n122,1,11,2,1,2
mn-1-11-2-1-3,n123,1,11,2,1,3
mn-1-11-2-1-4,n124,1,11,2,1,4
mn-1-11-2-1-5,n125,1,11,2,1,5
mn-1-11-2-1-6,n126,1,11,2,1,6
mn-1-11-2-1-7,n127,1,11,2,1,7
mn-1-11-2-1-8,n128,1,11,2,1,8
mn-1-11-2-1-9,n129,1,11,2,1,9
mn-1-11-5-2-1,n130,1,11,5,2,1
mn-1-11-5-2-2,n131,1,11,5,2,2
mn-1-11-5-2-3,n132,1,11,5,2,3
mn-1-11-5-2-4,n133,1,11,5,2,4
mn-1-11-5-2-5,n134,1,11,5,2,5
mn-1-11-5-2-6,n135,1,11,5,2,6
mn-1-11-5-2-7,n136,1,11,5,2,7
mn-1-11-5-2-8,n137,1,11,5,2,8
mn-1-11-5-2-9,n138,1,11,5,2,9
mn-1-12-1-1-1,n139,1,12,1,1,1
mn-1-12-1-1-2,n140,1,12,1,1,2
mn-1-12-1-1-3,n141,1,12,1,1,3
mn-1-12-1-1-4,n142,1,12,1,1,4
mn-1-12-1-1-5,n143,1,12,1,1,5
mn-1-12-1-1-6,n144,1,12,1,1,6
mn-1-12-2-1-1,n145,1,12,2,1,1
mn-1-12-2-1-2,n146,1,12,2,1,2
mn-1-12-2-1-3,n147,1,12,2,1,3
mn-1-12-2-1-4,n148,1,12,2,1,4
mn-1-12-2-2-1,n149,1,12,2,2,1
mn-1-12-2-2-2,n150,1,12,2,2,2
mn-1-12-2-2-3,n151,1,12,2,2,3
mn-1-12-2-2-4,n152,1,12,2,2,4
mn-1-12-2-2-5,n153,1,12,2,2,5
mn-1-12-2-2-6,n154,1,12,2,2,6
mn-1-12-2-2-7,n155,1,12,2,2,7
mn-1-12-2-2-8,n156,1,12,2,2,8
mn-1-12-5-2-1,n157,1,12,5,2,1
mn-1-12-5-2-2,r11,1,12,5,2,2
mn-1-12-5-2-3,n158,1,12,5,2,3
mn-1-12-5-2-4,n159,1,12,5,2,4
mn-1-12-5-2-5,n160,1,12,5,2,5
mn-1-13-1-1-1,n161,1,13,1,1,1
mn-1-13-1-1-2,n162,1,13,1,1,2
mn-1-13-1-1-3,n163,1,13,1,1,3
mn-1-13-1-1-4,n164,1,13,1,1,4
mn-1-13-1-1-5,n165,1,13,1,1,5
mn-1-13-1-1-6,n166,1,13,1,1,6
mn-1-13-1-1-7,n167,1,13,1,1,7
mn-1-13-1-1-8,n168,1,13,1,1,8
mn-1-13-1-1-9,n169,1,13,1,1,9
mn-1-13-1-1-10,n170,1,13,1,1,10
mn-1-13-2-2-1,n171,1,13,2,2,1
mn-1-13-2-1-1,n172,1,13,2,1,1
mn-1-13-2-1-2,n173,1,13,2,1,2
mn-1-13-2-1-3,n174,1,13,2,1,3
mn-1-13-2-1-4,n175,1,13,2,1,4
mn-1-13-2-1-5,n176,1,13,2,1,5
mn-1-13-5-2-1,n177,1,13,5,2,1
mn-1-13-5-2-2,n178,1,13,5,2,2
mn-1-13-5-2-3,n179,1,13,5,2,3
mn-1-13-5-2-4,n180,1,13,5,2,4
mn-1-13-5-2-5,n181,1,13,5,2,5
mn-1-13-5-2-6,n182,1,13,5,2,6
mn-1-13-5-2-7,n183,1,13,5,2,7
mn-1-13-5-2-8,n184,1,13,5,2,8
mn-1-13-6-2-1,r12,1,13,6,2,1
mn-1-13-6-2-2,n185,1,13,6,2,2
mn-1-13-6-2-3,r13,1,13,6,2,3
mn-1-13-6-2-4,n186,1,13,6,2,4
mn-1-14-1-1-1,n187,1,14,1,1,1
