element_id,tag,carrier,host_or_staff
n1--accent--1,accent,derive,n1
n7--accent--1,accent,derive,n7
n13--accent--1,accent,derive,n13
n22--accent--1,accent,derive,n22
n31--accent--1,accent,derive,n31
n37--accent--1,accent,derive,n37
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
n43--slur--start--1,slur,stamp,n43
n49--slur--stop--1,slur,stamp,n49
n50--accent--1,accent,derive,n50
n50--staccatissimo--1,staccatissimo,derive,n50
n52--staccatissimo--1,staccatissimo,derive,n52
n54--staccatissimo--1,staccatissimo,derive,n54
n63--staccatissimo--1,staccatissimo,derive,n63
n67--staccatissimo--1,staccatissimo,derive,n67
n72--staccatissimo--1,staccatissimo,derive,n72
n74--staccatissimo--1,staccatissimo,derive,n74
n77--accent--1,accent,derive,n77
n80--accent--1,accent,derive,n80
n83--accent--1,accent,derive,n83
n89--accent--1,accent,derive,n89
n95--accent--1,accent,derive,n95
n104--accent--1,accent,derive,n104
n113--slur--start--1,slur,stamp,n113
n117--slur--stop--1,slur,stamp,n117
n118--accent--1,accent,derive,n118
n118--staccatissimo--1,staccatissimo,derive,n118
n120--staccatissimo--1,staccatissimo,derive,n120
n122--staccatissimo--1,staccatissimo,derive,n122
n134--staccatissimo--1,staccatissimo,derive,n134
n138--staccatissimo--1,staccatissimo,derive,n138
n143--slur--start--1,slur,stamp,n143
n148--slur--stop--1,slur,stamp,n148
n149--staccatissimo--1,staccatissimo,derive,n149
n152--staccatissimo--1,staccatissimo,derive,n152
n191--slur--start--1,slur,stamp,n191
n196--slur--stop--1,slur,stamp,n196
n240--slur--start--1,slur,stamp,n240
n245--slur--stop--1,slur,stamp,n245
n323--staccatissimo--1,staccatissimo,derive,n323
n325--staccatissimo--1,staccatissimo,derive,n325
n327--tremolo--1,tremolo,derive,n327
n329--tremolo--1,tremolo,derive,n329
n330--tremolo--1,tremolo,derive,n330
n332--tremolo--1,tremolo,derive,n332
n333--tremolo--1,tremolo,derive,n333
n334--tremolo--1,tremolo,derive,n334
n335--tremolo--1,tremolo,derive,n335
n336--tremolo--1,tremolo,derive,n336
md-1-14-1-1,dynamics,md,1
md-1-14-2-1,wedge,md,2
md-1-14-2-2,wedge,md,2
n337--tremolo--1,tremolo,derive,n337
n339--tremolo--1,tremolo,derive,n339
n346--slur--start--1,slur,stamp,n346
n357--slur--stop--1,slur,stamp,n357
md-1-15-2-1,dynamics,md,2
n362--staccatissimo--1,staccatissimo,derive,n362
n365--staccatissimo--1,staccatissimo,derive,n365
n369--staccatissimo--1,staccatissimo,derive,n369
n373--staccatissimo--1,staccatissimo,derive,n373
n377--staccatissimo--1,staccatissimo,derive,n377
n381--staccatissimo--1,staccatissimo,derive,n381
