note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-5-2-1,n6,1,5,2,1
mn-2-1-1-1,n7,2,1,1,1
mn-2-1-1-2,n8,2,1,1,2
mn-2-1-1-3,n9,2,1,1,3
mn-2-5-2-1,n10,2,5,2,1
mn-3-1-1-1,n11,3,1,1,1
mn-3-1-1-2,n12,3,1,1,2
mn-3-1-1-3,n13,3,1,1,3
mn-3-1-1-4,n14,3,1,1,4
mn-3-1-1-5,n15,3,1,1,5
mn-3-1-1-6,n16,3,1,1,6
mn-3-1-1-7,n17,3,1,1,7
mn-3-1-1-8,n18,3,1,1,8
mn-3-1-1-9,n19,3,1,1,9
mn-3-1-1-10,n20,3,1,1,10
mn-3-1-1-11,n21,3,1,1,11
mn-3-1-1-12,n22,3,1,1,12
mn-3-1-1-13,n23,3,1,1,13
mn-3-1-1-14,n24,3,1,1,14
mn-3-1-1-15,n25,3,1,1,15
mn-3-5-2-1,n26,3,5,2,1
mn-3-5-2-2,n27,3,5,2,2
mn-3-5-2-3,n28,3,5,2,3
mn-3-5-2-4,n29,3,5,2,4
mn-3-5-2-5,n30,3,5,2,5
mn-4-1-1-1,n31,4,1,1,1
mn-4-1-1-2,n32,4,1,1,2
mn-4-1-1-3,n33,4,1,1,3
mn-4-1-1-4,n34,4,1,1,4
mn-4-1-1-5,n35,4,1,1,5
mn-4-1-1-6,n36,4,1,1,6
mn-4-2-1-1,n37,4,2,1,1
mn-4-2-1-2,n38,4,2,1,2
mn-4-2-1-3,n39,4,2,1,3
mn-4-2-1-4,n40,4,2,1,4
mn-4-5-2-1,n41,4,5,2,1
mn-4-5-2-2,n42,4,5,2,2
mn-4-5-2-3,n43,4,5,2,3
mn-4-5-2-4,n44,4,5,2,4
mn-5-1-1-1,n45,5,1,1,1
mn-5-1-1-2,n46,5,1,1,2
mn-5-1-1-3,n47,5,1,1,3
mn-5-1-1-4,n48,5,1,1,4
mn-5-1-1-5,n49,5,1,1,5
mn-5-1-1-6,n50,5,1,1,6
mn-5-1-1-7,n51,5,1,1,7
mn-5-1-1-8,n52,5,1,1,8
mn-5-1-1-9,n53,5,1,1,9
mn-5-1-1-10,n54,5,1,1,10
mn-5-1-1-11,n55,5,1,1,11
mn-5-1-1-12,n56,5,1,1,12
mn-5-1-1-13,n57,5,1,1,13
mn-5-1-1-14,n58,5,1,1,14
mn-5-1-1-15,n59,5,1,1,15
mn-5-1-1-16,n60,5,1,1,16
mn-5-1-1-17,n61,5,1,1,17
mn-5-1-1-18,n62,5,1,1,18
mn-5-1-1-19,n63,5,1,1,19
mn-5-1-1-20,n64,5,1,1,20
mn-5-1-1-21,n65,5,1,1,21
mn-5-1-1-22,n66,5,1,1,22
mn-5-1-1-23,n67,5,1,1,23
mn-5-1-1-24,n68,5,1,1,24
mn-5-5-2-1,n69,5,5,2,1
