element_id,tag,carrier,host_or_staff
n1--slur--start--1,slur,stamp,n1
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,words,md,1
n9--slur--stop--1,slur,stamp,n9
n9--fermata--upright--1,fermata,stamp,n9
n10--fermata--upright--1,fermata,stamp,n10
n11--slur--start--1,slur,stamp,n11
md-1-3-1-1,dynamics,md,1
n36--slur--stop--1,slur,stamp,n36
n36--fermata--upright--1,fermata,stamp,n36
n39--fermata--inverted--1,fermata,stamp,n39
n44--fermata--inverted--1,fermata,stamp,n44
md-1-4-1-1,words,md,1
n45--tuplet--start--1,tuplet,stamp,n45
n45--slur--start--1,slur,stamp,n45
n50--tuplet--stop--1,tuplet,stamp,n50
n51--tuplet--start--1,tuplet,stamp,n51
n56--tuplet--stop--1,tuplet,stamp,n56
n57--tuplet--start--1,tuplet,stamp,n57
n62--tuplet--stop--1,tuplet,stamp,n62
n63--tuplet--start--1,tuplet,stamp,n63
n68--tuplet--stop--1,tuplet,stamp,n68
n69--staccato--1,staccato,derive,n69
n70--slur--start--1,slur,stamp,n70
md-1-5-1-1,dynamics,md,1
md-1-5-1-2,words,md,1
md-1-5-1-3,metronome,md,1
md-1-5-1-4,octave-shift,md,1
md-1-5-1-5,octave-shift,md,1
md-1-5-2-1,dynamics,md,2
n82--tuplet--start--1,tuplet,stamp,n82
n87--tuplet--stop--1,tuplet,stamp,n87
n88--tuplet--start--1,tuplet,stamp,n88
n93--tuplet--stop--1,tuplet,stamp,n93
n94--tuplet--start--1,tuplet,stamp,n94
n99--tuplet--stop--1,tuplet,stamp,n99
n100--tuplet--start--1,tuplet,stamp,n100
n105--tuplet--stop--1,tuplet,stamp,n105
n112--slur--stop--1,slur,stamp,n112
n115--tuplet--start--1,tuplet,stamp,n115
n120--tuplet--stop--1,tuplet,stamp,n120
n121--tuplet--start--1,tuplet,stamp,n121
n126--tuplet--stop--1,tuplet,stamp,n126
n127--tuplet--start--1,tuplet,stamp,n127
n132--tuplet--stop--1,tuplet,stamp,n132
n133--tuplet--start--1,tuplet,stamp,n133
n138--tuplet--stop--1,tuplet,stamp,n138
n139--staccato--1,staccato,derive,n139
n140--slur--start--1,slur,stamp,n140
md-1-7-1-1,dynamics,md,1
n148--tuplet--start--1,tuplet,stamp,n148
n153--tuplet--stop--1,tuplet,stamp,n153
n154--tuplet--start--1,tuplet,stamp,n154
n159--tuplet--stop--1,tuplet,stamp,n159
n160--tuplet--start--1,tuplet,stamp,n160
n165--tuplet--stop--1,tuplet,stamp,n165
n166--tuplet--start--1,tuplet,stamp,n166
n171--tuplet--stop--1,tuplet,stamp,n171
n171--slur--stop--1,slur,stamp,n171
n172--slur--stop--1,slur,stamp,n172
n174--slur--start--1,slur,stamp,n174
n175--slur--stop--1,slur,stamp,n175
md-1-8-1-1,wedge,md,1
md-1-8-1-2,wedge,md,1
n177--tuplet--start--1,tuplet,stamp,n177
n177--slur--start--1,slur,stamp,n177
n182--tuplet--stop--1,tuplet,stamp,n182
n183--tuplet--start--1,tuplet,stamp,n183
n188--tuplet--stop--1,tuplet,stamp,n188
n189--tuplet--start--1,tuplet,stamp,n189
n194--tuplet--stop--1,tuplet,stamp,n194
n195--tuplet--start--1,tuplet,stamp,n195
n200--tuplet--stop--1,tuplet,stamp,n200
n200--slur--stop--1,slur,stamp,n200
