element_id,tag,carrier,host_or_staff
n2--tied--start--1,tied,stamp,n2
n3--tied--stop--1,tied,stamp,n3
n7--trill-mark--1,trill-mark,derive,n7
n7--wavy-line--1,wavy-line,derive,n7
n48--wavy-line--1,wavy-line,derive,n48
n49--tuplet--start--1,tuplet,stamp,n49
n51--tuplet--stop--1,tuplet,stamp,n51
n52--tuplet--start--1,tuplet,stamp,n52
n52--slur--start--1,slur,stamp,n52
n53--slur--stop--1,slur,stamp,n53
n54--tuplet--stop--1,tuplet,stamp,n54
n55--staccatissimo--1,staccatissimo,derive,n55
n55--staccato--1,staccato,derive,n55
n56--staccatissimo--1,staccatissimo,derive,n56
n56--staccato--1,staccato,derive,n56
n57--staccatissimo--1,staccatissimo,derive,n57
n57--staccato--1,staccato,derive,n57
n58--staccatissimo--1,staccatissimo,derive,n58
n58--staccato--1,staccato,derive,n58
n59--staccatissimo--1,staccatissimo,derive,n59
n59--staccato--1,staccato,derive,n59
n60--staccatissimo--1,staccatissimo,derive,n60
n60--staccato--1,staccato,derive,n60
n61--staccatissimo--1,staccatissimo,derive,n61
n61--staccato--1,staccato,derive,n61
n62--staccatissimo--1,staccatissimo,derive,n62
n62--staccato--1,staccato,derive,n62
n63--staccatissimo--1,staccatissimo,derive,n63
n63--staccato--1,staccato,derive,n63
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,words,md,1
n67--tied--start--1,tied,stamp,n67
n68--tied--stop--1,tied,stamp,n68
n69--slur--start--1,slur,stamp,n69
n69--staccato--1,staccato,derive,n69
n70--staccato--1,staccato,derive,n70
n71--staccato--1,staccato,derive,n71
n72--staccato--1,staccato,derive,n72
n73--staccato--1,staccato,derive,n73
n74--staccato--1,staccato,derive,n74
n75--staccato--1,staccato,derive,n75
n76--slur--stop--1,slur,stamp,n76
n76--staccato--1,staccato,derive,n76
n77--staccatissimo--1,staccatissimo,derive,n77
n77--staccato--1,staccato,derive,n77
n78--staccatissimo--1,staccatissimo,derive,n78
n78--staccato--1,staccato,derive,n78
n79--staccatissimo--1,staccatissimo,derive,n79
n79--staccato--1,staccato,derive,n79
n80--staccatissimo--1,staccatissimo,derive,n80
n80--staccato--1,staccato,derive,n80
n81--staccatissimo--1,staccatissimo,derive,n81
n81--staccato--1,staccato,derive,n81
n82--staccatissimo--1,staccatissimo,derive,n82
n82--staccato--1,staccato,derive,n82
n83--staccatissimo--1,staccatissimo,derive,n83
n83--staccato--1,staccato,derive,n83
n84--staccatissimo--1,staccatissimo,derive,n84
n84--staccato--1,staccato,derive,n84
n85--staccatissimo--1,staccatissimo,derive,n85
n85--staccato--1,staccato,derive,n85
n90--tied--start--1,tied,stamp,n90
n91--tied--stop--1,tied,stamp,n91
n94--trill-mark--1,trill-mark,derive,n94
n94--wavy-line--1,wavy-line,derive,n94
n137--tuplet--start--1,tuplet,stamp,n137
n138--wavy-line--1,wavy-line,derive,n138
n139--tuplet--stop--1,tuplet,stamp,n139
n140--tuplet--start--1,tuplet,stamp,n140
n140--slur--start--1,slur,stamp,n140
n141--slur--stop--1,slur,stamp,n141
n142--tuplet--stop--1,tuplet,stamp,n142
n143--staccatissimo--1,staccatissimo,derive,n143
n143--staccato--1,staccato,derive,n143
n144--staccatissimo--1,staccatissimo,derive,n144
n144--staccato--1,staccato,derive,n144
n145--staccatissimo--1,staccatissimo,derive,n145
n145--staccato--1,staccato,derive,n145
n146--staccatissimo--1,staccatissimo,derive,n146
n146--staccato--1,staccato,derive,n146
n147--staccatissimo--1,staccatissimo,derive,n147
n147--staccato--1,staccato,derive,n147
n148--staccatissimo--1,staccatissimo,derive,n148
n148--staccato--1,staccato,derive,n148
n149--staccatissimo--1,staccatissimo,derive,n149
