element_id,tag,carrier,host_or_staff
mn-1-1-1-1-1--trill-mark--1,trill-mark,derive,mn-1-1-1-1-1
mn-1-1-1-1-2--tied--start--1,tied,stamp,mn-1-1-1-1-2
mn-1-1-1-1-3--tied--stop--1,tied,stamp,mn-1-1-1-1-3
mn-1-1-2-1-45--tuplet--start--1,tuplet,stamp,mn-1-1-2-1-45
mn-1-1-2-1-47--tuplet--stop--1,tuplet,stamp,mn-1-1-2-1-47
mn-1-1-2-1-48--tuplet--start--1,tuplet,stamp,mn-1-1-2-1-48
mn-1-1-2-1-48--slur--start--1,slur,stamp,mn-1-1-2-1-48
mn-1-1-2-1-49--slur--stop--1,slur,stamp,mn-1-1-2-1-49
mn-1-1-2-1-50--tuplet--stop--1,tuplet,stamp,mn-1-1-2-1-50
mn-1-1-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-1-5-2-1
mn-1-1-5-2-1--staccato--1,staccato,derive,mn-1-1-5-2-1
mn-1-1-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-1-5-2-2
mn-1-1-5-2-2--staccato--1,staccato,derive,mn-1-1-5-2-2
mn-1-1-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-1-5-2-3
mn-1-1-5-2-3--staccato--1,staccato,derive,mn-1-1-5-2-3
mn-1-1-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-1-5-2-4
mn-1-1-5-2-4--staccato--1,staccato,derive,mn-1-1-5-2-4
mn-1-1-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-1-5-2-5
mn-1-1-5-2-5--staccato--1,staccato,derive,mn-1-1-5-2-5
mn-1-1-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-1-5-2-6
mn-1-1-5-2-6--staccato--1,staccato,derive,mn-1-1-5-2-6
mn-1-1-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-1-5-2-7
mn-1-1-5-2-7--staccato--1,staccato,derive,mn-1-1-5-2-7
mn-1-1-5-2-8--staccatissimo--1,staccatissimo,derive,mn-1-1-5-2-8
mn-1-1-5-2-8--staccato--1,staccato,derive,mn-1-1-5-2-8
mn-1-1-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-1-5-2-9
mn-1-1-5-2-9--staccato--1,staccato,derive,mn-1-1-5-2-9
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,words,md,1
mn-1-2-1-1-1--tied--start--1,tied,stamp,mn-1-2-1-1-1
mn-1-2-1-1-2--tied--stop--1,tied,stamp,mn-1-2-1-1-2
mn-1-2-1-1-3--slur--start--1,slur,stamp,mn-1-2-1-1-3
mn-1-2-1-1-3--staccato--1,staccato,derive,mn-1-2-1-1-3
mn-1-2-1-1-4--staccato--1,staccato,derive,mn-1-2-1-1-4
mn-1-2-1-1-5--staccato--1,staccato,derive,mn-1-2-1-1-5
mn-1-2-1-1-6--staccato--1,staccato,derive,mn-1-2-1-1-6
mn-1-2-1-1-7--staccato--1,staccato,derive,mn-1-2-1-1-7
mn-1-2-1-1-8--staccato--1,staccato,derive,mn-1-2-1-1-8
mn-1-2-1-1-9--staccato--1,staccato,derive,mn-1-2-1-1-9
mn-1-2-1-1-10--slur--stop--1,slur,stamp,mn-1-2-1-1-10
mn-1-2-1-1-10--staccato--1,staccato,derive,mn-1-2-1-1-10
mn-1-2-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-2-5-2-1
mn-1-2-5-2-1--staccato--1,staccato,derive,mn-1-2-5-2-1
mn-1-2-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-2-5-2-2
mn-1-2-5-2-2--staccato--1,staccato,derive,mn-1-2-5-2-2
